"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41461264","2026-05-10T06:06:33Z","2026-05-10T02:06:33-04:00","2026-05-10T06:10:05Z","1.6","1.59","3 km SW of Brawley, CA","32.9571666666667","-115.556666666667","United States of America","7.8","7.8",,,,,"automatic","0","39","earthquake","M 1.6 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461264","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461264&format=geojson"
"ci41461256","2026-05-10T06:02:26Z","2026-05-10T02:02:26-04:00","2026-05-10T21:08:29Z","3.4","3.42","4 km WSW of Brawley, CA","32.96","-115.5675","United States of America","11.8","11.78","5","2.7",,,"reviewed","0","181","earthquake","M 3.4 - 4 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461256","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461256&format=geojson"
"ci41461248","2026-05-10T06:02:18Z","2026-05-10T02:02:18-04:00","2026-05-10T11:42:54Z","2.0","2.03","1 km E of Brawley, CA","32.9783325195312","-115.521667480469","United States of America","10.0","9.98",,,,,"automatic","0","64","earthquake","M 2.0 - 1 km E of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461248&format=geojson"
"nc75358131","2026-05-10T05:58:07Z","2026-05-10T01:58:07-04:00","2026-05-10T06:27:20Z","1.0","0.96","4 km NW of The Geysers, CA","38.7983322143555","-122.795501708984","United States of America","20.8","20.77",,,,,"automatic","0","14","earthquake","M 1.0 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358131","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358131&format=geojson"
"tx2026jdgnll","2026-05-10T05:57:19Z","2026-05-10T01:57:19-04:00","2026-05-12T14:47:13Z","1.3","1.3","24 km SW of Coyanosa, Texas","31.115","-103.279","United States of America","3.0","2.9724",,,,,"reviewed","0","26","earthquake","M 1.3 - 24 km SW of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jdgnll","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jdgnll&format=geojson"
"ci41461240","2026-05-10T05:56:41Z","2026-05-10T01:56:41-04:00","2026-05-10T06:00:17Z","1.7","1.74","1 km ENE of Brawley, CA","32.9805","-115.520333333333","United States of America","10.7","10.71",,,,,"automatic","0","47","earthquake","M 1.7 - 1 km ENE of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461240","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461240&format=geojson"
"ci41461232","2026-05-10T05:52:20Z","2026-05-10T01:52:20-04:00","2026-05-11T20:53:48Z","2.3","2.34","2 km SW of Brawley, CA","32.968","-115.5425","United States of America","8.5","8.53","0","1",,,"reviewed","0","84","earthquake","M 2.3 - 2 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461232&format=geojson"
"ci41461216","2026-05-10T05:51:16Z","2026-05-10T01:51:16-04:00","2026-05-11T14:43:47Z","3.3","3.25","1 km NNW of Brawley, CA","32.9908333333333","-115.536","United States of America","10.5","10.46","3","4.3",,,"reviewed","0","164","earthquake","M 3.3 - 1 km NNW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461216&format=geojson"
"ci41461208","2026-05-10T05:50:58Z","2026-05-10T01:50:58-04:00","2026-05-10T05:53:04Z","1.6","1.59","0 km SSE of Brawley, CA","32.9763336181641","-115.528999328613","United States of America","7.3","7.28",,,,,"automatic","0","39","earthquake","M 1.6 - 0 km SSE of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461208","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461208&format=geojson"
"nc75358126","2026-05-10T05:49:15Z","2026-05-10T01:49:15-04:00","2026-05-10T06:17:23Z","1.0","1.04","9 km WNW of Cobb, CA","38.8436660766602","-122.824996948242","United States of America","1.8","1.83",,,,,"automatic","0","17","earthquake","M 1.0 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358126","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358126&format=geojson"
"ci41461200","2026-05-10T05:47:45Z","2026-05-10T01:47:45-04:00","2026-05-10T05:51:14Z","1.6","1.55","3 km SW of Brawley, CA","32.9591666666667","-115.551333333333","United States of America","6.4","6.42",,,,,"automatic","0","37","earthquake","M 1.6 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461200","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461200&format=geojson"
"ci41461192","2026-05-10T05:45:06Z","2026-05-10T01:45:06-04:00","2026-05-13T20:36:26Z","2.3","2.29","3 km SW of Brawley, CA","32.9583333333333","-115.557833333333","United States of America","8.1","8.08",,,,,"reviewed","0","81","earthquake","M 2.3 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461192&format=geojson"
"ci41461184","2026-05-10T05:44:35Z","2026-05-10T01:44:35-04:00","2026-05-10T05:48:09Z","1.3","1.29","2 km SW of Brawley, CA","32.962","-115.547","United States of America","3.2","3.15",,,,,"automatic","0","26","earthquake","M 1.3 - 2 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461184","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461184&format=geojson"
"ci41461176","2026-05-10T05:39:44Z","2026-05-10T01:39:44-04:00","2026-05-10T05:43:07Z","1.3","1.28","5 km WSW of Brawley, CA","32.96","-115.574","United States of America","2.1","2.09",,,,,"automatic","0","25","earthquake","M 1.3 - 5 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461176&format=geojson"
"nc75358121","2026-05-10T05:36:43Z","2026-05-10T01:36:43-04:00","2026-05-10T06:07:20Z","1.0","1.04","4 km W of Cobb, CA","38.8224983215332","-122.764503479004","United States of America","2.0","1.96",,,,,"automatic","0","17","earthquake","M 1.0 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358121","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358121&format=geojson"
"ci41461168","2026-05-10T05:35:53Z","2026-05-10T01:35:53-04:00","2026-05-10T05:39:21Z","1.9","1.86","3 km WSW of Brawley, CA","32.973","-115.561166666667","United States of America","2.8","2.79",,,,,"automatic","0","53","earthquake","M 1.9 - 3 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461168&format=geojson"
"uw62243662","2026-05-10T05:35:41Z","2026-05-10T01:35:41-04:00","2026-05-10T16:36:54Z","1.9","1.89","6 km ENE of Hobart, Washington","47.45166666666667","-121.90183333333333","United States of America","20.7","20.65",,,,,"reviewed","0","55","earthquake","M 1.9 - 6 km ENE of Hobart, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62243662","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62243662&format=geojson"
"ci41461160","2026-05-10T05:34:39Z","2026-05-10T01:34:39-04:00","2026-05-10T05:38:14Z","1.5","1.49","10 km NW of Imperial, CA","32.9145","-115.647833333333","United States of America","12.6","12.6",,,,,"automatic","0","34","earthquake","M 1.5 - 10 km NW of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461160","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461160&format=geojson"
"ci41461152","2026-05-10T05:34:10Z","2026-05-10T01:34:10-04:00","2026-05-10T05:39:16Z","1.0","0.87","14 km NE of Coachella, CA","33.7611666666667","-116.060833333333","United States of America","1.2","1.15",,,,,"automatic","0","12","earthquake","M 0.9 - 14 km NE of Coachella, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461152&format=geojson"
"ci41461144","2026-05-10T05:31:38Z","2026-05-10T01:31:38-04:00","2026-05-10T05:35:02Z","1.3","1.27","2 km SSW of Brawley, CA","32.9641666666667","-115.538","United States of America","2.9","2.9",,,,,"automatic","0","25","earthquake","M 1.3 - 2 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461144&format=geojson"
"ci41461136","2026-05-10T05:29:53Z","2026-05-10T01:29:53-04:00","2026-05-10T05:33:17Z","1.3","1.26","3 km WSW of Brawley, CA","32.967","-115.5535","United States of America","8.8","8.77",,,,,"automatic","0","24","earthquake","M 1.3 - 3 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461136&format=geojson"
"uw62243657","2026-05-10T05:28:53Z","2026-05-10T01:28:53-04:00","2026-05-11T17:59:17Z","1.2","1.2","23 km NW of Granite Falls, Washington","48.057","-120.399","United States of America","8.9","8.89",,,,,"reviewed","0","22","earthquake","M 1.2 - 23 km NW of Granite Falls, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62243657","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62243657&format=geojson"
"ci10239886","2026-05-10T05:28:07Z","2026-05-10T01:28:07-04:00","2026-05-12T18:58:45Z","1.6","1.56","5 km SW of Brawley, CA","32.9508333333333","-115.565833333333","United States of America","2.2","2.2",,,,,"reviewed","0","37","earthquake","M 1.6 - 5 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10239886","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10239886&format=geojson"
"ci41461128","2026-05-10T05:27:31Z","2026-05-10T01:27:31-04:00","2026-05-12T17:01:00Z","2.3","2.26","15 km SE of Ocotillo Wells, CA","33.0441666666667","-116.018333333333","United States of America","7.3","7.3",,,,,"reviewed","0","79","earthquake","M 2.3 - 15 km SE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461128&format=geojson"
"ci41461120","2026-05-10T05:26:38Z","2026-05-10T01:26:38-04:00","2026-05-10T05:31:04Z","1.7","1.68","1 km SW of Brawley, CA","32.9713333333333","-115.542833333333","United States of America","3.8","3.84",,,,,"automatic","0","43","earthquake","M 1.7 - 1 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461120","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461120&format=geojson"
"nc75358111","2026-05-10T05:24:27Z","2026-05-10T01:24:27-04:00","2026-05-10T05:57:22Z","1.0","0.77","8 km NW of The Geysers, CA","38.829833984375","-122.812164306641","United States of America","1.5","1.53",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358111&format=geojson"
"nc75358106","2026-05-10T05:21:26Z","2026-05-10T01:21:26-04:00","2026-05-10T07:17:22Z","1.3","1.25","4 km NE of Santa Rosa, CA","38.4763336181641","-122.670829772949","United States of America","10.4","10.37",,,,,"automatic","0","24","earthquake","M 1.3 - 4 km NE of Santa Rosa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358106&format=geojson"
"ci41461112","2026-05-10T05:21:16Z","2026-05-10T01:21:16-04:00","2026-05-10T05:24:40Z","1.9","1.91","0 km SE of Brawley, CA","32.9765","-115.528333333333","United States of America","9.7","9.68",,,,,"automatic","0","56","earthquake","M 1.9 - 0 km SE of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461112&format=geojson"
"ci41461104","2026-05-10T05:20:17Z","2026-05-10T01:20:17-04:00","2026-05-10T05:23:49Z","1.3","1.32","2 km SSW of Brawley, CA","32.965","-115.541166666667","United States of America","6.2","6.24",,,,,"automatic","0","27","earthquake","M 1.3 - 2 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461104","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461104&format=geojson"
"ci41461096","2026-05-10T05:19:21Z","2026-05-10T01:19:21-04:00","2026-05-10T05:22:49Z","1.3","1.33","2 km SW of Brawley, CA","32.963","-115.543833333333","United States of America","7.5","7.51",,,,,"automatic","0","27","earthquake","M 1.3 - 2 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461096&format=geojson"
"ci41461088","2026-05-10T05:17:53Z","2026-05-10T01:17:53-04:00","2026-05-10T05:21:19Z","1.3","1.27","8 km WSW of Brawley, CA","32.9518333333333","-115.610833333333","United States of America","13.3","13.31",,,,,"automatic","0","25","earthquake","M 1.3 - 8 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461088&format=geojson"
"ci41461080","2026-05-10T05:16:22Z","2026-05-10T01:16:22-04:00","2026-05-10T05:19:48Z","1.8","1.82","3 km WSW of Brawley, CA","32.966","-115.560166666667","United States of America","2.8","2.82",,,,,"automatic","0","51","earthquake","M 1.8 - 3 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461080","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461080&format=geojson"
"ci41461072","2026-05-10T05:16:11Z","2026-05-10T01:16:11-04:00","2026-05-10T05:19:46Z","1.7","1.67","1 km SE of Brawley, CA","32.9748333333333","-115.526","United States of America","9.7","9.71",,,,,"automatic","0","43","earthquake","M 1.7 - 1 km SE of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461072&format=geojson"
"ci41461064","2026-05-10T05:14:20Z","2026-05-10T01:14:20-04:00","2026-05-10T05:17:56Z","1.9","1.85","3 km SW of Brawley, CA","32.964","-115.552833333333","United States of America","6.0","6.02",,,,,"automatic","0","53","earthquake","M 1.9 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461064","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461064&format=geojson"
"ci41461056","2026-05-10T05:13:52Z","2026-05-10T01:13:52-04:00","2026-05-10T05:17:25Z","1.8","1.79","0 km W of Brawley, CA","32.9791666666667","-115.534333333333","United States of America","6.8","6.77",,,,,"automatic","0","49","earthquake","M 1.8 - 0 km W of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461056&format=geojson"
"ci41461048","2026-05-10T05:12:50Z","2026-05-10T01:12:50-04:00","2026-05-13T20:55:16Z","2.3","2.29","4 km WSW of Brawley, CA","32.9585","-115.569333333333","United States of America","5.5","5.54",,,,,"reviewed","0","81","earthquake","M 2.3 - 4 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461048&format=geojson"
"ci10239766","2026-05-10T05:12:00Z","2026-05-10T01:12:00-04:00","2026-05-11T22:29:10Z","2.5","2.45","5 km WSW of Brawley, CA","32.9606666666667","-115.580166666667","United States of America","1.9","1.92",,,,,"reviewed","0","92","earthquake","M 2.5 - 5 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10239766","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10239766&format=geojson"
"ci41461040","2026-05-10T05:11:44Z","2026-05-10T01:11:44-04:00","2026-05-11T22:17:42Z","3.1","3.05","4 km WSW of Brawley, CA","32.9663333333333","-115.575666666667","United States of America","3.4","3.4","1","2",,,"reviewed","0","143","earthquake","M 3.1 - 4 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461040","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461040&format=geojson"
"ci41461032","2026-05-10T05:11:13Z","2026-05-10T01:11:13-04:00","2026-05-11T15:46:42Z","3.0","2.99","3 km WSW of Brawley, CA","32.9663333333333","-115.561833333333","United States of America","12.2","12.23","1","2",,,"reviewed","0","138","earthquake","M 3.0 - 3 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461032&format=geojson"
"ci41461024","2026-05-10T05:10:48Z","2026-05-10T01:10:48-04:00","2026-05-10T05:14:20Z","2.1","2.11","3 km NNW of Brawley, CA","33.0003333333333","-115.537833333333","United States of America","8.8","8.79",,,,,"automatic","0","68","earthquake","M 2.1 - 3 km NNW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461024&format=geojson"
"ci41461016","2026-05-10T05:10:23Z","2026-05-10T01:10:23-04:00","2026-05-10T05:14:40Z","2.1","2.1","1 km E of Brawley, CA","32.98","-115.5195","United States of America","6.7","6.72",,,,,"automatic","0","68","earthquake","M 2.1 - 1 km E of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461016&format=geojson"
"ci41461008","2026-05-10T05:09:51Z","2026-05-10T01:09:51-04:00","2026-05-10T05:13:20Z","2.0","1.98","0 km N of Brawley, CA","32.9826666666667","-115.530833333333","United States of America","9.9","9.86",,,,,"automatic","0","60","earthquake","M 2.0 - 0 km N of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461008&format=geojson"
"ci41461000","2026-05-10T05:07:56Z","2026-05-10T01:07:56-04:00","2026-05-10T05:11:28Z","1.8","1.83","1 km NNE of Brawley, CA","32.9828333333333","-115.527833333333","United States of America","8.8","8.75",,,,,"automatic","0","52","earthquake","M 1.8 - 1 km NNE of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41461000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41461000&format=geojson"
"tx2026jdewhp","2026-05-10T05:07:12Z","2026-05-10T01:07:12-04:00","2026-05-11T15:06:59Z","1.5","1.5","8 km E of Pearsall, Texas","28.887","-99.013","United States of America","8.9","8.887",,,,,"reviewed","0","35","earthquake","M 1.5 - 8 km E of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jdewhp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jdewhp&format=geojson"
"ci41460992","2026-05-10T05:05:20Z","2026-05-10T01:05:20-04:00","2026-05-11T23:06:53Z","2.8","2.83","2 km WSW of Brawley, CA","32.9725","-115.548166666667","United States of America","14.5","14.52",,,,,"reviewed","0","123","earthquake","M 2.8 - 2 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460992&format=geojson"
"ci41460984","2026-05-10T05:04:57Z","2026-05-10T01:04:57-04:00","2026-05-10T05:08:32Z","1.9","1.9","3 km SW of Brawley, CA","32.961","-115.553833333333","United States of America","8.8","8.82",,,,,"automatic","0","56","earthquake","M 1.9 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460984&format=geojson"
"ci41460976","2026-05-10T05:03:39Z","2026-05-10T01:03:39-04:00","2026-05-12T23:24:10Z","2.3","2.26","4 km SW of Brawley, CA","32.9533333333333","-115.5555","United States of America","3.9","3.94","0","1",,,"reviewed","0","79","earthquake","M 2.3 - 4 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460976&format=geojson"
"ci41460968","2026-05-10T05:03:13Z","2026-05-10T01:03:13-04:00","2026-05-11T16:01:19Z","2.4","2.37","2 km W of Brawley, CA","32.976","-115.550833333333","United States of America","7.5","7.47",,,,,"reviewed","0","86","earthquake","M 2.4 - 2 km W of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460968&format=geojson"
"ci10239718","2026-05-10T05:03:06Z","2026-05-10T01:03:06-04:00","2026-05-11T16:01:15Z","2.2","2.22","0 km NNE of Brawley, CA","32.9816666666667","-115.529","United States of America","14.5","14.46",,,,,"reviewed","0","76","earthquake","M 2.2 - 0 km NNE of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10239718","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10239718&format=geojson"
"ci41460952","2026-05-10T05:02:46Z","2026-05-10T01:02:46-04:00","2026-05-10T05:08:28Z","1.5","1.51","5 km WSW of Brawley, CA","32.9586666666667","-115.5735","United States of America","3.4","3.38",,,,,"automatic","0","35","earthquake","M 1.5 - 5 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460952&format=geojson"
"ci41460944","2026-05-10T05:01:24Z","2026-05-10T01:01:24-04:00","2026-05-10T05:04:53Z","1.5","1.53","4 km SW of Brawley, CA","32.9541666666667","-115.556333333333","United States of America","4.0","4",,,,,"automatic","0","36","earthquake","M 1.5 - 4 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460944&format=geojson"
"ci41460936","2026-05-10T05:00:08Z","2026-05-10T01:00:08-04:00","2026-05-11T22:27:30Z","2.1","2.09","3 km SW of Brawley, CA","32.9596666666667","-115.5585","United States of America","8.1","8.11",,,,,"automatic","0","67","earthquake","M 2.1 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460936&format=geojson"
"mb90137858","2026-05-10T04:55:08Z","2026-05-10T00:55:08-04:00","2026-05-12T21:00:04Z","1.0","0.75","29 km NW of Hebgen Lake Estates, Montana","44.9173333333333","-111.5005","United States of America","10.3","10.27",,,,,"reviewed","0","9","earthquake","M 0.8 - 29 km NW of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90137858","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90137858&format=geojson"
"ci41460928","2026-05-10T04:54:34Z","2026-05-10T00:54:34-04:00","2026-05-10T04:58:04Z","1.9","1.85","2 km N of Brawley, CA","32.997","-115.534333333333","United States of America","2.5","2.51",,,,,"automatic","0","53","earthquake","M 1.9 - 2 km N of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460928&format=geojson"
"tx2026jdekua","2026-05-10T04:53:53Z","2026-05-10T00:53:53-04:00","2026-05-11T02:20:26Z","2.5","2.5","35 km SE of Malaga, New Mexico","32.003","-103.807","United States of America","7.8","7.7789",,,,,"reviewed","0","96","earthquake","M 2.5 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jdekua","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jdekua&format=geojson"
"ci10239982","2026-05-10T04:53:20Z","2026-05-10T00:53:20-04:00","2026-05-14T16:02:19Z","1.9","1.91","1 km SW of Brawley, CA","32.9701666666667","-115.5415","United States of America","7.2","7.17",,,,,"reviewed","0","56","earthquake","M 1.9 - 1 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10239982","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10239982&format=geojson"
"ci41460920","2026-05-10T04:53:02Z","2026-05-10T00:53:02-04:00","2026-05-14T15:54:14Z","2.4","2.38","0 km SSE of Brawley, CA","32.9758333333333","-115.528666666667","United States of America","10.4","10.36",,,,,"reviewed","0","87","earthquake","M 2.4 - 0 km SSE of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460920&format=geojson"
"ci41460912","2026-05-10T04:52:40Z","2026-05-10T00:52:40-04:00","2026-05-10T04:56:30Z","2.2","2.21","0 km WNW of Brawley, CA","32.9798333333333","-115.5325","United States of America","11.2","11.16",,,,,"automatic","0","75","earthquake","M 2.2 - 0 km WNW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460912&format=geojson"
"ci41460904","2026-05-10T04:50:47Z","2026-05-10T00:50:47-04:00","2026-05-11T22:26:37Z","2.4","2.41","1 km SW of Brawley, CA","32.9708333333333","-115.538833333333","United States of America","11.0","11.03",,,,,"reviewed","0","89","earthquake","M 2.4 - 1 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460904","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460904&format=geojson"
"ci41460896","2026-05-10T04:50:34Z","2026-05-10T00:50:34-04:00","2026-05-10T04:52:40Z","1.5","1.46","2 km SSW of Brawley, CA","32.960334777832","-115.536666870117","United States of America","8.0","8.04",,,,,"automatic","0","33","earthquake","M 1.5 - 2 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460896&format=geojson"
"ci41460888","2026-05-10T04:48:04Z","2026-05-10T00:48:04-04:00","2026-05-10T04:51:38Z","1.7","1.73","4 km WSW of Brawley, CA","32.9595","-115.567833333333","United States of America","7.6","7.56",,,,,"automatic","0","46","earthquake","M 1.7 - 4 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460888&format=geojson"
"ci41460880","2026-05-10T04:45:38Z","2026-05-10T00:45:38-04:00","2026-05-10T14:14:18Z","1.0","0.87","24 km E of Big Bear City, CA","34.293","-116.5885","United States of America","1.2","1.23",,,,,"reviewed","0","12","earthquake","M 0.9 - 24 km E of Big Bear City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460880","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460880&format=geojson"
"nc75358096","2026-05-10T04:44:11Z","2026-05-10T00:44:11-04:00","2026-05-10T06:52:23Z","1.7","1.66","3 km NNW of Round Valley, CA","37.4370002746582","-118.604164123535","United States of America","12.4","12.35",,,,,"automatic","0","42","earthquake","M 1.7 - 3 km NNW of Round Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358096&format=geojson"
