"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026rcwwuf","2026-08-31T08:37:19Z","2026-08-31T04:37:19-04:00","2026-09-01T16:46:12Z","1.5","1.5","55 km S of Whites City, New Mexico","31.677","-104.347","United States of America","9.6","9.599",,,,,"reviewed","0","35","earthquake","M 1.5 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcwwuf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rcwwuf&format=geojson"
"us7000td35","2026-08-31T08:36:48Z","2026-08-31T04:36:48-04:00","2026-09-06T08:46:55Z","4.4","4.4","184 km W of Ferndale, California","40.535","-126.4438","United States of America","10.0","10","4","2.2",,,"reviewed","0","299","earthquake","M 4.4 - 184 km W of Ferndale, California","https://earthquake.usgs.gov/earthquakes/eventpage/us7000td35","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000td35&format=geojson"
"uu80152601","2026-08-31T08:35:24Z","2026-08-31T04:35:24-04:00","2026-09-02T20:31:02Z","1.1","1.14","16 km NE of Milford, Utah","38.5086666666667","-112.8925","United States of America","2.2","2.19",,,,,"reviewed","0","20","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152601","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152601&format=geojson"
"uu80152596","2026-08-31T08:30:02Z","2026-08-31T04:30:02-04:00","2026-09-01T19:04:49Z","1.9","1.89","16 km NE of Milford, Utah","38.5095","-112.8925","United States of America","2.4","2.35",,,,,"reviewed","0","55","earthquake","M 1.9 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152596","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152596&format=geojson"
"tx2026rcwqlm","2026-08-31T08:29:56Z","2026-08-31T04:29:56-04:00","2026-08-31T17:43:23Z","1.6","1.6","49 km W of Mentone, Texas","31.728","-104.117","United States of America","7.6","7.6379",,,,,"reviewed","0","39","earthquake","M 1.6 - 49 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcwqlm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rcwqlm&format=geojson"
"tx2026rcwphu","2026-08-31T08:28:38Z","2026-08-31T04:28:38-04:00","2026-08-31T22:57:42Z","3.0","3","48 km W of Mentone, Texas","31.737","-104.112","United States of America","8.1","8.1378",,,,,"reviewed","0","138","earthquake","M 3.0 - 48 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcwphu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rcwphu&format=geojson"
"ci41539600","2026-08-31T08:22:56Z","2026-08-31T04:22:56-04:00","2026-08-31T13:58:51Z","1.0","0.09","12 km W of Anza, CA","33.573","-116.802","United States of America","5.5","5.54",,,,,"reviewed","0","0","earthquake","M 0.1 - 12 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539600","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539600&format=geojson"
"nc75427567","2026-08-31T08:20:50Z","2026-08-31T04:20:50-04:00","2026-08-31T09:22:20Z","1.0","1.01","7 km W of Cobb, CA","38.8339996337891","-122.806663513184","United States of America","2.3","2.33",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427567","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427567&format=geojson"
"us7000td2y","2026-08-31T08:06:35Z","2026-08-31T04:06:35-04:00","2026-09-03T19:38:26Z","2.2","2.2","7 km N of New Marshfield, Ohio","39.3913","-82.2257","United States of America","13.4","13.442","22","3.4",,,"reviewed","0","82","earthquake","M 2.2 - 7 km N of New Marshfield, Ohio","https://earthquake.usgs.gov/earthquakes/eventpage/us7000td2y","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000td2y&format=geojson"
"tx2026rcvjul","2026-08-31T07:52:04Z","2026-08-31T03:52:04-04:00","2026-09-01T07:57:54Z","2.1","2.1","11 km WSW of Stanton, Texas","32.108","-101.909","United States of America","8.9","8.9111",,,,,"reviewed","0","68","earthquake","M 2.1 - 11 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcvjul","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rcvjul&format=geojson"
"nc75427562","2026-08-31T07:51:41Z","2026-08-31T03:51:41-04:00","2026-08-31T08:57:21Z","1.0","0.7","9 km WNW of Cobb, CA","38.8438339233398","-122.825836181641","United States of America","2.0","2",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427562","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427562&format=geojson"
"uu80152586","2026-08-31T07:49:15Z","2026-08-31T03:49:15-04:00","2026-09-02T20:27:04Z","1.0","0.67","16 km NE of Milford, Utah","38.513","-112.892333333333","United States of America","2.2","2.17",,,,,"reviewed","0","7","earthquake","M 0.7 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152586","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152586&format=geojson"
"uu80152581","2026-08-31T07:42:30Z","2026-08-31T03:42:30-04:00","2026-09-02T20:24:27Z","1.1","1.13","16 km NE of Milford, Utah","38.509","-112.891833333333","United States of America","2.0","1.98",,,,,"reviewed","0","20","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152581","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152581&format=geojson"
"uw714092281","2026-08-31T07:24:17Z","2026-08-31T03:24:17-04:00","2026-08-31T20:14:07Z","1.0","0.71","5 km SW of Lofall, Washington","47.7745","-122.698333333333","United States of America","20.4","20.42",,,,,"reviewed","0","8","earthquake","M 0.7 - 5 km SW of Lofall, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714092281","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714092281&format=geojson"
"mb90206573","2026-08-31T07:16:35Z","2026-08-31T03:16:35-04:00","2026-09-01T14:54:16Z","1.0","0.87","2 km SSW of Forest Hill Village, Montana","48.0973333333333","-114.275833333333","United States of America","11.1","11.13",,,,,"reviewed","0","12","earthquake","M 0.9 - 2 km SSW of Forest Hill Village, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90206573","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90206573&format=geojson"
"nn00924015","2026-08-31T07:02:40Z","2026-08-31T03:02:40-04:00","2026-08-31T07:05:15Z","1.5","1.5","33 km NNW of Rachel, Nevada","37.9408","-115.8363","United States of America","0.8","0.7901",,,,,"automatic","0","35","earthquake","M 1.5 - 33 km NNW of Rachel, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00924015","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00924015&format=geojson"
"ci41539592","2026-08-31T06:58:31Z","2026-08-31T02:58:31-04:00","2026-08-31T13:59:12Z","1.0","0.89","16 km N of Borrego Springs, CA","33.4011666666667","-116.3865","United States of America","2.8","2.84",,,,,"reviewed","0","12","earthquake","M 0.9 - 16 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539592&format=geojson"
"tx2026rctobj","2026-08-31T06:56:45Z","2026-08-31T02:56:45-04:00","2026-08-31T17:31:41Z","1.9","1.9","48 km W of Mentone, Texas","31.734","-104.114","United States of America","8.3","8.3429",,,,,"reviewed","0","56","earthquake","M 1.9 - 48 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rctobj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rctobj&format=geojson"
"ci41539584","2026-08-31T06:55:00Z","2026-08-31T02:55:00-04:00","2026-08-31T13:59:10Z","1.2","1.2","15 km N of Warner Springs, CA","33.415","-116.637333333333","United States of America","7.3","7.28",,,,,"reviewed","0","22","earthquake","M 1.2 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539584","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539584&format=geojson"
"pr71530423","2026-08-31T06:53:28Z","2026-08-31T02:53:28-04:00","2026-08-31T10:47:55Z","3.1","3.12","2 km SW of Hato Candal, Puerto Rico","18.3601666666667","-65.8015","Puerto Rico","128.4","128.42",,,,,"reviewed","0","150","earthquake","M 3.1 - 2 km SW of Hato Candal, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530423","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530423&format=geojson"
"ci41539576","2026-08-31T06:47:34Z","2026-08-31T02:47:34-04:00","2026-08-31T20:21:23Z","1.0","0.58","15 km N of Indio, CA","33.8566666666667","-116.227666666667","United States of America","8.6","8.56",,,,,"reviewed","0","5","earthquake","M 0.6 - 15 km N of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539576&format=geojson"
"uu80152561","2026-08-31T06:41:15Z","2026-08-31T02:41:15-04:00","2026-09-02T20:13:18Z","1.0","1","15 km NE of Milford, Utah","38.5033333333333","-112.889333333333","United States of America","2.2","2.19",,,,,"reviewed","0","15","earthquake","M 1.0 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152561","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152561&format=geojson"
"uu80152556","2026-08-31T06:39:24Z","2026-08-31T02:39:24-04:00","2026-08-31T16:06:08Z","1.6","1.58","15 km NE of Milford, Utah","38.5051666666667","-112.891666666667","United States of America","2.2","2.19",,,,,"reviewed","0","38","earthquake","M 1.6 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152556","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152556&format=geojson"
"ci41539568","2026-08-31T06:37:13Z","2026-08-31T02:37:13-04:00","2026-09-01T16:25:57Z","1.7","1.66","6 km NNW of Fontana, CA","34.1408333333333","-117.4895","United States of America","12.3","12.26",,,,,"reviewed","0","42","earthquake","M 1.7 - 6 km NNW of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539568&format=geojson"
"tx2026rcsggr","2026-08-31T06:17:28Z","2026-08-31T02:17:28-04:00","2026-09-01T09:37:03Z","1.0","0.2","38 km ENE of McKinney Acres, Texas","32.401","-102.141","United States of America","8.9","8.8623",,,,,"reviewed","0","1","earthquake","M 0.2 - 38 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcsggr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rcsggr&format=geojson"
"tx2026rcsaeb","2026-08-31T06:10:38Z","2026-08-31T02:10:38-04:00","2026-09-01T09:05:08Z","1.0","0.5","37 km ENE of McKinney Acres, Texas","32.41","-102.15","United States of America","8.4","8.3984",,,,,"reviewed","0","4","earthquake","M 0.5 - 37 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcsaeb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rcsaeb&format=geojson"
"nc75427547","2026-08-31T06:10:35Z","2026-08-31T02:10:35-04:00","2026-08-31T07:22:23Z","1.0","0.69","6 km WNW of Cobb, CA","38.8371658325195","-122.791664123535","United States of America","2.3","2.26",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427547","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427547&format=geojson"
"nc75427542","2026-08-31T06:08:32Z","2026-08-31T02:08:32-04:00","2026-08-31T06:52:21Z","1.8","1.79","6 km NNW of Pinnacles, CA","36.5764999389648","-121.179336547852","United States of America","3.1","3.11",,,,,"automatic","0","49","earthquake","M 1.8 - 6 km NNW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427542","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427542&format=geojson"
"uu80152551","2026-08-31T05:40:44Z","2026-08-31T01:40:44-04:00","2026-08-31T16:00:14Z","1.2","1.15","16 km NE of Milford, Utah","38.5095","-112.893333333333","United States of America","2.3","2.32",,,,,"reviewed","0","20","earthquake","M 1.2 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152551","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152551&format=geojson"
"uu80152546","2026-08-31T05:39:52Z","2026-08-31T01:39:52-04:00","2026-09-02T20:09:05Z","1.0","1.03","16 km NE of Milford, Utah","38.5073333333333","-112.889833333333","United States of America","1.9","1.85",,,,,"reviewed","0","16","earthquake","M 1.0 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152546","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152546&format=geojson"
"mb90206568","2026-08-31T05:38:19Z","2026-08-31T01:38:19-04:00","2026-09-01T14:51:45Z","0.0","-0.04","20 km W of Hebgen Lake Estates, Montana","44.801","-111.443333333333","United States of America","3.7","3.67",,,,,"reviewed","0","0","earthquake","M 0.0 - 20 km W of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90206568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90206568&format=geojson"
"mb90206563","2026-08-31T05:35:16Z","2026-08-31T01:35:16-04:00","2026-09-01T14:49:46Z","-0.3","-0.3","20 km W of Hebgen Lake Estates, Montana","44.8021666666667","-111.443166666667","United States of America","2.3","2.34",,,,,"reviewed","0","0","earthquake","M -0.3 - 20 km W of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90206563","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90206563&format=geojson"
"ci41539552","2026-08-31T05:32:53Z","2026-08-31T01:32:53-04:00","2026-08-31T22:26:16Z","1.0","0.77","21 km E of Little Lake, CA","35.9488333333333","-117.677666666667","United States of America","4.2","4.22",,,,,"reviewed","0","9","earthquake","M 0.8 - 21 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539552&format=geojson"
"uu80152541","2026-08-31T05:32:38Z","2026-08-31T01:32:38-04:00","2026-08-31T13:47:24Z","1.0","0.2","9 km E of West Yellowstone, Montana","44.6606666666667","-110.988333333333","United States of America","6.6","6.58",,,,,"reviewed","0","1","earthquake","M 0.2 - 9 km E of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152541","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152541&format=geojson"
"nc75427532","2026-08-31T05:26:07Z","2026-08-31T01:26:07-04:00","2026-08-31T05:57:20Z","1.1","1.07","6 km NW of The Geysers, CA","38.8193321228027","-122.806663513184","United States of America","3.0","3.01",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427532","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427532&format=geojson"
"uu80152536","2026-08-31T05:19:46Z","2026-08-31T01:19:46-04:00","2026-09-01T19:25:32Z","1.7","1.7","16 km NE of Milford, Utah","38.5121666666667","-112.894666666667","United States of America","2.6","2.57",,,,,"reviewed","0","44","earthquake","M 1.7 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152536&format=geojson"
"uw714092261","2026-08-31T05:09:33Z","2026-08-31T01:09:33-04:00","2026-08-31T20:43:38Z","1.0","0.87","1 km NW of Maple Valley, Washington","47.4011666666667","-122.0575","United States of America","15.5","15.47",,,,,"reviewed","0","12","earthquake","M 0.9 - 1 km NW of Maple Valley, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714092261","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714092261&format=geojson"
"uu80152526","2026-08-31T05:08:57Z","2026-08-31T01:08:57-04:00","2026-09-02T20:03:10Z","1.1","1.11","15 km NE of Milford, Utah","38.5031666666667","-112.889833333333","United States of America","2.2","2.24",,,,,"reviewed","0","19","earthquake","M 1.1 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152526","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152526&format=geojson"
"mb90206553","2026-08-31T05:08:03Z","2026-08-31T01:08:03-04:00","2026-09-01T15:06:48Z","1.0","0.52","20 km W of Hebgen Lake Estates, Montana","44.7983333333333","-111.440833333333","United States of America","10.9","10.92",,,,,"reviewed","0","4","earthquake","M 0.5 - 20 km W of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90206553","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90206553&format=geojson"
"uu80152521","2026-08-31T04:59:35Z","2026-08-31T00:59:35-04:00","2026-08-31T15:27:14Z","2.1","2.11","16 km NE of Milford, Utah","38.5093333333333","-112.8935","United States of America","2.6","2.59",,,,,"reviewed","0","68","earthquake","M 2.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152521","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152521&format=geojson"
"tx2026rcpram","2026-08-31T04:59:26Z","2026-08-31T00:59:26-04:00","2026-08-31T11:20:28Z","1.0","0.7","38 km NW of Stanton, Texas","32.359","-102.094","United States of America","8.0","8.0322",,,,,"reviewed","0","8","earthquake","M 0.7 - 38 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rcpram","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rcpram&format=geojson"
"mb90206543","2026-08-31T04:56:06Z","2026-08-31T00:56:06-04:00","2026-09-01T14:45:45Z","1.0","0.13","20 km W of Hebgen Lake Estates, Montana","44.8026666666667","-111.4435","United States of America","4.3","4.32",,,,,"reviewed","0","0","earthquake","M 0.1 - 20 km W of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90206543","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90206543&format=geojson"
"ci41539544","2026-08-31T04:48:48Z","2026-08-31T00:48:48-04:00","2026-08-31T22:00:20Z","1.0","0.68","1 km NNE of Loma Linda, CA","34.0546666666667","-117.257833333333","United States of America","15.8","15.8",,,,,"reviewed","0","7","earthquake","M 0.7 - 1 km NNE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539544","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539544&format=geojson"
"uu80152516","2026-08-31T04:44:24Z","2026-08-31T00:44:24-04:00","2026-09-02T19:59:41Z","1.6","1.57","16 km NE of Milford, Utah","38.5071666666667","-112.889666666667","United States of America","2.2","2.16",,,,,"reviewed","0","38","earthquake","M 1.6 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152516","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152516&format=geojson"
"uu80152511","2026-08-31T04:34:10Z","2026-08-31T00:34:10-04:00","2026-09-02T19:56:54Z","1.0","0.78","17 km NE of Milford, Utah","38.5196666666667","-112.890166666667","United States of America","3.0","3.01",,,,,"reviewed","0","9","earthquake","M 0.8 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152511","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152511&format=geojson"
"uu80152506","2026-08-31T04:29:34Z","2026-08-31T00:29:34-04:00","2026-08-31T14:12:28Z","1.0","0.34","14 km NE of West Yellowstone, Montana","44.7665","-111.002833333333","United States of America","8.9","8.91",,,,,"reviewed","0","2","earthquake","M 0.3 - 14 km NE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152506","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152506&format=geojson"
"ci41539536","2026-08-31T04:19:03Z","2026-08-31T00:19:03-04:00","2026-08-31T14:01:43Z","1.0","0.93","10 km ENE of Coso Junction, CA","36.0691666666667","-117.844333333333","United States of America","2.1","2.1",,,,,"reviewed","0","13","earthquake","M 0.9 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539536&format=geojson"
"ci41539528","2026-08-31T04:14:37Z","2026-08-31T00:14:37-04:00","2026-08-31T14:12:35Z","1.0","0.74","10 km ENE of Coso Junction, CA","36.0718333333333","-117.842166666667","United States of America","2.7","2.74",,,,,"reviewed","0","8","earthquake","M 0.7 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539528","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539528&format=geojson"
"uu80152501","2026-08-31T04:07:01Z","2026-08-31T00:07:01-04:00","2026-08-31T13:44:41Z","1.2","1.23","16 km NE of Milford, Utah","38.5151666666667","-112.890833333333","United States of America","2.5","2.49",,,,,"reviewed","0","23","earthquake","M 1.2 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152501","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152501&format=geojson"
"uu80152491","2026-08-31T03:59:33Z","2026-08-30T23:59:33-04:00","2026-09-02T19:53:20Z","1.0","0.87","16 km NE of Milford, Utah","38.5061666666667","-112.889666666667","United States of America","2.6","2.56",,,,,"reviewed","0","12","earthquake","M 0.9 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152491","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152491&format=geojson"
"uu80152486","2026-08-31T03:55:56Z","2026-08-30T23:55:56-04:00","2026-09-02T19:47:45Z","1.3","1.33","16 km NE of Milford, Utah","38.5065","-112.889833333333","United States of America","1.9","1.92",,,,,"reviewed","0","27","earthquake","M 1.3 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152486","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152486&format=geojson"
"pr71530418","2026-08-31T03:49:54Z","2026-08-30T23:49:54-04:00","2026-08-31T10:26:09Z","1.8","1.8","2 km NW of Fuig, Puerto Rico","18.0028333333333","-66.9381666666667","Puerto Rico","9.2","9.15",,,,,"reviewed","0","50","earthquake","M 1.8 - 2 km NW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530418","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530418&format=geojson"
"nc75427522","2026-08-31T03:49:29Z","2026-08-30T23:49:29-04:00","2026-08-31T03:51:07Z","1.0","0.2","7 km WNW of Cobb, CA","38.8358345031738","-122.807502746582","United States of America","2.3","2.28",,,,,"automatic","0","1","earthquake","M 0.2 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427522","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427522&format=geojson"
"uu80152481","2026-08-31T03:44:49Z","2026-08-30T23:44:49-04:00","2026-09-02T19:36:35Z","1.0","0.96","16 km NE of Milford, Utah","38.507","-112.890333333333","United States of America","2.3","2.34",,,,,"reviewed","0","14","earthquake","M 1.0 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152481","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152481&format=geojson"
"pr71530413","2026-08-31T03:39:35Z","2026-08-30T23:39:35-04:00","2026-08-31T10:18:54Z","2.8","2.84","10 km NNE of Tierras Nuevas Poniente, Puerto Rico","18.549","-66.4453333333333","Puerto Rico","95.9","95.86",,,,,"reviewed","0","124","earthquake","M 2.8 - 10 km NNE of Tierras Nuevas Poniente, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530413","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530413&format=geojson"
"nc75427512","2026-08-31T03:35:30Z","2026-08-30T23:35:30-04:00","2026-08-31T04:27:21Z","1.0","0.74","7 km NW of The Geysers, CA","38.8236656188965","-122.802833557129","United States of America","2.2","2.23",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427512&format=geojson"
"ci41539520","2026-08-31T03:32:13Z","2026-08-30T23:32:13-04:00","2026-09-01T17:14:41Z","1.0","1.02","2 km NNE of Loma Linda, CA","34.0638333333333","-117.250333333333","United States of America","13.1","13.13",,,,,"reviewed","0","16","earthquake","M 1.0 - 2 km NNE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539520","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539520&format=geojson"
"ci41539512","2026-08-31T03:30:18Z","2026-08-30T23:30:18-04:00","2026-08-31T23:32:04Z","1.0","0.14","15 km N of Warner Springs, CA","33.4193333333333","-116.642666666667","United States of America","7.0","7.04",,,,,"reviewed","0","0","earthquake","M 0.1 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539512&format=geojson"
"uu80152466","2026-08-31T03:29:39Z","2026-08-30T23:29:39-04:00","2026-08-31T13:24:56Z","1.1","1.07","16 km NE of Milford, Utah","38.5133333333333","-112.8915","United States of America","2.3","2.34",,,,,"reviewed","0","18","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152466","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152466&format=geojson"
"uu80152461","2026-08-31T03:27:49Z","2026-08-30T23:27:49-04:00","2026-09-02T19:28:30Z","1.3","1.28","17 km NE of Milford, Utah","38.5201666666667","-112.890833333333","United States of America","2.8","2.75",,,,,"reviewed","0","25","earthquake","M 1.3 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80152461","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80152461&format=geojson"
"ci41539504","2026-08-31T03:10:50Z","2026-08-30T23:10:50-04:00","2026-08-31T22:32:48Z","1.0","0.89","20 km ENE of Coso Junction, CA","36.1036666666667","-117.7425","United States of America","6.3","6.3",,,,,"reviewed","0","12","earthquake","M 0.9 - 20 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539504","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539504&format=geojson"
"uw714092241","2026-08-31T03:08:58Z","2026-08-30T23:08:58-04:00","2026-08-31T21:00:13Z","1.0","0.7","39 km NE of Amboy, Washington","46.2058333333333","-122.1555","United States of America","6.7","6.68",,,,,"reviewed","0","8","earthquake","M 0.7 - 39 km NE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714092241","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714092241&format=geojson"
