"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026nouiyi","2026-07-12T04:29:33Z","2026-07-12T00:29:33-04:00","2026-07-13T10:33:04Z","1.7","1.7","46 km NW of Toyah, Texas","31.568","-104.178","United States of America","7.6","7.6379",,,,,"reviewed","0","44","earthquake","M 1.7 - 46 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nouiyi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nouiyi&format=geojson"
"pr71523463","2026-07-12T04:19:16Z","2026-07-12T00:19:16-04:00","2026-07-12T10:28:05Z","1.7","1.65","4 km WSW of Fuig, Puerto Rico","17.98","-66.9543333333333","Puerto Rico","9.7","9.68",,,,,"reviewed","0","42","earthquake","M 1.7 - 4 km WSW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523463","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523463&format=geojson"
"tx2026notvpp","2026-07-12T04:13:39Z","2026-07-12T00:13:39-04:00","2026-07-14T11:49:16Z","1.5","1.5","14 km ESE of Pearsall, Texas","28.828","-98.968","United States of America","7.5","7.4891",,,,,"reviewed","0","35","earthquake","M 1.5 - 14 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026notvpp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026notvpp&format=geojson"
"tx2026nothlq","2026-07-12T03:57:46Z","2026-07-11T23:57:46-04:00","2026-07-13T13:05:15Z","1.4","1.4","21 km SSE of Lindsay, Texas","31.189","-103.46","United States of America","2.9","2.8699",,,,,"reviewed","0","30","earthquake","M 1.4 - 21 km SSE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nothlq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nothlq&format=geojson"
"uw714047682","2026-07-12T03:56:26Z","2026-07-11T23:56:26-04:00","2026-07-13T21:31:40Z","1.0","1.03","7 km SSW of Wilderness Rim, Washington","47.3841666666667","-121.800666666667","United States of America","17.9","17.93",,,,,"reviewed","0","16","earthquake","M 1.0 - 7 km SSW of Wilderness Rim, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714047682","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714047682&format=geojson"
"ci41291727","2026-07-12T03:48:59Z","2026-07-11T23:48:59-04:00","2026-07-12T14:15:22Z","2.2","2.2","22 km ESE of Anza, CA","33.4793333333333","-116.449833333333","United States of America","12.4","12.38",,,,,"reviewed","0","74","earthquake","M 2.2 - 22 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291727","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291727&format=geojson"
"tx2026notafn","2026-07-12T03:48:51Z","2026-07-11T23:48:51-04:00","2026-07-13T11:39:50Z","1.2","1.2","8 km NNW of Forsan, Texas","32.185","-101.388","United States of America","7.0","7.0068",,,,,"reviewed","0","22","earthquake","M 1.2 - 8 km NNW of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026notafn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026notafn&format=geojson"
"ci41291719","2026-07-12T03:43:37Z","2026-07-11T23:43:37-04:00","2026-07-12T14:14:43Z","1.2","1.2","14 km W of Johannesburg, CA","35.3626666666667","-117.79","United States of America","4.6","4.6",,,,,"reviewed","0","22","earthquake","M 1.2 - 14 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291719","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291719&format=geojson"
"tx2026nosvaj","2026-07-12T03:42:48Z","2026-07-11T23:42:48-04:00","2026-07-14T09:19:21Z","1.6","1.6","12 km ESE of Pearsall, Texas","28.863","-98.97","United States of America","8.6","8.5566",,,,,"reviewed","0","39","earthquake","M 1.6 - 12 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nosvaj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nosvaj&format=geojson"
"nc75394266","2026-07-12T03:35:05Z","2026-07-11T23:35:05-04:00","2026-07-12T04:33:42Z","2.7","2.71","4 km SW of Ferndale, CA","40.546501159668","-124.290168762207","United States of America","20.0","19.98","3","3.1",,,"automatic","0","114","earthquake","M 2.7 - 4 km SW of Ferndale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394266","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394266&format=geojson"
"nc75394261","2026-07-12T03:13:27Z","2026-07-11T23:13:27-04:00","2026-07-12T03:37:21Z","2.2","2.17","26 km WSW of Petrolia, CA","40.2410011291504","-124.56566619873","United States of America","6.6","6.55",,,,,"automatic","0","72","earthquake","M 2.2 - 26 km WSW of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394261","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394261&format=geojson"
"nc75394251","2026-07-12T02:56:43Z","2026-07-11T22:56:43-04:00","2026-07-12T02:58:18Z","1.0","0.72","10 km NW of The Geysers, CA","38.8421669006348","-122.84033203125","United States of America","2.2","2.18",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394251","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394251&format=geojson"
"tx2026noqsoi","2026-07-12T02:39:41Z","2026-07-11T22:39:41-04:00","2026-07-15T14:08:51Z","1.0","0.8","36 km NW of Mentone, Texas","31.916","-103.9","United States of America","7.9","7.8943",,,,,"reviewed","0","10","earthquake","M 0.8 - 36 km NW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026noqsoi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026noqsoi&format=geojson"
"nc75394241","2026-07-12T02:24:29Z","2026-07-11T22:24:29-04:00","2026-07-12T02:26:06Z","1.0","1.03","7 km NW of The Geysers, CA","38.824333190918","-122.801002502441","United States of America","2.6","2.55",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394241","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394241&format=geojson"
"ci41291703","2026-07-12T02:21:33Z","2026-07-11T22:21:33-04:00","2026-07-12T14:47:21Z","1.0","0.99","8 km NNE of Lake Arrowhead, CA","34.3118333333333","-117.146666666667","United States of America","7.7","7.68",,,,,"reviewed","0","15","earthquake","M 1.0 - 8 km NNE of Lake Arrowhead, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291703","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291703&format=geojson"
"ci41291695","2026-07-12T02:21:32Z","2026-07-11T22:21:32-04:00","2026-07-12T14:47:25Z","1.1","1.07","17 km WSW of Johannesburg, CA","35.3128333333333","-117.808833333333","United States of America","8.7","8.71",,,,,"reviewed","0","18","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291695","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291695&format=geojson"
"nc75394236","2026-07-12T02:07:06Z","2026-07-11T22:07:06-04:00","2026-07-12T03:17:25Z","1.6","1.56","9 km NW of Redwood Valley, CA","39.3211669921875","-123.28450012207","United States of America","7.2","7.22",,,,,"automatic","0","37","earthquake","M 1.6 - 9 km NW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394236","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394236&format=geojson"
"nc75394226","2026-07-12T02:05:33Z","2026-07-11T22:05:33-04:00","2026-07-12T02:07:08Z","1.1","1.05","8 km NW of The Geysers, CA","38.8279991149902","-122.815330505371","United States of America","1.6","1.62",,,,,"automatic","0","17","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394226","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394226&format=geojson"
"uu80145196","2026-07-12T02:05:17Z","2026-07-11T22:05:17-04:00","2026-07-13T23:17:21Z","1.0","0.88","0 km NNW of Moroni, Utah","39.5308333333333","-111.5935","United States of America","8.1","8.11",,,,,"reviewed","0","12","earthquake","M 0.9 - 0 km NNW of Moroni, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80145196","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80145196&format=geojson"
"nc75394221","2026-07-12T02:03:26Z","2026-07-11T22:03:26-04:00","2026-07-12T02:52:22Z","1.8","1.75","2 km SW of Alamo, CA","37.839168548584","-122.050666809082","United States of America","11.7","11.73",,,,,"automatic","0","47","earthquake","M 1.8 - 2 km SW of Alamo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394221","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394221&format=geojson"
"tx2026nopidx","2026-07-12T01:57:24Z","2026-07-11T21:57:24-04:00","2026-07-13T12:36:13Z","1.5","1.5","12 km SSW of Jal, New Mexico","32.001","-103.224","United States of America","3.9","3.8953",,,,,"reviewed","0","35","earthquake","M 1.5 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nopidx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nopidx&format=geojson"
"nc75394216","2026-07-12T01:51:59Z","2026-07-11T21:51:59-04:00","2026-07-12T02:27:22Z","2.8","2.78","20 km W of Petrolia, CA","40.2891654968262","-124.521499633789","United States of America","10.6","10.58",,,,,"automatic","0","119","earthquake","M 2.8 - 20 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394216&format=geojson"
"nc75394211","2026-07-12T01:50:12Z","2026-07-11T21:50:12-04:00","2026-07-12T02:12:21Z","2.2","2.19","20 km E of Hydesville, CA","40.535831451416","-123.862503051758","United States of America","21.7","21.73",,,,,"automatic","0","74","earthquake","M 2.2 - 20 km E of Hydesville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394211","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394211&format=geojson"
"ok2026nmws","2026-07-12T01:03:57Z","2026-07-11T21:03:57-04:00","2026-07-13T20:38:23Z","1.5","1.54","16 km SSW of Sayre, Oklahoma","35.14483333","-99.6865","United States of America","26.0","26.01",,,,,"reviewed","0","36","earthquake","M 1.5 - 16 km SSW of Sayre, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026nmws","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026nmws&format=geojson"
"uw714047592","2026-07-12T01:03:28Z","2026-07-11T21:03:28-04:00","2026-07-13T22:23:04Z","1.2","1.17","15 km NNE of Ashford, Washington","46.8771666666667","-121.929166666667","United States of America","4.4","4.35",,,,,"reviewed","0","21","earthquake","M 1.2 - 15 km NNE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714047592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714047592&format=geojson"
"nc75394186","2026-07-12T01:00:19Z","2026-07-11T21:00:19-04:00","2026-07-12T01:32:21Z","1.1","1.14","4 km NW of The Geysers, CA","38.8089981079102","-122.788497924805","United States of America","3.0","3",,,,,"automatic","0","20","earthquake","M 1.1 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394186","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394186&format=geojson"
"tx2026nonfaa","2026-07-12T00:55:55Z","2026-07-11T20:55:55-04:00","2026-07-13T14:30:40Z","1.0","0.8","22 km SW of Garden City, Texas","31.709","-101.631","United States of America","7.5","7.5439",,,,,"reviewed","0","10","earthquake","M 0.8 - 22 km SW of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nonfaa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nonfaa&format=geojson"
"tx2026nomuyf","2026-07-12T00:41:54Z","2026-07-11T20:41:54-04:00","2026-07-13T11:19:20Z","1.6","1.6","51 km SSE of Whites City, New Mexico","31.725","-104.239","United States of America","5.8","5.7922",,,,,"reviewed","0","39","earthquake","M 1.6 - 51 km SSE of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nomuyf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nomuyf&format=geojson"
"pr71523448","2026-07-12T00:34:55Z","2026-07-11T20:34:55-04:00","2026-07-12T00:43:43Z","2.3","2.32","0 km ESE of Lluveras, Puerto Rico","18.034","-66.8978333333333","Puerto Rico","20.9","20.91",,,,,"reviewed","0","83","earthquake","M 2.3 - 0 km ESE of Lluveras, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523448","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523448&format=geojson"
"nc75394181","2026-07-12T00:31:53Z","2026-07-11T20:31:53-04:00","2026-07-12T00:33:27Z","1.0","0.7","8 km W of Cobb, CA","38.8328323364258","-122.810333251953","United States of America","1.8","1.75",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394181","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394181&format=geojson"
"nc75394171","2026-07-11T23:48:02Z","2026-07-11T19:48:02-04:00","2026-07-11T23:49:37Z","1.0","0.96","2 km WNW of Anderson Springs, CA","38.7801666259766","-122.715835571289","United States of America","1.3","1.28",,,,,"automatic","0","14","earthquake","M 1.0 - 2 km WNW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394171","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394171&format=geojson"
"pr71523443","2026-07-11T23:37:29Z","2026-07-11T19:37:29-04:00","2026-07-11T23:47:58Z","2.2","2.15","6 km SE of La Parguera, Puerto Rico","17.9396666666667","-66.9953333333333","Puerto Rico","11.1","11.11",,,,,"reviewed","0","71","earthquake","M 2.2 - 6 km SE of La Parguera, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523443","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523443&format=geojson"
"pr71523438","2026-07-11T23:22:17Z","2026-07-11T19:22:17-04:00","2026-07-11T23:36:06Z","1.9","1.85","2 km ESE of Palomas, Puerto Rico","18.0073333333333","-66.8516666666667","Puerto Rico","18.9","18.93",,,,,"reviewed","0","53","earthquake","M 1.9 - 2 km ESE of Palomas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523438","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523438&format=geojson"
"tx2026nojwdm","2026-07-11T23:12:51Z","2026-07-11T19:12:51-04:00","2026-07-13T21:30:36Z","1.4","1.4","39 km NNW of Mentone, Texas","32.049","-103.705","United States of America","7.9","7.8943",,,,,"reviewed","0","30","earthquake","M 1.4 - 39 km NNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nojwdm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nojwdm&format=geojson"
"nc75394156","2026-07-11T23:04:01Z","2026-07-11T19:04:01-04:00","2026-07-11T23:05:37Z","1.0","0.75","10 km WNW of The Geysers, CA","38.8233337402344","-122.851829528809","United States of America","2.1","2.14",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394156","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394156&format=geojson"
"uu80007653","2026-07-11T23:02:24Z","2026-07-11T19:02:24-04:00","2026-07-14T15:44:31Z","1.2","1.24","45 km ESE of West Yellowstone, Montana","44.4766666666667","-110.5875","United States of America","3.8","3.76",,,,,"reviewed","0","24","earthquake","M 1.2 - 45 km ESE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007653","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007653&format=geojson"
"uu80145191","2026-07-11T23:01:54Z","2026-07-11T19:01:54-04:00","2026-07-14T15:42:20Z","1.4","1.36","46 km ESE of West Yellowstone, Montana","44.4713333333333","-110.579333333333","United States of America","3.3","3.31",,,,,"reviewed","0","28","earthquake","M 1.4 - 46 km ESE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80145191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80145191&format=geojson"
"ci41291671","2026-07-11T22:38:02Z","2026-07-11T18:38:02-04:00","2026-07-13T14:41:09Z","2.0","2.03","16 km WNW of Progreso, B.C., MX","32.6265","-115.748666666667","Mexico","5.4","5.35",,,,,"reviewed","0","63","earthquake","M 2.0 - 16 km WNW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291671&format=geojson"
"uu80145181","2026-07-11T22:35:53Z","2026-07-11T18:35:53-04:00","2026-07-13T23:19:04Z","1.0","0.44","17 km NE of Milford, Utah","38.5105","-112.878","United States of America","2.9","2.93",,,,,"reviewed","0","3","earthquake","M 0.4 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80145181","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80145181&format=geojson"
"uu80145176","2026-07-11T22:28:48Z","2026-07-11T18:28:48-04:00","2026-07-14T14:41:26Z","2.6","2.57","15 km W of Paris, Idaho","42.2365","-111.593666666667","United States of America","9.4","9.39",,,,,"reviewed","0","102","earthquake","M 2.6 - 15 km W of Paris, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/uu80145176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80145176&format=geojson"
"pr71523423","2026-07-11T22:10:30Z","2026-07-11T18:10:30-04:00","2026-07-11T22:34:55Z","2.5","2.47","4 km SSW of Indios, Puerto Rico","17.961","-66.8391666666667","Puerto Rico","15.5","15.46",,,,,"reviewed","0","94","earthquake","M 2.5 - 4 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523423","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523423&format=geojson"
"nc75394141","2026-07-11T21:53:08Z","2026-07-11T17:53:08-04:00","2026-07-11T21:54:43Z","1.0","0.77","10 km NW of The Geysers, CA","38.8421669006348","-122.839996337891","United States of America","2.2","2.15",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394141","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394141&format=geojson"
"nn00921492","2026-07-11T21:34:27Z","2026-07-11T17:34:27-04:00","2026-07-11T21:37:05Z","1.6","1.55","62 km N of Tonopah, Nevada","38.6307","-117.1854","United States of America","6.5","6.5137",,,,,"automatic","0","37","earthquake","M 1.6 - 62 km N of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921492","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921492&format=geojson"
"ci41291647","2026-07-11T21:33:56Z","2026-07-11T17:33:56-04:00","2026-07-12T14:16:42Z","1.0","0.99","25 km N of Yucca Valley, CA","34.3366666666667","-116.451833333333","United States of America","10.6","10.61",,,,,"reviewed","0","15","earthquake","M 1.0 - 25 km N of Yucca Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291647","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291647&format=geojson"
"tx2026noglcj","2026-07-11T21:29:37Z","2026-07-11T17:29:37-04:00","2026-07-13T16:38:13Z","1.9","1.9","51 km W of Mentone, Texas","31.696","-104.144","United States of America","6.7","6.7279",,,,,"reviewed","0","56","earthquake","M 1.9 - 51 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026noglcj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026noglcj&format=geojson"
"nc75394131","2026-07-11T21:28:52Z","2026-07-11T17:28:52-04:00","2026-07-11T21:30:27Z","1.0","0.24","7 km NW of The Geysers, CA","38.826000213623","-122.81600189209","United States of America","1.6","1.56",,,,,"automatic","0","1","earthquake","M 0.2 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394131","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394131&format=geojson"
"nc75394126","2026-07-11T21:28:11Z","2026-07-11T17:28:11-04:00","2026-07-11T21:52:20Z","2.1","2.13","7 km NW of The Geysers, CA","38.8256683349609","-122.813003540039","United States of America","1.9","1.88",,,,,"automatic","0","70","earthquake","M 2.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394126","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394126&format=geojson"
"tx2026nogexi","2026-07-11T21:22:05Z","2026-07-11T17:22:05-04:00","2026-07-13T22:09:50Z","1.0","0.8","12 km SW of Stanton, Texas","32.038","-101.87","United States of America","2.5","2.4902",,,,,"reviewed","0","10","earthquake","M 0.8 - 12 km SW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nogexi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nogexi&format=geojson"
"nc75394121","2026-07-11T21:20:49Z","2026-07-11T17:20:49-04:00","2026-07-11T21:22:23Z","1.0","0.78","6 km WNW of The Geysers, CA","38.7966651916504","-122.81566619873","United States of America","3.3","3.25",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394121","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394121&format=geojson"
"nc75394116","2026-07-11T21:15:10Z","2026-07-11T17:15:10-04:00","2026-07-11T21:16:47Z","1.0","0.75","6 km WNW of The Geysers, CA","38.7980003356934","-122.81600189209","United States of America","3.4","3.38",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394116","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394116&format=geojson"
"nc75394111","2026-07-11T21:10:58Z","2026-07-11T17:10:58-04:00","2026-07-11T21:12:32Z","1.0","0.29","6 km WNW of The Geysers, CA","38.7971649169922","-122.81566619873","United States of America","3.9","3.87",,,,,"automatic","0","1","earthquake","M 0.3 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394111&format=geojson"
"ci41291631","2026-07-11T20:33:31Z","2026-07-11T16:33:31-04:00","2026-07-12T14:22:00Z","1.2","1.16","17 km WSW of Johannesburg, CA","35.3081666666667","-117.806833333333","United States of America","7.6","7.6",,,,,"reviewed","0","21","earthquake","M 1.2 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291631&format=geojson"
"nc75394091","2026-07-11T20:24:00Z","2026-07-11T16:24:00-04:00","2026-07-11T20:25:37Z","1.0","0.7","7 km W of Cobb, CA","38.829833984375","-122.798164367676","United States of America","1.7","1.69",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394091","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394091&format=geojson"
"tx2026noedgd","2026-07-11T20:19:58Z","2026-07-11T16:19:58-04:00","2026-07-13T17:13:42Z","1.6","1.6","41 km NW of Toyah, Texas","31.548","-104.131","United States of America","8.5","8.5095",,,,,"reviewed","0","39","earthquake","M 1.6 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026noedgd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026noedgd&format=geojson"
"nc75394086","2026-07-11T20:19:53Z","2026-07-11T16:19:53-04:00","2026-07-11T20:52:23Z","1.3","1.31","7 km W of Cobb, CA","38.8288345336914","-122.798667907715","United States of America","1.7","1.65",,,,,"automatic","0","26","earthquake","M 1.3 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394086","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394086&format=geojson"
"nc75394081","2026-07-11T20:19:37Z","2026-07-11T16:19:37-04:00","2026-07-11T20:21:12Z","1.0","1.03","7 km W of Cobb, CA","38.8283348083496","-122.799331665039","United States of America","1.7","1.72",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394081","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394081&format=geojson"
"tx2026nodyvs","2026-07-11T20:17:43Z","2026-07-11T16:17:43-04:00","2026-07-13T17:19:52Z","1.6","1.6","39 km NNW of Mentone, Texas","32.049","-103.704","United States of America","7.5","7.4969",,,,,"reviewed","0","39","earthquake","M 1.6 - 39 km NNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nodyvs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nodyvs&format=geojson"
"nc75394076","2026-07-11T20:14:07Z","2026-07-11T16:14:07-04:00","2026-07-11T20:15:43Z","1.0","0.72","9 km WNW of The Geysers, CA","38.8176651000977","-122.848663330078","United States of America","2.9","2.88",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394076","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394076&format=geojson"
"tx2026nodusr","2026-07-11T20:10:13Z","2026-07-11T16:10:13-04:00","2026-07-13T17:25:03Z","1.5","1.5","59 km S of Whites City, New Mexico","31.647","-104.286","United States of America","7.5","7.5354",,,,,"reviewed","0","35","earthquake","M 1.5 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nodusr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nodusr&format=geojson"
"tx2026nodhfk","2026-07-11T19:54:34Z","2026-07-11T15:54:34-04:00","2026-07-13T21:48:42Z","1.0","0.4","24 km S of Stanton, Texas","31.909","-101.755","United States of America","8.7","8.667",,,,,"reviewed","0","2","earthquake","M 0.4 - 24 km S of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nodhfk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nodhfk&format=geojson"
"nc75394071","2026-07-11T19:53:55Z","2026-07-11T15:53:55-04:00","2026-07-11T19:55:32Z","1.0","1.04","6 km NW of The Geysers, CA","38.8224983215332","-122.795501708984","United States of America","2.3","2.28",,,,,"automatic","0","17","earthquake","M 1.0 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394071","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394071&format=geojson"
