"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uu80142636","2026-06-16T15:17:14Z","2026-06-16T11:17:14-04:00","2026-06-16T17:54:09Z","1.7","1.68","31 km N of Fremont, Utah","38.7368333333333","-111.586833333333","United States of America","1.1","1.09",,,,,"reviewed","0","43","earthquake","M 1.7 - 31 km N of Fremont, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80142636","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80142636&format=geojson"
"nc75377841","2026-06-16T15:13:24Z","2026-06-16T11:13:24-04:00","2026-06-22T23:54:26Z","1.0","0.6","15 km SE of Mammoth Lakes, CA","37.547","-118.850666666667","United States of America","8.7","8.7",,,,,"reviewed","0","6","earthquake","M 0.6 - 15 km SE of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377841","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377841&format=geojson"
"nc75377836","2026-06-16T15:11:20Z","2026-06-16T11:11:20-04:00","2026-06-16T15:12:55Z","1.0","0.97","6 km NW of The Geysers, CA","38.8214988708496","-122.802169799805","United States of America","2.7","2.67",,,,,"automatic","0","14","earthquake","M 1.0 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377836","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377836&format=geojson"
"ci41487968","2026-06-16T15:04:13Z","2026-06-16T11:04:13-04:00","2026-06-16T16:14:41Z","1.0","0.27","7 km ESE of Valle Vista, CA","33.7176666666667","-116.824","United States of America","16.7","16.74",,,,,"reviewed","0","1","earthquake","M 0.3 - 7 km ESE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487968&format=geojson"
"uw714022281","2026-06-16T15:01:52Z","2026-06-16T11:01:52-04:00","2026-06-17T17:20:46Z","2.5","2.47","23 km W of Neah Bay, Washington","48.344","-124.945333333333","United States of America","4.8","4.8","1","1",,,"reviewed","0","94","earthquake","M 2.5 - 23 km W of Neah Bay, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714022281","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714022281&format=geojson"
"ci41487960","2026-06-16T14:57:59Z","2026-06-16T10:57:59-04:00","2026-06-17T21:36:00Z","1.0","0.76","5 km SE of Loma Linda, CA","34.02","-117.221333333333","United States of America","16.5","16.46",,,,,"reviewed","0","9","earthquake","M 0.8 - 5 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487960&format=geojson"
"uw714022251","2026-06-16T14:49:57Z","2026-06-16T10:49:57-04:00","2026-06-16T21:48:22Z","1.0","0.97","19 km SSE of Glide, Oregon","43.1463333333333","-123.001","United States of America","-0.9","-0.86",,,,,"reviewed","0","14","explosion","M 1.0 Explosion - 19 km SSE of Glide, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714022251","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714022251&format=geojson"
"tx2026ltvmep","2026-06-16T14:32:43Z","2026-06-16T10:32:43-04:00","2026-06-16T14:58:26Z","1.8","1.8","9 km SSE of Pearsall, Texas","28.815","-99.046","United States of America","5.5","5.5091",,,,,"reviewed","0","50","earthquake","M 1.8 - 9 km SSE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ltvmep","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ltvmep&format=geojson"
"nc75377791","2026-06-16T14:14:08Z","2026-06-16T10:14:08-04:00","2026-06-22T23:51:55Z","1.0","0.66","14 km SE of Mammoth Lakes, CA","37.5578333333333","-118.862333333333","United States of America","7.9","7.85",,,,,"reviewed","0","7","earthquake","M 0.7 - 14 km SE of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377791","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377791&format=geojson"
"nc75377761","2026-06-16T13:50:36Z","2026-06-16T09:50:36-04:00","2026-06-23T00:07:22Z","1.7","1.68","12 km N of Kings Beach, CA","39.345","-120.0175","United States of America","5.2","5.19",,,,,"reviewed","0","43","earthquake","M 1.7 - 12 km N of Kings Beach, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377761&format=geojson"
"nc75377746","2026-06-16T13:42:06Z","2026-06-16T09:42:06-04:00","2026-06-16T13:43:40Z","1.1","1.08","5 km WNW of The Geysers, CA","38.7949981689453","-122.810836791992","United States of America","3.0","3.03",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377746","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377746&format=geojson"
"nc75377736","2026-06-16T13:28:48Z","2026-06-16T09:28:48-04:00","2026-06-22T23:47:52Z","1.0","0.8","14 km SE of Mammoth Lakes, CA","37.5536666666667","-118.864666666667","United States of America","6.6","6.56",,,,,"reviewed","0","10","earthquake","M 0.8 - 14 km SE of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377736&format=geojson"
"nc75377731","2026-06-16T13:25:13Z","2026-06-16T09:25:13-04:00","2026-06-22T23:45:53Z","2.1","2.09","15 km NNW of Susanville, CA","40.5446666666667","-120.683333333333","United States of America","4.8","4.8",,,,,"reviewed","0","67","earthquake","M 2.1 - 15 km NNW of Susanville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377731","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377731&format=geojson"
"ci41487912","2026-06-16T13:18:35Z","2026-06-16T09:18:35-04:00","2026-06-16T15:32:05Z","1.6","1.57","14 km N of Borrego Springs, CA","33.3835","-116.379833333333","United States of America","11.3","11.29",,,,,"reviewed","0","38","earthquake","M 1.6 - 14 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487912&format=geojson"
"ok2026lsht","2026-06-16T13:14:58Z","2026-06-16T09:14:58-04:00","2026-06-17T13:31:28Z","1.3","1.31","8 km NW of Edmond, Oklahoma","35.7025","-97.54216667","United States of America","8.0","7.96",,,,,"reviewed","0","26","earthquake","M 1.3 - 8 km NW of Edmond, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lsht","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lsht&format=geojson"
"ci41487896","2026-06-16T13:10:04Z","2026-06-16T09:10:04-04:00","2026-06-16T15:36:52Z","1.5","1.47","5 km SSW of Brawley, CA","32.9368333333333","-115.549333333333","United States of America","5.1","5.11",,,,,"reviewed","0","33","earthquake","M 1.5 - 5 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487896&format=geojson"
"ci41487888","2026-06-16T12:54:00Z","2026-06-16T08:54:00-04:00","2026-06-17T22:21:07Z","1.0","0.3","9 km SW of Idyllwild, CA","33.677","-116.785166666667","United States of America","16.7","16.7",,,,,"reviewed","0","1","earthquake","M 0.3 - 9 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487888&format=geojson"
"ci41487880","2026-06-16T12:40:07Z","2026-06-16T08:40:07-04:00","2026-06-16T13:48:11Z","1.0","0.8","9 km SW of Idyllwild, CA","33.68","-116.792","United States of America","14.9","14.92",,,,,"reviewed","0","10","earthquake","M 0.8 - 9 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487880","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487880&format=geojson"
"ci41487872","2026-06-16T12:28:49Z","2026-06-16T08:28:49-04:00","2026-06-16T13:48:20Z","1.0","0.91","3 km WNW of Mira Loma, CA","33.999","-117.552333333333","United States of America","7.1","7.07",,,,,"reviewed","0","13","earthquake","M 0.9 - 3 km WNW of Mira Loma, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487872&format=geojson"
"ci41487864","2026-06-16T12:13:52Z","2026-06-16T08:13:52-04:00","2026-06-16T13:48:36Z","1.0","0.5","5 km WSW of Anza, CA","33.536","-116.722","United States of America","5.4","5.36",,,,,"reviewed","0","4","earthquake","M 0.5 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487864","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487864&format=geojson"
"uw714022091","2026-06-16T12:06:40Z","2026-06-16T08:06:40-04:00","2026-06-16T21:38:55Z","1.0","0.85","33 km N of Amboy, Washington","46.2023333333333","-122.366333333333","United States of America","9.5","9.46",,,,,"reviewed","0","11","earthquake","M 0.9 - 33 km N of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714022091","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714022091&format=geojson"
"ok2026lsfc","2026-06-16T11:55:18Z","2026-06-16T07:55:18-04:00","2026-06-19T00:57:44Z","2.3","2.29","8 km NW of Edmond, Oklahoma","35.70633333","-97.5425","United States of America","7.7","7.71","7","3.1",,,"reviewed","0","83","earthquake","M 2.3 - 8 km NW of Edmond, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lsfc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lsfc&format=geojson"
"aka2026lvnmba","2026-06-16T11:54:43Z","2026-06-16T07:54:43-04:00","2026-06-17T17:43:36Z","2.3","2.3","48 km WSW of Port Alexander, Alaska","56.126","-135.398","United States of America","13.3","13.3",,,,,"reviewed","0","81","earthquake","M 2.3 - 48 km WSW of Port Alexander, Alaska","https://earthquake.usgs.gov/earthquakes/eventpage/aka2026lvnmba","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026lvnmba&format=geojson"
"nc75377686","2026-06-16T11:49:09Z","2026-06-16T07:49:09-04:00","2026-06-23T00:27:22Z","2.0","1.96","13 km SE of Mammoth Lakes, CA","37.5591666666667","-118.868166666667","United States of America","6.5","6.54",,,,,"reviewed","0","59","earthquake","M 2.0 - 13 km SE of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377686","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377686&format=geojson"
"uw714022071","2026-06-16T11:47:00Z","2026-06-16T07:47:00-04:00","2026-06-16T21:44:47Z","1.0","0.98","15 km ESE of Forks, Washington","47.8775","-124.214","United States of America","30.5","30.48",,,,,"reviewed","0","15","earthquake","M 1.0 - 15 km ESE of Forks, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714022071","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714022071&format=geojson"
"nc75377681","2026-06-16T11:46:03Z","2026-06-16T07:46:03-04:00","2026-06-22T23:39:16Z","1.0","0.63","14 km SE of Mammoth Lakes, CA","37.5558333333333","-118.858333333333","United States of America","6.9","6.87",,,,,"reviewed","0","6","earthquake","M 0.6 - 14 km SE of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377681","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377681&format=geojson"
"nc75377676","2026-06-16T11:25:54Z","2026-06-16T07:25:54-04:00","2026-06-22T22:39:48Z","1.0","0.22","2 km N of The Geysers, CA","38.7943333333333","-122.754","United States of America","0.6","0.63",,,,,"reviewed","0","1","earthquake","M 0.2 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377676","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377676&format=geojson"
"uu80142621","2026-06-16T11:06:42Z","2026-06-16T07:06:42-04:00","2026-06-16T16:09:30Z","1.0","0.61","24 km ENE of West Yellowstone, Montana","44.7365","-110.807166666667","United States of America","4.7","4.73",,,,,"reviewed","0","6","earthquake","M 0.6 - 24 km ENE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80142621","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80142621&format=geojson"
"nc75377666","2026-06-16T11:06:13Z","2026-06-16T07:06:13-04:00","2026-06-22T22:32:14Z","1.0","0.4","6 km NW of The Geysers, CA","38.8188333333333","-122.793666666667","United States of America","3.1","3.05",,,,,"reviewed","0","2","earthquake","M 0.4 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377666","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377666&format=geojson"
"nc75377661","2026-06-16T11:05:43Z","2026-06-16T07:05:43-04:00","2026-06-16T11:42:21Z","1.5","1.47","6 km NW of The Geysers, CA","38.8183326721191","-122.793998718262","United States of America","3.1","3.06",,,,,"automatic","0","33","earthquake","M 1.5 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377661","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377661&format=geojson"
"ci41487848","2026-06-16T10:56:02Z","2026-06-16T06:56:02-04:00","2026-06-16T13:48:39Z","1.0","0.64","3 km W of Banning, CA","33.922","-116.9055","United States of America","9.2","9.2",,,,,"reviewed","0","6","earthquake","M 0.6 - 3 km W of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487848&format=geojson"
"ci41487840","2026-06-16T10:42:29Z","2026-06-16T06:42:29-04:00","2026-06-16T15:44:17Z","1.4","1.38","9 km SSW of Newport Beach, CA","33.5458333333333","-117.965166666667","United States of America","9.3","9.27",,,,,"reviewed","0","29","earthquake","M 1.4 - 9 km SSW of Newport Beach, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487840","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487840&format=geojson"
"ok2026lscp","2026-06-16T10:39:31Z","2026-06-16T06:39:31-04:00","2026-06-17T13:40:36Z","1.0","0.83","8 km NW of Edmond, Oklahoma","35.70916667","-97.5445","United States of America","8.2","8.18",,,,,"reviewed","0","11","earthquake","M 0.8 - 8 km NW of Edmond, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lscp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lscp&format=geojson"
"tx2026ltnndk","2026-06-16T10:32:32Z","2026-06-16T06:32:32-04:00","2026-06-16T11:45:24Z","1.9","1.9","20 km NW of Three Rivers, Texas","28.567","-98.355","United States of America","8.9","8.8751",,,,,"reviewed","0","56","earthquake","M 1.9 - 20 km NW of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ltnndk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ltnndk&format=geojson"
"nc75377651","2026-06-16T10:30:48Z","2026-06-16T06:30:48-04:00","2026-06-22T22:22:09Z","1.0","0.39","6 km NW of The Geysers, CA","38.8183333333333","-122.801333333333","United States of America","2.4","2.4",,,,,"reviewed","0","2","earthquake","M 0.4 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377651","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377651&format=geojson"
"ci41487832","2026-06-16T10:30:33Z","2026-06-16T06:30:33-04:00","2026-06-16T13:52:11Z","1.8","1.81","5 km W of Yucaipa, CA","34.0311666666667","-117.1","United States of America","17.8","17.84",,,,,"reviewed","0","50","earthquake","M 1.8 - 5 km W of Yucaipa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487832&format=geojson"
"nc75377641","2026-06-16T10:29:47Z","2026-06-16T06:29:47-04:00","2026-06-16T11:07:23Z","1.2","1.19","3 km NW of The Geysers, CA","38.8026657104492","-122.778167724609","United States of America","3.1","3.05",,,,,"automatic","0","22","earthquake","M 1.2 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377641","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377641&format=geojson"
"ok2026lsch","2026-06-16T10:29:20Z","2026-06-16T06:29:20-04:00","2026-06-17T12:36:50Z","1.3","1.34","16 km ESE of Hinton, Oklahoma","35.42166667","-98.18433333","United States of America","7.1","7.05",,,,,"reviewed","0","28","earthquake","M 1.3 - 16 km ESE of Hinton, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lsch","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lsch&format=geojson"
"uw714022051","2026-06-16T10:28:31Z","2026-06-16T06:28:31-04:00","2026-06-17T16:57:30Z","1.0","0.49","4 km S of Baring, Washington","47.7368333333333","-121.478","United States of America","9.7","9.67",,,,,"reviewed","0","4","earthquake","M 0.5 - 4 km S of Baring, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714022051","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714022051&format=geojson"
"ok2026lsbn","2026-06-16T10:06:28Z","2026-06-16T06:06:28-04:00","2026-06-17T13:45:13Z","1.3","1.28","23 km N of Antlers, Oklahoma","34.44433333","-95.63633333","United States of America","28.0","28",,,,,"reviewed","0","25","earthquake","M 1.3 - 23 km N of Antlers, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lsbn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lsbn&format=geojson"
"tx2026ltmpde","2026-06-16T10:05:34Z","2026-06-16T06:05:34-04:00","2026-06-16T15:46:47Z","1.3","1.3","10 km SSW of Jal, New Mexico","32.026","-103.226","United States of America","1.9","1.9214",,,,,"reviewed","0","26","earthquake","M 1.3 - 10 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ltmpde","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ltmpde&format=geojson"
"ok2026lsbb","2026-06-16T09:52:35Z","2026-06-16T05:52:35-04:00","2026-06-17T13:58:20Z","1.0","0.87","8 km NW of Edmond, Oklahoma","35.70366667","-97.54466667","United States of America","7.8","7.82",,,,,"reviewed","0","12","earthquake","M 0.9 - 8 km NW of Edmond, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lsbb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lsbb&format=geojson"
"nc75377636","2026-06-16T09:51:42Z","2026-06-16T05:51:42-04:00","2026-06-16T09:53:20Z","1.1","1.06","2 km E of The Geysers, CA","38.7748336791992","-122.735000610352","United States of America","2.3","2.31",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377636","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377636&format=geojson"
"nc75377631","2026-06-16T09:37:54Z","2026-06-16T05:37:54-04:00","2026-06-22T22:36:46Z","1.0","0.3","5 km N of Parkfield, CA","35.9458333333333","-120.435166666667","United States of America","6.6","6.58",,,,,"reviewed","0","1","earthquake","M 0.3 - 5 km N of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377631&format=geojson"
"nc75377626","2026-06-16T09:37:04Z","2026-06-16T05:37:04-04:00","2026-06-22T22:35:46Z","1.0","0.72","4 km ENE of Berkeley, CA","37.8853333333333","-122.230666666667","United States of America","8.1","8.06",,,,,"reviewed","0","8","earthquake","M 0.7 - 4 km ENE of Berkeley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377626","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377626&format=geojson"
"nc75377621","2026-06-16T09:36:46Z","2026-06-16T05:36:46-04:00","2026-06-16T09:38:20Z","1.0","0.36","10 km NW of The Geysers, CA","38.8408317565918","-122.838333129883","United States of America","1.8","1.77",,,,,"automatic","0","2","earthquake","M 0.4 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377621","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377621&format=geojson"
"nc75377616","2026-06-16T09:31:55Z","2026-06-16T05:31:55-04:00","2026-06-22T22:22:22Z","1.2","1.21","13 km SE of Mammoth Lakes, CA","37.5666666666667","-118.865166666667","United States of America","6.2","6.17",,,,,"reviewed","0","23","earthquake","M 1.2 - 13 km SE of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377616&format=geojson"
"nc75377601","2026-06-16T08:55:24Z","2026-06-16T04:55:24-04:00","2026-06-22T22:10:04Z","1.0","0.28","14 km SE of Mammoth Lakes, CA","37.5485","-118.860166666667","United States of America","7.3","7.26",,,,,"reviewed","0","1","earthquake","M 0.3 - 14 km SE of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377601","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377601&format=geojson"
"ok2026lrze","2026-06-16T08:54:12Z","2026-06-16T04:54:12-04:00","2026-06-17T12:26:07Z","1.5","1.47","8 km NW of Edmond, Oklahoma","35.7055","-97.54383333","United States of America","7.5","7.54",,,,,"reviewed","0","33","earthquake","M 1.5 - 8 km NW of Edmond, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lrze","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lrze&format=geojson"
"ok2026lrzd","2026-06-16T08:54:11Z","2026-06-16T04:54:11-04:00","2026-06-16T19:10:33Z","1.3","1.27","8 km NW of Edmond, Oklahoma","35.70633333","-97.54216667","United States of America","8.0","7.99",,,,,"reviewed","0","25","earthquake","M 1.3 - 8 km NW of Edmond, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lrzd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lrzd&format=geojson"
"nc75377596","2026-06-16T08:51:01Z","2026-06-16T04:51:01-04:00","2026-06-16T09:42:24Z","1.3","1.27","7 km WNW of Cobb, CA","38.8338317871094","-122.797996520996","United States of America","1.9","1.91",,,,,"automatic","0","25","earthquake","M 1.3 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377596","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377596&format=geojson"
"tx2026ltkdel","2026-06-16T08:50:27Z","2026-06-16T04:50:27-04:00","2026-06-16T09:25:35Z","1.0","1","12 km ENE of Hermleigh, Texas","32.682","-100.64","United States of America","8.2","8.1787",,,,,"reviewed","0","15","earthquake","M 1.0 - 12 km ENE of Hermleigh, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ltkdel","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ltkdel&format=geojson"
"ci41487824","2026-06-16T08:45:38Z","2026-06-16T04:45:38-04:00","2026-06-16T13:52:16Z","1.1","1.05","19 km N of Borrego Springs, CA","33.4258333333333","-116.378833333333","United States of America","12.8","12.83",,,,,"reviewed","0","17","earthquake","M 1.1 - 19 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487824","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487824&format=geojson"
"uu80142596","2026-06-16T08:35:18Z","2026-06-16T04:35:18-04:00","2026-06-16T15:19:29Z","1.7","1.66","25 km SE of Mammoth, Wyoming","44.8235","-110.454833333333","United States of America","10.3","10.32",,,,,"reviewed","0","42","earthquake","M 1.7 - 25 km SE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80142596","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80142596&format=geojson"
"mb90145453","2026-06-16T08:30:46Z","2026-06-16T04:30:46-04:00","2026-06-17T20:22:59Z","1.0","0.92","10 km ESE of Lincoln, Montana","46.9175","-112.555","United States of America","8.6","8.56",,,,,"reviewed","0","13","earthquake","M 0.9 - 10 km ESE of Lincoln, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90145453","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90145453&format=geojson"
"nc75377591","2026-06-16T08:27:43Z","2026-06-16T04:27:43-04:00","2026-06-16T08:57:20Z","1.1","1.1","5 km WNW of Cobb, CA","38.8383331298828","-122.781997680664","United States of America","1.7","1.7",,,,,"automatic","0","19","earthquake","M 1.1 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377591&format=geojson"
"nc75377586","2026-06-16T08:27:24Z","2026-06-16T04:27:24-04:00","2026-06-22T23:37:19Z","1.1","1.13","13 km SE of Mammoth Lakes, CA","37.561","-118.865833333333","United States of America","6.4","6.44",,,,,"reviewed","0","20","earthquake","M 1.1 - 13 km SE of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377586","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377586&format=geojson"
"nc75377576","2026-06-16T08:20:21Z","2026-06-16T04:20:21-04:00","2026-06-22T21:38:49Z","1.0","0.46","13 km SE of Mammoth Lakes, CA","37.5648333333333","-118.862166666667","United States of America","6.7","6.74",,,,,"reviewed","0","3","earthquake","M 0.5 - 13 km SE of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377576&format=geojson"
"nc75377571","2026-06-16T08:17:45Z","2026-06-16T04:17:45-04:00","2026-06-22T22:32:24Z","2.4","2.44","13 km SE of Mammoth Lakes, CA","37.5606666666667","-118.866333333333","United States of America","6.2","6.22","2","0",,,"reviewed","0","92","earthquake","M 2.4 - 13 km SE of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377571","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377571&format=geojson"
"ci41487808","2026-06-16T08:02:54Z","2026-06-16T04:02:54-04:00","2026-06-17T21:04:10Z","1.4","1.36","5 km SSW of Brawley, CA","32.9406666666667","-115.555333333333","United States of America","5.8","5.76",,,,,"reviewed","0","28","earthquake","M 1.4 - 5 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487808&format=geojson"
"nc75377556","2026-06-16T07:39:05Z","2026-06-16T03:39:05-04:00","2026-06-22T20:23:45Z","1.0","0.3","2 km NW of The Geysers, CA","38.7883333333333","-122.766833333333","United States of America","2.0","1.96",,,,,"reviewed","0","1","earthquake","M 0.3 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377556","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377556&format=geojson"
