"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"mb90130768","2026-04-07T04:00:02Z","2026-04-07T00:00:02-04:00","2026-04-08T17:26:46Z","1.0","0.26","34 km W of Hebgen Lake Estates, Montana","44.8078333333333","-111.628666666667","United States of America","5.3","5.34",,,,,"reviewed","0","1","earthquake","M 0.3 - 34 km W of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90130768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90130768&format=geojson"
"tx2026gunjoq","2026-04-07T03:51:05Z","2026-04-06T23:51:05-04:00","2026-04-07T15:53:11Z","2.0","2","7 km NNE of Westbrook, Texas","32.418","-100.996","United States of America","6.8","6.7627",,,,,"reviewed","0","62","earthquake","M 2.0 - 7 km NNE of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gunjoq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gunjoq&format=geojson"
"nn00913856","2026-04-07T03:48:15Z","2026-04-06T23:48:15-04:00","2026-04-07T18:05:39Z","2.1","2.07","54 km NE of Valmy, Nevada","41.1524","-116.6923","United States of America","11.2","11.2177",,,,,"automatic","0","66","earthquake","M 2.1 - 54 km NE of Valmy, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913856&format=geojson"
"mb90130223","2026-04-07T03:46:07Z","2026-04-06T23:46:07-04:00","2026-04-07T15:08:16Z","1.1","1.08","31 km W of Hebgen Lake Estates, Montana","44.8243333333333","-111.575333333333","United States of America","10.0","10.01",,,,,"reviewed","0","18","earthquake","M 1.1 - 31 km W of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90130223","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90130223&format=geojson"
"nc75340262","2026-04-07T03:25:17Z","2026-04-06T23:25:17-04:00","2026-04-07T03:26:54Z","1.0","0.72","9 km WNW of The Geysers, CA","38.8224983215332","-122.844169616699","United States of America","2.2","2.19",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340262","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340262&format=geojson"
"tx2026gumkgy","2026-04-07T03:21:39Z","2026-04-06T23:21:39-04:00","2026-04-07T17:02:55Z","1.7","1.7","55 km NW of Toyah, Texas","31.61","-104.271","United States of America","7.0","7.0483",,,,,"reviewed","0","44","earthquake","M 1.7 - 55 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gumkgy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gumkgy&format=geojson"
"ci41434056","2026-04-07T03:16:07Z","2026-04-06T23:16:07-04:00","2026-04-07T17:18:53Z","1.3","1.26","8 km NE of Borrego Springs, CA","33.3106666666667","-116.3235","United States of America","11.4","11.38",,,,,"reviewed","0","24","earthquake","M 1.3 - 8 km NE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41434056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41434056&format=geojson"
"nc75340257","2026-04-07T03:05:58Z","2026-04-06T23:05:58-04:00","2026-04-07T03:07:35Z","1.0","0.6","7 km WNW of Cobb, CA","38.8366661071777","-122.802833557129","United States of America","2.3","2.29",,,,,"automatic","0","6","earthquake","M 0.6 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340257","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340257&format=geojson"
"nc75340252","2026-04-07T03:01:39Z","2026-04-06T23:01:39-04:00","2026-04-08T19:56:19Z","1.0","0.95","13 km N of Cloverdale, CA","38.9173333333333","-123.000166666667","United States of America","7.2","7.19",,,,,"reviewed","0","14","earthquake","M 1.0 - 13 km N of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340252","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340252&format=geojson"
"tx2026gulslg","2026-04-07T03:00:56Z","2026-04-06T23:00:56-04:00","2026-04-09T17:44:59Z","1.7","1.7","19 km WNW of Pawnee, Texas","28.751","-98.173","United States of America","8.7","8.6803",,,,,"reviewed","0","44","earthquake","M 1.7 - 19 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gulslg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gulslg&format=geojson"
"tx2026gulbrs","2026-04-07T02:41:32Z","2026-04-06T22:41:32-04:00","2026-04-07T17:03:50Z","1.7","1.7","21 km WNW of Mentone, Texas","31.754","-103.819","United States of America","6.1","6.0999",,,,,"reviewed","0","44","earthquake","M 1.7 - 21 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gulbrs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gulbrs&format=geojson"
"tx2026gukomk","2026-04-07T02:26:15Z","2026-04-06T22:26:15-04:00","2026-04-07T19:02:27Z","1.2","1.2","21 km WNW of Mentone, Texas","31.754","-103.819","United States of America","6.1","6.0999",,,,,"reviewed","0","22","earthquake","M 1.2 - 21 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gukomk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gukomk&format=geojson"
"tx2026gukija","2026-04-07T02:19:05Z","2026-04-06T22:19:05-04:00","2026-04-07T20:13:43Z","1.1","1.1","16 km SW of Coyanosa, Texas","31.159","-103.207","United States of America","2.1","2.1008",,,,,"reviewed","0","19","earthquake","M 1.1 - 16 km SW of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gukija","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gukija&format=geojson"
"tx2026gukgkt","2026-04-07T02:16:49Z","2026-04-06T22:16:49-04:00","2026-04-07T15:35:32Z","2.1","2.1","16 km SW of Coyanosa, Texas","31.157","-103.208","United States of America","1.9","1.9214",,,,,"reviewed","0","68","earthquake","M 2.1 - 16 km SW of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gukgkt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gukgkt&format=geojson"
"tx2026gukbyg","2026-04-07T02:11:38Z","2026-04-06T22:11:38-04:00","2026-04-08T13:36:57Z","1.1","1.1","11 km W of Forsan, Texas","32.094","-101.485","United States of America","8.2","8.1787",,,,,"reviewed","0","19","earthquake","M 1.1 - 11 km W of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gukbyg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gukbyg&format=geojson"
"tx2026gujhkk","2026-04-07T01:47:50Z","2026-04-06T21:47:50-04:00","2026-04-07T19:07:55Z","1.0","0.8","35 km W of Mentone, Texas","31.713","-103.973","United States of America","7.9","7.8558",,,,,"reviewed","0","10","earthquake","M 0.8 - 35 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gujhkk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gujhkk&format=geojson"
"tx2026guiolo","2026-04-07T01:27:48Z","2026-04-06T21:27:48-04:00","2026-04-08T13:31:02Z","1.0","0.6","16 km N of Stanton, Texas","32.282","-101.8","United States of America","7.0","7.0068",,,,,"reviewed","0","6","earthquake","M 0.6 - 16 km N of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026guiolo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026guiolo&format=geojson"
"ci41434032","2026-04-07T01:23:31Z","2026-04-06T21:23:31-04:00","2026-04-09T20:52:24Z","1.0","0.99","5 km SE of Lytle Creek, CA","34.2355","-117.4585","United States of America","12.8","12.84",,,,,"reviewed","0","15","earthquake","M 1.0 - 5 km SE of Lytle Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41434032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41434032&format=geojson"
"tx2026guigfo","2026-04-07T01:16:27Z","2026-04-06T21:16:27-04:00","2026-04-07T15:27:49Z","2.7","2.7","17 km WSW of Coyanosa, Texas","31.155","-103.219","United States of America","4.8","4.8181",,,,,"reviewed","0","112","earthquake","M 2.7 - 17 km WSW of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026guigfo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026guigfo&format=geojson"
"nc75340217","2026-04-07T00:53:18Z","2026-04-06T20:53:18-04:00","2026-04-07T00:54:55Z","1.5","1.54","13 km SW of Ridgemark, CA","36.7294998168945","-121.470497131348","United States of America","3.9","3.9",,,,,"automatic","0","36","earthquake","M 1.5 - 13 km SW of Ridgemark, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340217","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340217&format=geojson"
"nc75340212","2026-04-07T00:42:28Z","2026-04-06T20:42:28-04:00","2026-04-07T00:44:05Z","1.0","0.78","1 km ENE of The Geysers, CA","38.7799987792969","-122.745666503906","United States of America","0.9","0.91",,,,,"automatic","0","9","earthquake","M 0.8 - 1 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340212","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340212&format=geojson"
"nc75340207","2026-04-07T00:36:33Z","2026-04-06T20:36:33-04:00","2026-04-07T00:40:10Z","1.5","1.54","6 km NW of The Geysers, CA","38.8166656494141","-122.797500610352","United States of America","3.1","3.14",,,,,"automatic","0","36","earthquake","M 1.5 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340207","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340207&format=geojson"
"tx2026gugsst","2026-04-07T00:30:24Z","2026-04-06T20:30:24-04:00","2026-04-07T00:58:16Z","2.0","2","19 km WNW of Pawnee, Texas","28.74","-98.174","United States of America","8.7","8.7474",,,,,"reviewed","0","62","earthquake","M 2.0 - 19 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gugsst","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gugsst&format=geojson"
"ok2026gtlg","2026-04-07T00:28:50Z","2026-04-06T20:28:50-04:00","2026-04-08T16:36:14Z","1.1","1.12","19 km W of Union City, Oklahoma","35.39933333","-98.15116667","United States of America","7.2","7.19",,,,,"reviewed","0","19","earthquake","M 1.1 - 19 km W of Union City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gtlg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gtlg&format=geojson"
"tx2026gugoxs","2026-04-07T00:26:01Z","2026-04-06T20:26:01-04:00","2026-04-09T18:12:46Z","1.5","1.5","18 km WNW of Pawnee, Texas","28.736","-98.168","United States of America","7.8","7.7952",,,,,"reviewed","0","35","earthquake","M 1.5 - 18 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gugoxs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gugoxs&format=geojson"
"uw62231547","2026-04-07T00:24:51Z","2026-04-06T20:24:51-04:00","2026-04-07T19:21:02Z","1.0","0.05","17 km SSE of Carbonado, Washington","46.94233333333333","-121.953","United States of America","12.1","12.12",,,,,"reviewed","0","0","earthquake","M 0.1 - 17 km SSE of Carbonado, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62231547","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62231547&format=geojson"
"tx2026gugkjr","2026-04-07T00:20:55Z","2026-04-06T20:20:55-04:00","2026-04-07T14:40:33Z","1.1","1.1","11 km WSW of Stanton, Texas","32.108","-101.903","United States of America","6.9","6.9092",,,,,"reviewed","0","19","earthquake","M 1.1 - 11 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gugkjr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gugkjr&format=geojson"
"tx2026gugiai","2026-04-07T00:17:58Z","2026-04-06T20:17:58-04:00","2026-04-09T16:43:30Z","1.7","1.7","18 km WNW of Pawnee, Texas","28.743","-98.167","United States of America","8.3","8.3226",,,,,"reviewed","0","44","earthquake","M 1.7 - 18 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gugiai","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gugiai&format=geojson"
"tx2026gugczr","2026-04-07T00:12:10Z","2026-04-06T20:12:10-04:00","2026-04-10T21:16:03Z","1.2","1.2","21 km WNW of Mentone, Texas","31.751","-103.822","United States of America","8.2","8.2019",,,,,"reviewed","0","22","earthquake","M 1.2 - 21 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gugczr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gugczr&format=geojson"
"nn00913838","2026-04-06T23:59:52Z","2026-04-06T19:59:52-04:00","2026-04-07T00:02:10Z","1.7","1.7","33 km N of Benton, California","38.1246","-118.4922","United States of America","6.9","6.898",,,,,"automatic","0","44","earthquake","M 1.7 - 33 km N of Benton, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913838","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913838&format=geojson"
"tx2026gufreg","2026-04-06T23:58:26Z","2026-04-06T19:58:26-04:00","2026-04-07T17:47:05Z","1.7","1.7","17 km WNW of Pawnee, Texas","28.729","-98.163","United States of America","7.9","7.8663",,,,,"reviewed","0","44","earthquake","M 1.7 - 17 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gufreg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gufreg&format=geojson"
"ci41434016","2026-04-06T23:50:59Z","2026-04-06T19:50:59-04:00","2026-04-07T17:24:24Z","1.0","0.77","3 km ESE of Lake Henshaw, CA","33.2353333333333","-116.733833333333","United States of America","12.0","11.97",,,,,"reviewed","0","9","earthquake","M 0.8 - 3 km ESE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41434016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41434016&format=geojson"
"tx2026gufjsk","2026-04-06T23:49:47Z","2026-04-06T19:49:47-04:00","2026-04-09T15:47:33Z","2.2","2.2","19 km WNW of Pawnee, Texas","28.749","-98.173","United States of America","6.6","6.5536",,,,,"reviewed","0","74","earthquake","M 2.2 - 19 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gufjsk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gufjsk&format=geojson"
"nc75340182","2026-04-06T23:25:48Z","2026-04-06T19:25:48-04:00","2026-04-06T23:27:25Z","1.0","0.73","8 km NW of The Geysers, CA","38.8303337097168","-122.820167541504","United States of America","1.7","1.73",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340182","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340182&format=geojson"
"nc75340177","2026-04-06T23:21:17Z","2026-04-06T19:21:17-04:00","2026-04-06T23:22:54Z","1.3","1.33","8 km NW of The Geysers, CA","38.8293342590332","-122.819000244141","United States of America","1.7","1.69",,,,,"automatic","0","27","earthquake","M 1.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340177","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340177&format=geojson"
"ci41433992","2026-04-06T23:18:26Z","2026-04-06T19:18:26-04:00","2026-04-07T17:22:39Z","1.4","1.42","5 km NW of Boron, CA","35.035","-117.682833333333","United States of America","-0.8","-0.79",,,,,"automatic","0","31","earthquake","M 1.4 - 5 km NW of Boron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41433992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41433992&format=geojson"
"nn00913836","2026-04-06T22:43:17Z","2026-04-06T18:43:17-04:00","2026-04-06T23:26:58Z","1.9","1.91","10 km NNE of Summerlin South, Nevada","36.1998","-115.2757","United States of America","1.9","1.9342","1","2",,,"automatic","0","56","earthquake","M 1.9 - 10 km NNE of Summerlin South, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913836","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913836&format=geojson"
"tx2026gucpmv","2026-04-06T22:26:00Z","2026-04-06T18:26:00-04:00","2026-04-07T15:42:56Z","1.7","1.7","20 km NE of Gardendale, Texas","32.141","-102.216","United States of America","7.1","7.0557",,,,,"reviewed","0","44","earthquake","M 1.7 - 20 km NE of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gucpmv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gucpmv&format=geojson"
"nn00913835","2026-04-06T22:22:03Z","2026-04-06T18:22:03-04:00","2026-04-06T22:24:39Z","2.2","2.16","57 km S of Kingston, Nevada","38.6961","-117.1551","United States of America","16.0","15.9538",,,,,"automatic","0","72","earthquake","M 2.2 - 57 km S of Kingston, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913835","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913835&format=geojson"
"tx2026guceyj","2026-04-06T22:13:59Z","2026-04-06T18:13:59-04:00","2026-04-08T13:41:48Z","1.0","1","37 km NW of Stanton, Texas","32.368","-102.066","United States of America","8.3","8.3252",,,,,"reviewed","0","15","earthquake","M 1.0 - 37 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026guceyj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026guceyj&format=geojson"
"tx2026gubyfq","2026-04-06T22:05:57Z","2026-04-06T18:05:57-04:00","2026-04-07T14:35:30Z","2.7","2.7","4 km N of Stanton, Texas","32.167","-101.796","United States of America","8.3","8.2764","3","3.1",,,"reviewed","0","113","earthquake","M 2.7 - 4 km N of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gubyfq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gubyfq&format=geojson"
"ok2026gtgm","2026-04-06T22:03:53Z","2026-04-06T18:03:53-04:00","2026-04-07T15:13:08Z","1.2","1.24","19 km ESE of Hinton, Oklahoma","35.41066667","-98.15683333","United States of America","6.3","6.3",,,,,"reviewed","0","24","earthquake","M 1.2 - 19 km ESE of Hinton, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gtgm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gtgm&format=geojson"
"mb90130198","2026-04-06T22:02:33Z","2026-04-06T18:02:33-04:00","2026-04-07T14:58:04Z","1.8","1.81","19 km SW of Freedom, Idaho","42.8785","-111.231166666667","United States of America","5.0","5",,,,,"reviewed","0","50","earthquake","M 1.8 - 19 km SW of Freedom, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/mb90130198","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90130198&format=geojson"
"nn00913832","2026-04-06T21:58:12Z","2026-04-06T17:58:12-04:00","2026-04-06T22:01:27Z","1.7","1.66","44 km NNE of Beatty, Nevada","37.2457","-116.491","United States of America","0.0","0.0095",,,,,"automatic","0","42","earthquake","M 1.7 - 44 km NNE of Beatty, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913832&format=geojson"
"tx2026gubmpf","2026-04-06T21:52:28Z","2026-04-06T17:52:28-04:00","2026-04-07T16:07:38Z","1.6","1.6","21 km WNW of Mentone, Texas","31.751","-103.818","United States of America","6.1","6.0999",,,,,"reviewed","0","39","earthquake","M 1.6 - 21 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gubmpf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gubmpf&format=geojson"
"ok2026gtfw","2026-04-06T21:45:26Z","2026-04-06T17:45:26-04:00","2026-04-07T15:07:18Z","1.3","1.28","3 km SW of Mill Creek, Oklahoma","34.38316667","-96.84966667","United States of America","0.0","0",,,,,"reviewed","0","25","quarry blast","M 1.3 Quarry Blast - 3 km SW of Mill Creek, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gtfw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gtfw&format=geojson"
"tx2026gubcbt","2026-04-06T21:40:32Z","2026-04-06T17:40:32-04:00","2026-04-07T16:21:06Z","1.8","1.8","35 km SE of Malaga, New Mexico","32.003","-103.806","United States of America","7.7","7.702","1","0",,,"reviewed","0","50","earthquake","M 1.8 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gubcbt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gubcbt&format=geojson"
"tx2026guaxtx","2026-04-06T21:35:14Z","2026-04-06T17:35:14-04:00","2026-04-07T17:17:07Z","1.6","1.6","21 km WNW of Mentone, Texas","31.754","-103.821","United States of America","5.9","5.882",,,,,"reviewed","0","39","earthquake","M 1.6 - 21 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026guaxtx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026guaxtx&format=geojson"
"tx2026guarcx","2026-04-06T21:27:33Z","2026-04-06T17:27:33-04:00","2026-04-07T15:48:28Z","1.1","1.1","18 km NNE of Midland, Texas","32.152","-101.997","United States of America","4.0","4.0283",,,,,"reviewed","0","19","earthquake","M 1.1 - 18 km NNE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026guarcx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026guarcx&format=geojson"
"uu80134931","2026-04-06T21:27:31Z","2026-04-06T17:27:31-04:00","2026-04-09T17:41:11Z","-0.1","-0.05","15 km NE of Milford, Utah","38.5038333333333","-112.904","United States of America","2.8","2.82",,,,,"reviewed","0","0","earthquake","M -0.1 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80134931","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80134931&format=geojson"
"nc75340137","2026-04-06T21:24:52Z","2026-04-06T17:24:52-04:00","2026-04-06T21:26:30Z","1.0","1.04","9 km WNW of Cobb, CA","38.8476676940918","-122.818664550781","United States of America","1.4","1.43",,,,,"automatic","0","17","earthquake","M 1.0 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340137","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340137&format=geojson"
"ci41433920","2026-04-06T21:15:21Z","2026-04-06T17:15:21-04:00","2026-04-07T17:10:20Z","1.5","1.54","2 km NNE of Big Bear City, CA","34.2776666666667","-116.831833333333","United States of America","6.4","6.43",,,,,"reviewed","0","36","earthquake","M 1.5 - 2 km NNE of Big Bear City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41433920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41433920&format=geojson"
"ci41433912","2026-04-06T21:06:33Z","2026-04-06T17:06:33-04:00","2026-04-07T20:46:21Z","3.0","2.95","15 km N of Tecate, B.C., MX","32.6973333333333","-116.654833333333","United States of America","19.3","19.33","222","3.4","3.453",,"reviewed","0","209","earthquake","M 3.0 - 15 km N of Tecate, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41433912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41433912&format=geojson"
"uu80134926","2026-04-06T21:00:52Z","2026-04-06T17:00:52-04:00","2026-04-07T22:19:31Z","1.0","0.85","23 km SSW of Mammoth, Wyoming","44.7931666666667","-110.847166666667","United States of America","5.1","5.05",,,,,"reviewed","0","11","earthquake","M 0.9 - 23 km SSW of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80134926","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80134926&format=geojson"
"nc75340112","2026-04-06T20:49:59Z","2026-04-06T16:49:59-04:00","2026-04-06T20:51:35Z","1.0","0.74","2 km ESE of The Geysers, CA","38.7736663818359","-122.737831115723","United States of America","1.1","1.13",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340112&format=geojson"
"nn00913824","2026-04-06T20:48:31Z","2026-04-06T16:48:31-04:00","2026-04-06T23:21:50Z","1.5","1.52","3 km ESE of Dyer, Nevada","37.6537","-118.0325","United States of America","4.7","4.7475",,,,,"reviewed","0","36","earthquake","M 1.5 - 3 km ESE of Dyer, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913824","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913824&format=geojson"
"tx2026gtyuqq","2026-04-06T20:31:16Z","2026-04-06T16:31:16-04:00","2026-04-09T15:05:39Z","2.2","2.2","19 km WNW of Pawnee, Texas","28.747","-98.175","United States of America","6.7","6.6563",,,,,"reviewed","0","74","earthquake","M 2.2 - 19 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gtyuqq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gtyuqq&format=geojson"
"nc75340092","2026-04-06T20:29:16Z","2026-04-06T16:29:16-04:00","2026-04-06T20:30:55Z","1.0","0.97","8 km NW of Marina, CA","36.7416648864746","-121.852996826172","United States of America","12.9","12.89",,,,,"automatic","0","14","earthquake","M 1.0 - 8 km NW of Marina, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340092","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340092&format=geojson"
"nc75340082","2026-04-06T20:28:04Z","2026-04-06T16:28:04-04:00","2026-04-06T20:29:40Z","1.0","0.49","7 km W of Cobb, CA","38.8346672058105","-122.807662963867","United States of America","1.8","1.77",,,,,"automatic","0","4","earthquake","M 0.5 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340082&format=geojson"
"nc75340067","2026-04-06T20:20:02Z","2026-04-06T16:20:02-04:00","2026-04-06T20:21:39Z","1.0","0.79","8 km NW of The Geysers, CA","38.8331680297852","-122.817337036133","United States of America","1.5","1.52",,,,,"automatic","0","10","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340067","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340067&format=geojson"
"nc75340052","2026-04-06T20:02:55Z","2026-04-06T16:02:55-04:00","2026-04-06T20:04:30Z","1.1","1.08","9 km NW of The Geysers, CA","38.8255004882812","-122.845001220703","United States of America","2.0","1.96",,,,,"automatic","0","18","earthquake","M 1.1 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340052","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340052&format=geojson"
