"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75332477","2026-03-24T18:39:48Z","2026-03-24T14:39:48-04:00","2026-03-24T20:27:18Z","1.4","1.43","1 km ESE of The Geysers, CA","38.7741661071777","-122.743667602539","United States of America","1.3","1.31",,,,,"automatic","0","31","earthquake","M 1.4 - 1 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332477","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332477&format=geojson"
"tx2026fvykzm","2026-03-24T18:35:49Z","2026-03-24T14:35:49-04:00","2026-03-24T22:23:29Z","1.7","1.7","24 km NNE of Mentone, Texas","31.893","-103.46","United States of America","6.2","6.2024",,,,,"reviewed","0","44","earthquake","M 1.7 - 24 km NNE of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fvykzm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fvykzm&format=geojson"
"ci41423960","2026-03-24T18:29:15Z","2026-03-24T14:29:15-04:00","2026-03-24T18:56:29Z","1.0","0.79","5 km SE of Ontario, CA","34.0238333333333","-117.5865","United States of America","5.2","5.19",,,,,"reviewed","0","10","earthquake","M 0.8 - 5 km SE of Ontario, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423960&format=geojson"
"ci41423920","2026-03-24T18:03:03Z","2026-03-24T14:03:03-04:00","2026-03-24T20:06:05Z","1.0","0.94","9 km SSW of Wildomar, CA","33.532","-117.332333333333","United States of America","16.1","16.11",,,,,"reviewed","0","14","earthquake","M 0.9 - 9 km SSW of Wildomar, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423920&format=geojson"
"nc75332452","2026-03-24T17:54:44Z","2026-03-24T13:54:44-04:00","2026-03-24T18:22:19Z","1.1","1.08","4 km W of Cobb, CA","38.8223342895508","-122.765502929688","United States of America","2.1","2.13",,,,,"automatic","0","18","earthquake","M 1.1 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332452","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332452&format=geojson"
"ci41423912","2026-03-24T17:46:42Z","2026-03-24T13:46:42-04:00","2026-03-24T18:25:40Z","1.0","0.61","9 km SSW of Idyllwild, CA","33.6643333333333","-116.754","United States of America","15.6","15.6",,,,,"reviewed","0","6","earthquake","M 0.6 - 9 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423912&format=geojson"
"nc75332442","2026-03-24T17:45:52Z","2026-03-24T13:45:52-04:00","2026-03-24T18:12:21Z","1.0","1.03","9 km WNW of The Geysers, CA","38.8211669921875","-122.847999572754","United States of America","2.0","1.97",,,,,"automatic","0","16","earthquake","M 1.0 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332442","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332442&format=geojson"
"tx2026fvwsnx","2026-03-24T17:41:05Z","2026-03-24T13:41:05-04:00","2026-03-26T14:44:46Z","2.6","2.6","60 km S of Whites City, New Mexico","31.631","-104.367","United States of America","6.1","6.0999",,,,,"reviewed","0","104","earthquake","M 2.6 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fvwsnx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fvwsnx&format=geojson"
"nc75332437","2026-03-24T17:25:05Z","2026-03-24T13:25:05-04:00","2026-03-24T18:42:19Z","1.3","1.27","3 km NNW of The Geysers, CA","38.8008346557617","-122.776336669922","United States of America","2.2","2.23",,,,,"automatic","0","25","earthquake","M 1.3 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332437","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332437&format=geojson"
"tx2026fvwczr","2026-03-24T17:23:02Z","2026-03-24T13:23:02-04:00","2026-03-24T23:49:39Z","1.4","1.4","21 km W of Garden City, Texas","31.856","-101.71","United States of America","9.0","8.96",,,,,"reviewed","0","30","earthquake","M 1.4 - 21 km W of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fvwczr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fvwczr&format=geojson"
"ok2026fvdq","2026-03-24T17:22:20Z","2026-03-24T13:22:20-04:00","2026-03-25T17:46:39Z","1.1","1.06","8 km ENE of Calumet, Oklahoma","35.62433333","-98.03283333","United States of America","7.3","7.28",,,,,"reviewed","0","17","earthquake","M 1.1 - 8 km ENE of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fvdq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fvdq&format=geojson"
"nc75332427","2026-03-24T17:02:50Z","2026-03-24T13:02:50-04:00","2026-03-24T17:57:20Z","1.0","0.48","8 km NW of The Geysers, CA","38.8318328857422","-122.817665100098","United States of America","1.7","1.66",,,,,"automatic","0","4","earthquake","M 0.5 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332427","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332427&format=geojson"
"nc75332412","2026-03-24T16:58:13Z","2026-03-24T12:58:13-04:00","2026-03-24T17:17:24Z","1.0","0.9","8 km ENE of Gilroy, CA","37.0279998779297","-121.479667663574","United States of America","10.3","10.34",,,,,"automatic","0","12","earthquake","M 0.9 - 8 km ENE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332412","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332412&format=geojson"
"nc75332407","2026-03-24T16:50:14Z","2026-03-24T12:50:14-04:00","2026-03-24T17:07:18Z","1.1","1.05","8 km NW of The Geysers, CA","38.8310012817383","-122.816497802734","United States of America","1.6","1.58",,,,,"automatic","0","17","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332407&format=geojson"
"nc75332402","2026-03-24T16:27:14Z","2026-03-24T12:27:14-04:00","2026-03-24T17:32:21Z","1.3","1.33","4 km SE of San Ramon, CA","37.7565002441406","-121.946166992188","United States of America","6.7","6.65",,,,,"automatic","0","27","earthquake","M 1.3 - 4 km SE of San Ramon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332402","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332402&format=geojson"
"pr71510803","2026-03-24T16:22:56Z","2026-03-24T12:22:56-04:00","2026-03-24T16:41:05Z","2.6","2.63","2 km WSW of G. L. Garcia, Puerto Rico","18.1228333333333","-66.1275","Puerto Rico","25.1","25.14",,,,,"reviewed","0","106","earthquake","M 2.6 - 2 km WSW of G. L. Garcia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510803","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510803&format=geojson"
"uw62228712","2026-03-24T16:06:59Z","2026-03-24T12:06:59-04:00","2026-03-24T18:49:48Z","1.0","0.84","3 km W of Ganges, Canada","48.84916666666667","-123.5535","Canada","9.5","9.46",,,,,"reviewed","0","11","earthquake","M 0.8 - 3 km W of Ganges, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw62228712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62228712&format=geojson"
"ci41423816","2026-03-24T15:40:43Z","2026-03-24T11:40:43-04:00","2026-03-24T19:17:14Z","1.0","0.56","4 km WSW of Anza, CA","33.5388333333333","-116.71","United States of America","6.2","6.2",,,,,"reviewed","0","5","earthquake","M 0.6 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423816&format=geojson"
"nn00913219","2026-03-24T15:38:10Z","2026-03-24T11:38:10-04:00","2026-03-24T16:52:34Z","1.8","1.79","79 km N of Rachel, Nevada","38.3585","-115.8335","United States of America","6.5","6.5065",,,,,"reviewed","0","49","earthquake","M 1.8 - 79 km N of Rachel, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913219","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913219&format=geojson"
"nc75332372","2026-03-24T15:31:01Z","2026-03-24T11:31:01-04:00","2026-03-24T16:17:23Z","1.0","0.76","5 km WNW of The Geysers, CA","38.7970008850098","-122.802001953125","United States of America","1.9","1.93",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332372","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332372&format=geojson"
"ci41423784","2026-03-24T15:23:36Z","2026-03-24T11:23:36-04:00","2026-03-24T18:26:13Z","1.0","0.88","13 km SSW of Borrego Springs, CA","33.1538333333333","-116.451166666667","United States of America","12.4","12.44",,,,,"reviewed","0","12","earthquake","M 0.9 - 13 km SSW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423784&format=geojson"
"ci41423768","2026-03-24T15:22:43Z","2026-03-24T11:22:43-04:00","2026-03-24T18:26:25Z","1.0","0.71","13 km SSW of Borrego Springs, CA","33.1545","-116.440833333333","United States of America","13.2","13.15",,,,,"reviewed","0","8","earthquake","M 0.7 - 13 km SSW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423768&format=geojson"
"nc75332362","2026-03-24T15:10:53Z","2026-03-24T11:10:53-04:00","2026-03-24T15:52:20Z","1.0","1.02","3 km NW of The Geysers, CA","38.7963333129883","-122.778167724609","United States of America","3.7","3.71",,,,,"automatic","0","16","earthquake","M 1.0 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332362","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332362&format=geojson"
"ci41423752","2026-03-24T15:03:21Z","2026-03-24T11:03:21-04:00","2026-03-24T17:33:09Z","1.0","0.57","10 km NE of Julian, CA","33.143","-116.530666666667","United States of America","6.8","6.8",,,,,"reviewed","0","5","earthquake","M 0.6 - 10 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423752&format=geojson"
"nc75332347","2026-03-24T14:47:08Z","2026-03-24T10:47:08-04:00","2026-03-24T14:48:44Z","1.0","0.49","3 km NW of The Geysers, CA","38.7953338623047","-122.77799987793","United States of America","3.5","3.5",,,,,"automatic","0","4","earthquake","M 0.5 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332347","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332347&format=geojson"
"nc75332342","2026-03-24T14:43:02Z","2026-03-24T10:43:02-04:00","2026-03-24T15:07:22Z","1.0","0.31","6 km WNW of Cobb, CA","38.8371658325195","-122.790496826172","United States of America","1.7","1.71",,,,,"automatic","0","1","earthquake","M 0.3 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332342","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332342&format=geojson"
"nc75332337","2026-03-24T14:36:12Z","2026-03-24T10:36:12-04:00","2026-03-24T14:37:50Z","1.0","0.31","7 km WNW of Cobb, CA","38.8363342285156","-122.807167053223","United States of America","2.1","2.08",,,,,"automatic","0","1","earthquake","M 0.3 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332337","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332337&format=geojson"
"nc75332327","2026-03-24T14:30:10Z","2026-03-24T10:30:10-04:00","2026-03-24T15:27:21Z","1.2","1.24","6 km WNW of Cobb, CA","38.8361663818359","-122.78483581543","United States of America","2.2","2.19",,,,,"automatic","0","24","earthquake","M 1.2 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332327","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332327&format=geojson"
"nc75332322","2026-03-24T14:29:24Z","2026-03-24T10:29:24-04:00","2026-03-24T15:07:21Z","1.0","0.75","5 km WNW of Cobb, CA","38.8446655273438","-122.773498535156","United States of America","7.9","7.85",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332322","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332322&format=geojson"
"nc75332317","2026-03-24T13:56:44Z","2026-03-24T09:56:44-04:00","2026-03-24T14:32:20Z","1.0","0.74","2 km NNW of The Geysers, CA","38.7971649169922","-122.766166687012","United States of America","-0.8","-0.82",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332317","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332317&format=geojson"
"nc75332312","2026-03-24T13:34:08Z","2026-03-24T09:34:08-04:00","2026-03-24T14:07:21Z","1.0","0.33","6 km WNW of Cobb, CA","38.8383331298828","-122.786499023438","United States of America","0.9","0.91",,,,,"automatic","0","2","earthquake","M 0.3 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332312&format=geojson"
"uu80133106","2026-03-24T13:31:29Z","2026-03-24T09:31:29-04:00","2026-03-24T15:55:53Z","1.0","0.97","52 km SW of Howell, Utah","41.4955","-112.9355","United States of America","1.6","1.57",,,,,"reviewed","0","14","earthquake","M 1.0 - 52 km SW of Howell, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133106&format=geojson"
"tx2026fvoijx","2026-03-24T13:27:56Z","2026-03-24T09:27:56-04:00","2026-03-24T16:29:01Z","1.0","1","14 km NNE of Hermleigh, Texas","32.749","-100.679","United States of America","6.6","6.6162",,,,,"reviewed","0","15","earthquake","M 1.0 - 14 km NNE of Hermleigh, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fvoijx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fvoijx&format=geojson"
"ci41423704","2026-03-24T13:24:55Z","2026-03-24T09:24:55-04:00","2026-03-24T16:31:14Z","1.2","1.21","5 km SE of Ontario, CA","34.0221666666667","-117.5945","United States of America","5.0","5.03",,,,,"reviewed","0","23","earthquake","M 1.2 - 5 km SE of Ontario, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423704&format=geojson"
"ci41423696","2026-03-24T13:04:27Z","2026-03-24T09:04:27-04:00","2026-03-24T17:06:11Z","1.0","0.89","11 km NNE of Coso Junction, CA","36.1341666666667","-117.885333333333","United States of America","4.9","4.88",,,,,"reviewed","0","12","earthquake","M 0.9 - 11 km NNE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423696&format=geojson"
"uu80133101","2026-03-24T12:52:17Z","2026-03-24T08:52:17-04:00","2026-03-24T13:48:31Z","1.0","0.39","14 km NE of Milford, Utah","38.4875","-112.8955","United States of America","2.9","2.89",,,,,"reviewed","0","2","earthquake","M 0.4 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133101","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133101&format=geojson"
"ci41423664","2026-03-24T12:25:33Z","2026-03-24T08:25:33-04:00","2026-03-24T13:36:44Z","1.0","0.75","9 km NE of Julian, CA","33.1418333333333","-116.538","United States of America","6.2","6.15",,,,,"reviewed","0","9","earthquake","M 0.8 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423664&format=geojson"
"ci41423656","2026-03-24T12:23:34Z","2026-03-24T08:23:34-04:00","2026-03-24T18:02:31Z","1.0","0.77","13 km ENE of Temecula, CA","33.5265","-117.017","United States of America","4.1","4.13",,,,,"reviewed","0","9","earthquake","M 0.8 - 13 km ENE of Temecula, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423656&format=geojson"
"ci41423648","2026-03-24T12:06:27Z","2026-03-24T08:06:27-04:00","2026-03-24T13:37:01Z","1.0","0.6","9 km WSW of Idyllwild, CA","33.7011666666667","-116.805333333333","United States of America","15.7","15.69",,,,,"reviewed","0","6","earthquake","M 0.6 - 9 km WSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423648&format=geojson"
"nn00913214","2026-03-24T11:58:20Z","2026-03-24T07:58:20-04:00","2026-03-25T01:19:08Z","1.9","1.92","59 km SSW of Lund, Nevada","38.3884","-115.3373","United States of America","3.1","3.1484",,,,,"reviewed","0","57","earthquake","M 1.9 - 59 km SSW of Lund, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913214","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913214&format=geojson"
"nc75332302","2026-03-24T11:44:53Z","2026-03-24T07:44:53-04:00","2026-03-24T12:22:21Z","1.0","0.74","2 km WSW of Anderson Springs, CA","38.7700004577637","-122.711166381836","United States of America","6.6","6.61",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km WSW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332302","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332302&format=geojson"
"ci41423640","2026-03-24T11:37:03Z","2026-03-24T07:37:03-04:00","2026-03-24T13:37:05Z","1.0","0.61","9 km ENE of Coso Junction, CA","36.068","-117.855","United States of America","2.7","2.66",,,,,"reviewed","0","6","earthquake","M 0.6 - 9 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423640&format=geojson"
"nc75332297","2026-03-24T11:21:00Z","2026-03-24T07:21:00-04:00","2026-03-24T11:57:18Z","1.0","0.76","9 km WNW of The Geysers, CA","38.8224983215332","-122.84733581543","United States of America","2.2","2.15",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332297","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332297&format=geojson"
"nc75332292","2026-03-24T11:09:28Z","2026-03-24T07:09:28-04:00","2026-03-24T11:32:19Z","2.2","2.18","14 km NNW of Susanville, CA","40.5401649475098","-120.692337036133","United States of America","5.5","5.53",,,,,"automatic","0","73","earthquake","M 2.2 - 14 km NNW of Susanville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332292","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332292&format=geojson"
"pr71510783","2026-03-24T10:59:01Z","2026-03-24T06:59:01-04:00","2026-03-24T11:14:33Z","2.0","2","2 km SSW of Vázquez, Puerto Rico","18.042","-66.249","Puerto Rico","15.4","15.39",,,,,"reviewed","0","62","earthquake","M 2.0 - 2 km SSW of Vázquez, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510783","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510783&format=geojson"
"ci41423632","2026-03-24T10:49:54Z","2026-03-24T06:49:54-04:00","2026-03-24T13:38:15Z","-0.1","-0.05","15 km N of Warner Springs, CA","33.4146666666667","-116.642666666667","United States of America","6.8","6.84",,,,,"reviewed","0","0","earthquake","M -0.1 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423632&format=geojson"
"ci41423624","2026-03-24T10:43:00Z","2026-03-24T06:43:00-04:00","2026-03-24T13:37:22Z","1.0","0.66","8 km SE of Yucca Valley, CA","34.0645","-116.374166666667","United States of America","3.7","3.66",,,,,"reviewed","0","7","earthquake","M 0.7 - 8 km SE of Yucca Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423624","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423624&format=geojson"
"nn00913211","2026-03-24T10:40:22Z","2026-03-24T06:40:22-04:00","2026-03-24T22:53:37Z","1.8","1.76","75 km ENE of Tonopah, Nevada","38.438","-116.512","United States of America","8.6","8.6428",,,,,"reviewed","0","48","earthquake","M 1.8 - 75 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913211","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913211&format=geojson"
"ci41423616","2026-03-24T10:28:56Z","2026-03-24T06:28:56-04:00","2026-03-24T20:12:22Z","1.0","0.57","13 km ENE of Temecula, CA","33.5365","-117.015833333333","United States of America","3.5","3.48",,,,,"reviewed","0","5","earthquake","M 0.6 - 13 km ENE of Temecula, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423616&format=geojson"
"nm60619066","2026-03-24T10:00:57Z","2026-03-24T06:00:57-04:00","2026-03-25T13:35:35Z","1.3","1.33","7 km SE of Marston, Missouri","36.4675","-89.5641666666667","United States of America","9.7","9.7",,,,,"reviewed","0","27","earthquake","M 1.3 - 7 km SE of Marston, Missouri","https://earthquake.usgs.gov/earthquakes/eventpage/nm60619066","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60619066&format=geojson"
"pr71510773","2026-03-24T09:58:43Z","2026-03-24T05:58:43-04:00","2026-03-24T11:02:23Z","3.1","3.13","18 km NW of Saint Croix, U.S. Virgin Islands","17.8193333333333","-64.8888333333333","U.S. Virgin Islands","7.4","7.41","1","1",,,"reviewed","0","151","earthquake","M 3.1 - 18 km NW of Saint Croix, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510773","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510773&format=geojson"
"tx2026fvhekm","2026-03-24T09:53:24Z","2026-03-24T05:53:24-04:00","2026-03-24T10:37:09Z","2.3","2.3","15 km NNW of Toyah, Texas","31.436","-103.873","United States of America","4.3","4.2926",,,,,"reviewed","0","81","earthquake","M 2.3 - 15 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fvhekm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fvhekm&format=geojson"
"ci41423608","2026-03-24T09:52:47Z","2026-03-24T05:52:47-04:00","2026-03-24T13:37:58Z","1.0","0.92","24 km NE of Pine Valley, CA","32.9575","-116.3345","United States of America","9.1","9.11",,,,,"reviewed","0","13","earthquake","M 0.9 - 24 km NE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423608&format=geojson"
"nc75332277","2026-03-24T09:46:58Z","2026-03-24T05:46:58-04:00","2026-03-24T10:07:19Z","1.0","0.72","10 km NW of The Geysers, CA","38.8375015258789","-122.836166381836","United States of America","1.7","1.72",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332277","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332277&format=geojson"
"ci41423600","2026-03-24T09:37:43Z","2026-03-24T05:37:43-04:00","2026-03-24T19:52:28Z","1.0","0.86","14 km W of Johannesburg, CA","35.3626666666667","-117.788666666667","United States of America","6.4","6.39",,,,,"reviewed","0","11","earthquake","M 0.9 - 14 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423600","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423600&format=geojson"
"ci41423592","2026-03-24T09:15:36Z","2026-03-24T05:15:36-04:00","2026-03-24T13:37:41Z","1.0","0.46","17 km NE of Pine Valley, CA","32.9396666666667","-116.41","United States of America","4.9","4.93",,,,,"reviewed","0","3","earthquake","M 0.5 - 17 km NE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423592&format=geojson"
"uu80006543","2026-03-24T09:11:30Z","2026-03-24T05:11:30-04:00","2026-03-24T15:49:02Z","1.2","1.17","8 km SW of Clear Creek, Utah","39.604","-111.232333333333","United States of America","-1.8","-1.8",,,,,"reviewed","0","21","earthquake","M 1.2 - 8 km SW of Clear Creek, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80006543","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80006543&format=geojson"
"tx2026fvewjm","2026-03-24T08:42:25Z","2026-03-24T04:42:25-04:00","2026-03-24T10:23:09Z","1.6","1.6","61 km S of Whites City, New Mexico","31.62","-104.381","United States of America","1.9","1.8958",,,,,"reviewed","0","39","earthquake","M 1.6 - 61 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fvewjm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fvewjm&format=geojson"
"tx2026fvemsj","2026-03-24T08:32:00Z","2026-03-24T04:32:00-04:00","2026-03-24T09:11:43Z","1.6","1.6","55 km W of Mentone, Texas","31.706","-104.182","United States of America","7.3","7.3303",,,,,"reviewed","0","39","earthquake","M 1.6 - 55 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fvemsj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fvemsj&format=geojson"
"nc75332267","2026-03-24T08:24:41Z","2026-03-24T04:24:41-04:00","2026-03-24T10:32:18Z","2.3","2.27","60 km W of Ferndale, CA","40.6570014953613","-124.972503662109","United States of America","-0.4","-0.37",,,,,"automatic","0","79","earthquake","M 2.3 - 60 km W of Ferndale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332267","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332267&format=geojson"
"uw62228692","2026-03-24T08:20:43Z","2026-03-24T04:20:43-04:00","2026-03-24T08:30:15Z","1.1","1.11","16 km N of West Richland, Washington","46.4495","-119.3495","United States of America","16.4","16.4",,,,,"reviewed","0","19","earthquake","M 1.1 - 16 km N of West Richland, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62228692","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62228692&format=geojson"
"pr71510763","2026-03-24T08:20:03Z","2026-03-24T04:20:03-04:00","2026-03-24T08:35:19Z","2.0","2.03","3 km SW of Indios, Puerto Rico","17.972","-66.8406666666667","Puerto Rico","13.2","13.15",,,,,"reviewed","0","63","earthquake","M 2.0 - 3 km SW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510763","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510763&format=geojson"
