"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"pr71522388","2026-07-02T16:13:02Z","2026-07-02T12:13:02-04:00","2026-07-02T17:40:54Z","2.7","2.68","1 km N of San Germán, Puerto Rico","18.0995","-67.0426666666667","Puerto Rico","4.2","4.19",,,,,"reviewed","0","110","earthquake","M 2.7 - 1 km N of San Germán, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71522388","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71522388&format=geojson"
"ci41285551","2026-07-02T15:56:39Z","2026-07-02T11:56:39-04:00","2026-07-02T16:46:57Z","1.0","0.7","14 km N of Ocotillo Wells, CA","33.2651666666667","-116.128666666667","United States of America","4.8","4.82",,,,,"reviewed","0","8","earthquake","M 0.7 - 14 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285551","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285551&format=geojson"
"uw714040531","2026-07-02T15:45:41Z","2026-07-02T11:45:41-04:00","2026-07-02T18:15:32Z","1.0","0.7","2 km N of Allyn, Washington","47.4113333333333","-122.827166666667","United States of America","15.8","15.75",,,,,"reviewed","0","8","earthquake","M 0.7 - 2 km N of Allyn, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714040531","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714040531&format=geojson"
"nc75388051","2026-07-02T15:41:46Z","2026-07-02T11:41:46-04:00","2026-07-02T15:57:19Z","1.1","1.07","6 km WNW of The Geysers, CA","38.806999206543","-122.817832946777","United States of America","2.8","2.8",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388051","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388051&format=geojson"
"uw714040511","2026-07-02T15:35:31Z","2026-07-02T11:35:31-04:00","2026-07-02T18:02:51Z","1.8","1.75","7 km SSW of Tekoa, Washington","47.1636666666667","-117.130166666667","United States of America","-0.8","-0.79",,,,,"reviewed","0","47","explosion","M 1.8 Explosion - 7 km SSW of Tekoa, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714040511","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714040511&format=geojson"
"ci41285535","2026-07-02T15:17:13Z","2026-07-02T11:17:13-04:00","2026-07-07T18:07:25Z","1.2","1.21","5 km SSW of Brawley, CA","32.9353333333333","-115.540666666667","United States of America","6.6","6.61",,,,,"reviewed","0","23","earthquake","M 1.2 - 5 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285535","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285535&format=geojson"
"nc75388046","2026-07-02T15:04:27Z","2026-07-02T11:04:27-04:00","2026-07-02T17:42:23Z","1.3","1.28","5 km ENE of Willits, CA","39.4230003356934","-123.301330566406","United States of America","8.0","8.01",,,,,"automatic","0","25","earthquake","M 1.3 - 5 km ENE of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388046","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388046&format=geojson"
"ci41285511","2026-07-02T14:48:23Z","2026-07-02T10:48:23-04:00","2026-07-02T16:47:28Z","1.2","1.21","14 km N of Ocotillo Wells, CA","33.267","-116.133666666667","United States of America","6.9","6.89",,,,,"reviewed","0","23","earthquake","M 1.2 - 14 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285511","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285511&format=geojson"
"ci41285503","2026-07-02T14:44:57Z","2026-07-02T10:44:57-04:00","2026-07-03T17:20:15Z","2.3","2.3","17 km WSW of Johannesburg, CA","35.3015","-117.803833333333","United States of America","6.8","6.77",,,,,"reviewed","0","81","earthquake","M 2.3 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285503","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285503&format=geojson"
"nc75388026","2026-07-02T14:36:36Z","2026-07-02T10:36:36-04:00","2026-07-02T17:07:22Z","1.0","0.24","4 km NW of The Geysers, CA","38.8028335571289","-122.78150177002","United States of America","2.8","2.77",,,,,"automatic","0","1","earthquake","M 0.2 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388026&format=geojson"
"nc75388021","2026-07-02T14:30:07Z","2026-07-02T10:30:07-04:00","2026-07-02T15:07:21Z","1.0","0.71","9 km WNW of Cobb, CA","38.8434982299805","-122.824501037598","United States of America","1.7","1.67",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388021","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388021&format=geojson"
"nc75388016","2026-07-02T14:27:10Z","2026-07-02T10:27:10-04:00","2026-07-02T14:47:25Z","1.0","0.73","8 km WNW of Cobb, CA","38.8363342285156","-122.81266784668","United States of America","1.7","1.71",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388016&format=geojson"
"nc75388011","2026-07-02T14:19:51Z","2026-07-02T10:19:51-04:00","2026-07-02T16:32:20Z","1.9","1.92","11 km N of Redwood Valley, CA","39.3651657104492","-123.222831726074","United States of America","7.1","7.11",,,,,"automatic","0","57","earthquake","M 1.9 - 11 km N of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388011","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388011&format=geojson"
"ci41285495","2026-07-02T14:14:19Z","2026-07-02T10:14:19-04:00","2026-07-02T19:04:10Z","1.5","1.46","5 km SE of Newport Beach, CA","33.5871666666667","-117.894833333333","United States of America","13.3","13.26",,,,,"reviewed","0","33","earthquake","M 1.5 - 5 km SE of Newport Beach, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285495","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285495&format=geojson"
"nc75388006","2026-07-02T14:08:24Z","2026-07-02T10:08:24-04:00","2026-07-03T05:15:25Z","2.4","2.43","2 km NNE of Hayward, CA","37.6585006713867","-122.067497253418","United States of America","4.9","4.88","42","3.3",,,"automatic","0","105","earthquake","M 2.4 - 2 km NNE of Hayward, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388006","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388006&format=geojson"
"tx2026mxecxi","2026-07-02T14:03:19Z","2026-07-02T10:03:19-04:00","2026-07-02T14:50:44Z","2.1","2.1","16 km SE of Pearsall, Texas","28.794","-98.964","United States of America","9.4","9.3871",,,,,"reviewed","0","68","earthquake","M 2.1 - 16 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mxecxi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mxecxi&format=geojson"
"tx2026mxeayh","2026-07-02T14:01:02Z","2026-07-02T10:01:02-04:00","2026-07-02T14:19:29Z","1.9","1.9","59 km S of Whites City, New Mexico","31.64","-104.384","United States of America","6.1","6.0999",,,,,"reviewed","0","56","earthquake","M 1.9 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mxeayh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mxeayh&format=geojson"
"ci41285487","2026-07-02T13:51:20Z","2026-07-02T09:51:20-04:00","2026-07-02T13:54:40Z","1.0","0.95","12 km SSE of Yucca Valley, CA","34.0141666666667","-116.382666666667","United States of America","4.4","4.39",,,,,"automatic","0","14","earthquake","M 1.0 - 12 km SSE of Yucca Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285487","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285487&format=geojson"
"nc75387991","2026-07-02T13:33:03Z","2026-07-02T09:33:03-04:00","2026-07-02T15:27:21Z","1.0","0.72","6 km NW of The Geysers, CA","38.8196678161621","-122.794166564941","United States of America","3.9","3.86",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387991&format=geojson"
"tx2026mxdbbo","2026-07-02T13:32:20Z","2026-07-02T09:32:20-04:00","2026-07-02T14:07:18Z","1.0","1","33 km NW of Mentone, Texas","31.92","-103.854","United States of America","7.3","7.2791",,,,,"reviewed","0","15","earthquake","M 1.0 - 33 km NW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mxdbbo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mxdbbo&format=geojson"
"ci41285479","2026-07-02T13:29:31Z","2026-07-02T09:29:31-04:00","2026-07-07T19:15:59Z","1.0","0.72","2 km W of Rancho Cucamonga, CA","34.1215","-117.598666666667","United States of America","10.9","10.87",,,,,"reviewed","0","8","earthquake","M 0.7 - 2 km W of Rancho Cucamonga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285479","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285479&format=geojson"
"ci41285471","2026-07-02T13:25:21Z","2026-07-02T09:25:21-04:00","2026-07-02T19:27:33Z","1.1","1.05","5 km SW of Anza, CA","33.531","-116.715666666667","United States of America","6.2","6.2",,,,,"reviewed","0","17","earthquake","M 1.1 - 5 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285471&format=geojson"
"ci10245614","2026-07-02T13:25:12Z","2026-07-02T09:25:12-04:00","2026-07-02T19:34:59Z","1.0","0.56","23 km ESE of Anza, CA","33.4716666666667","-116.449166666667","United States of America","13.0","12.96",,,,,"reviewed","0","5","earthquake","M 0.6 - 23 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10245614","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10245614&format=geojson"
"ci41285463","2026-07-02T13:21:37Z","2026-07-02T09:21:37-04:00","2026-07-07T16:53:31Z","1.0","0.54","14 km NE of Ridgecrest, CA","35.7096666666667","-117.559","United States of America","7.3","7.25",,,,,"reviewed","0","4","earthquake","M 0.5 - 14 km NE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285463","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285463&format=geojson"
"pr71522373","2026-07-02T13:12:43Z","2026-07-02T09:12:43-04:00","2026-07-02T14:28:22Z","3.2","3.22","2 km NE of Parcelas Nuevas, Puerto Rico","18.1531666666667","-66.1575","Puerto Rico","72.9","72.9",,,,,"reviewed","0","160","earthquake","M 3.2 - 2 km NE of Parcelas Nuevas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71522373","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71522373&format=geojson"
"tx2026mxcjsn","2026-07-02T13:10:51Z","2026-07-02T09:10:51-04:00","2026-07-02T14:18:04Z","1.0","0.7","34 km NW of Mentone, Texas","31.921","-103.855","United States of America","6.3","6.3049",,,,,"reviewed","0","8","earthquake","M 0.7 - 34 km NW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mxcjsn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mxcjsn&format=geojson"
"tx2026mxcdvr","2026-07-02T13:04:02Z","2026-07-02T09:04:02-04:00","2026-07-03T01:36:21Z","2.1","2.1","13 km ESE of Pearsall, Texas","28.835","-98.969","United States of America","7.2","7.2005",,,,,"reviewed","0","68","earthquake","M 2.1 - 13 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mxcdvr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mxcdvr&format=geojson"
"ci41285455","2026-07-02T12:59:48Z","2026-07-02T08:59:48-04:00","2026-07-02T13:03:17Z","1.0","0.57","13 km N of Ocotillo Wells, CA","33.2643333333333","-116.128666666667","United States of America","5.7","5.68",,,,,"automatic","0","5","earthquake","M 0.6 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285455","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285455&format=geojson"
"tx2026mxbvsa","2026-07-02T12:54:45Z","2026-07-02T08:54:45-04:00","2026-07-02T13:51:01Z","1.3","1.3","33 km NW of Mentone, Texas","31.919","-103.853","United States of America","6.1","6.1127",,,,,"reviewed","0","26","earthquake","M 1.3 - 33 km NW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mxbvsa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mxbvsa&format=geojson"
"ci41285447","2026-07-02T12:51:19Z","2026-07-02T08:51:19-04:00","2026-07-02T16:49:51Z","1.6","1.55","9 km N of Borrego Springs, CA","33.3353333333333","-116.3925","United States of America","7.1","7.09",,,,,"reviewed","0","37","earthquake","M 1.6 - 9 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285447","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285447&format=geojson"
"nc75387976","2026-07-02T12:33:39Z","2026-07-02T08:33:39-04:00","2026-07-02T14:37:23Z","1.4","1.38","14 km ESE of Angwin, CA","38.545166015625","-122.295166015625","United States of America","3.7","3.73",,,,,"automatic","0","29","earthquake","M 1.4 - 14 km ESE of Angwin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387976&format=geojson"
"tx2026mxatsp","2026-07-02T12:22:05Z","2026-07-02T08:22:05-04:00","2026-07-02T13:25:51Z","1.0","0.8","13 km SSW of Jal, New Mexico","31.995","-103.23","United States of America","5.5","5.5359",,,,,"reviewed","0","10","earthquake","M 0.8 - 13 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mxatsp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mxatsp&format=geojson"
"nc75387961","2026-07-02T12:14:48Z","2026-07-02T08:14:48-04:00","2026-07-02T14:12:19Z","1.1","1.1","6 km WNW of Cobb, CA","38.8343315124512","-122.785667419434","United States of America","2.2","2.18",,,,,"automatic","0","19","earthquake","M 1.1 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387961","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387961&format=geojson"
"ci41285415","2026-07-02T12:14:18Z","2026-07-02T08:14:18-04:00","2026-07-02T16:51:06Z","1.9","1.93","9 km ENE of Ocotillo Wells, CA","33.173","-116.040666666667","United States of America","4.0","3.99",,,,,"reviewed","0","57","earthquake","M 1.9 - 9 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285415","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285415&format=geojson"
"nc75387956","2026-07-02T11:58:47Z","2026-07-02T07:58:47-04:00","2026-07-02T13:47:24Z","1.0","0.72","10 km NW of The Geysers, CA","38.8288345336914","-122.854499816895","United States of America","2.2","2.18",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387956","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387956&format=geojson"
"nc75387951","2026-07-02T11:50:27Z","2026-07-02T07:50:27-04:00","2026-07-02T13:22:21Z","1.3","1.3","14 km ESE of Angwin, CA","38.5369987487793","-122.299003601074","United States of America","1.6","1.63",,,,,"automatic","0","26","earthquake","M 1.3 - 14 km ESE of Angwin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387951","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387951&format=geojson"
"nc75387946","2026-07-02T11:47:42Z","2026-07-02T07:47:42-04:00","2026-07-02T12:57:22Z","1.0","0.46","6 km WNW of The Geysers, CA","38.7976684570312","-122.817832946777","United States of America","3.9","3.89",,,,,"automatic","0","3","earthquake","M 0.5 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387946","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387946&format=geojson"
"uu80007598","2026-07-02T11:46:39Z","2026-07-02T07:46:39-04:00","2026-07-02T14:55:57Z","1.3","1.33","17 km NE of Milford, Utah","38.5138333333333","-112.8785","United States of America","2.3","2.31",,,,,"reviewed","0","27","earthquake","M 1.3 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007598","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007598&format=geojson"
"uu80143836","2026-07-02T11:46:33Z","2026-07-02T07:46:33-04:00","2026-07-02T14:53:33Z","1.0","0.96","17 km NE of Milford, Utah","38.5166666666667","-112.877","United States of America","2.4","2.44",,,,,"reviewed","0","14","earthquake","M 1.0 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143836","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143836&format=geojson"
"uu80143831","2026-07-02T11:34:17Z","2026-07-02T07:34:17-04:00","2026-07-02T14:46:22Z","1.3","1.26","17 km NE of Milford, Utah","38.515","-112.880833333333","United States of America","2.6","2.58",,,,,"reviewed","0","24","earthquake","M 1.3 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143831","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143831&format=geojson"
"uw714040331","2026-07-02T11:22:12Z","2026-07-02T07:22:12-04:00","2026-07-02T17:00:50Z","1.2","1.19","18 km WSW of Ault Field, Washington","48.2961666666667","-122.910333333333","United States of America","18.9","18.86",,,,,"reviewed","0","22","earthquake","M 1.2 - 18 km WSW of Ault Field, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714040331","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714040331&format=geojson"
"tx2026mwykwa","2026-07-02T11:11:31Z","2026-07-02T07:11:31-04:00","2026-07-02T13:31:56Z","1.0","0.4","20 km NW of Stanton, Texas","32.264","-101.933","United States of America","6.0","5.9814",,,,,"reviewed","0","2","earthquake","M 0.4 - 20 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mwykwa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mwykwa&format=geojson"
"ci41285399","2026-07-02T11:02:54Z","2026-07-02T07:02:54-04:00","2026-07-02T16:51:17Z","1.1","1.14","13 km N of Ocotillo Wells, CA","33.2563333333333","-116.122166666667","United States of America","9.6","9.64",,,,,"reviewed","0","20","earthquake","M 1.1 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285399","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285399&format=geojson"
"ci41285391","2026-07-02T10:55:12Z","2026-07-02T06:55:12-04:00","2026-07-02T16:50:22Z","1.0","0.81","18 km WSW of Johannesburg, CA","35.3063333333333","-117.819666666667","United States of America","8.9","8.91",,,,,"reviewed","0","10","earthquake","M 0.8 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285391&format=geojson"
"uw714040321","2026-07-02T10:50:54Z","2026-07-02T06:50:54-04:00","2026-07-03T02:03:36Z","2.0","2.02","2 km E of Oak Harbor, Washington","48.2938333333333","-122.605166666667","United States of America","26.0","26","3","2",,,"reviewed","0","63","earthquake","M 2.0 - 2 km E of Oak Harbor, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714040321","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714040321&format=geojson"
"tx2026mwxnfb","2026-07-02T10:44:09Z","2026-07-02T06:44:09-04:00","2026-07-02T11:22:01Z","1.0","0.9","33 km NW of Mentone, Texas","31.919","-103.853","United States of America","5.5","5.4846",,,,,"reviewed","0","12","earthquake","M 0.9 - 33 km NW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mwxnfb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mwxnfb&format=geojson"
"nc75387931","2026-07-02T10:30:23Z","2026-07-02T06:30:23-04:00","2026-07-02T12:07:20Z","1.5","1.47","12 km N of Redwood Valley, CA","39.3675003051758","-123.227500915527","United States of America","7.2","7.15",,,,,"automatic","0","33","earthquake","M 1.5 - 12 km N of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387931","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387931&format=geojson"
"ci41285375","2026-07-02T10:05:49Z","2026-07-02T06:05:49-04:00","2026-07-02T16:51:11Z","1.4","1.37","13 km N of Ocotillo Wells, CA","33.2565","-116.126333333333","United States of America","7.5","7.53",,,,,"reviewed","0","29","earthquake","M 1.4 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285375","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285375&format=geojson"
"uw714040301","2026-07-02T09:49:47Z","2026-07-02T05:49:47-04:00","2026-07-02T17:46:12Z","1.0","0.59","2 km NNE of Six Mile, Canada","48.4778333333333","-123.449","Canada","23.1","23.07",,,,,"reviewed","0","5","earthquake","M 0.6 - 2 km NNE of Six Mile, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714040301","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714040301&format=geojson"
"uu80143826","2026-07-02T09:47:33Z","2026-07-02T05:47:33-04:00","2026-07-02T14:42:34Z","1.0","0.92","17 km NE of Milford, Utah","38.517","-112.8785","United States of America","2.5","2.5",,,,,"reviewed","0","13","earthquake","M 0.9 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143826","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143826&format=geojson"
"nc75387926","2026-07-02T09:46:32Z","2026-07-02T05:46:32-04:00","2026-07-02T11:42:21Z","1.6","1.55","12 km SSW of Tres Pinos, CA","36.6821670532227","-121.359169006348","United States of America","4.8","4.84",,,,,"automatic","0","37","earthquake","M 1.6 - 12 km SSW of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387926","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387926&format=geojson"
"ci41285367","2026-07-02T09:38:52Z","2026-07-02T05:38:52-04:00","2026-07-02T16:50:38Z","1.2","1.16","28 km WSW of Olancha, CA","36.1541666666667","-118.280166666667","United States of America","8.2","8.21",,,,,"reviewed","0","21","earthquake","M 1.2 - 28 km WSW of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285367","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285367&format=geojson"
"nn00921053","2026-07-02T09:37:50Z","2026-07-02T05:37:50-04:00","2026-07-02T16:58:20Z","1.5","1.54","17 km SE of Silver Springs, Nevada","39.2818","-119.1087","United States of America","7.8","7.8269",,,,,"reviewed","0","36","earthquake","M 1.5 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921053","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921053&format=geojson"
"uw714040281","2026-07-02T09:30:22Z","2026-07-02T05:30:22-04:00","2026-07-02T17:37:02Z","1.2","1.24","2 km ESE of Oak Harbor, Washington","48.2873333333333","-122.609833333333","United States of America","24.3","24.28",,,,,"reviewed","0","24","earthquake","M 1.2 - 2 km ESE of Oak Harbor, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714040281","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714040281&format=geojson"
"ci41285359","2026-07-02T09:07:16Z","2026-07-02T05:07:16-04:00","2026-07-02T16:51:01Z","1.2","1.19","13 km N of Ocotillo Wells, CA","33.2563333333333","-116.129166666667","United States of America","7.2","7.16",,,,,"reviewed","0","22","earthquake","M 1.2 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285359","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285359&format=geojson"
"ci41285351","2026-07-02T08:39:51Z","2026-07-02T04:39:51-04:00","2026-07-02T16:50:54Z","1.0","0.82","17 km WSW of Johannesburg, CA","35.3186666666667","-117.8105","United States of America","8.1","8.06",,,,,"reviewed","0","10","earthquake","M 0.8 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285351","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285351&format=geojson"
"uw714040271","2026-07-02T08:25:25Z","2026-07-02T04:25:25-04:00","2026-07-02T17:28:48Z","-0.3","-0.25","38 km NNE of Amboy, Washington","46.2006666666667","-122.185333333333","United States of America","-1.8","-1.82",,,,,"reviewed","0","0","earthquake","M -0.3 - 38 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714040271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714040271&format=geojson"
"ci41285343","2026-07-02T08:14:45Z","2026-07-02T04:14:45-04:00","2026-07-02T16:52:31Z","1.0","0.92","11 km NE of Borrego Springs, CA","33.3305","-116.301333333333","United States of America","10.6","10.62",,,,,"reviewed","0","13","earthquake","M 0.9 - 11 km NE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285343","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285343&format=geojson"
"nc75387916","2026-07-02T08:11:22Z","2026-07-02T04:11:22-04:00","2026-07-02T08:42:28Z","1.1","1.08","7 km NW of The Geysers, CA","38.8231658935547","-122.804168701172","United States of America","2.4","2.37",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387916","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387916&format=geojson"
"ci41285335","2026-07-02T07:52:05Z","2026-07-02T03:52:05-04:00","2026-07-02T16:52:22Z","1.9","1.92","13 km N of Ocotillo Wells, CA","33.2561666666667","-116.129666666667","United States of America","7.3","7.27",,,,,"reviewed","0","57","earthquake","M 1.9 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285335","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285335&format=geojson"
"ci41285327","2026-07-02T07:26:24Z","2026-07-02T03:26:24-04:00","2026-07-02T16:52:37Z","1.3","1.31","13 km N of Ocotillo Wells, CA","33.256","-116.124666666667","United States of America","7.4","7.43",,,,,"reviewed","0","26","earthquake","M 1.3 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285327","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285327&format=geojson"
