"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci10241406","2026-06-01T23:30:12Z","2026-06-01T19:30:12-04:00","2026-06-02T19:08:43Z","1.5","1.54","5 km NNW of Boron, CA","35.0448333333333","-117.667166666667","United States of America","-0.8","-0.79",,,,,"reviewed","0","36","quarry blast","M 1.5 Quarry Blast - 5 km NNW of Boron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10241406","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10241406&format=geojson"
"pr71518533","2026-06-01T23:28:25Z","2026-06-01T19:28:25-04:00","2026-06-01T23:39:06Z","2.3","2.25","7 km SW of Guánica, Puerto Rico","17.9235","-66.952","Puerto Rico","11.0","10.99",,,,,"reviewed","0","78","earthquake","M 2.3 - 7 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518533","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518533&format=geojson"
"tx2026kszbaz","2026-06-01T23:19:41Z","2026-06-01T19:19:41-04:00","2026-06-02T11:27:46Z","1.0","0.9","31 km WSW of Ackerly, Texas","32.408","-102.02","United States of America","8.7","8.7402",,,,,"reviewed","0","12","earthquake","M 0.9 - 31 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kszbaz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kszbaz&format=geojson"
"ci41478288","2026-06-01T23:19:06Z","2026-06-01T19:19:06-04:00","2026-06-02T13:05:58Z","2.0","1.95","17 km WSW of Johannesburg, CA","35.3001666666667","-117.805666666667","United States of America","7.4","7.36",,,,,"reviewed","0","58","earthquake","M 2.0 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478288","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478288&format=geojson"
"ci41478280","2026-06-01T23:17:29Z","2026-06-01T19:17:29-04:00","2026-06-02T13:05:52Z","1.2","1.24","18 km WSW of Johannesburg, CA","35.297","-117.804333333333","United States of America","7.0","6.96",,,,,"reviewed","0","24","earthquake","M 1.2 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478280","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478280&format=geojson"
"ci41478264","2026-06-01T23:14:00Z","2026-06-01T19:14:00-04:00","2026-06-02T20:59:21Z","1.1","1.14","10 km NNW of Big Bear City, CA","34.3426666666667","-116.8795","United States of America","-1.6","-1.6",,,,,"reviewed","0","20","quarry blast","M 1.1 Quarry Blast - 10 km NNW of Big Bear City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478264","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478264&format=geojson"
"ci41478256","2026-06-01T23:11:25Z","2026-06-01T19:11:25-04:00","2026-06-02T13:06:22Z","1.3","1.27","6 km SSW of Redlands, CA","34.0071666666667","-117.213833333333","United States of America","5.1","5.05",,,,,"reviewed","0","25","earthquake","M 1.3 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478256","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478256&format=geojson"
"nc75369481","2026-06-01T23:11:07Z","2026-06-01T19:11:07-04:00","2026-06-01T23:12:47Z","1.0","0.36","7 km WNW of Cobb, CA","38.8368339538574","-122.796165466309","United States of America","15.3","15.28",,,,,"automatic","0","2","earthquake","M 0.4 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369481","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369481&format=geojson"
"ci41478248","2026-06-01T23:10:19Z","2026-06-01T19:10:19-04:00","2026-06-02T13:06:44Z","1.6","1.6","18 km WSW of Johannesburg, CA","35.298","-117.809666666667","United States of America","7.8","7.77",,,,,"reviewed","0","39","earthquake","M 1.6 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478248&format=geojson"
"nc75369471","2026-06-01T23:06:42Z","2026-06-01T19:06:42-04:00","2026-06-01T23:08:17Z","1.0","0.44","8 km NW of The Geysers, CA","38.8303337097168","-122.816497802734","United States of America","1.8","1.77",,,,,"automatic","0","3","earthquake","M 0.4 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369471&format=geojson"
"ci10241422","2026-06-01T23:06:21Z","2026-06-01T19:06:21-04:00","2026-06-02T16:33:21Z","1.0","1.01","16 km WSW of Johannesburg, CA","35.3183333333333","-117.802666666667","United States of America","7.3","7.26",,,,,"reviewed","0","16","earthquake","M 1.0 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10241422","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10241422&format=geojson"
"ci41478232","2026-06-01T23:06:03Z","2026-06-01T19:06:03-04:00","2026-06-02T16:27:18Z","1.1","1.12","18 km WSW of Johannesburg, CA","35.3063333333333","-117.814833333333","United States of America","9.0","8.96",,,,,"reviewed","0","19","earthquake","M 1.1 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478232&format=geojson"
"ci41478224","2026-06-01T23:01:05Z","2026-06-01T19:01:05-04:00","2026-06-02T16:19:46Z","1.2","1.16","17 km WSW of Johannesburg, CA","35.3116666666667","-117.8085","United States of America","8.8","8.75",,,,,"reviewed","0","21","earthquake","M 1.2 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478224","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478224&format=geojson"
"ci41478216","2026-06-01T22:58:53Z","2026-06-01T18:58:53-04:00","2026-06-02T13:07:10Z","1.3","1.28","17 km WSW of Johannesburg, CA","35.3023333333333","-117.8045","United States of America","7.9","7.92",,,,,"reviewed","0","25","earthquake","M 1.3 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478216&format=geojson"
"ci41478208","2026-06-01T22:56:22Z","2026-06-01T18:56:22-04:00","2026-06-02T14:32:21Z","2.8","2.79","17 km WSW of Johannesburg, CA","35.3051666666667","-117.804833333333","United States of America","7.2","7.24",,,,,"reviewed","0","120","earthquake","M 2.8 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478208","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478208&format=geojson"
"ci41478200","2026-06-01T22:38:36Z","2026-06-01T18:38:36-04:00","2026-06-02T17:47:50Z","1.7","1.67","18 km WSW of Johannesburg, CA","35.294","-117.804833333333","United States of America","7.5","7.51",,,,,"reviewed","0","43","earthquake","M 1.7 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478200","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478200&format=geojson"
"ci10241470","2026-06-01T22:38:28Z","2026-06-01T18:38:28-04:00","2026-06-02T17:54:25Z","1.2","1.22","17 km WSW of Johannesburg, CA","35.2976666666667","-117.795833333333","United States of America","7.2","7.22",,,,,"reviewed","0","23","earthquake","M 1.2 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10241470","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10241470&format=geojson"
"ci41478192","2026-06-01T22:34:01Z","2026-06-01T18:34:01-04:00","2026-06-06T22:44:17Z","4.1","4.06","18 km WSW of Johannesburg, CA","35.299","-117.809833333333","United States of America","7.6","7.64","45","3.8","4.084","green","reviewed","0","271","earthquake","M 4.1 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478192&format=geojson"
"tx2026ksxiqq","2026-06-01T22:28:23Z","2026-06-01T18:28:23-04:00","2026-06-02T08:15:42Z","1.6","1.6","17 km SSE of Westbrook, Texas","32.206","-100.964","United States of America","1.3","1.3428",,,,,"reviewed","0","39","earthquake","M 1.6 - 17 km SSE of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ksxiqq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ksxiqq&format=geojson"
"pr71518523","2026-06-01T22:24:04Z","2026-06-01T18:24:04-04:00","2026-06-02T02:11:34Z","3.1","3.05","60 km NE of Christiansted, U.S. Virgin Islands","18.0618333333333","-64.2443333333333","U.S. Virgin Islands","46.7","46.73",,,,,"reviewed","0","143","earthquake","M 3.1 - 60 km NE of Christiansted, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518523","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518523&format=geojson"
"nc75369436","2026-06-01T22:10:14Z","2026-06-01T18:10:14-04:00","2026-06-01T22:11:50Z","1.0","0.96","8 km NW of The Geysers, CA","38.8313331604004","-122.817337036133","United States of America","1.5","1.53",,,,,"automatic","0","14","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369436","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369436&format=geojson"
"ci41478176","2026-06-01T22:04:35Z","2026-06-01T18:04:35-04:00","2026-06-01T22:37:55Z","1.6","1.63","18 km WSW of Johannesburg, CA","35.3","-117.809","United States of America","7.3","7.32",,,,,"reviewed","0","41","earthquake","M 1.6 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478176&format=geojson"
"us7000spxg","2026-06-01T21:57:47Z","2026-06-01T17:57:47-04:00","2026-06-02T01:38:43Z","2.5","2.5","28 km SSE of Hope, New Mexico","32.5629","-104.6414","United States of America","5.1","5.068",,,,,"reviewed","0","96","earthquake","M 2.5 - 28 km SSE of Hope, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000spxg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000spxg&format=geojson"
"nc75369421","2026-06-01T21:56:02Z","2026-06-01T17:56:02-04:00","2026-06-01T22:17:23Z","1.0","0.78","1 km ESE of The Geysers, CA","38.7733345031738","-122.744003295898","United States of America","2.0","2.02",,,,,"automatic","0","9","earthquake","M 0.8 - 1 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369421","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369421&format=geojson"
"ok2026krog","2026-06-01T21:52:26Z","2026-06-01T17:52:26-04:00","2026-06-01T22:59:11Z","1.3","1.32","16 km NW of Pawnee, Oklahoma","36.43416667","-96.94133333","United States of America","7.6","7.64",,,,,"reviewed","0","27","earthquake","M 1.3 - 16 km NW of Pawnee, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026krog","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026krog&format=geojson"
"nc75369416","2026-06-01T21:50:23Z","2026-06-01T17:50:23-04:00","2026-06-01T23:27:21Z","1.5","1.46","6 km WNW of The Geysers, CA","38.803165435791","-122.819664001465","United States of America","3.3","3.25",,,,,"automatic","0","33","earthquake","M 1.5 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369416","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369416&format=geojson"
"nm60622146","2026-06-01T21:41:59Z","2026-06-01T17:41:59-04:00","2026-06-05T13:08:50Z","1.5","1.47","2 km WSW of Cooter, Missouri","36.0383333333333","-89.8415","United States of America","7.7","7.68",,,,,"reviewed","0","33","earthquake","M 1.5 - 2 km WSW of Cooter, Missouri","https://earthquake.usgs.gov/earthquakes/eventpage/nm60622146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60622146&format=geojson"
"nc75369411","2026-06-01T21:41:39Z","2026-06-01T17:41:39-04:00","2026-06-01T23:07:21Z","1.2","1.22","3 km SSW of Cobb, CA","38.798999786377","-122.734664916992","United States of America","2.1","2.07",,,,,"automatic","0","23","earthquake","M 1.2 - 3 km SSW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369411","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369411&format=geojson"
"uw62254477","2026-06-01T21:41:01Z","2026-06-01T17:41:01-04:00","2026-06-02T22:51:18Z","1.2","1.15","12 km SSE of Rainier, Washington","46.782","-122.65416666666667","United States of America","-0.3","-0.32",,,,,"reviewed","0","20","explosion","M 1.2 Explosion - 12 km SSE of Rainier, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62254477","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62254477&format=geojson"
"ci41478160","2026-06-01T21:34:04Z","2026-06-01T17:34:04-04:00","2026-06-01T22:37:57Z","1.0","0.34","16 km E of Coso Junction, CA","36.0346666666667","-117.768","United States of America","1.7","1.74",,,,,"reviewed","0","2","earthquake","M 0.3 - 16 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478160","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478160&format=geojson"
"ci41478152","2026-06-01T21:32:27Z","2026-06-01T17:32:27-04:00","2026-06-01T22:38:12Z","1.0","0.86","9 km NW of Idyllwild, CA","33.8068333333333","-116.773","United States of America","11.1","11.09",,,,,"reviewed","0","11","earthquake","M 0.9 - 9 km NW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478152&format=geojson"
"uw62254467","2026-06-01T21:30:51Z","2026-06-01T17:30:51-04:00","2026-06-02T22:46:12Z","2.0","2","2 km WNW of Dundee, Oregon","45.2915","-123.04166666666667","United States of America","-0.2","-0.2",,,,,"reviewed","0","62","explosion","M 2.0 Explosion - 2 km WNW of Dundee, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62254467","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62254467&format=geojson"
"ci41478144","2026-06-01T21:22:53Z","2026-06-01T17:22:53-04:00","2026-06-01T22:46:39Z","1.0","0.75","1 km WNW of Universal City, CA","34.1441666666667","-118.367833333333","United States of America","15.7","15.65",,,,,"reviewed","0","9","earthquake","M 0.8 - 1 km WNW of Universal City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478144&format=geojson"
"nn00919548","2026-06-01T21:19:31Z","2026-06-01T17:19:31-04:00","2026-06-01T21:22:14Z","2.0","2","56 km S of Kingston, Nevada","38.6973","-117.0365","United States of America","3.5","3.5258",,,,,"automatic","0","62","earthquake","M 2.0 - 56 km S of Kingston, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919548","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919548&format=geojson"
"ok2026krnc","2026-06-01T21:18:03Z","2026-06-01T17:18:03-04:00","2026-06-01T21:34:19Z","1.8","1.76","16 km NW of Pawnee, Oklahoma","36.43583333","-96.941","United States of America","7.8","7.81",,,,,"reviewed","0","48","earthquake","M 1.8 - 16 km NW of Pawnee, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026krnc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026krnc&format=geojson"
"us7000spxc","2026-06-01T21:13:50Z","2026-06-01T17:13:50-04:00","2026-06-02T00:52:57Z","2.9","2.9","266 km W of Ferndale, California","40.48","-127.4015","United States of America","10.0","10",,,,,"reviewed","0","129","earthquake","M 2.9 - 266 km W of Ferndale, California","https://earthquake.usgs.gov/earthquakes/eventpage/us7000spxc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000spxc&format=geojson"
"ok2026krmi","2026-06-01T20:54:08Z","2026-06-01T16:54:08-04:00","2026-06-01T21:04:42Z","1.7","1.67","4 km SE of Ratliff City, Oklahoma","34.4245","-97.47283333","United States of America","5.4","5.37",,,,,"reviewed","0","43","earthquake","M 1.7 - 4 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026krmi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026krmi&format=geojson"
"us7000sqym","2026-06-01T20:42:45Z","2026-06-01T16:42:45-04:00","2026-06-06T16:12:10Z","4.0","4","16 km E of Baja Mar, Honduras","15.8673","-87.7068","Honduras","10.0","10",,,,,"reviewed","0","246","earthquake","M 4.0 - 16 km E of Baja Mar, Honduras","https://earthquake.usgs.gov/earthquakes/eventpage/us7000sqym","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000sqym&format=geojson"
"tx2026kstizp","2026-06-01T20:27:52Z","2026-06-01T16:27:52-04:00","2026-06-02T08:49:16Z","1.5","1.5","21 km WNW of Three Rivers, Texas","28.566","-98.363","United States of America","8.9","8.8858",,,,,"reviewed","0","35","earthquake","M 1.5 - 21 km WNW of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kstizp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kstizp&format=geojson"
"nn00919546","2026-06-01T20:17:58Z","2026-06-01T16:17:58-04:00","2026-06-01T20:20:43Z","1.9","1.86","80 km NE of Tonopah, Nevada","38.5009","-116.4886","United States of America","4.7","4.7094",,,,,"automatic","0","53","earthquake","M 1.9 - 80 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919546","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919546&format=geojson"
"uw62254412","2026-06-01T20:13:54Z","2026-06-01T16:13:54-04:00","2026-06-02T20:53:39Z","1.0","0.91","7 km W of Home, Washington","47.262","-122.86283333333333","United States of America","22.2","22.17",,,,,"reviewed","0","13","earthquake","M 0.9 - 7 km W of Home, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62254412","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62254412&format=geojson"
"nc75369386","2026-06-01T20:06:26Z","2026-06-01T16:06:26-04:00","2026-06-01T20:22:21Z","1.0","0.61","9 km NW of The Geysers, CA","38.8248329162598","-122.84349822998","United States of America","1.5","1.54",,,,,"automatic","0","6","earthquake","M 0.6 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369386","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369386&format=geojson"
"pr71518508","2026-06-01T20:05:14Z","2026-06-01T16:05:14-04:00","2026-06-01T20:57:03Z","2.0","1.96","8 km S of Salinas, Puerto Rico","17.9025","-66.2903333333333","Puerto Rico","14.4","14.36","1","2",,,"reviewed","0","59","earthquake","M 2.0 - 8 km S of Salinas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518508","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518508&format=geojson"
"ci41478080","2026-06-01T19:56:18Z","2026-06-01T15:56:18-04:00","2026-06-01T22:38:39Z","1.0","0.7","11 km NE of Julian, CA","33.1575","-116.526","United States of America","5.7","5.69",,,,,"reviewed","0","8","earthquake","M 0.7 - 11 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478080","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478080&format=geojson"
"ci10241382","2026-06-01T19:55:27Z","2026-06-01T15:55:27-04:00","2026-06-01T22:26:30Z","1.0","0.72","14 km W of Johannesburg, CA","35.3671666666667","-117.791166666667","United States of America","2.7","2.74",,,,,"reviewed","0","8","earthquake","M 0.7 - 14 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10241382","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10241382&format=geojson"
"ci41478072","2026-06-01T19:54:56Z","2026-06-01T15:54:56-04:00","2026-06-01T22:17:25Z","1.3","1.31","19 km E of Little Lake, CA","35.9371666666667","-117.697833333333","United States of America","2.7","2.68",,,,,"reviewed","0","26","earthquake","M 1.3 - 19 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478072&format=geojson"
"uw62254397","2026-06-01T19:38:58Z","2026-06-01T15:38:58-04:00","2026-06-02T20:24:04Z","1.9","1.85","5 km ENE of Sprague, Washington","47.32066666666667","-117.91166666666666","United States of America","-0.5","-0.52",,,,,"reviewed","0","53","explosion","M 1.9 Explosion - 5 km ENE of Sprague, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62254397","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62254397&format=geojson"
"ok2026krjt","2026-06-01T19:35:53Z","2026-06-01T15:35:53-04:00","2026-06-02T12:57:06Z","1.2","1.19","3 km SSE of Owasso, Oklahoma","36.2445","-95.8375","United States of America","0.0","0",,,,,"reviewed","0","22","quarry blast","M 1.2 Quarry Blast - 3 km SSE of Owasso, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026krjt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026krjt&format=geojson"
"uw62254392","2026-06-01T19:30:10Z","2026-06-01T15:30:10-04:00","2026-06-02T19:59:17Z","1.3","1.3","9 km WNW of Odell, Oregon","45.64383333333333","-121.661","United States of America","-1.1","-1.14",,,,,"reviewed","0","26","explosion","M 1.3 Explosion - 9 km WNW of Odell, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62254392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62254392&format=geojson"
"tx2026ksrdsl","2026-06-01T19:21:25Z","2026-06-01T15:21:25-04:00","2026-06-02T16:48:46Z","1.7","1.7","14 km E of Dilley, Texas","28.688","-99.028","United States of America","5.2","5.2305",,,,,"reviewed","0","44","earthquake","M 1.7 - 14 km E of Dilley, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ksrdsl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ksrdsl&format=geojson"
"nc75369376","2026-06-01T19:08:58Z","2026-06-01T15:08:58-04:00","2026-06-01T21:32:23Z","1.5","1.45","14 km WSW of Lake Nacimiento, CA","35.6966667175293","-121.025833129883","United States of America","8.7","8.7",,,,,"automatic","0","32","earthquake","M 1.5 - 14 km WSW of Lake Nacimiento, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369376&format=geojson"
"uw62254362","2026-06-01T18:59:17Z","2026-06-01T14:59:17-04:00","2026-06-02T18:19:47Z","1.3","1.25","11 km S of Shelton, Washington","47.11266666666667","-123.09066666666666","United States of America","-0.2","-0.21",,,,,"reviewed","0","24","explosion","M 1.3 Explosion - 11 km S of Shelton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62254362","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62254362&format=geojson"
"tx2026ksqcnn","2026-06-01T18:50:08Z","2026-06-01T14:50:08-04:00","2026-06-02T09:03:52Z","1.4","1.4","18 km SSE of Westbrook, Texas","32.191","-100.964","United States of America","7.2","7.1533",,,,,"reviewed","0","30","earthquake","M 1.4 - 18 km SSE of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ksqcnn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ksqcnn&format=geojson"
"nc75369366","2026-06-01T18:33:46Z","2026-06-01T14:33:46-04:00","2026-06-01T19:07:23Z","1.0","0.74","2 km NNW of The Geysers, CA","38.7918319702148","-122.760833740234","United States of America","1.6","1.55",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369366","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369366&format=geojson"
"ok2026krhp","2026-06-01T18:29:55Z","2026-06-01T14:29:55-04:00","2026-06-02T13:06:14Z","1.3","1.25","7 km ENE of Collinsville, Oklahoma","36.397","-95.77166667","United States of America","0.0","0",,,,,"reviewed","0","24","quarry blast","M 1.3 Quarry Blast - 7 km ENE of Collinsville, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026krhp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026krhp&format=geojson"
"tx2026ksoonw","2026-06-01T18:03:25Z","2026-06-01T14:03:25-04:00","2026-06-01T23:12:55Z","2.3","2.3","9 km E of Hilltop, Texas","28.697","-99.074","United States of America","8.5","8.4992",,,,,"reviewed","0","81","earthquake","M 2.3 - 9 km E of Hilltop, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ksoonw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ksoonw&format=geojson"
"tx2026ksofaa","2026-06-01T17:52:22Z","2026-06-01T13:52:22-04:00","2026-06-02T09:23:47Z","1.2","1.2","20 km NE of Tilden, Texas","28.581","-98.385","United States of America","8.7","8.6502",,,,,"reviewed","0","22","earthquake","M 1.2 - 20 km NE of Tilden, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ksofaa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ksofaa&format=geojson"
"nc75369341","2026-06-01T17:25:02Z","2026-06-01T13:25:02-04:00","2026-06-01T18:52:22Z","2.2","2.17","9 km W of Petrolia, CA","40.3226661682129","-124.386169433594","United States of America","26.0","25.99",,,,,"automatic","0","72","earthquake","M 2.2 - 9 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369341","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369341&format=geojson"
"ok2026krfh","2026-06-01T17:20:59Z","2026-06-01T13:20:59-04:00","2026-06-02T13:06:59Z","1.4","1.37","6 km S of Wapanucka, Oklahoma","34.31466667","-96.437","United States of America","1.4","1.4",,,,,"reviewed","0","29","earthquake","M 1.4 - 6 km S of Wapanucka, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026krfh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026krfh&format=geojson"
"nc75369326","2026-06-01T17:05:37Z","2026-06-01T13:05:37-04:00","2026-06-01T17:27:24Z","1.0","0.71","8 km NW of The Geysers, CA","38.8311653137207","-122.814331054688","United States of America","2.1","2.06",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369326","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369326&format=geojson"
"pr71518503","2026-06-01T17:05:27Z","2026-06-01T13:05:27-04:00","2026-06-01T17:41:43Z","1.9","1.91","1 km E of Salinas, Puerto Rico","17.9773333333333","-66.2828333333333","Puerto Rico","16.4","16.41",,,,,"reviewed","0","56","earthquake","M 1.9 - 1 km E of Salinas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518503","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518503&format=geojson"
