"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci10246406","2026-07-23T08:01:26Z","2026-07-23T04:01:26-04:00","2026-07-24T00:12:41Z","1.0","1.02","3 km N of Brawley, CA","33.0068333333333","-115.530166666667","United States of America","2.9","2.9",,,,,"reviewed","0","16","earthquake","M 1.0 - 3 km N of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10246406","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10246406&format=geojson"
"pr71525408","2026-07-23T07:56:05Z","2026-07-23T03:56:05-04:00","2026-07-23T11:39:14Z","2.1","2.1","1 km W of Guánica, Puerto Rico","17.9713333333333","-66.9176666666667","Puerto Rico","13.9","13.94",,,,,"reviewed","0","68","earthquake","M 2.1 - 1 km W of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71525408","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71525408&format=geojson"
"tx2026ojgbev","2026-07-23T07:51:44Z","2026-07-23T03:51:44-04:00","2026-07-23T13:31:57Z","2.1","2.1","14 km ESE of Pearsall, Texas","28.837","-98.964","United States of America","8.9","8.8749",,,,,"reviewed","0","68","earthquake","M 2.1 - 14 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ojgbev","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ojgbev&format=geojson"
"pr71525403","2026-07-23T07:49:17Z","2026-07-23T03:49:17-04:00","2026-07-23T11:30:38Z","2.5","2.49","1 km S of Fuig, Puerto Rico","17.9778333333333","-66.9161666666667","Puerto Rico","9.6","9.63",,,,,"reviewed","0","95","earthquake","M 2.5 - 1 km S of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71525403","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71525403&format=geojson"
"ok2026ohmn","2026-07-23T07:46:28Z","2026-07-23T03:46:28-04:00","2026-07-23T12:11:18Z","1.6","1.55","9 km SSE of Amber, Oklahoma","35.08366667","-97.83983333","United States of America","7.5","7.51","1","2",,,"reviewed","0","37","earthquake","M 1.6 - 9 km SSE of Amber, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ohmn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ohmn&format=geojson"
"ci40659850","2026-07-23T07:45:49Z","2026-07-23T03:45:49-04:00","2026-07-23T16:24:07Z","1.4","1.36","7 km S of Brawley, CA","32.9126666666667","-115.531166666667","United States of America","8.0","7.96",,,,,"reviewed","0","28","earthquake","M 1.4 - 7 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659850","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659850&format=geojson"
"uw714058672","2026-07-23T07:42:02Z","2026-07-23T03:42:02-04:00","2026-07-23T20:31:11Z","-0.3","-0.33","38 km NNE of Amboy, Washington","46.205","-122.186666666667","United States of America","3.3","3.32",,,,,"reviewed","0","0","earthquake","M -0.3 - 38 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714058672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714058672&format=geojson"
"ci40659842","2026-07-23T07:39:01Z","2026-07-23T03:39:01-04:00","2026-07-23T21:35:16Z","1.5","1.52","8 km NE of Imperial, CA","32.9038333333333","-115.514333333333","United States of America","12.2","12.19",,,,,"reviewed","0","36","earthquake","M 1.5 - 8 km NE of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659842","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659842&format=geojson"
"ci40659834","2026-07-23T07:36:59Z","2026-07-23T03:36:59-04:00","2026-07-23T13:20:40Z","1.0","1.03","23 km N of Searles Valley, CA","35.9768333333333","-117.395","United States of America","2.6","2.57",,,,,"reviewed","0","16","earthquake","M 1.0 - 23 km N of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659834","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659834&format=geojson"
"ci40659826","2026-07-23T07:36:55Z","2026-07-23T03:36:55-04:00","2026-07-23T23:45:44Z","1.4","1.38","7 km S of Brawley, CA","32.9151666666667","-115.528833333333","United States of America","7.9","7.89",,,,,"reviewed","0","29","earthquake","M 1.4 - 7 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659826","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659826&format=geojson"
"ci10246334","2026-07-23T07:36:21Z","2026-07-23T03:36:21-04:00","2026-07-24T00:25:34Z","1.1","1.13","2 km SSE of Brawley, CA","32.964","-115.525666666667","United States of America","3.6","3.63",,,,,"reviewed","0","20","earthquake","M 1.1 - 2 km SSE of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10246334","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10246334&format=geojson"
"ci40659818","2026-07-23T07:35:31Z","2026-07-23T03:35:31-04:00","2026-07-23T20:16:10Z","1.6","1.59","7 km S of Brawley, CA","32.9185","-115.524333333333","United States of America","8.1","8.05","0","1",,,"reviewed","0","39","earthquake","M 1.6 - 7 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659818","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659818&format=geojson"
"ci40659810","2026-07-23T07:35:04Z","2026-07-23T03:35:04-04:00","2026-07-23T20:49:15Z","1.5","1.47","7 km S of Brawley, CA","32.9125","-115.5285","United States of America","8.1","8.07",,,,,"reviewed","0","33","earthquake","M 1.5 - 7 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659810","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659810&format=geojson"
"ci40659802","2026-07-23T07:31:48Z","2026-07-23T03:31:48-04:00","2026-07-23T16:36:50Z","3.6","3.62","7 km S of Brawley, CA","32.9151666666667","-115.5345","United States of America","9.4","9.36","39","3.2","3.948",,"reviewed","0","214","earthquake","M 3.6 - 7 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659802","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659802&format=geojson"
"ci40659794","2026-07-23T07:31:41Z","2026-07-23T03:31:41-04:00","2026-07-23T16:45:09Z","3.1","3.07","7 km S of Brawley, CA","32.915","-115.532833333333","United States of America","9.9","9.87",,,,,"reviewed","0","145","earthquake","M 3.1 - 7 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659794","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659794&format=geojson"
"ci10246398","2026-07-23T07:30:49Z","2026-07-23T03:30:49-04:00","2026-07-23T23:31:21Z","1.1","1.12","5 km NNE of Brawley, CA","33.0206666666667","-115.511333333333","United States of America","2.7","2.72",,,,,"reviewed","0","19","earthquake","M 1.1 - 5 km NNE of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10246398","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10246398&format=geojson"
"ci40659786","2026-07-23T07:30:47Z","2026-07-23T03:30:47-04:00","2026-07-23T23:25:19Z","1.3","1.25","5 km S of Brawley, CA","32.9306666666667","-115.522166666667","United States of America","7.8","7.77",,,,,"reviewed","0","24","earthquake","M 1.3 - 5 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659786","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659786&format=geojson"
"pr71525388","2026-07-23T07:28:39Z","2026-07-23T03:28:39-04:00","2026-07-23T11:26:32Z","2.4","2.42","1 km WNW of Guánica, Puerto Rico","17.9766666666667","-66.9163333333333","Puerto Rico","13.1","13.12",,,,,"reviewed","0","90","earthquake","M 2.4 - 1 km WNW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71525388","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71525388&format=geojson"
"ci10246366","2026-07-23T07:25:53Z","2026-07-23T03:25:53-04:00","2026-07-23T21:24:08Z","1.4","1.44","6 km SSW of Brawley, CA","32.9275","-115.5445","United States of America","11.1","11.06",,,,,"reviewed","0","32","earthquake","M 1.4 - 6 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10246366","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10246366&format=geojson"
"ci40659778","2026-07-23T07:25:49Z","2026-07-23T03:25:49-04:00","2026-07-23T21:20:30Z","1.5","1.49","8 km S of Brawley, CA","32.9103333333333","-115.524333333333","United States of America","9.3","9.33",,,,,"reviewed","0","34","earthquake","M 1.5 - 8 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659778","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659778&format=geojson"
"ci10246342","2026-07-23T07:25:08Z","2026-07-23T03:25:08-04:00","2026-07-23T21:10:00Z","1.2","1.19","2 km NE of Brawley, CA","32.9938333333333","-115.516666666667","United States of America","3.1","3.09",,,,,"reviewed","0","22","earthquake","M 1.2 - 2 km NE of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10246342","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10246342&format=geojson"
"ci40659770","2026-07-23T07:24:34Z","2026-07-23T03:24:34-04:00","2026-07-23T21:05:38Z","1.6","1.59","7 km NE of Imperial, CA","32.9005","-115.523333333333","United States of America","9.2","9.2",,,,,"reviewed","0","39","earthquake","M 1.6 - 7 km NE of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659770","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659770&format=geojson"
"ci10246382","2026-07-23T07:22:25Z","2026-07-23T03:22:25-04:00","2026-07-23T22:59:56Z","1.2","1.17","7 km S of Brawley, CA","32.9158333333333","-115.5275","United States of America","5.8","5.82",,,,,"reviewed","0","21","earthquake","M 1.2 - 7 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10246382","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10246382&format=geojson"
"ci10246358","2026-07-23T07:21:47Z","2026-07-23T03:21:47-04:00","2026-07-23T22:39:10Z","1.1","1.11","8 km NNE of Imperial, CA","32.9066666666667","-115.525333333333","United States of America","8.8","8.81",,,,,"reviewed","0","19","earthquake","M 1.1 - 8 km NNE of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10246358","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10246358&format=geojson"
"ci40659762","2026-07-23T07:21:04Z","2026-07-23T03:21:04-04:00","2026-07-23T13:21:43Z","1.6","1.55","3 km SSE of Frazier Park, CA","34.8015","-118.931666666667","United States of America","12.1","12.14",,,,,"reviewed","0","37","earthquake","M 1.6 - 3 km SSE of Frazier Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659762","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659762&format=geojson"
"ci40659754","2026-07-23T07:21:00Z","2026-07-23T03:21:00-04:00","2026-07-23T21:07:44Z","1.7","1.65","8 km NNE of Imperial, CA","32.9051666666667","-115.526666666667","United States of America","8.3","8.3",,,,,"reviewed","0","42","earthquake","M 1.7 - 8 km NNE of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659754","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659754&format=geojson"
"ci10246350","2026-07-23T07:20:48Z","2026-07-23T03:20:48-04:00","2026-07-23T21:11:16Z","1.0","1.03","7 km S of Brawley, CA","32.916","-115.530166666667","United States of America","5.6","5.55",,,,,"reviewed","0","16","earthquake","M 1.0 - 7 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10246350","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10246350&format=geojson"
"ci10246326","2026-07-23T07:17:42Z","2026-07-23T03:17:42-04:00","2026-07-23T20:03:58Z","1.6","1.6","7 km S of Brawley, CA","32.9145","-115.534666666667","United States of America","6.7","6.69",,,,,"reviewed","0","39","earthquake","M 1.6 - 7 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10246326","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10246326&format=geojson"
"ci40659746","2026-07-23T07:17:33Z","2026-07-23T03:17:33-04:00","2026-07-23T19:55:06Z","1.6","1.55","7 km S of Brawley, CA","32.9181666666667","-115.529","United States of America","8.1","8.07",,,,,"reviewed","0","37","earthquake","M 1.6 - 7 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659746","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659746&format=geojson"
"ci10246310","2026-07-23T07:16:28Z","2026-07-23T03:16:28-04:00","2026-07-23T23:19:15Z","2.1","2.12","7 km NNE of Imperial, CA","32.9018333333333","-115.533666666667","United States of America","6.8","6.75","1","2.5",,,"reviewed","0","69","earthquake","M 2.1 - 7 km NNE of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10246310","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10246310&format=geojson"
"ci40659738","2026-07-23T07:16:27Z","2026-07-23T03:16:27-04:00","2026-07-23T17:48:42Z","1.7","1.67","7 km NE of Imperial, CA","32.9008333333333","-115.5225","United States of America","9.7","9.69","0","1",,,"reviewed","0","43","earthquake","M 1.7 - 7 km NE of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659738","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659738&format=geojson"
"ci10246302","2026-07-23T07:15:55Z","2026-07-23T03:15:55-04:00","2026-07-23T17:33:56Z","1.5","1.53","7 km NNE of Imperial, CA","32.9006666666667","-115.5375","United States of America","6.0","5.97",,,,,"reviewed","0","36","earthquake","M 1.5 - 7 km NNE of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10246302","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10246302&format=geojson"
"ci40659730","2026-07-23T07:15:41Z","2026-07-23T03:15:41-04:00","2026-07-23T17:28:27Z","1.2","1.15","11 km NNE of Ocotillo Wells, CA","33.2376666666667","-116.106","United States of America","11.8","11.78",,,,,"reviewed","0","20","earthquake","M 1.2 - 11 km NNE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659730","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659730&format=geojson"
"ci10246294","2026-07-23T07:15:08Z","2026-07-23T03:15:08-04:00","2026-07-23T17:35:52Z","2.0","2.02","8 km S of Brawley, CA","32.9098333333333","-115.534","United States of America","7.7","7.68",,,,,"reviewed","0","63","earthquake","M 2.0 - 8 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10246294","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10246294&format=geojson"
"ci40659722","2026-07-23T07:14:20Z","2026-07-23T03:14:20-04:00","2026-07-23T14:52:58Z","3.0","2.97","8 km S of Brawley, CA","32.911","-115.532333333333","United States of America","9.8","9.78","4","2.5",,,"reviewed","0","137","earthquake","M 3.0 - 8 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659722","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659722&format=geojson"
"ci40659714","2026-07-23T07:11:32Z","2026-07-23T03:11:32-04:00","2026-07-23T21:57:35Z","1.8","1.8","8 km S of Brawley, CA","32.9085","-115.525333333333","United States of America","9.4","9.38",,,,,"reviewed","0","50","earthquake","M 1.8 - 8 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659714","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659714&format=geojson"
"ci10246374","2026-07-23T07:11:24Z","2026-07-23T03:11:24-04:00","2026-07-23T22:01:36Z","1.0","1.03","5 km S of Brawley, CA","32.9361666666667","-115.524833333333","United States of America","7.7","7.67",,,,,"reviewed","0","16","earthquake","M 1.0 - 5 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10246374","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10246374&format=geojson"
"pr71525378","2026-07-23T07:07:38Z","2026-07-23T03:07:38-04:00","2026-07-23T11:15:00Z","2.3","2.25","2 km SSW of Guánica, Puerto Rico","17.9488333333333","-66.9195","Puerto Rico","13.6","13.56",,,,,"reviewed","0","78","earthquake","M 2.3 - 2 km SSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71525378","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71525378&format=geojson"
"ci10246318","2026-07-23T07:05:24Z","2026-07-23T03:05:24-04:00","2026-07-23T19:11:10Z","1.7","1.67","7 km NNE of Imperial, CA","32.9066666666667","-115.537","United States of America","8.1","8.06",,,,,"reviewed","0","43","earthquake","M 1.7 - 7 km NNE of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10246318","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10246318&format=geojson"
"ci40659706","2026-07-23T07:05:13Z","2026-07-23T03:05:13-04:00","2026-07-23T19:03:22Z","1.9","1.86","8 km NE of Imperial, CA","32.9025","-115.522833333333","United States of America","11.2","11.2",,,,,"reviewed","0","53","earthquake","M 1.9 - 8 km NE of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659706","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659706&format=geojson"
"ci40659698","2026-07-23T07:04:09Z","2026-07-23T03:04:09-04:00","2026-07-23T18:01:16Z","2.0","1.96","8 km S of Brawley, CA","32.9081666666667","-115.5225","United States of America","11.9","11.86",,,,,"reviewed","0","59","earthquake","M 2.0 - 8 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659698","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659698&format=geojson"
"ci40659690","2026-07-23T06:58:10Z","2026-07-23T02:58:10-04:00","2026-07-23T16:33:34Z","1.5","1.49","8 km NNE of Imperial, CA","32.9045","-115.525","United States of America","9.5","9.53",,,,,"reviewed","0","34","earthquake","M 1.5 - 8 km NNE of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659690","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659690&format=geojson"
"ci40659682","2026-07-23T06:57:07Z","2026-07-23T02:57:07-04:00","2026-07-23T17:24:22Z","1.7","1.65","7 km NE of Imperial, CA","32.8978333333333","-115.5225","United States of America","10.8","10.84",,,,,"reviewed","0","42","earthquake","M 1.7 - 7 km NE of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659682","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659682&format=geojson"
"nc75404102","2026-07-23T06:56:19Z","2026-07-23T02:56:19-04:00","2026-07-23T07:32:27Z","1.5","1.48","7 km E of Pinnacles, CA","36.5433349609375","-121.069000244141","United States of America","7.5","7.54",,,,,"automatic","0","34","earthquake","M 1.5 - 7 km E of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404102&format=geojson"
"ci40659674","2026-07-23T06:56:10Z","2026-07-23T02:56:10-04:00","2026-07-23T13:21:25Z","1.0","0.59","19 km ESE of Little Lake, CA","35.8841666666667","-117.7025","United States of America","2.6","2.58",,,,,"reviewed","0","5","earthquake","M 0.6 - 19 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659674","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659674&format=geojson"
"nc75404097","2026-07-23T06:34:07Z","2026-07-23T02:34:07-04:00","2026-07-23T06:35:44Z","1.0","0.67","8 km NW of The Geysers, CA","38.8291664123535","-122.818336486816","United States of America","1.8","1.76",,,,,"automatic","0","7","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404097","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404097&format=geojson"
"ok2026ohjm","2026-07-23T06:15:10Z","2026-07-23T02:15:10-04:00","2026-07-24T17:05:43Z","1.0","0.95","11 km NW of Pawnee, Oklahoma","36.42083333","-96.87383333","United States of America","7.8","7.82",,,,,"reviewed","0","14","earthquake","M 1.0 - 11 km NW of Pawnee, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ohjm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ohjm&format=geojson"
"ci40659666","2026-07-23T06:03:48Z","2026-07-23T02:03:48-04:00","2026-07-23T13:21:42Z","1.0","0.52","5 km SSE of Idyllwild, CA","33.6923333333333","-116.704666666667","United States of America","17.0","16.98",,,,,"reviewed","0","4","earthquake","M 0.5 - 5 km SSE of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659666","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659666&format=geojson"
"tx2026ojbydz","2026-07-23T05:49:46Z","2026-07-23T01:49:46-04:00","2026-07-23T07:43:03Z","2.0","2","54 km NW of Toyah, Texas","31.651","-104.211","United States of America","6.1","6.0999",,,,,"reviewed","0","62","earthquake","M 2.0 - 54 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ojbydz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ojbydz&format=geojson"
"ok2026ohil","2026-07-23T05:43:39Z","2026-07-23T01:43:39-04:00","2026-07-24T17:01:16Z","1.0","0.82","11 km NW of Pawnee, Oklahoma","36.42116667","-96.8755","United States of America","8.0","8",,,,,"reviewed","0","10","earthquake","M 0.8 - 11 km NW of Pawnee, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ohil","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ohil&format=geojson"
"ok2026ohhz","2026-07-23T05:29:30Z","2026-07-23T01:29:30-04:00","2026-07-24T15:23:42Z","1.0","1.04","12 km NNE of Bray, Oklahoma","34.7445","-97.7695","United States of America","5.6","5.6",,,,,"reviewed","0","17","earthquake","M 1.0 - 12 km NNE of Bray, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ohhz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ohhz&format=geojson"
"ci40659658","2026-07-23T05:18:45Z","2026-07-23T01:18:45-04:00","2026-07-23T13:23:00Z","1.8","1.77","30 km N of Yucca Valley, CA","34.3823333333333","-116.4725","United States of America","8.4","8.38",,,,,"reviewed","0","48","earthquake","M 1.8 - 30 km N of Yucca Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40659658","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40659658&format=geojson"
"ok2026ohhq","2026-07-23T05:18:22Z","2026-07-23T01:18:22-04:00","2026-07-24T15:15:13Z","1.2","1.21","9 km NNE of Bray, Oklahoma","34.71716667","-97.785","United States of America","17.0","16.98",,,,,"reviewed","0","23","earthquake","M 1.2 - 9 km NNE of Bray, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ohhq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ohhq&format=geojson"
"uw714058642","2026-07-23T05:16:55Z","2026-07-23T01:16:55-04:00","2026-07-23T18:13:42Z","1.0","0.84","39 km NE of Amboy, Washington","46.202","-122.154333333333","United States of America","6.7","6.68",,,,,"reviewed","0","11","earthquake","M 0.8 - 39 km NE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714058642","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714058642&format=geojson"
"ok2026ohhl","2026-07-23T05:13:24Z","2026-07-23T01:13:24-04:00","2026-07-24T16:39:37Z","1.0","0.82","11 km NW of Pawnee, Oklahoma","36.41816667","-96.8775","United States of America","8.0","7.97",,,,,"reviewed","0","10","earthquake","M 0.8 - 11 km NW of Pawnee, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ohhl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ohhl&format=geojson"
"nc75404082","2026-07-23T05:12:52Z","2026-07-23T01:12:52-04:00","2026-07-23T05:47:22Z","1.6","1.6","8 km NNW of Redwood Valley, CA","39.3330001831055","-123.227333068848","United States of America","1.3","1.25",,,,,"automatic","0","39","earthquake","M 1.6 - 8 km NNW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404082&format=geojson"
"us7000t2m1","2026-07-23T05:12:02Z","2026-07-23T01:12:02-04:00","2026-07-23T20:47:43Z","2.0","2","3 km SE of Madison, Ohio","41.7455","-81.0181","United States of America","9.5","9.484","6","3.1",,,"reviewed","0","63","earthquake","M 2.0 - 3 km SE of Madison, Ohio","https://earthquake.usgs.gov/earthquakes/eventpage/us7000t2m1","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000t2m1&format=geojson"
"nc75404077","2026-07-23T04:58:56Z","2026-07-23T00:58:56-04:00","2026-07-23T05:00:33Z","1.0","0.65","8 km NW of The Geysers, CA","38.8321647644043","-122.817665100098","United States of America","1.7","1.74",,,,,"automatic","0","6","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404077","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404077&format=geojson"
"mb90203313","2026-07-23T04:57:19Z","2026-07-23T00:57:19-04:00","2026-07-24T20:33:43Z","1.0","0.62","30 km W of Hebgen Lake Estates, Montana","44.7996666666667","-111.573166666667","United States of America","13.7","13.68",,,,,"reviewed","0","6","earthquake","M 0.6 - 30 km W of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90203313","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90203313&format=geojson"
"ok2026ohgv","2026-07-23T04:54:02Z","2026-07-23T00:54:02-04:00","2026-07-24T15:06:53Z","1.9","1.91","12 km NNE of Bray, Oklahoma","34.74516667","-97.76566667","United States of America","5.0","5",,,,,"reviewed","0","56","earthquake","M 1.9 - 12 km NNE of Bray, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ohgv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ohgv&format=geojson"
"nc75404072","2026-07-23T04:50:19Z","2026-07-23T00:50:19-04:00","2026-07-23T04:51:58Z","1.0","0.77","12 km ENE of Cloverdale, CA","38.8273315429688","-122.883331298828","United States of America","2.0","1.95",,,,,"automatic","0","9","earthquake","M 0.8 - 12 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404072&format=geojson"
"nc75404067","2026-07-23T04:49:43Z","2026-07-23T00:49:43-04:00","2026-07-23T05:22:19Z","1.3","1.25","7 km W of Cobb, CA","38.8333320617676","-122.804832458496","United States of America","2.0","1.95",,,,,"automatic","0","24","earthquake","M 1.3 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404067","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404067&format=geojson"
