"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026mostuo","2026-06-27T23:46:12Z","2026-06-27T19:46:12-04:00","2026-06-29T13:59:14Z","1.9","1.9","21 km NNW of Toyah, Texas","31.491","-103.896","United States of America","6.3","6.2921",,,,,"reviewed","0","56","earthquake","M 1.9 - 21 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mostuo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mostuo&format=geojson"
"nc75385471","2026-06-27T23:36:15Z","2026-06-27T19:36:15-04:00","2026-06-27T23:37:51Z","1.0","0.69","8 km NW of The Geysers, CA","38.8320007324219","-122.818336486816","United States of America","1.9","1.92",,,,,"automatic","0","7","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385471&format=geojson"
"tx2026mosenv","2026-06-27T23:27:26Z","2026-06-27T19:27:26-04:00","2026-06-30T15:16:45Z","1.0","1","15 km W of Forsan, Texas","32.106","-101.529","United States of America","7.1","7.1289",,,,,"reviewed","0","15","earthquake","M 1.0 - 15 km W of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mosenv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mosenv&format=geojson"
"ci41496832","2026-06-27T23:24:58Z","2026-06-27T19:24:58-04:00","2026-06-28T14:35:45Z","1.2","1.16","10 km N of Indio, CA","33.8096666666667","-116.1975","United States of America","4.2","4.16",,,,,"reviewed","0","21","earthquake","M 1.2 - 10 km N of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496832&format=geojson"
"ci41496816","2026-06-27T23:06:55Z","2026-06-27T19:06:55-04:00","2026-06-28T15:25:37Z","2.3","2.25","4 km SSW of Brawley, CA","32.9496666666667","-115.550333333333","United States of America","7.8","7.83","1","2",,,"reviewed","0","78","earthquake","M 2.3 - 4 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496816&format=geojson"
"ci41496808","2026-06-27T23:04:46Z","2026-06-27T19:04:46-04:00","2026-06-28T16:10:44Z","1.9","1.85","4 km SSW of Brawley, CA","32.9486666666667","-115.552","United States of America","9.1","9.11",,,,,"reviewed","0","53","earthquake","M 1.9 - 4 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496808&format=geojson"
"ci41496800","2026-06-27T22:39:49Z","2026-06-27T18:39:49-04:00","2026-06-29T18:16:02Z","1.0","0.66","16 km ESE of Little Lake, CA","35.8966666666667","-117.737333333333","United States of America","8.4","8.43",,,,,"reviewed","0","7","earthquake","M 0.7 - 16 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496800","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496800&format=geojson"
"uw714035561","2026-06-27T22:37:49Z","2026-06-27T18:37:49-04:00","2026-06-29T20:29:40Z","1.4","1.43","12 km W of Packwood, Washington","46.5883333333333","-121.826833333333","United States of America","6.8","6.76",,,,,"reviewed","0","31","earthquake","M 1.4 - 12 km W of Packwood, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714035561","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714035561&format=geojson"
"nc75385446","2026-06-27T22:26:14Z","2026-06-27T18:26:14-04:00","2026-06-27T22:27:50Z","1.0","0.73","2 km NNW of The Geysers, CA","38.7908325195312","-122.761001586914","United States of America","1.4","1.38",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385446","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385446&format=geojson"
"tx2026mopzyg","2026-06-27T22:22:02Z","2026-06-27T18:22:02-04:00","2026-06-28T05:06:19Z","1.3","1.3","60 km S of Whites City, New Mexico","31.63","-104.456","United States of America","4.1","4.1278",,,,,"automatic","0","26","earthquake","M 1.3 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mopzyg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mopzyg&format=geojson"
"nc75385441","2026-06-27T22:20:59Z","2026-06-27T18:20:59-04:00","2026-06-27T22:22:36Z","1.5","1.48","11 km ESE of Willits, CA","39.3766670227051","-123.233497619629","United States of America","7.2","7.23",,,,,"automatic","0","34","earthquake","M 1.5 - 11 km ESE of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385441","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385441&format=geojson"
"tx2026mopwwb","2026-06-27T22:18:14Z","2026-06-27T18:18:14-04:00","2026-06-29T13:29:07Z","1.3","1.3","12 km SSW of Jal, New Mexico","32.007","-103.233","United States of America","6.9","6.9458",,,,,"reviewed","0","26","earthquake","M 1.3 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mopwwb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mopwwb&format=geojson"
"tx2026mopbew","2026-06-27T21:53:06Z","2026-06-27T17:53:06-04:00","2026-06-29T10:35:41Z","1.8","1.8","36 km ESE of Malaga, New Mexico","32.07","-103.736","United States of America","7.9","7.8815",,,,,"reviewed","0","50","earthquake","M 1.8 - 36 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mopbew","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mopbew&format=geojson"
"tx2026mopapy","2026-06-27T21:52:17Z","2026-06-27T17:52:17-04:00","2026-06-29T17:03:52Z","1.0","0.7","36 km NW of Stanton, Texas","32.347","-102.077","United States of America","6.7","6.7383",,,,,"reviewed","0","8","earthquake","M 0.7 - 36 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mopapy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mopapy&format=geojson"
"nc75385416","2026-06-27T21:44:04Z","2026-06-27T17:44:04-04:00","2026-06-27T21:45:40Z","1.0","0.91","6 km NW of The Geysers, CA","38.8161659240723","-122.80249786377","United States of America","1.6","1.61",,,,,"automatic","0","13","earthquake","M 0.9 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385416","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385416&format=geojson"
"tx2026moooos","2026-06-27T21:38:16Z","2026-06-27T17:38:16-04:00","2026-06-29T20:19:10Z","1.9","1.9","9 km ENE of Hilltop, Texas","28.715","-99.082","United States of America","6.1","6.0968",,,,,"reviewed","0","56","earthquake","M 1.9 - 9 km ENE of Hilltop, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026moooos","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026moooos&format=geojson"
"uw714035501","2026-06-27T21:24:22Z","2026-06-27T17:24:22-04:00","2026-06-29T19:10:35Z","2.0","1.97","5 km SSW of Princeton, Canada","49.4146666666667","-120.530833333333","Canada","-0.5","-0.51",,,,,"reviewed","0","60","explosion","M 2.0 Explosion - 5 km SSW of Princeton, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714035501","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714035501&format=geojson"
"ci41496752","2026-06-27T21:08:29Z","2026-06-27T17:08:29-04:00","2026-07-01T22:29:07Z","1.4","1.39","17 km WSW of Tecate, B.C., MX","32.4908333333333","-116.794333333333","Mexico","-0.7","-0.66",,,,,"reviewed","0","30","quarry blast","M 1.4 Quarry Blast - 17 km WSW of Tecate, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496752&format=geojson"
"uu80143551","2026-06-27T21:02:35Z","2026-06-27T17:02:35-04:00","2026-06-29T15:50:58Z","1.1","1.09","67 km SE of West Yellowstone, Montana","44.2565","-110.467833333333","United States of America","9.3","9.34",,,,,"reviewed","0","18","earthquake","M 1.1 - 67 km SE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143551","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143551&format=geojson"
"nc75385401","2026-06-27T20:58:53Z","2026-06-27T16:58:53-04:00","2026-06-27T21:00:30Z","1.1","1.1","10 km ENE of Healdsburg, CA","38.6613349914551","-122.768997192383","United States of America","6.0","6.01",,,,,"automatic","0","19","earthquake","M 1.1 - 10 km ENE of Healdsburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385401","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385401&format=geojson"
"uu80143546","2026-06-27T20:33:56Z","2026-06-27T16:33:56-04:00","2026-06-29T15:45:45Z","1.1","1.06","50 km ESE of West Yellowstone, Montana","44.4523333333333","-110.5345","United States of America","2.1","2.11",,,,,"reviewed","0","17","earthquake","M 1.1 - 50 km ESE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143546","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143546&format=geojson"
"pr71521703","2026-06-27T20:26:18Z","2026-06-27T16:26:18-04:00","2026-06-27T21:12:28Z","3.1","3.12","94 km N of Isabela, Puerto Rico","19.3498333333333","-67.1078333333333","Puerto Rico","25.0","24.95",,,,,"reviewed","0","150","earthquake","M 3.1 - 94 km N of Isabela, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521703","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521703&format=geojson"
"nc75385386","2026-06-27T20:13:51Z","2026-06-27T16:13:51-04:00","2026-06-27T20:15:26Z","1.1","1.06","13 km NW of The Geysers, CA","38.8414993286133","-122.877502441406","United States of America","2.4","2.37",,,,,"automatic","0","17","earthquake","M 1.1 - 13 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385386","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385386&format=geojson"
"nc75385376","2026-06-27T19:51:43Z","2026-06-27T15:51:43-04:00","2026-06-27T19:53:21Z","1.0","0.69","13 km ENE of Cloverdale, CA","38.841667175293","-122.879501342773","United States of America","2.0","2",,,,,"automatic","0","7","earthquake","M 0.7 - 13 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385376&format=geojson"
"ci41496720","2026-06-27T19:08:55Z","2026-06-27T15:08:55-04:00","2026-06-29T15:16:52Z","1.0","0.8","17 km WSW of Johannesburg, CA","35.3035","-117.802666666667","United States of America","8.8","8.77",,,,,"reviewed","0","10","earthquake","M 0.8 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496720","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496720&format=geojson"
"tx2026mojlcf","2026-06-27T19:03:24Z","2026-06-27T15:03:24-04:00","2026-06-30T14:59:03Z","1.6","1.6","12 km SSW of Jal, New Mexico","32.002","-103.225","United States of America","5.2","5.2026",,,,,"reviewed","0","39","earthquake","M 1.6 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mojlcf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mojlcf&format=geojson"
"nc75385361","2026-06-27T19:03:13Z","2026-06-27T15:03:13-04:00","2026-06-27T19:27:21Z","2.3","2.32","5 km WNW of Cobb, CA","38.8334999084473","-122.783500671387","United States of America","2.5","2.5","1","0",,,"automatic","0","83","earthquake","M 2.3 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385361","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385361&format=geojson"
"ci41496704","2026-06-27T18:55:36Z","2026-06-27T14:55:36-04:00","2026-06-28T14:25:19Z","1.6","1.59","6 km NNE of Fontana, CA","34.1461666666667","-117.424666666667","United States of America","9.6","9.63",,,,,"reviewed","0","39","earthquake","M 1.6 - 6 km NNE of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496704&format=geojson"
"tx2026mojczo","2026-06-27T18:54:02Z","2026-06-27T14:54:02-04:00","2026-06-29T14:42:45Z","1.5","1.5","19 km NW of Three Rivers, Texas","28.565","-98.348","United States of America","8.9","8.902",,,,,"reviewed","0","35","earthquake","M 1.5 - 19 km NW of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mojczo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mojczo&format=geojson"
"ci41496696","2026-06-27T18:33:26Z","2026-06-27T14:33:26-04:00","2026-06-28T14:36:01Z","1.0","0.61","5 km WSW of Anza, CA","33.5328333333333","-116.7245","United States of America","5.2","5.17",,,,,"reviewed","0","6","earthquake","M 0.6 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496696&format=geojson"
"ci41496688","2026-06-27T18:22:32Z","2026-06-27T14:22:32-04:00","2026-06-28T14:25:12Z","1.1","1.08","11 km NE of Julian, CA","33.1525","-116.531166666667","United States of America","5.9","5.87",,,,,"reviewed","0","18","earthquake","M 1.1 - 11 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496688&format=geojson"
"nc75385341","2026-06-27T18:21:08Z","2026-06-27T14:21:08-04:00","2026-06-27T18:22:45Z","1.1","1.07","2 km WNW of The Geysers, CA","38.7845001220703","-122.776496887207","United States of America","2.5","2.47",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385341","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385341&format=geojson"
"nc75385336","2026-06-27T18:04:31Z","2026-06-27T14:04:31-04:00","2026-06-27T18:06:09Z","1.0","0.75","1 km NW of The Geysers, CA","38.7866668701172","-122.767501831055","United States of America","1.9","1.88",,,,,"automatic","0","9","earthquake","M 0.8 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385336&format=geojson"
"mb90200958","2026-06-27T17:40:32Z","2026-06-27T13:40:32-04:00","2026-06-30T19:30:51Z","1.0","0.35","21 km WNW of Hebgen Lake Estates, Montana","44.8168333333333","-111.454833333333","United States of America","7.8","7.76",,,,,"reviewed","0","2","earthquake","M 0.4 - 21 km WNW of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90200958","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90200958&format=geojson"
"nc75385316","2026-06-27T17:39:39Z","2026-06-27T13:39:39-04:00","2026-06-27T17:41:15Z","1.0","1.01","1 km SW of Anderson Springs, CA","38.7666664123535","-122.702499389648","United States of America","2.0","2.01",,,,,"automatic","0","16","earthquake","M 1.0 - 1 km SW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385316","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385316&format=geojson"
"nc75385311","2026-06-27T17:29:28Z","2026-06-27T13:29:28-04:00","2026-06-27T17:31:04Z","1.0","0.72","11 km WNW of Cobb, CA","38.849666595459","-122.843002319336","United States of America","0.8","0.76",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385311","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385311&format=geojson"
"pr71521663","2026-06-27T17:22:05Z","2026-06-27T13:22:05-04:00","2026-06-27T17:38:33Z","3.4","3.36","79 km WNW of The Bottom, Bonaire, Saint Eustatius and Saba ","17.8953333333333","-63.948","Unknown","16.4","16.37",,,,,"reviewed","0","174","earthquake","M 3.4 - 79 km WNW of The Bottom, Bonaire, Saint Eustatius and Saba ","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521663","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521663&format=geojson"
"nc75385306","2026-06-27T17:17:51Z","2026-06-27T13:17:51-04:00","2026-06-27T17:19:29Z","1.6","1.62","11 km ESE of Willits, CA","39.3723335266113","-123.233497619629","United States of America","6.5","6.5",,,,,"automatic","0","40","earthquake","M 1.6 - 11 km ESE of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385306","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385306&format=geojson"
"nn00920838","2026-06-27T17:15:31Z","2026-06-27T13:15:31-04:00","2026-06-27T17:18:52Z","1.7","1.73","15 km SSW of Alamo, Nevada","37.2292","-115.1985","United States of America","5.7","5.6542",,,,,"automatic","0","46","earthquake","M 1.7 - 15 km SSW of Alamo, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920838","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920838&format=geojson"
"nc75385291","2026-06-27T16:25:37Z","2026-06-27T12:25:37-04:00","2026-06-28T20:40:53Z","2.3","2.25","2 km SE of Pacifica, CA","37.6026666666667","-122.4715","United States of America","9.3","9.29","19","2.7",,,"reviewed","0","83","earthquake","M 2.3 - 2 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385291","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385291&format=geojson"
"tx2026modkrr","2026-06-27T16:02:02Z","2026-06-27T12:02:02-04:00","2026-06-29T19:58:52Z","1.0","1","36 km WNW of Mentone, Texas","31.818","-103.957","United States of America","6.1","6.0999",,,,,"reviewed","0","15","earthquake","M 1.0 - 36 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026modkrr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026modkrr&format=geojson"
"nc75385276","2026-06-27T16:00:52Z","2026-06-27T12:00:52-04:00","2026-06-27T16:02:29Z","1.0","0.91","12 km WNW of The Geysers, CA","38.8388328552246","-122.876502990723","United States of America","2.6","2.57",,,,,"automatic","0","13","earthquake","M 0.9 - 12 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385276","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385276&format=geojson"
"ci41496632","2026-06-27T15:59:01Z","2026-06-27T11:59:01-04:00","2026-07-02T00:01:19Z","1.4","1.36","12 km NNW of Pine Mountain Club, CA","34.9448333333333","-119.188666666667","United States of America","12.6","12.6",,,,,"reviewed","0","28","earthquake","M 1.4 - 12 km NNW of Pine Mountain Club, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496632&format=geojson"
"tx2026modanz","2026-06-27T15:52:04Z","2026-06-27T11:52:04-04:00","2026-06-29T20:55:01Z","1.1","1.1","35 km WNW of Mentone, Texas","31.821","-103.954","United States of America","6.1","6.1127",,,,,"reviewed","0","19","earthquake","M 1.1 - 35 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026modanz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026modanz&format=geojson"
"nc75385266","2026-06-27T15:43:01Z","2026-06-27T11:43:01-04:00","2026-06-27T15:44:38Z","1.0","1.02","13 km NW of The Geysers, CA","38.8401679992676","-122.876167297363","United States of America","2.6","2.55",,,,,"automatic","0","16","earthquake","M 1.0 - 13 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385266","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385266&format=geojson"
"tx2026mochtu","2026-06-27T15:29:47Z","2026-06-27T11:29:47-04:00","2026-06-29T19:51:01Z","1.0","1","35 km WNW of Mentone, Texas","31.817","-103.956","United States of America","6.1","6.0999",,,,,"reviewed","0","15","earthquake","M 1.0 - 35 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mochtu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mochtu&format=geojson"
"ci41496616","2026-06-27T15:21:09Z","2026-06-27T11:21:09-04:00","2026-06-28T14:25:46Z","1.0","0.72","16 km SE of Anza, CA","33.4543333333333","-116.543833333333","United States of America","10.8","10.79",,,,,"reviewed","0","8","earthquake","M 0.7 - 16 km SE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496616&format=geojson"
"tx2026mobooa","2026-06-27T15:06:03Z","2026-06-27T11:06:03-04:00","2026-06-30T14:52:01Z","1.3","1.3","11 km SSW of Jal, New Mexico","32.016","-103.243","United States of America","6.1","6.0999",,,,,"reviewed","0","26","earthquake","M 1.3 - 11 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mobooa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mobooa&format=geojson"
"nc75385251","2026-06-27T15:00:36Z","2026-06-27T11:00:36-04:00","2026-06-27T15:02:13Z","1.2","1.19","3 km WSW of Daly City, CA","37.6788330078125","-122.50016784668","United States of America","6.5","6.47",,,,,"automatic","0","22","earthquake","M 1.2 - 3 km WSW of Daly City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385251","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385251&format=geojson"
"pr71521648","2026-06-27T15:00:27Z","2026-06-27T11:00:27-04:00","2026-06-27T15:36:25Z","2.7","2.67","60 km ENE of Christiansted, U.S. Virgin Islands","18.0453333333333","-64.2266666666667","U.S. Virgin Islands","15.3","15.28",,,,,"reviewed","0","110","earthquake","M 2.7 - 60 km ENE of Christiansted, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521648&format=geojson"
"ci41496608","2026-06-27T14:53:58Z","2026-06-27T10:53:58-04:00","2026-06-28T17:14:33Z","1.4","1.35","6 km SSW of Brawley, CA","32.9291666666667","-115.550333333333","United States of America","5.9","5.92",,,,,"reviewed","0","28","earthquake","M 1.4 - 6 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496608&format=geojson"
"tx2026moalxs","2026-06-27T14:32:49Z","2026-06-27T10:32:49-04:00","2026-06-29T09:28:05Z","1.5","1.5","41 km NW of Toyah, Texas","31.544","-104.142","United States of America","7.4","7.356",,,,,"reviewed","0","35","earthquake","M 1.5 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026moalxs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026moalxs&format=geojson"
"pr71521633","2026-06-27T14:30:08Z","2026-06-27T10:30:08-04:00","2026-06-27T15:10:41Z","2.8","2.78","7 km NW of Camuy, Puerto Rico","18.5351666666667","-66.8963333333333","Puerto Rico","53.0","53.03",,,,,"reviewed","0","119","earthquake","M 2.8 - 7 km NW of Camuy, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521633","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521633&format=geojson"
"ci41496592","2026-06-27T14:29:31Z","2026-06-27T10:29:31-04:00","2026-06-27T17:50:49Z","1.0","0.16","13 km S of Anza, CA","33.4368333333333","-116.650666666667","United States of America","5.3","5.34",,,,,"reviewed","0","0","earthquake","M 0.2 - 13 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496592&format=geojson"
"uw714034961","2026-06-27T14:08:34Z","2026-06-27T10:08:34-04:00","2026-06-29T19:05:17Z","1.0","0.55","4 km N of Bangor Trident Base, Washington","47.7645","-122.7135","United States of America","22.8","22.84",,,,,"reviewed","0","5","earthquake","M 0.6 - 4 km N of Bangor Trident Base, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714034961","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714034961&format=geojson"
"mb90200953","2026-06-27T13:11:29Z","2026-06-27T09:11:29-04:00","2026-06-30T19:27:21Z","1.0","0.53","2 km WSW of Hebgen Lake Estates, Montana","44.7566666666667","-111.217166666667","United States of America","7.8","7.79",,,,,"reviewed","0","4","earthquake","M 0.5 - 2 km WSW of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90200953","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90200953&format=geojson"
"tx2026mnxltt","2026-06-27T13:02:07Z","2026-06-27T09:02:07-04:00","2026-06-30T15:10:29Z","1.3","1.3","14 km ENE of Balmorhea, Texas","31.014","-103.601","United States of America","1.9","1.8958",,,,,"reviewed","0","26","earthquake","M 1.3 - 14 km ENE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mnxltt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mnxltt&format=geojson"
"mb90200938","2026-06-27T12:41:14Z","2026-06-27T08:41:14-04:00","2026-06-30T19:19:51Z","1.0","0.21","1 km WSW of Hebgen Lake Estates, Montana","44.764","-111.213666666667","United States of America","5.4","5.37",,,,,"reviewed","0","1","earthquake","M 0.2 - 1 km WSW of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90200938","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90200938&format=geojson"
"tx2026mnwiak","2026-06-27T12:27:38Z","2026-06-27T08:27:38-04:00","2026-06-29T21:21:14Z","1.0","0.7","35 km WNW of Mentone, Texas","31.819","-103.954","United States of America","6.1","6.0999",,,,,"reviewed","0","8","earthquake","M 0.7 - 35 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mnwiak","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mnwiak&format=geojson"
"tx2026mnuxex","2026-06-27T11:44:54Z","2026-06-27T07:44:54-04:00","2026-06-29T12:58:48Z","1.3","1.3","5 km NW of Lindsay, Texas","31.404","-103.583","United States of America","2.5","2.4597",,,,,"reviewed","0","26","earthquake","M 1.3 - 5 km NW of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mnuxex","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mnuxex&format=geojson"
"uu80143536","2026-06-27T11:28:11Z","2026-06-27T07:28:11-04:00","2026-06-29T15:40:26Z","1.0","0.2","26 km ENE of West Yellowstone, Montana","44.7361666666667","-110.7875","United States of America","2.3","2.34",,,,,"reviewed","0","1","earthquake","M 0.2 - 26 km ENE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143536&format=geojson"
