"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75380731","2026-06-21T15:58:09Z","2026-06-21T11:58:09-04:00","2026-06-21T21:12:05Z","3.3","3.3","4 km ENE of Huron, CA","36.21533203125","-120.066329956055","United States of America","9.2","9.21","1","3.4",,,"automatic","0","168","earthquake","M 3.3 - 4 km ENE of Huron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380731","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380731&format=geojson"
"tx2026mdcpok","2026-06-21T15:48:33Z","2026-06-21T11:48:33-04:00","2026-06-21T16:13:14Z","1.8","1.8","21 km NNW of Toyah, Texas","31.49","-103.884","United States of America","4.6","4.613",,,,,"reviewed","0","50","earthquake","M 1.8 - 21 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mdcpok","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mdcpok&format=geojson"
"ci41491760","2026-06-21T15:23:36Z","2026-06-21T11:23:36-04:00","2026-06-22T13:34:23Z","1.0","1.02","17 km WSW of Johannesburg, CA","35.3095","-117.81","United States of America","8.4","8.35",,,,,"reviewed","0","16","earthquake","M 1.0 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491760&format=geojson"
"us7000suzu","2026-06-21T15:08:53Z","2026-06-21T11:08:53-04:00","2026-06-21T21:07:37Z","2.4","2.4","5 km WSW of Okarche, Oklahoma","35.7145","-98.0386","United States of America","10.0","10",,,,,"reviewed","0","89","earthquake","M 2.4 - 5 km WSW of Okarche, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/us7000suzu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000suzu&format=geojson"
"ci41491744","2026-06-21T15:07:57Z","2026-06-21T11:07:57-04:00","2026-06-23T00:02:53Z","1.0","0.56","3 km E of Moreno Valley, CA","33.93","-117.1975","United States of America","14.1","14.06",,,,,"reviewed","0","5","earthquake","M 0.6 - 3 km E of Moreno Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491744&format=geojson"
"nc75380711","2026-06-21T14:50:07Z","2026-06-21T10:50:07-04:00","2026-06-22T17:10:52Z","1.8","1.79","32 km SE of Bodie, CA","38.0364990234375","-118.717163085938","United States of America","2.5","2.53",,,,,"automatic","0","49","earthquake","M 1.8 - 32 km SE of Bodie, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380711","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380711&format=geojson"
"uw714028811","2026-06-21T14:40:39Z","2026-06-21T10:40:39-04:00","2026-06-23T05:20:31Z","0.0","-0.04","39 km NE of Amboy, Washington","46.2041666666667","-122.152666666667","United States of America","7.1","7.12",,,,,"reviewed","0","0","earthquake","M 0.0 - 39 km NE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714028811","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714028811&format=geojson"
"se60623141","2026-06-21T14:32:23Z","2026-06-21T10:32:23-04:00","2026-06-22T15:18:02Z","2.0","1.97","8 km E of Benton, Tennessee","35.1613333333333","-84.5651666666667","United States of America","16.6","16.57","1","2.2",,,"reviewed","0","60","earthquake","M 2.0 - 8 km E of Benton, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/se60623141","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60623141&format=geojson"
"ci10245030","2026-06-21T14:16:08Z","2026-06-21T10:16:08-04:00","2026-06-22T16:30:36Z","1.0","0.64","9 km SSW of Idyllwild, CA","33.6616666666667","-116.752333333333","United States of America","13.4","13.41",,,,,"reviewed","0","6","earthquake","M 0.6 - 9 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10245030","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10245030&format=geojson"
"ci41491728","2026-06-21T14:16:00Z","2026-06-21T10:16:00-04:00","2026-06-21T14:19:21Z","1.0","0.94","10 km SSW of Idyllwild, CA","33.6541666666667","-116.752333333333","United States of America","12.6","12.57",,,,,"automatic","0","14","earthquake","M 0.9 - 10 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491728","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491728&format=geojson"
"ci41491720","2026-06-21T14:14:33Z","2026-06-21T10:14:33-04:00","2026-06-23T00:32:26Z","1.1","1.07","24 km ESE of Ocotillo Wells, CA","33.0528333333333","-115.898666666667","United States of America","5.3","5.28",,,,,"reviewed","0","18","earthquake","M 1.1 - 24 km ESE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491720","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491720&format=geojson"
"uw714028771","2026-06-21T14:10:47Z","2026-06-21T10:10:47-04:00","2026-06-23T05:20:26Z","-0.3","-0.3","38 km NNE of Amboy, Washington","46.2041666666667","-122.188666666667","United States of America","-1.8","-1.81",,,,,"reviewed","0","0","earthquake","M -0.3 - 38 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714028771","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714028771&format=geojson"
"se60505793","2026-06-21T14:08:45Z","2026-06-21T10:08:45-04:00","2026-06-23T13:13:58Z","1.8","1.75","8 km SSE of Clyde, North Carolina","35.4641666666667","-82.8815","United States of America","4.6","4.63",,,,,"reviewed","0","47","earthquake","M 1.8 - 8 km SSE of Clyde, North Carolina","https://earthquake.usgs.gov/earthquakes/eventpage/se60505793","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60505793&format=geojson"
"nc75380696","2026-06-21T14:03:52Z","2026-06-21T10:03:52-04:00","2026-06-21T14:05:29Z","1.0","0.71","10 km WNW of Cobb, CA","38.8595008850098","-122.831665039062","United States of America","1.0","0.98",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380696&format=geojson"
"nc75380691","2026-06-21T13:51:38Z","2026-06-21T09:51:38-04:00","2026-06-21T13:53:15Z","1.0","0.27","6 km NW of The Geysers, CA","38.8161659240723","-122.805000305176","United States of America","3.2","3.2",,,,,"automatic","0","1","earthquake","M 0.3 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380691","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380691&format=geojson"
"nc75380686","2026-06-21T13:37:34Z","2026-06-21T09:37:34-04:00","2026-06-21T13:39:10Z","1.0","0.23","6 km WNW of Cobb, CA","38.8366661071777","-122.785331726074","United States of America","1.9","1.86",,,,,"automatic","0","1","earthquake","M 0.2 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380686","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380686&format=geojson"
"nc75380681","2026-06-21T13:34:01Z","2026-06-21T09:34:01-04:00","2026-06-21T13:35:39Z","1.0","0.72","9 km WNW of Cobb, CA","38.8426666259766","-122.823333740234","United States of America","1.7","1.65",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380681","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380681&format=geojson"
"se60623136","2026-06-21T13:31:32Z","2026-06-21T09:31:32-04:00","2026-06-21T17:05:50Z","2.0","1.98","6 km WSW of Riceville, Tennessee","35.3575","-84.7528333333333","United States of America","10.3","10.29",,,,,"reviewed","0","60","earthquake","M 2.0 - 6 km WSW of Riceville, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/se60623136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60623136&format=geojson"
"ci41491712","2026-06-21T13:13:41Z","2026-06-21T09:13:41-04:00","2026-06-22T13:35:10Z","1.0","0.93","3 km E of San Jacinto, CA","33.7863333333333","-116.929833333333","United States of America","13.3","13.33",,,,,"reviewed","0","13","earthquake","M 0.9 - 3 km E of San Jacinto, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491712&format=geojson"
"nc75380656","2026-06-21T12:23:15Z","2026-06-21T08:23:15-04:00","2026-06-21T12:57:23Z","1.3","1.25","9 km ENE of San Martin, CA","37.1264991760254","-121.522499084473","United States of America","6.9","6.86",,,,,"automatic","0","24","earthquake","M 1.3 - 9 km ENE of San Martin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380656&format=geojson"
"pr71520828","2026-06-21T12:07:40Z","2026-06-21T08:07:40-04:00","2026-06-21T12:53:27Z","2.0","1.97","1 km NNE of Guayanilla, Puerto Rico","18.032","-66.784","Puerto Rico","17.7","17.74",,,,,"reviewed","0","60","earthquake","M 2.0 - 1 km NNE of Guayanilla, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71520828","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71520828&format=geojson"
"ci41491704","2026-06-21T12:03:33Z","2026-06-21T08:03:33-04:00","2026-06-22T13:35:14Z","1.0","0.64","13 km NE of Little Lake, CA","36.0195","-117.803333333333","United States of America","1.6","1.58",,,,,"reviewed","0","6","earthquake","M 0.6 - 13 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491704&format=geojson"
"ci41491696","2026-06-21T11:47:29Z","2026-06-21T07:47:29-04:00","2026-06-21T11:50:53Z","1.0","0.85","5 km SW of Banning, CA","33.8955","-116.913","United States of America","9.7","9.71",,,,,"automatic","0","11","earthquake","M 0.9 - 5 km SW of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491696&format=geojson"
"tx2026mcttus","2026-06-21T11:21:35Z","2026-06-21T07:21:35-04:00","2026-06-22T14:16:58Z","1.0","0.9","14 km W of Stanton, Texas","32.107","-101.939","United States of America","6.9","6.8604",,,,,"reviewed","0","12","earthquake","M 0.9 - 14 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mcttus","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mcttus&format=geojson"
"tx2026mctrtl","2026-06-21T11:19:14Z","2026-06-21T07:19:14-04:00","2026-06-22T14:48:33Z","1.0","0.6","14 km W of Stanton, Texas","32.104","-101.942","United States of America","7.8","7.7637",,,,,"reviewed","0","6","earthquake","M 0.6 - 14 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mctrtl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mctrtl&format=geojson"
"uw714028701","2026-06-21T11:16:45Z","2026-06-21T07:16:45-04:00","2026-06-23T05:20:21Z","1.1","1.07","14 km ESE of Oak Bay, Canada","48.41","-123.109","Canada","9.6","9.62",,,,,"reviewed","0","18","earthquake","M 1.1 - 14 km ESE of Oak Bay, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714028701","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714028701&format=geojson"
"ci41491688","2026-06-21T11:11:46Z","2026-06-21T07:11:46-04:00","2026-06-24T23:36:20Z","1.0","0.93","3 km ENE of Ojai, CA","34.4555","-119.2085","United States of America","10.2","10.15",,,,,"reviewed","0","13","earthquake","M 0.9 - 3 km ENE of Ojai, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491688&format=geojson"
"pr2026172002","2026-06-21T11:10:45Z","2026-06-21T07:10:45-04:00","2026-06-21T11:55:41Z","3.8","3.8","102 km NNE of Cruz Bay, U.S. Virgin Islands","19.118","-64.2733","U.S. Virgin Islands","11.0","11",,,,,"reviewed","0","222","earthquake","M 3.8 - 102 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026172002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026172002&format=geojson"
"uw714028671","2026-06-21T10:38:58Z","2026-06-21T06:38:58-04:00","2026-06-23T05:20:15Z","1.5","1.54","31 km W of Neskowin, Oregon","45.1353333333333","-124.383833333333","United States of America","8.3","8.34",,,,,"reviewed","0","36","earthquake","M 1.5 - 31 km W of Neskowin, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714028671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714028671&format=geojson"
"nc75380636","2026-06-21T10:32:09Z","2026-06-21T06:32:09-04:00","2026-06-21T10:33:47Z","1.0","0.73","6 km WNW of Cobb, CA","38.8380012512207","-122.792663574219","United States of America","2.2","2.2",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380636","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380636&format=geojson"
"ci41491680","2026-06-21T10:29:41Z","2026-06-21T06:29:41-04:00","2026-06-22T13:36:16Z","1.4","1.37","18 km WSW of Johannesburg, CA","35.2966666666667","-117.804833333333","United States of America","8.6","8.64",,,,,"reviewed","0","29","earthquake","M 1.4 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491680","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491680&format=geojson"
"pr2026172001","2026-06-21T10:22:04Z","2026-06-21T06:22:04-04:00","2026-06-21T11:38:46Z","3.7","3.72","114 km NNE of Cruz Bay, U.S. Virgin Islands","19.2278","-64.26","U.S. Virgin Islands","26.0","26",,,,,"reviewed","0","213","earthquake","M 3.7 - 114 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026172001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026172001&format=geojson"
"nc75380631","2026-06-21T10:18:44Z","2026-06-21T06:18:44-04:00","2026-06-21T10:20:22Z","1.0","0.72","5 km NNW of The Geysers, CA","38.8178329467773","-122.786003112793","United States of America","1.3","1.28",,,,,"automatic","0","8","earthquake","M 0.7 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380631&format=geojson"
"tx2026mcqdya","2026-06-21T09:32:45Z","2026-06-21T05:32:45-04:00","2026-06-22T14:56:52Z","1.5","1.5","14 km ESE of Lindsay, Texas","31.302","-103.412","United States of America","7.8","7.7661",,,,,"reviewed","0","35","earthquake","M 1.5 - 14 km ESE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mcqdya","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mcqdya&format=geojson"
"ci41491672","2026-06-21T09:24:09Z","2026-06-21T05:24:09-04:00","2026-06-22T13:36:11Z","1.0","0.88","3 km N of Fontana, CA","34.1258333333333","-117.456833333333","United States of America","9.1","9.09",,,,,"reviewed","0","12","earthquake","M 0.9 - 3 km N of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491672&format=geojson"
"ci41491664","2026-06-21T09:23:36Z","2026-06-21T05:23:36-04:00","2026-06-25T22:05:52Z","1.0","0.09","12 km S of Anza, CA","33.4513333333333","-116.661333333333","United States of America","4.4","4.36",,,,,"reviewed","0","0","earthquake","M 0.1 - 12 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491664&format=geojson"
"tx2026mcpmeq","2026-06-21T09:12:06Z","2026-06-21T05:12:06-04:00","2026-06-22T12:29:07Z","1.5","1.5","21 km NNW of Toyah, Texas","31.491","-103.889","United States of America","6.0","6.0229",,,,,"reviewed","0","35","earthquake","M 1.5 - 21 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mcpmeq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mcpmeq&format=geojson"
"us7000suys","2026-06-21T09:00:08Z","2026-06-21T05:00:08-04:00","2026-06-21T14:40:55Z","4.1","4.1","51 km E of Felipe Carrillo Puerto, Mexico","19.6422","-87.5573","Mexico","11.2","11.161","5","3.4",,,"reviewed","0","260","earthquake","M 4.1 - 51 km E of Felipe Carrillo Puerto, Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000suys","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000suys&format=geojson"
"pr2026172000","2026-06-21T08:29:08Z","2026-06-21T04:29:08-04:00","2026-06-21T10:54:11Z","3.9","3.92","110 km NNE of Cruz Bay, U.S. Virgin Islands","19.192","-64.2561","U.S. Virgin Islands","24.0","24",,,,,"reviewed","0","236","earthquake","M 3.9 - 110 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026172000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026172000&format=geojson"
"uu80007493","2026-06-21T07:54:03Z","2026-06-21T03:54:03-04:00","2026-06-22T15:19:16Z","-0.1","-0.07","2 km W of Wallsburg, Utah","40.3918333333333","-111.456666666667","United States of America","8.9","8.86",,,,,"reviewed","0","0","earthquake","M -0.1 - 2 km W of Wallsburg, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007493","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007493&format=geojson"
"tx2026mcmigj","2026-06-21T07:36:59Z","2026-06-21T03:36:59-04:00","2026-06-22T16:44:32Z","1.0","0.4","18 km NW of Stanton, Texas","32.259","-101.913","United States of America","6.1","6.0791",,,,,"reviewed","0","2","earthquake","M 0.4 - 18 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mcmigj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mcmigj&format=geojson"
"nc75380606","2026-06-21T07:34:25Z","2026-06-21T03:34:25-04:00","2026-06-21T07:57:21Z","2.4","2.38","44 km W of Petrolia, CA","40.398998260498","-124.794166564941","United States of America","7.5","7.53",,,,,"automatic","0","87","earthquake","M 2.4 - 44 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380606","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380606&format=geojson"
"ci41491648","2026-06-21T07:30:41Z","2026-06-21T03:30:41-04:00","2026-06-24T21:55:44Z","1.3","1.32","4 km E of Ojai, CA","34.4508333333333","-119.200666666667","United States of America","11.3","11.25",,,,,"reviewed","0","27","earthquake","M 1.3 - 4 km E of Ojai, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491648&format=geojson"
"nc75380601","2026-06-21T07:30:01Z","2026-06-21T03:30:01-04:00","2026-06-21T07:31:38Z","1.0","0.93","11 km WNW of Cobb, CA","38.8504981994629","-122.847503662109","United States of America","1.4","1.35",,,,,"automatic","0","13","earthquake","M 0.9 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380601","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380601&format=geojson"
"ci10245046","2026-06-21T07:19:03Z","2026-06-21T03:19:03-04:00","2026-06-22T18:46:18Z","1.0","0.86","3 km ENE of Ojai, CA","34.4565","-119.209","United States of America","9.3","9.3",,,,,"reviewed","0","11","earthquake","M 0.9 - 3 km ENE of Ojai, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10245046","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10245046&format=geojson"
"ci41491640","2026-06-21T07:18:45Z","2026-06-21T03:18:45-04:00","2026-06-22T18:52:16Z","1.2","1.19","4 km E of Ojai, CA","34.4495","-119.1985","United States of America","11.5","11.5",,,,,"reviewed","0","22","earthquake","M 1.2 - 4 km E of Ojai, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491640&format=geojson"
"ci41491632","2026-06-21T07:18:19Z","2026-06-21T03:18:19-04:00","2026-06-23T17:36:32Z","1.1","1.12","3 km E of Ojai, CA","34.4533333333333","-119.207333333333","United States of America","11.3","11.3",,,,,"reviewed","0","19","earthquake","M 1.1 - 3 km E of Ojai, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491632&format=geojson"
"ci41491624","2026-06-21T07:11:03Z","2026-06-21T03:11:03-04:00","2026-06-22T13:36:42Z","2.0","2.01","14 km ENE of Julian, CA","33.1461666666667","-116.474","United States of America","11.1","11.1",,,,,"reviewed","0","62","earthquake","M 2.0 - 14 km ENE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491624","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491624&format=geojson"
"nc75380591","2026-06-21T07:08:10Z","2026-06-21T03:08:10-04:00","2026-06-21T07:42:24Z","1.2","1.23","8 km WNW of Tahoe Vista, CA","39.2543334960938","-120.140167236328","United States of America","9.6","9.59",,,,,"automatic","0","23","earthquake","M 1.2 - 8 km WNW of Tahoe Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380591&format=geojson"
"nc75380586","2026-06-21T07:05:04Z","2026-06-21T03:05:04-04:00","2026-06-21T07:06:42Z","1.0","0.21","6 km WNW of Cobb, CA","38.8371658325195","-122.790168762207","United States of America","1.8","1.81",,,,,"automatic","0","1","earthquake","M 0.2 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380586","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380586&format=geojson"
"ci41491608","2026-06-21T06:59:15Z","2026-06-21T02:59:15-04:00","2026-06-22T13:42:37Z","1.0","0.3","9 km SSW of Idyllwild, CA","33.6685","-116.7675","United States of America","13.4","13.4",,,,,"reviewed","0","1","earthquake","M 0.3 - 9 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491608&format=geojson"
"pr71520783","2026-06-21T06:55:57Z","2026-06-21T02:55:57-04:00","2026-06-21T10:35:51Z","3.2","3.18","39 km N of Culebra, Puerto Rico","18.6628333333333","-65.3216666666667","Puerto Rico","74.7","74.69",,,,,"reviewed","0","156","earthquake","M 3.2 - 39 km N of Culebra, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71520783","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71520783&format=geojson"
"mb90145773","2026-06-21T06:50:59Z","2026-06-21T02:50:59-04:00","2026-06-22T15:31:16Z","1.3","1.27","5 km WSW of Toston, Montana","46.1608333333333","-111.512","United States of America","5.0","5",,,,,"reviewed","0","25","earthquake","M 1.3 - 5 km WSW of Toston, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90145773","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90145773&format=geojson"
"nc75380581","2026-06-21T06:41:08Z","2026-06-21T02:41:08-04:00","2026-06-21T06:42:42Z","1.0","0.22","11 km WNW of Cobb, CA","38.8516654968262","-122.847663879395","United States of America","1.7","1.66",,,,,"automatic","0","1","earthquake","M 0.2 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380581","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380581&format=geojson"
"us7000suy7","2026-06-21T06:31:58Z","2026-06-21T02:31:58-04:00","2026-06-21T07:17:46Z","4.6","4.6","Off the coast of Baja California Sur, Mexico","24.2032","-115.7925","Mexico","10.0","10",,,,,"reviewed","0","326","earthquake","M 4.6 - Off the coast of Baja California Sur, Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000suy7","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000suy7&format=geojson"
"nc75380566","2026-06-21T06:29:53Z","2026-06-21T02:29:53-04:00","2026-06-27T01:27:23Z","2.1","2.13","13 km S of Carmel By The Sea, CA","36.4383333333333","-121.936166666667","United States of America","9.2","9.15","1","1",,,"reviewed","0","70","earthquake","M 2.1 - 13 km S of Carmel By The Sea, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380566","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380566&format=geojson"
"ci41491600","2026-06-21T06:19:05Z","2026-06-21T02:19:05-04:00","2026-06-22T13:42:41Z","1.0","0.52","17 km ESE of Anza, CA","33.5026666666667","-116.500333333333","United States of America","14.0","14.03",,,,,"reviewed","0","4","earthquake","M 0.5 - 17 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491600","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491600&format=geojson"
"nc75380561","2026-06-21T06:10:36Z","2026-06-21T02:10:36-04:00","2026-06-21T06:12:12Z","1.0","0.71","6 km NW of The Geysers, CA","38.816333770752","-122.805000305176","United States of America","3.1","3.12",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380561","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380561&format=geojson"
"uw714028621","2026-06-21T06:08:56Z","2026-06-21T02:08:56-04:00","2026-06-23T05:20:11Z","1.0","0.09","38 km NNE of Amboy, Washington","46.2101666666667","-122.205666666667","United States of America","-1.7","-1.68",,,,,"reviewed","0","0","earthquake","M 0.1 - 38 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714028621","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714028621&format=geojson"
"tx2026mcivhv","2026-06-21T05:51:24Z","2026-06-21T01:51:24-04:00","2026-06-22T15:33:39Z","1.3","1.3","20 km NNW of Snyder, Texas","32.892","-100.977","United States of America","4.9","4.9072",,,,,"reviewed","0","26","earthquake","M 1.3 - 20 km NNW of Snyder, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mcivhv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mcivhv&format=geojson"
"nc75380556","2026-06-21T05:12:34Z","2026-06-21T01:12:34-04:00","2026-06-21T05:14:07Z","1.0","0.87","7 km NW of The Geysers, CA","38.824333190918","-122.804664611816","United States of America","1.3","1.31",,,,,"automatic","0","12","earthquake","M 0.9 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380556","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380556&format=geojson"
"nc75380551","2026-06-21T05:00:37Z","2026-06-21T01:00:37-04:00","2026-06-21T05:02:13Z","1.0","0.44","11 km WNW of Cobb, CA","38.8488349914551","-122.847999572754","United States of America","1.4","1.37",,,,,"automatic","0","3","earthquake","M 0.4 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380551","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380551&format=geojson"
