"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"us7000s8fp","2026-03-28T20:31:58Z","2026-03-28T16:31:58-04:00","2026-03-29T05:26:42Z","3.1","3.1","3 km NW of Weskan, Kansas","38.8883","-101.9914","United States of America","5.0","5","8","3.4",,,"reviewed","0","151","earthquake","M 3.1 - 3 km NW of Weskan, Kansas","https://earthquake.usgs.gov/earthquakes/eventpage/us7000s8fp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s8fp&format=geojson"
"nc75334597","2026-03-28T20:25:37Z","2026-03-28T16:25:37-04:00","2026-03-28T20:27:13Z","1.1","1.08","9 km WNW of The Geysers, CA","38.8208351135254","-122.845169067383","United States of America","2.3","2.27",,,,,"automatic","0","18","earthquake","M 1.1 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334597","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334597&format=geojson"
"uu80133666","2026-03-28T20:13:59Z","2026-03-28T16:13:59-04:00","2026-03-30T16:03:13Z","1.0","0.88","31 km SSE of Mammoth, Wyoming","44.729","-110.5015","United States of America","4.2","4.18",,,,,"reviewed","0","12","earthquake","M 0.9 - 31 km SSE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133666","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133666&format=geojson"
"uw62229717","2026-03-28T20:08:30Z","2026-03-28T16:08:30-04:00","2026-03-30T18:08:56Z","1.0","0.53","22 km ENE of Ashford, Washington","46.85016666666667","-121.76516666666667","United States of America","2.8","2.83",,,,,"reviewed","0","4","earthquake","M 0.5 - 22 km ENE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229717","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229717&format=geojson"
"uu80133656","2026-03-28T20:03:44Z","2026-03-28T16:03:44-04:00","2026-03-30T15:54:52Z","1.0","0.77","30 km SSE of Mammoth, Wyoming","44.741","-110.503166666667","United States of America","3.0","2.99",,,,,"reviewed","0","9","earthquake","M 0.8 - 30 km SSE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133656&format=geojson"
"uu80133651","2026-03-28T19:48:43Z","2026-03-28T15:48:43-04:00","2026-03-30T15:52:54Z","1.0","0.67","31 km SSE of Mammoth, Wyoming","44.7345","-110.505666666667","United States of America","4.3","4.28",,,,,"reviewed","0","7","earthquake","M 0.7 - 31 km SSE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133651","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133651&format=geojson"
"tx2026gdjpxy","2026-03-28T19:41:52Z","2026-03-28T15:41:52-04:00","2026-03-30T17:23:41Z","1.7","1.7","58 km S of Whites City, New Mexico","31.651","-104.402","United States of America","5.7","5.6897",,,,,"reviewed","0","44","earthquake","M 1.7 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gdjpxy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gdjpxy&format=geojson"
"pr71511203","2026-03-28T19:34:35Z","2026-03-28T15:34:35-04:00","2026-03-28T19:59:22Z","3.4","3.43","82 km ENE of Christiansted, U.S. Virgin Islands","18.0485","-63.9901666666667","U.S. Virgin Islands","139.6","139.57",,,,,"reviewed","0","181","earthquake","M 3.4 - 82 km ENE of Christiansted, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511203","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511203&format=geojson"
"ok2026gcpq","2026-03-28T19:22:59Z","2026-03-28T15:22:59-04:00","2026-03-30T14:34:26Z","1.3","1.3","9 km SE of Ratliff City, Oklahoma","34.39966667","-97.42233333","United States of America","5.6","5.6",,,,,"reviewed","0","26","earthquake","M 1.3 - 9 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gcpq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gcpq&format=geojson"
"ci41427144","2026-03-28T19:10:04Z","2026-03-28T15:10:04-04:00","2026-03-31T20:32:12Z","1.2","1.24","10 km NE of Ocotillo Wells, CA","33.2036666666667","-116.045833333333","United States of America","10.3","10.26",,,,,"reviewed","0","24","earthquake","M 1.2 - 10 km NE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427144&format=geojson"
"nc75334572","2026-03-28T19:09:01Z","2026-03-28T15:09:01-04:00","2026-03-28T19:10:37Z","1.0","0.92","2 km W of Anderson Springs, CA","38.7745018005371","-122.71866607666","United States of America","1.2","1.16",,,,,"automatic","0","13","earthquake","M 0.9 - 2 km W of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334572","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334572&format=geojson"
"ok2026gcpe","2026-03-28T19:08:36Z","2026-03-28T15:08:36-04:00","2026-03-30T14:38:08Z","1.0","0.96","7 km NNW of Verden, Oklahoma","35.1475","-98.12316667","United States of America","7.9","7.93",,,,,"reviewed","0","14","earthquake","M 1.0 - 7 km NNW of Verden, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gcpe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gcpe&format=geojson"
"nm60619226","2026-03-28T18:54:11Z","2026-03-28T14:54:11-04:00","2026-03-30T17:46:23Z","1.7","1.69","8 km W of Dyersburg, Tennessee","36.0271666666667","-89.4791666666667","United States of America","5.0","4.99",,,,,"reviewed","0","44","earthquake","M 1.7 - 8 km W of Dyersburg, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/nm60619226","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60619226&format=geojson"
"nc75334552","2026-03-28T18:52:49Z","2026-03-28T14:52:49-04:00","2026-03-28T18:54:27Z","1.0","1.03","5 km WNW of Cobb, CA","38.8366661071777","-122.780670166016","United States of America","2.3","2.3",,,,,"automatic","0","16","earthquake","M 1.0 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334552&format=geojson"
"nc75334542","2026-03-28T18:47:21Z","2026-03-28T14:47:21-04:00","2026-03-28T18:48:57Z","1.1","1.05","3 km NW of The Geysers, CA","38.7956657409668","-122.774833679199","United States of America","3.1","3.1",,,,,"automatic","0","17","earthquake","M 1.1 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334542","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334542&format=geojson"
"tx2026gdhsix","2026-03-28T18:44:15Z","2026-03-28T14:44:15-04:00","2026-03-31T13:04:27Z","1.0","0.9","11 km E of Gardendale, Texas","32.019","-102.254","United States of America","5.8","5.835",,,,,"reviewed","0","12","earthquake","M 0.9 - 11 km E of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gdhsix","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gdhsix&format=geojson"
"nc75334537","2026-03-28T18:40:21Z","2026-03-28T14:40:21-04:00","2026-03-28T18:41:58Z","1.0","0.4","10 km NW of The Geysers, CA","38.8423347473145","-122.840835571289","United States of America","2.1","2.06",,,,,"automatic","0","2","earthquake","M 0.4 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334537","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334537&format=geojson"
"nc75334532","2026-03-28T18:25:05Z","2026-03-28T14:25:05-04:00","2026-03-28T18:26:42Z","1.0","0.79","5 km WNW of Cobb, CA","38.8376655578613","-122.782997131348","United States of America","1.9","1.89",,,,,"automatic","0","10","earthquake","M 0.8 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334532","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334532&format=geojson"
"tx2026gdguku","2026-03-28T18:16:19Z","2026-03-28T14:16:19-04:00","2026-03-28T23:17:24Z","1.0","0.8","19 km N of Snyder, Texas","32.893","-100.908","United States of America","4.4","4.4208",,,,,"automatic","0","10","earthquake","M 0.8 - 19 km N of Snyder, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gdguku","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gdguku&format=geojson"
"nc75334527","2026-03-28T18:16:06Z","2026-03-28T14:16:06-04:00","2026-03-28T18:17:43Z","1.1","1.09","10 km NW of The Geysers, CA","38.8411674499512","-122.837333679199","United States of America","1.6","1.63",,,,,"automatic","0","18","earthquake","M 1.1 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334527","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334527&format=geojson"
"ok2026gcmz","2026-03-28T18:02:57Z","2026-03-28T14:02:57-04:00","2026-03-30T14:42:46Z","1.3","1.26","8 km NNW of Verden, Oklahoma","35.15516667","-98.11283333","United States of America","9.9","9.91",,,,,"reviewed","0","24","earthquake","M 1.3 - 8 km NNW of Verden, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gcmz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gcmz&format=geojson"
"tx2026gdgfbn","2026-03-28T17:58:29Z","2026-03-28T13:58:29-04:00","2026-03-30T11:08:29Z","1.9","1.9","59 km S of Whites City, New Mexico","31.639","-104.367","United States of America","6.1","6.0999",,,,,"reviewed","0","56","earthquake","M 1.9 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gdgfbn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gdgfbn&format=geojson"
"ci41427136","2026-03-28T17:51:24Z","2026-03-28T13:51:24-04:00","2026-03-29T13:59:23Z","1.0","0.53","16 km NNW of Borrego Springs, CA","33.396","-116.427166666667","United States of America","10.0","9.99",,,,,"reviewed","0","4","earthquake","M 0.5 - 16 km NNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427136&format=geojson"
"nc75334517","2026-03-28T17:45:01Z","2026-03-28T13:45:01-04:00","2026-03-28T18:17:20Z","1.4","1.37","9 km WNW of The Geysers, CA","38.816333770752","-122.843002319336","United States of America","-0.6","-0.63",,,,,"automatic","0","29","earthquake","M 1.4 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334517","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334517&format=geojson"
"ok2026gcme","2026-03-28T17:38:09Z","2026-03-28T13:38:09-04:00","2026-03-30T14:33:21Z","1.0","0.86","7 km NNW of Verden, Oklahoma","35.14833333","-98.1075","United States of America","9.2","9.2",,,,,"reviewed","0","11","earthquake","M 0.9 - 7 km NNW of Verden, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gcme","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gcme&format=geojson"
"uw62229692","2026-03-28T17:12:39Z","2026-03-28T13:12:39-04:00","2026-03-30T18:06:16Z","2.0","2","6 km SSE of Princeton, Canada","49.397333333333336","-120.48633333333333","Canada","-0.4","-0.36",,,,,"reviewed","0","62","explosion","M 2.0 Explosion - 6 km SSE of Princeton, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229692","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229692&format=geojson"
"tx2026gdeorx","2026-03-28T17:09:20Z","2026-03-28T13:09:20-04:00","2026-03-31T13:48:56Z","1.0","0.8","13 km NW of Midland, Texas","32.065","-102.196","United States of America","7.3","7.2998",,,,,"reviewed","0","10","earthquake","M 0.8 - 13 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gdeorx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gdeorx&format=geojson"
"tx2026gdehds","2026-03-28T17:00:55Z","2026-03-28T13:00:55-04:00","2026-03-30T17:23:38Z","1.7","1.7","21 km NNW of Toyah, Texas","31.497","-103.883","United States of America","6.1","6.0999",,,,,"reviewed","0","44","earthquake","M 1.7 - 21 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gdehds","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gdehds&format=geojson"
"nc75334507","2026-03-28T16:57:49Z","2026-03-28T12:57:49-04:00","2026-03-28T16:59:27Z","1.0","1.02","8 km W of Cobb, CA","38.8343315124512","-122.814666748047","United States of America","1.9","1.88",,,,,"automatic","0","16","earthquake","M 1.0 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334507","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334507&format=geojson"
"nc75334497","2026-03-28T16:47:58Z","2026-03-28T12:47:58-04:00","2026-03-28T16:49:33Z","1.0","1.03","8 km W of Cobb, CA","38.8341674804688","-122.814834594727","United States of America","1.9","1.88",,,,,"automatic","0","16","earthquake","M 1.0 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334497","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334497&format=geojson"
"uu80133631","2026-03-28T16:31:30Z","2026-03-28T12:31:30-04:00","2026-03-30T15:49:31Z","1.0","0.65","14 km NE of Milford, Utah","38.4973333333333","-112.903","United States of America","3.0","2.99",,,,,"reviewed","0","6","earthquake","M 0.7 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133631&format=geojson"
"ci41427112","2026-03-28T16:10:10Z","2026-03-28T12:10:10-04:00","2026-03-29T14:00:11Z","1.1","1.1","6 km WSW of Anza, CA","33.5263333333333","-116.729666666667","United States of America","6.2","6.18",,,,,"reviewed","0","19","earthquake","M 1.1 - 6 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427112&format=geojson"
"ci41427104","2026-03-28T16:04:11Z","2026-03-28T12:04:11-04:00","2026-03-28T18:55:31Z","1.0","0.81","21 km N of Searles Valley, CA","35.9526666666667","-117.394","United States of America","2.2","2.24",,,,,"reviewed","0","10","earthquake","M 0.8 - 21 km N of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427104","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427104&format=geojson"
"nc75334487","2026-03-28T15:57:50Z","2026-03-28T11:57:50-04:00","2026-03-28T15:59:27Z","1.1","1.07","9 km NW of The Geysers, CA","38.8363342285156","-122.835502624512","United States of America","1.7","1.66",,,,,"automatic","0","18","earthquake","M 1.1 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334487","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334487&format=geojson"
"pr2026087001","2026-03-28T15:28:25Z","2026-03-28T11:28:25-04:00","2026-04-02T16:40:02Z","4.0","3.95","152 km NE of Cruz Bay, U.S. Virgin Islands","19.453","-63.9495","U.S. Virgin Islands","27.0","27",,,,,"reviewed","0","240","earthquake","M 4.0 - 152 km NE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026087001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026087001&format=geojson"
"ci41427088","2026-03-28T15:21:55Z","2026-03-28T11:21:55-04:00","2026-03-29T13:59:53Z","1.0","0.88","16 km NNW of Borrego Springs, CA","33.3883333333333","-116.4365","United States of America","11.3","11.27",,,,,"reviewed","0","12","earthquake","M 0.9 - 16 km NNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427088&format=geojson"
"nc75334472","2026-03-28T15:21:33Z","2026-03-28T11:21:33-04:00","2026-03-28T15:23:08Z","1.1","1.08","8 km NW of The Geysers, CA","38.8305015563965","-122.811164855957","United States of America","1.6","1.61",,,,,"automatic","0","18","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334472&format=geojson"
"tx2026gdapmk","2026-03-28T15:09:45Z","2026-03-28T11:09:45-04:00","2026-03-30T10:26:35Z","2.5","2.5","54 km S of Whites City, New Mexico","31.682","-104.409","United States of America","6.4","6.3562",,,,,"reviewed","0","96","earthquake","M 2.5 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gdapmk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gdapmk&format=geojson"
"us7000s8dk","2026-03-28T15:02:10Z","2026-03-28T11:02:10-04:00","2026-03-28T15:31:35Z","4.9","4.9","4 km NW of San Juan Bautista Lo de Soto, Mexico","16.5453","-98.3736","Mexico","10.0","10","1","2",,,"reviewed","0","370","earthquake","M 4.9 - 4 km NW of San Juan Bautista Lo de Soto, Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000s8dk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s8dk&format=geojson"
"nc75334462","2026-03-28T14:54:36Z","2026-03-28T10:54:36-04:00","2026-03-28T15:32:20Z","1.6","1.61","1 km S of Redwood Valley, CA","39.2594985961914","-123.204170227051","United States of America","6.0","6.04",,,,,"automatic","0","40","earthquake","M 1.6 - 1 km S of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334462","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334462&format=geojson"
"tx2026gczqmy","2026-03-28T14:40:45Z","2026-03-28T10:40:45-04:00","2026-03-31T13:25:27Z","1.0","1","11 km E of Gardendale, Texas","32.028","-102.254","United States of America","9.4","9.3506",,,,,"reviewed","0","15","earthquake","M 1.0 - 11 km E of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gczqmy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gczqmy&format=geojson"
"ok2026gcgd","2026-03-28T14:35:19Z","2026-03-28T10:35:19-04:00","2026-03-30T14:28:45Z","1.0","0.91","9 km NNW of Verden, Oklahoma","35.17083333","-98.1135","United States of America","11.3","11.26",,,,,"reviewed","0","13","earthquake","M 0.9 - 9 km NNW of Verden, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gcgd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gcgd&format=geojson"
"pr71511163","2026-03-28T14:32:08Z","2026-03-28T10:32:08-04:00","2026-03-28T15:51:47Z","2.8","2.81","17 km N of San Juan, Puerto Rico","18.6216666666667","-66.1333333333333","Puerto Rico","71.8","71.81",,,,,"reviewed","0","121","earthquake","M 2.8 - 17 km N of San Juan, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511163","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511163&format=geojson"
"tx2026gcyyer","2026-03-28T14:19:30Z","2026-03-28T10:19:30-04:00","2026-03-30T16:41:53Z","1.9","1.9","56 km S of Whites City, New Mexico","31.671","-104.404","United States of America","6.9","6.8689",,,,,"reviewed","0","56","earthquake","M 1.9 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gcyyer","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gcyyer&format=geojson"
"nc75334457","2026-03-28T14:15:04Z","2026-03-28T10:15:04-04:00","2026-03-28T14:16:41Z","1.0","0.68","8 km NW of The Geysers, CA","38.8300018310547","-122.813163757324","United States of America","1.6","1.6",,,,,"automatic","0","7","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334457","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334457&format=geojson"
"nn00913468","2026-03-28T14:10:48Z","2026-03-28T10:10:48-04:00","2026-04-01T23:39:38Z","2.1","2.1","29 km SSE of Mina, Nevada","38.1432","-117.9775","United States of America","13.6","13.6394",,,,,"reviewed","0","68","earthquake","M 2.1 - 29 km SSE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913468","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913468&format=geojson"
"nc75334447","2026-03-28T14:00:25Z","2026-03-28T10:00:25-04:00","2026-03-28T14:02:01Z","1.1","1.05","6 km WNW of Cobb, CA","38.8354988098145","-122.789497375488","United States of America","1.9","1.87",,,,,"automatic","0","17","earthquake","M 1.1 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334447","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334447&format=geojson"
"tx2026gcyfbx","2026-03-28T13:57:08Z","2026-03-28T09:57:08-04:00","2026-03-31T08:17:51Z","1.5","1.5","56 km S of Whites City, New Mexico","31.677","-104.49","United States of America","4.5","4.4592",,,,,"reviewed","0","35","earthquake","M 1.5 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gcyfbx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gcyfbx&format=geojson"
"ci41427048","2026-03-28T13:40:44Z","2026-03-28T09:40:44-04:00","2026-03-30T17:57:57Z","1.4","1.43","7 km ENE of Imperial, CA","32.8803333333333","-115.509333333333","United States of America","8.1","8.07",,,,,"reviewed","0","31","earthquake","M 1.4 - 7 km ENE of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427048&format=geojson"
"ok2026gceb","2026-03-28T13:32:28Z","2026-03-28T09:32:28-04:00","2026-03-28T20:16:23Z","1.4","1.4","8 km N of Verden, Oklahoma","35.15683333","-98.09716667","United States of America","8.2","8.19","1","2",,,"reviewed","0","30","earthquake","M 1.4 - 8 km N of Verden, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gceb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gceb&format=geojson"
"ok2026gcea","2026-03-28T13:30:52Z","2026-03-28T09:30:52-04:00","2026-03-30T14:24:14Z","1.2","1.19","9 km ESE of Jefferson, Oklahoma","36.69233333","-97.68766667","United States of America","5.8","5.79",,,,,"reviewed","0","22","earthquake","M 1.2 - 9 km ESE of Jefferson, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gcea","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gcea&format=geojson"
"tx2026gcxalo","2026-03-28T13:21:37Z","2026-03-28T09:21:37-04:00","2026-03-31T12:55:20Z","1.0","0.9","14 km WNW of Midland, Texas","32.063","-102.207","United States of America","5.2","5.1514",,,,,"reviewed","0","12","earthquake","M 0.9 - 14 km WNW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gcxalo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gcxalo&format=geojson"
"nc75334422","2026-03-28T13:18:24Z","2026-03-28T09:18:24-04:00","2026-04-01T23:30:04Z","2.6","2.62","11 km WNW of Bridgeport, CA","38.3063316345215","-119.335166931152","United States of America","5.9","5.9",,,,,"automatic","0","106","earthquake","M 2.6 - 11 km WNW of Bridgeport, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334422","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334422&format=geojson"
"ok2026gcdj","2026-03-28T13:11:25Z","2026-03-28T09:11:25-04:00","2026-03-30T14:19:02Z","1.0","0.89","9 km N of Verden, Oklahoma","35.16766667","-98.10516667","United States of America","11.8","11.83",,,,,"reviewed","0","12","earthquake","M 0.9 - 9 km N of Verden, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gcdj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gcdj&format=geojson"
"pr2026087000","2026-03-28T13:08:04Z","2026-03-28T09:08:04-04:00","2026-03-28T15:34:07Z","3.6","3.6","124 km N of Brenas, Puerto Rico","19.587","-66.2458","Puerto Rico","44.0","44",,,,,"reviewed","0","199","earthquake","M 3.6 - 124 km N of Brenas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026087000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026087000&format=geojson"
"nc75334417","2026-03-28T13:07:00Z","2026-03-28T09:07:00-04:00","2026-03-28T13:08:37Z","1.0","0.27","7 km W of Cobb, CA","38.8341674804688","-122.80583190918","United States of America","-0.4","-0.42",,,,,"automatic","0","1","earthquake","M 0.3 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334417","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334417&format=geojson"
"nc75334412","2026-03-28T13:06:44Z","2026-03-28T09:06:44-04:00","2026-03-28T13:37:18Z","1.8","1.82","9 km NW of The Geysers, CA","38.8380012512207","-122.832832336426","United States of America","2.1","2.07",,,,,"automatic","0","51","earthquake","M 1.8 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334412","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334412&format=geojson"
"ci41427032","2026-03-28T13:05:37Z","2026-03-28T09:05:37-04:00","2026-03-29T13:59:57Z","1.1","1.07","9 km NNE of Coso Junction, CA","36.1215","-117.9135","United States of America","4.9","4.89",,,,,"reviewed","0","18","earthquake","M 1.1 - 9 km NNE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427032&format=geojson"
"ci41427024","2026-03-28T13:04:32Z","2026-03-28T09:04:32-04:00","2026-03-28T15:59:09Z","1.0","0.51","6 km SW of Pearblossom, CA","34.47","-117.957","United States of America","10.4","10.43",,,,,"reviewed","0","4","earthquake","M 0.5 - 6 km SW of Pearblossom, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427024&format=geojson"
"us7000s8d7","2026-03-28T12:57:53Z","2026-03-28T08:57:53-04:00","2026-03-30T11:59:36Z","5.1","5.1","14 km SW of San Nicolás, Mexico","16.3416","-98.6324","Mexico","10.0","10","2","2.2",,,"reviewed","0","401","earthquake","M 5.1 - 14 km SW of San Nicolás, Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000s8d7","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s8d7&format=geojson"
"tx2026gcvzfq","2026-03-28T12:50:01Z","2026-03-28T08:50:01-04:00","2026-03-30T07:48:39Z","2.0","2","24 km E of Forsan, Texas","32.123","-101.112","United States of America","5.9","5.8838",,,,,"reviewed","0","62","earthquake","M 2.0 - 24 km E of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gcvzfq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gcvzfq&format=geojson"
