"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41474696","2026-05-26T00:57:23Z","2026-05-25T20:57:23-04:00","2026-05-26T21:32:49Z","1.8","1.83","23 km ENE of Barstow, CA","34.9531666666667","-116.775666666667","United States of America","5.4","5.39",,,,,"reviewed","0","52","earthquake","M 1.8 - 23 km ENE of Barstow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474696&format=geojson"
"tx2026kgffhj","2026-05-26T00:27:36Z","2026-05-25T20:27:36-04:00","2026-05-27T14:32:27Z","1.0","0.1","37 km NW of Stanton, Texas","32.357","-102.076","United States of America","8.7","8.667",,,,,"reviewed","0","0","earthquake","M 0.1 - 37 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kgffhj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kgffhj&format=geojson"
"nc75368957","2026-05-26T00:26:38Z","2026-05-25T20:26:38-04:00","2026-05-26T02:52:22Z","1.3","1.3","8 km NW of The Geysers, CA","38.8283348083496","-122.820999145508","United States of America","1.7","1.7",,,,,"automatic","0","26","earthquake","M 1.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368957","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368957&format=geojson"
"nc75368952","2026-05-26T00:21:02Z","2026-05-25T20:21:02-04:00","2026-05-26T02:27:23Z","1.8","1.82","7 km N of Coalinga, CA","36.2070007324219","-120.372329711914","United States of America","10.2","10.19",,,,,"automatic","0","51","earthquake","M 1.8 - 7 km N of Coalinga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368952&format=geojson"
"tx2026kgevlu","2026-05-26T00:16:48Z","2026-05-25T20:16:48-04:00","2026-05-26T20:01:48Z","1.5","1.5","23 km WNW of Mentone, Texas","31.757","-103.837","United States of America","8.8","8.8171",,,,,"reviewed","0","35","earthquake","M 1.5 - 23 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kgevlu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kgevlu&format=geojson"
"tx2026kgdwlp","2026-05-25T23:47:02Z","2026-05-25T19:47:02-04:00","2026-05-26T19:51:49Z","1.4","1.4","33 km NE of Crane, Texas","31.599","-102.091","United States of America","5.3","5.3467",,,,,"reviewed","0","30","earthquake","M 1.4 - 33 km NE of Crane, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kgdwlp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kgdwlp&format=geojson"
"se60505588","2026-05-25T23:41:18Z","2026-05-25T19:41:18-04:00","2026-05-26T12:09:20Z","1.7","1.68","4 km NE of Louisville, Tennessee","35.8446666666667","-84.006","United States of America","15.8","15.77",,,,,"reviewed","0","43","earthquake","M 1.7 - 4 km NE of Louisville, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/se60505588","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60505588&format=geojson"
"nc75368947","2026-05-25T23:34:26Z","2026-05-25T19:34:26-04:00","2026-05-26T01:37:21Z","2.4","2.38","31 km W of Petrolia, CA","40.291332244873","-124.644668579102","United States of America","15.9","15.88",,,,,"automatic","0","87","earthquake","M 2.4 - 31 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368947","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368947&format=geojson"
"tx2026kgdkyw","2026-05-25T23:33:56Z","2026-05-25T19:33:56-04:00","2026-05-26T16:57:50Z","1.5","1.5","55 km S of Whites City, New Mexico","31.678","-104.414","United States of America","6.2","6.2408",,,,,"reviewed","0","35","earthquake","M 1.5 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kgdkyw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kgdkyw&format=geojson"
"ci41474680","2026-05-25T23:12:11Z","2026-05-25T19:12:11-04:00","2026-05-27T21:40:00Z","1.3","1.27","10 km SW of Niland, CA","33.184","-115.601333333333","United States of America","2.6","2.59",,,,,"reviewed","0","25","earthquake","M 1.3 - 10 km SW of Niland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474680","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474680&format=geojson"
"nc75368927","2026-05-25T22:51:06Z","2026-05-25T18:51:06-04:00","2026-05-25T22:52:44Z","1.0","0.69","6 km WNW of Cobb, CA","38.837833404541","-122.785835266113","United States of America","2.0","1.98",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368927","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368927&format=geojson"
"nc75368922","2026-05-25T22:24:56Z","2026-05-25T18:24:56-04:00","2026-05-26T23:30:51Z","2.3","2.27","13 km WSW of Toms Place, CA","37.5008316040039","-118.812164306641","United States of America","5.0","5.02",,,,,"automatic","0","79","earthquake","M 2.3 - 13 km WSW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368922&format=geojson"
"nc75368917","2026-05-25T22:22:44Z","2026-05-25T18:22:44-04:00","2026-05-26T00:42:23Z","1.3","1.3","4 km W of Cobb, CA","38.8216667175293","-122.765335083008","United States of America","1.9","1.92",,,,,"automatic","0","26","earthquake","M 1.3 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368917","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368917&format=geojson"
"ci41474672","2026-05-25T22:21:45Z","2026-05-25T18:21:45-04:00","2026-05-28T17:00:54Z","1.3","1.33","21 km ESE of Little Lake, CA","35.8666666666667","-117.693166666667","United States of America","7.7","7.69",,,,,"reviewed","0","27","earthquake","M 1.3 - 21 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474672&format=geojson"
"tx2026kgayjs","2026-05-25T22:18:46Z","2026-05-25T18:18:46-04:00","2026-05-26T16:05:21Z","1.1","1.1","22 km WNW of Mentone, Texas","31.755","-103.831","United States of America","8.2","8.2147",,,,,"reviewed","0","19","earthquake","M 1.1 - 22 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kgayjs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kgayjs&format=geojson"
"tx2026kgawzx","2026-05-25T22:17:13Z","2026-05-25T18:17:13-04:00","2026-05-26T13:52:26Z","1.1","1.1","34 km E of McKinney Acres, Texas","32.312","-102.16","United States of America","7.3","7.3486",,,,,"reviewed","0","19","earthquake","M 1.1 - 34 km E of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kgawzx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kgawzx&format=geojson"
"tx2026kgaqcf","2026-05-25T22:09:29Z","2026-05-25T18:09:29-04:00","2026-05-26T11:53:36Z","1.5","1.5","41 km NW of Toyah, Texas","31.547","-104.129","United States of America","7.9","7.9456",,,,,"reviewed","0","35","earthquake","M 1.5 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kgaqcf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kgaqcf&format=geojson"
"nc75368887","2026-05-25T22:01:37Z","2026-05-25T18:01:37-04:00","2026-05-25T22:17:24Z","1.0","0.7","7 km NW of The Geysers, CA","38.8274993896484","-122.806167602539","United States of America","2.6","2.58",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368887","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368887&format=geojson"
"uw62250807","2026-05-25T21:59:13Z","2026-05-25T17:59:13-04:00","2026-05-27T19:51:20Z","1.0","0.2","13 km E of Ashford, Washington","46.7735","-121.86083333333333","United States of America","8.6","8.58",,,,,"reviewed","0","1","earthquake","M 0.2 - 13 km E of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62250807","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62250807&format=geojson"
"tx2026kfziat","2026-05-25T21:30:17Z","2026-05-25T17:30:17-04:00","2026-05-26T09:38:29Z","1.9","1.9","7 km SSE of Christine, Texas","28.722","-98.474","United States of America","8.1","8.1467",,,,,"reviewed","0","56","earthquake","M 1.9 - 7 km SSE of Christine, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kfziat","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kfziat&format=geojson"
"tx2026kfzhqz","2026-05-25T21:29:10Z","2026-05-25T17:29:10-04:00","2026-05-26T15:22:38Z","1.5","1.5","23 km WNW of Mentone, Texas","31.756","-103.835","United States of America","7.7","7.7277",,,,,"reviewed","0","35","earthquake","M 1.5 - 23 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kfzhqz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kfzhqz&format=geojson"
"tx2026kfzglk","2026-05-25T21:27:49Z","2026-05-25T17:27:49-04:00","2026-05-26T10:26:44Z","1.9","1.9","23 km WNW of Mentone, Texas","31.756","-103.836","United States of America","7.7","7.6508",,,,,"reviewed","0","56","earthquake","M 1.9 - 23 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kfzglk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kfzglk&format=geojson"
"tx2026kfzdue","2026-05-25T21:24:40Z","2026-05-25T17:24:40-04:00","2026-05-26T09:49:50Z","1.9","1.9","59 km S of Whites City, New Mexico","31.644","-104.292","United States of America","1.9","1.9086",,,,,"reviewed","0","56","earthquake","M 1.9 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kfzdue","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kfzdue&format=geojson"
"ci41474640","2026-05-25T21:19:18Z","2026-05-25T17:19:18-04:00","2026-05-27T22:14:15Z","1.0","0.44","4 km WSW of Anza, CA","33.5401666666667","-116.712","United States of America","6.1","6.08",,,,,"reviewed","0","3","earthquake","M 0.4 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474640&format=geojson"
"ci10240830","2026-05-25T21:16:04Z","2026-05-25T17:16:04-04:00","2026-05-28T20:28:07Z","1.0","0.79","24 km SSW of Solvang, CA","34.3821666666667","-120.189833333333","United States of America","13.9","13.86",,,,,"reviewed","0","10","earthquake","M 0.8 - 24 km SSW of Solvang, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10240830","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10240830&format=geojson"
"nc75368877","2026-05-25T21:16:00Z","2026-05-25T17:16:00-04:00","2026-05-25T21:37:23Z","1.0","0.8","8 km NW of The Geysers, CA","38.8181648254395","-122.828498840332","United States of America","8.6","8.62",,,,,"automatic","0","10","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368877","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368877&format=geojson"
"tx2026kfysah","2026-05-25T21:11:02Z","2026-05-25T17:11:02-04:00","2026-05-28T18:10:41Z","1.0","0.3","35 km SSW of Los Ybanez, Texas","32.451","-102.119","United States of America","4.2","4.1748",,,,,"reviewed","0","1","earthquake","M 0.3 - 35 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kfysah","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kfysah&format=geojson"
"ci41474632","2026-05-25T21:08:22Z","2026-05-25T17:08:22-04:00","2026-05-26T13:12:10Z","1.0","0.63","9 km S of Idyllwild, CA","33.6566666666667","-116.738666666667","United States of America","14.5","14.48",,,,,"reviewed","0","6","earthquake","M 0.6 - 9 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474632&format=geojson"
"tx2026kfynux","2026-05-25T21:07:15Z","2026-05-25T17:07:15-04:00","2026-05-26T10:12:29Z","1.1","1.1","12 km SW of Stanton, Texas","32.043","-101.879","United States of America","8.6","8.5693",,,,,"reviewed","0","19","earthquake","M 1.1 - 12 km SW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kfynux","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kfynux&format=geojson"
"ci41474624","2026-05-25T21:04:47Z","2026-05-25T17:04:47-04:00","2026-05-27T22:06:27Z","1.0","0.97","15 km ENE of Ridgecrest, CA","35.6773333333333","-117.529166666667","United States of America","6.7","6.68",,,,,"reviewed","0","14","earthquake","M 1.0 - 15 km ENE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474624","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474624&format=geojson"
"nc75368872","2026-05-25T20:55:02Z","2026-05-25T16:55:02-04:00","2026-05-25T21:17:27Z","1.0","0.92","6 km WNW of Cobb, CA","38.8376655578613","-122.791831970215","United States of America","2.3","2.31",,,,,"automatic","0","13","earthquake","M 0.9 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368872&format=geojson"
"ci41474616","2026-05-25T20:36:07Z","2026-05-25T16:36:07-04:00","2026-05-27T18:22:08Z","2.5","2.5","17 km WSW of Johannesburg, CA","35.3138333333333","-117.805","United States of America","7.2","7.15",,,,,"reviewed","0","96","earthquake","M 2.5 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474616&format=geojson"
"ci41474600","2026-05-25T20:23:15Z","2026-05-25T16:23:15-04:00","2026-05-27T18:16:25Z","2.6","2.57","13 km SSE of Santa Cruz Is. (E end), CA","33.9203333333333","-119.461333333333","United States of America","9.9","9.9","1","2.1",,,"reviewed","0","102","earthquake","M 2.6 - 13 km SSE of Santa Cruz Is. (E end), CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474600","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474600&format=geojson"
"nc75368857","2026-05-25T19:53:01Z","2026-05-25T15:53:01-04:00","2026-05-25T22:07:22Z","1.2","1.18","6 km W of Hidden Valley Lake, CA","38.8064994812012","-122.622169494629","United States of America","4.1","4.07",,,,,"automatic","0","21","earthquake","M 1.2 - 6 km W of Hidden Valley Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368857","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368857&format=geojson"
"pr71517783","2026-05-25T19:49:35Z","2026-05-25T15:49:35-04:00","2026-05-25T20:21:12Z","2.1","2.06","2 km NW of Tallaboa, Puerto Rico","18.0111666666667","-66.7371666666667","Puerto Rico","12.3","12.29",,,,,"reviewed","0","65","earthquake","M 2.1 - 2 km NW of Tallaboa, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517783","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517783&format=geojson"
"pr71517778","2026-05-25T19:48:07Z","2026-05-25T15:48:07-04:00","2026-05-25T20:03:53Z","2.4","2.37","3 km E of Magas Arriba, Puerto Rico","18.0131666666667","-66.74","Puerto Rico","12.9","12.9",,,,,"reviewed","0","86","earthquake","M 2.4 - 3 km E of Magas Arriba, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517778","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517778&format=geojson"
"ok2026kepm","2026-05-25T19:43:05Z","2026-05-25T15:43:05-04:00","2026-05-26T18:49:23Z","1.1","1.14","5 km SE of Loco, Oklahoma","34.29033333","-97.63766667","United States of America","4.5","4.51",,,,,"reviewed","0","20","earthquake","M 1.1 - 5 km SE of Loco, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026kepm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026kepm&format=geojson"
"us6000t049","2026-05-25T19:38:34Z","2026-05-25T15:38:34-04:00","2026-05-28T14:02:10Z","3.2","3.2","18 km N of Leadore, Idaho","44.8401","-113.3192","United States of America","12.7","12.728",,,,,"reviewed","0","158","earthquake","M 3.2 - 18 km N of Leadore, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/us6000t049","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000t049&format=geojson"
"ok2026kepg","2026-05-25T19:36:09Z","2026-05-25T15:36:09-04:00","2026-05-26T18:54:03Z","1.4","1.44","3 km ESE of Ratliff City, Oklahoma","34.43516667","-97.47633333","United States of America","5.1","5.12",,,,,"reviewed","0","32","earthquake","M 1.4 - 3 km ESE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026kepg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026kepg&format=geojson"
"ci10240822","2026-05-25T19:18:29Z","2026-05-25T15:18:29-04:00","2026-05-27T17:37:18Z","1.5","1.46","20 km S of Solvang, CA","34.4155","-120.1505","United States of America","6.0","5.99",,,,,"reviewed","0","33","earthquake","M 1.5 - 20 km S of Solvang, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10240822","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10240822&format=geojson"
"nc75368832","2026-05-25T18:55:23Z","2026-05-25T14:55:23-04:00","2026-05-25T20:27:21Z","1.8","1.76","4 km S of Ridgemark, CA","36.7798347473145","-121.361663818359","United States of America","3.6","3.58",,,,,"automatic","0","48","earthquake","M 1.8 - 4 km S of Ridgemark, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368832&format=geojson"
"nc75368822","2026-05-25T18:47:31Z","2026-05-25T14:47:31-04:00","2026-05-25T20:07:21Z","2.2","2.21","12 km SSW of Huron, CA","36.110668182373","-120.173332214355","United States of America","9.4","9.35",,,,,"automatic","0","75","earthquake","M 2.2 - 12 km SSW of Huron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368822","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368822&format=geojson"
"nc75368812","2026-05-25T18:46:25Z","2026-05-25T14:46:25-04:00","2026-05-25T19:47:25Z","1.0","0.66","5 km WNW of Cobb, CA","38.8361663818359","-122.783164978027","United States of America","1.8","1.77",,,,,"automatic","0","7","earthquake","M 0.7 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368812","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368812&format=geojson"
"nc75368802","2026-05-25T18:34:01Z","2026-05-25T14:34:01-04:00","2026-05-25T19:22:21Z","1.0","0.66","12 km WNW of The Geysers, CA","38.8331680297852","-122.874168395996","United States of America","2.7","2.74",,,,,"automatic","0","7","earthquake","M 0.7 - 12 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368802","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368802&format=geojson"
"ci41474560","2026-05-25T18:33:20Z","2026-05-25T14:33:20-04:00","2026-05-26T13:12:46Z","1.8","1.78","18 km WSW of Johannesburg, CA","35.3015","-117.810333333333","United States of America","7.8","7.76",,,,,"reviewed","0","49","earthquake","M 1.8 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474560","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474560&format=geojson"
"ci41474552","2026-05-25T18:24:47Z","2026-05-25T14:24:47-04:00","2026-05-26T21:34:21Z","1.0","0.29","22 km ESE of Little Lake, CA","35.8643333333333","-117.684666666667","United States of America","9.7","9.72",,,,,"reviewed","0","1","earthquake","M 0.3 - 22 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474552&format=geojson"
"tx2026kftagl","2026-05-25T18:19:47Z","2026-05-25T14:19:47-04:00","2026-05-26T11:20:07Z","1.8","1.8","41 km NW of Toyah, Texas","31.547","-104.142","United States of America","7.7","7.6892",,,,,"reviewed","0","50","earthquake","M 1.8 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kftagl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kftagl&format=geojson"
"ci41474544","2026-05-25T18:19:47Z","2026-05-25T14:19:47-04:00","2026-05-27T22:20:19Z","1.0","0.65","21 km ESE of Little Lake, CA","35.8641666666667","-117.687333333333","United States of America","8.5","8.51",,,,,"reviewed","0","6","earthquake","M 0.7 - 21 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474544","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474544&format=geojson"
"nc75368767","2026-05-25T17:32:36Z","2026-05-25T13:32:36-04:00","2026-05-25T18:27:20Z","1.4","1.42","16 km ENE of San Martin, CA","37.1518325805664","-121.450996398926","United States of America","24.1","24.12",,,,,"automatic","0","31","earthquake","M 1.4 - 16 km ENE of San Martin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368767&format=geojson"
"tx2026kfqhjr","2026-05-25T16:57:48Z","2026-05-25T12:57:48-04:00","2026-05-26T11:43:01Z","1.6","1.6","31 km NW of Toyah, Texas","31.53","-104.007","United States of America","6.9","6.8689",,,,,"reviewed","0","39","earthquake","M 1.6 - 31 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kfqhjr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kfqhjr&format=geojson"
"uu80141046","2026-05-25T16:46:33Z","2026-05-25T12:46:33-04:00","2026-05-26T15:33:16Z","1.1","1.12","18 km SW of Malad City, Idaho","42.0983333333333","-112.431333333333","United States of America","1.3","1.3",,,,,"reviewed","0","19","earthquake","M 1.1 - 18 km SW of Malad City, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/uu80141046","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80141046&format=geojson"
"tx2026kfpnbd","2026-05-25T16:33:43Z","2026-05-25T12:33:43-04:00","2026-05-26T15:33:32Z","1.0","1","22 km WNW of Mentone, Texas","31.753","-103.834","United States of America","7.9","7.8943",,,,,"reviewed","0","15","earthquake","M 1.0 - 22 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kfpnbd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kfpnbd&format=geojson"
"ci41474504","2026-05-25T16:26:48Z","2026-05-25T12:26:48-04:00","2026-05-26T13:13:52Z","1.3","1.25","17 km WSW of Johannesburg, CA","35.3078333333333","-117.808166666667","United States of America","7.8","7.84",,,,,"reviewed","0","24","earthquake","M 1.3 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474504","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474504&format=geojson"
"ci41474496","2026-05-25T16:13:15Z","2026-05-25T12:13:15-04:00","2026-05-31T03:58:15Z","1.0","0.82","17 km WSW of Johannesburg, CA","35.3155","-117.804833333333","United States of America","6.5","6.49",,,,,"reviewed","0","10","earthquake","M 0.8 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474496&format=geojson"
"ci41474488","2026-05-25T15:47:57Z","2026-05-25T11:47:57-04:00","2026-05-25T15:51:24Z","1.2","1.17","11 km NNW of Fillmore, CA","34.4901666666667","-118.960166666667","United States of America","-1.1","-1.09",,,,,"automatic","0","21","earthquake","M 1.2 - 11 km NNW of Fillmore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474488","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474488&format=geojson"
"nc75368727","2026-05-25T15:39:54Z","2026-05-25T11:39:54-04:00","2026-05-25T15:57:21Z","1.0","0.75","7 km NW of The Geysers, CA","38.8266677856445","-122.813667297363","United States of America","2.3","2.25",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368727","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368727&format=geojson"
"tx2026kfnjck","2026-05-25T15:29:14Z","2026-05-25T11:29:14-04:00","2026-05-26T20:14:38Z","1.1","1.1","22 km WNW of Mentone, Texas","31.755","-103.834","United States of America","7.7","7.702",,,,,"reviewed","0","19","earthquake","M 1.1 - 22 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kfnjck","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kfnjck&format=geojson"
"ci41474472","2026-05-25T15:25:12Z","2026-05-25T11:25:12-04:00","2026-05-31T02:08:00Z","1.0","0.73","2 km NNE of Colton, CA","34.0935","-117.303","United States of America","16.0","15.95",,,,,"reviewed","0","8","earthquake","M 0.7 - 2 km NNE of Colton, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41474472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41474472&format=geojson"
"nc75368722","2026-05-25T15:22:57Z","2026-05-25T11:22:57-04:00","2026-05-25T15:42:24Z","1.0","0.36","7 km NW of The Geysers, CA","38.824333190918","-122.803497314453","United States of America","2.7","2.74",,,,,"automatic","0","2","earthquake","M 0.4 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368722","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368722&format=geojson"
"tx2026kfmvod","2026-05-25T15:13:03Z","2026-05-25T11:13:03-04:00","2026-05-26T11:05:41Z","1.6","1.6","30 km NW of Toyah, Texas","31.51","-104.013","United States of America","6.9","6.8689",,,,,"reviewed","0","39","earthquake","M 1.6 - 30 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kfmvod","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kfmvod&format=geojson"
"nn00919185","2026-05-25T14:58:09Z","2026-05-25T10:58:09-04:00","2026-05-26T23:27:43Z","2.2","2.2","35 km SE of Mina, Nevada","38.1839","-117.8041","United States of America","5.4","5.3562",,,,,"reviewed","0","74","earthquake","M 2.2 - 35 km SE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919185","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919185&format=geojson"
