"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uw62249237","2026-05-21T08:57:33Z","2026-05-21T04:57:33-04:00","2026-05-21T17:51:52Z","1.0","0.36","38 km NNE of Amboy, Washington","46.203833333333336","-122.19066666666667","United States of America","0.2","0.2",,,,,"reviewed","0","2","earthquake","M 0.4 - 38 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62249237","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62249237&format=geojson"
"nc75366462","2026-05-21T08:50:09Z","2026-05-21T04:50:09-04:00","2026-05-21T08:51:45Z","1.0","0.36","9 km NW of The Geysers, CA","38.8245010375977","-122.845001220703","United States of America","1.8","1.8",,,,,"automatic","0","2","earthquake","M 0.4 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366462","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366462&format=geojson"
"ci41471496","2026-05-21T08:47:20Z","2026-05-21T04:47:20-04:00","2026-05-21T08:49:22Z","1.2","1.19","12 km SSE of Anza, CA","33.4539985656738","-116.626335144043","United States of America","8.6","8.61",,,,,"automatic","0","22","earthquake","M 1.2 - 12 km SSE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471496&format=geojson"
"nc75366457","2026-05-21T08:42:58Z","2026-05-21T04:42:58-04:00","2026-05-21T09:42:22Z","1.1","1.07","7 km W of Cobb, CA","38.8331680297852","-122.806335449219","United States of America","2.7","2.73",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366457","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366457&format=geojson"
"pr71517483","2026-05-21T08:30:26Z","2026-05-21T04:30:26-04:00","2026-05-21T11:44:34Z","3.2","3.21","92 km NNE of Cruz Bay, U.S. Virgin Islands","19.1448333333333","-64.5825","U.S. Virgin Islands","25.4","25.4",,,,,"reviewed","0","159","earthquake","M 3.2 - 92 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517483","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517483&format=geojson"
"ok2026jwky","2026-05-21T08:20:03Z","2026-05-21T04:20:03-04:00","2026-05-22T12:31:26Z","1.1","1.13","4 km ESE of Ratliff City, Oklahoma","34.4275","-97.46983333","United States of America","5.0","5.01",,,,,"reviewed","0","20","earthquake","M 1.1 - 4 km ESE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jwky","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jwky&format=geojson"
"ci41471488","2026-05-21T08:08:31Z","2026-05-21T04:08:31-04:00","2026-05-21T08:10:34Z","1.1","1.08","18 km NNE of Indio, CA","33.8756675720215","-116.171669006348","United States of America","4.7","4.69",,,,,"automatic","0","18","earthquake","M 1.1 - 18 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471488","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471488&format=geojson"
"ci41471480","2026-05-21T08:06:42Z","2026-05-21T04:06:42-04:00","2026-05-21T08:08:44Z","1.3","1.31","17 km WSW of Johannesburg, CA","35.3223342895508","-117.813499450684","United States of America","6.1","6.09",,,,,"automatic","0","26","earthquake","M 1.3 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471480","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471480&format=geojson"
"ok2026jwjw","2026-05-21T07:48:03Z","2026-05-21T03:48:03-04:00","2026-05-21T12:25:53Z","2.0","1.97","4 km SE of Ratliff City, Oklahoma","34.41833333","-97.47066667","United States of America","5.3","5.28",,,,,"reviewed","0","60","earthquake","M 2.0 - 4 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jwjw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jwjw&format=geojson"
"tx2026jxpehc","2026-05-21T07:47:43Z","2026-05-21T03:47:43-04:00","2026-05-21T13:26:48Z","2.1","2.1","12 km SE of Pearsall, Texas","28.83","-98.994","United States of America","9.8","9.7814",,,,,"reviewed","0","68","earthquake","M 2.1 - 12 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxpehc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxpehc&format=geojson"
"ci41471472","2026-05-21T07:45:23Z","2026-05-21T03:45:23-04:00","2026-05-21T07:47:29Z","1.3","1.35","17 km WSW of Johannesburg, CA","35.3095016479492","-117.808502197266","United States of America","7.5","7.47",,,,,"automatic","0","28","earthquake","M 1.3 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471472&format=geojson"
"ci41471464","2026-05-21T07:44:04Z","2026-05-21T03:44:04-04:00","2026-05-21T15:46:45Z","2.0","2.03","17 km WSW of Johannesburg, CA","35.3141666666667","-117.811","United States of America","7.3","7.29",,,,,"reviewed","0","63","earthquake","M 2.0 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471464","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471464&format=geojson"
"uw62249222","2026-05-21T07:28:43Z","2026-05-21T03:28:43-04:00","2026-05-22T18:40:11Z","1.0","0.97","38 km NNE of Amboy, Washington","46.20183333333333","-122.18933333333334","United States of America","1.0","0.95",,,,,"reviewed","0","14","earthquake","M 1.0 - 38 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62249222","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62249222&format=geojson"
"ci41471456","2026-05-21T07:25:58Z","2026-05-21T03:25:58-04:00","2026-05-21T07:28:01Z","1.1","1.06","15 km SSE of Anza, CA","33.4313316345215","-116.615997314453","United States of America","8.3","8.28",,,,,"automatic","0","17","earthquake","M 1.1 - 15 km SSE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471456","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471456&format=geojson"
"nn00918988","2026-05-21T07:06:48Z","2026-05-21T03:06:48-04:00","2026-05-22T02:05:45Z","1.9","1.91","17 km SE of Silver Springs, Nevada","39.3048","-119.0757","United States of America","9.7","9.6673",,,,,"reviewed","0","56","earthquake","M 1.9 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918988","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918988&format=geojson"
"nc75366437","2026-05-21T06:51:41Z","2026-05-21T02:51:41-04:00","2026-05-21T07:32:31Z","1.1","1.09","2 km N of The Geysers, CA","38.7943344116211","-122.753829956055","United States of America","1.2","1.19",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366437","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366437&format=geojson"
"tx2026jxndvj","2026-05-21T06:46:52Z","2026-05-21T02:46:52-04:00","2026-05-21T14:35:33Z","1.6","1.6","7 km N of Three Rivers, Texas","28.525","-98.184","United States of America","8.4","8.4348",,,,,"reviewed","0","39","earthquake","M 1.6 - 7 km N of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxndvj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxndvj&format=geojson"
"uu80140721","2026-05-21T06:46:43Z","2026-05-21T02:46:43-04:00","2026-05-21T13:42:41Z","1.6","1.57","14 km NE of Milford, Utah","38.4993333333333","-112.9145","United States of America","1.7","1.68",,,,,"reviewed","0","38","earthquake","M 1.6 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140721","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140721&format=geojson"
"nn00918986","2026-05-21T06:42:27Z","2026-05-21T02:42:27-04:00","2026-05-22T02:05:31Z","1.9","1.87","17 km NE of Mina, Nevada","38.4819","-117.944","United States of America","4.8","4.833",,,,,"reviewed","0","54","earthquake","M 1.9 - 17 km NE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918986","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918986&format=geojson"
"uu80140716","2026-05-21T06:38:53Z","2026-05-21T02:38:53-04:00","2026-05-21T13:36:36Z","1.6","1.56","15 km NNE of Milford, Utah","38.5163333333333","-112.916166666667","United States of America","1.5","1.45",,,,,"reviewed","0","37","earthquake","M 1.6 - 15 km NNE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140716","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140716&format=geojson"
"uw62249212","2026-05-21T06:37:17Z","2026-05-21T02:37:17-04:00","2026-05-21T20:32:15Z","1.0","0.15","39 km SSE of Morton, Washington","46.211666666666666","-122.166","United States of America","-1.6","-1.58",,,,,"reviewed","0","0","earthquake","M 0.2 - 39 km SSE of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62249212","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62249212&format=geojson"
"ci41471432","2026-05-21T06:21:46Z","2026-05-21T02:21:46-04:00","2026-05-21T06:23:51Z","1.3","1.35","14 km W of Johannesburg, CA","35.3603324890137","-117.785499572754","United States of America","3.5","3.5",,,,,"automatic","0","28","earthquake","M 1.3 - 14 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471432&format=geojson"
"nc75366427","2026-05-21T06:16:16Z","2026-05-21T02:16:16-04:00","2026-05-22T00:07:22Z","1.0","0.09","6 km ESE of Mammoth Lakes, CA","37.623","-118.914333333333","United States of America","6.9","6.9",,,,,"reviewed","0","0","earthquake","M 0.1 - 6 km ESE of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366427","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366427&format=geojson"
"tx2026jxlrdh","2026-05-21T06:02:13Z","2026-05-21T02:02:13-04:00","2026-05-21T12:05:41Z","1.0","0.4","36 km NW of Stanton, Texas","32.35","-102.079","United States of America","6.9","6.8604",,,,,"reviewed","0","2","earthquake","M 0.4 - 36 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxlrdh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxlrdh&format=geojson"
"tx2026jxlnwf","2026-05-21T05:59:57Z","2026-05-21T01:59:57-04:00","2026-05-21T08:58:46Z","1.4","1.4","37 km NW of Stanton, Texas","32.354","-102.083","United States of America","8.0","7.9834",,,,,"reviewed","0","30","earthquake","M 1.4 - 37 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxlnwf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxlnwf&format=geojson"
"tx2026jxlojo","2026-05-21T05:59:05Z","2026-05-21T01:59:05-04:00","2026-05-21T08:16:56Z","1.5","1.5","37 km NW of Stanton, Texas","32.356","-102.081","United States of America","8.0","8.0322",,,,,"reviewed","0","35","earthquake","M 1.5 - 37 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxlojo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxlojo&format=geojson"
"mb90140773","2026-05-21T05:48:55Z","2026-05-21T01:48:55-04:00","2026-05-22T14:25:04Z","1.0","0.71","15 km SE of Lincoln, Montana","46.8746666666667","-112.519333333333","United States of America","11.5","11.5",,,,,"reviewed","0","8","earthquake","M 0.7 - 15 km SE of Lincoln, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90140773","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90140773&format=geojson"
"uu80140711","2026-05-21T05:41:20Z","2026-05-21T01:41:20-04:00","2026-05-21T13:36:13Z","2.0","2.03","36 km S of Silver Gate, Montana","44.6746666666667","-110.0105","United States of America","11.1","11.07",,,,,"reviewed","0","63","earthquake","M 2.0 - 36 km S of Silver Gate, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140711","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140711&format=geojson"
"ci41471392","2026-05-21T05:21:34Z","2026-05-21T01:21:34-04:00","2026-05-21T05:23:37Z","1.1","1.13","17 km WSW of Johannesburg, CA","35.3115005493164","-117.808334350586","United States of America","8.6","8.6",,,,,"automatic","0","20","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471392&format=geojson"
"nc75366422","2026-05-21T05:17:46Z","2026-05-21T01:17:46-04:00","2026-05-21T05:42:20Z","1.0","0.63","8 km W of Cobb, CA","38.835334777832","-122.81616973877","United States of America","1.3","1.27",,,,,"automatic","0","6","earthquake","M 0.6 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366422","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366422&format=geojson"
"uu80140706","2026-05-21T05:13:40Z","2026-05-21T01:13:40-04:00","2026-05-21T13:24:23Z","1.9","1.92","37 km S of Silver Gate, Montana","44.6665","-110.026833333333","United States of America","14.2","14.21",,,,,"reviewed","0","57","earthquake","M 1.9 - 37 km S of Silver Gate, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140706","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140706&format=geojson"
"nc75366417","2026-05-21T05:09:25Z","2026-05-21T01:09:25-04:00","2026-05-21T06:27:19Z","1.0","0.75","8 km NW of The Geysers, CA","38.832332611084","-122.817832946777","United States of America","1.7","1.72",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366417","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366417&format=geojson"
"nc75366412","2026-05-21T05:01:03Z","2026-05-21T01:01:03-04:00","2026-05-21T06:07:19Z","1.0","0.7","7 km WNW of Cobb, CA","38.8371658325195","-122.803497314453","United States of America","2.1","2.08",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366412","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366412&format=geojson"
"nm60621841","2026-05-21T04:54:34Z","2026-05-21T00:54:34-04:00","2026-05-21T12:15:54Z","2.3","2.33","4 km SSE of Hayti, Missouri","36.1963333333333","-89.7208333333333","United States of America","5.1","5.09",,,,,"reviewed","0","84","earthquake","M 2.3 - 4 km SSE of Hayti, Missouri","https://earthquake.usgs.gov/earthquakes/eventpage/nm60621841","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60621841&format=geojson"
"pr71517458","2026-05-21T04:22:18Z","2026-05-21T00:22:18-04:00","2026-05-21T10:59:45Z","2.4","2.39","2 km W of Indios, Puerto Rico","17.9935","-66.841","Puerto Rico","14.4","14.44",,,,,"reviewed","0","88","earthquake","M 2.4 - 2 km W of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517458","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517458&format=geojson"
"nc75366407","2026-05-21T04:21:39Z","2026-05-21T00:21:39-04:00","2026-05-21T04:23:15Z","1.0","0.58","6 km NW of Parkfield, CA","35.9345016479492","-120.483001708984","United States of America","5.1","5.12",,,,,"automatic","0","5","earthquake","M 0.6 - 6 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366407&format=geojson"
"nc75366397","2026-05-21T04:19:52Z","2026-05-21T00:19:52-04:00","2026-05-21T05:12:22Z","1.0","0.94","8 km N of Cobb, CA","38.8908348083496","-122.729164123535","United States of America","1.8","1.77",,,,,"automatic","0","14","earthquake","M 0.9 - 8 km N of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366397","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366397&format=geojson"
"tx2026jxiexk","2026-05-21T04:17:27Z","2026-05-21T00:17:27-04:00","2026-05-21T08:42:06Z","1.7","1.7","58 km S of Whites City, New Mexico","31.656","-104.451","United States of America","5.5","5.4846",,,,,"reviewed","0","44","earthquake","M 1.7 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxiexk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxiexk&format=geojson"
"nn00918984","2026-05-21T04:17:10Z","2026-05-21T00:17:10-04:00","2026-05-22T02:05:16Z","1.6","1.63","13 km NNW of Sutcliffe, Nevada","40.0591","-119.6691","United States of America","11.4","11.3987",,,,,"reviewed","0","41","earthquake","M 1.6 - 13 km NNW of Sutcliffe, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918984&format=geojson"
"nc75366392","2026-05-21T04:09:39Z","2026-05-21T00:09:39-04:00","2026-05-21T04:47:23Z","1.0","1.03","7 km NW of The Geysers, CA","38.8206672668457","-122.814666748047","United States of America","2.8","2.75",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366392&format=geojson"
"tx2026jxhxgp","2026-05-21T04:08:21Z","2026-05-21T00:08:21-04:00","2026-05-21T08:02:17Z","2.0","2","12 km SE of Pearsall, Texas","28.811","-99.004","United States of America","8.2","8.1646",,,,,"reviewed","0","62","earthquake","M 2.0 - 12 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxhxgp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxhxgp&format=geojson"
"ci41471376","2026-05-21T03:48:29Z","2026-05-20T23:48:29-04:00","2026-05-22T20:07:02Z","1.3","1.25","40 km N of Yucca Valley, CA","34.4736666666667","-116.4865","United States of America","4.5","4.49",,,,,"reviewed","0","24","earthquake","M 1.3 - 40 km N of Yucca Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471376&format=geojson"
"ci41471344","2026-05-21T03:26:56Z","2026-05-20T23:26:56-04:00","2026-05-21T17:02:43Z","1.7","1.66","13 km W of Delta, B.C., MX","32.3545","-115.33","Mexico","8.6","8.62",,,,,"reviewed","0","42","earthquake","M 1.7 - 13 km W of Delta, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471344","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471344&format=geojson"
"tx2026jxglbu","2026-05-21T03:26:44Z","2026-05-20T23:26:44-04:00","2026-05-21T23:28:27Z","2.2","2.2","4 km SW of Midland, Texas","31.967","-102.111","United States of America","8.8","8.8135","38","3.2",,,"reviewed","0","87","earthquake","M 2.2 - 4 km SW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxglbu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxglbu&format=geojson"
"uw62249197","2026-05-21T03:04:10Z","2026-05-20T23:04:10-04:00","2026-05-22T04:57:35Z","1.0","0.05","38 km NNE of Amboy, Washington","46.20516666666666","-122.1885","United States of America","-1.7","-1.68",,,,,"reviewed","0","0","earthquake","M 0.1 - 38 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62249197","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62249197&format=geojson"
"tx2026jxftcy","2026-05-21T03:03:17Z","2026-05-20T23:03:17-04:00","2026-05-26T14:49:21Z","2.6","2.6","10 km SSE of Coyanosa, Texas","31.152","-103.038","United States of America","4.2","4.2029",,,,,"reviewed","0","104","earthquake","M 2.6 - 10 km SSE of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxftcy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxftcy&format=geojson"
"uw62249192","2026-05-21T03:00:25Z","2026-05-20T23:00:25-04:00","2026-05-21T17:46:35Z","1.0","0.43","22 km ENE of Ashford, Washington","46.8485","-121.76366666666667","United States of America","0.6","0.64",,,,,"reviewed","0","3","earthquake","M 0.4 - 22 km ENE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62249192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62249192&format=geojson"
"tx2026jxezvi","2026-05-21T02:40:53Z","2026-05-20T22:40:53-04:00","2026-05-21T10:28:15Z","1.0","0.8","25 km SE of Malaga, New Mexico","32.032","-103.916","United States of America","6.8","6.7664",,,,,"reviewed","0","10","earthquake","M 0.8 - 25 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxezvi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxezvi&format=geojson"
"ci41471328","2026-05-21T02:31:07Z","2026-05-20T22:31:07-04:00","2026-05-21T17:58:31Z","2.3","2.31","17 km WSW of Johannesburg, CA","35.3108333333333","-117.811166666667","United States of America","8.0","7.98",,,,,"reviewed","0","82","earthquake","M 2.3 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471328&format=geojson"
"ci41471320","2026-05-21T02:19:31Z","2026-05-20T22:19:31-04:00","2026-05-26T22:01:32Z","1.0","0.63","17 km WSW of Johannesburg, CA","35.3031666666667","-117.806","United States of America","7.7","7.67",,,,,"reviewed","0","6","earthquake","M 0.6 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471320","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471320&format=geojson"
"tx2026jxeavm","2026-05-21T02:11:52Z","2026-05-20T22:11:52-04:00","2026-05-21T18:28:15Z","1.0","0.3","15 km NW of Midland, Texas","32.083","-102.209","United States of America","8.6","8.5693",,,,,"reviewed","0","1","earthquake","M 0.3 - 15 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxeavm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxeavm&format=geojson"
"pr71517488","2026-05-21T02:03:25Z","2026-05-20T22:03:25-04:00","2026-05-21T12:25:46Z","3.4","3.4","91 km NNE of Cruz Bay, U.S. Virgin Islands","19.1366666666667","-64.5973333333333","U.S. Virgin Islands","31.6","31.63",,,,,"reviewed","0","178","earthquake","M 3.4 - 91 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517488","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517488&format=geojson"
"nn00918981","2026-05-21T01:49:49Z","2026-05-20T21:49:49-04:00","2026-05-22T02:04:57Z","1.6","1.6","15 km WSW of Goldfield, Nevada","37.6407","-117.3873","United States of America","6.1","6.0826",,,,,"reviewed","0","39","earthquake","M 1.6 - 15 km WSW of Goldfield, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918981","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918981&format=geojson"
"ci41471312","2026-05-21T01:36:02Z","2026-05-20T21:36:02-04:00","2026-05-21T01:47:13Z","1.4","1.4","4 km SSW of Brawley, CA","32.9461666666667","-115.541166666667","United States of America","6.4","6.4",,,,,"automatic","0","30","earthquake","M 1.4 - 4 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471312&format=geojson"
"ci41471304","2026-05-21T01:25:00Z","2026-05-20T21:25:00-04:00","2026-05-21T01:28:24Z","1.0","1","5 km W of Devore, CA","34.2273333333333","-117.4545","United States of America","12.9","12.91",,,,,"automatic","0","15","earthquake","M 1.0 - 5 km W of Devore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471304","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471304&format=geojson"
"pr2026141000","2026-05-21T01:21:57Z","2026-05-20T21:21:57-04:00","2026-05-21T02:11:03Z","3.7","3.66","124 km N of Charlotte Amalie, U.S. Virgin Islands","19.4638","-64.8171","U.S. Virgin Islands","28.0","28",,,,,"reviewed","0","206","earthquake","M 3.7 - 124 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026141000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026141000&format=geojson"
"tx2026jxcccb","2026-05-21T01:12:58Z","2026-05-20T21:12:58-04:00","2026-05-21T16:56:28Z","1.8","1.8","12 km SE of Pearsall, Texas","28.808","-99.01","United States of America","8.8","8.7611",,,,,"reviewed","0","50","earthquake","M 1.8 - 12 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxcccb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxcccb&format=geojson"
"nc75366367","2026-05-21T00:42:58Z","2026-05-20T20:42:58-04:00","2026-05-21T03:37:20Z","1.6","1.57","15 km NW of San Simeon, CA","35.7371673583984","-121.314666748047","United States of America","11.5","11.49",,,,,"automatic","0","38","earthquake","M 1.6 - 15 km NW of San Simeon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366367","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366367&format=geojson"
"tx2026jxazty","2026-05-21T00:40:05Z","2026-05-20T20:40:05-04:00","2026-05-21T14:11:15Z","1.6","1.6","61 km S of Whites City, New Mexico","31.618","-104.384","United States of America","3.0","3.0237",,,,,"reviewed","0","39","earthquake","M 1.6 - 61 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxazty","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxazty&format=geojson"
"tx2026jxaxnt","2026-05-21T00:37:32Z","2026-05-20T20:37:32-04:00","2026-05-21T13:38:26Z","1.4","1.4","27 km NW of Pawnee, Texas","28.804","-98.22","United States of America","7.3","7.2602",,,,,"reviewed","0","30","earthquake","M 1.4 - 27 km NW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxaxnt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxaxnt&format=geojson"
"tx2026jxauhf","2026-05-21T00:33:47Z","2026-05-20T20:33:47-04:00","2026-05-21T17:52:17Z","1.3","1.3","10 km SW of Rotan, Texas","32.791","-100.55","United States of America","3.1","3.0518",,,,,"reviewed","0","26","earthquake","M 1.3 - 10 km SW of Rotan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxauhf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxauhf&format=geojson"
