"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uu80141501","2026-06-03T04:31:13Z","2026-06-03T00:31:13-04:00","2026-06-03T13:35:21Z","1.1","1.14","4 km ENE of Huntsville, Utah","41.2728333333333","-111.721","United States of America","12.5","12.54",,,,,"reviewed","0","20","earthquake","M 1.1 - 4 km ENE of Huntsville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80141501","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80141501&format=geojson"
"ok2026ktwu","2026-06-03T04:27:45Z","2026-06-03T00:27:45-04:00","2026-06-04T12:14:36Z","1.0","0.53","9 km E of Amber, Oklahoma","35.14983333","-97.77883333","United States of America","5.2","5.2",,,,,"reviewed","0","4","earthquake","M 0.5 - 9 km E of Amber, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ktwu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ktwu&format=geojson"
"ci41479152","2026-06-03T04:16:41Z","2026-06-03T00:16:41-04:00","2026-06-04T13:54:41Z","2.5","2.54","1 km E of San Jacinto, CA","33.7856666666667","-116.944166666667","United States of America","13.7","13.69","87","3.1",,,"reviewed","0","126","earthquake","M 2.5 - 1 km E of San Jacinto, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41479152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41479152&format=geojson"
"ci41479144","2026-06-03T04:05:53Z","2026-06-03T00:05:53-04:00","2026-06-03T13:08:49Z","1.0","0.93","7 km NE of Coso Junction, CA","36.092","-117.897","United States of America","5.7","5.71",,,,,"reviewed","0","13","earthquake","M 0.9 - 7 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41479144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41479144&format=geojson"
"ci41479136","2026-06-03T04:04:03Z","2026-06-03T00:04:03-04:00","2026-06-03T13:09:04Z","1.4","1.39","7 km NE of Coso Junction, CA","36.0906666666667","-117.895166666667","United States of America","5.3","5.31",,,,,"reviewed","0","30","earthquake","M 1.4 - 7 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41479136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41479136&format=geojson"
"ci41479128","2026-06-03T04:02:20Z","2026-06-03T00:02:20-04:00","2026-06-03T13:09:59Z","1.0","0.82","6 km WSW of Anza, CA","33.5303333333333","-116.726166666667","United States of America","6.0","5.98",,,,,"reviewed","0","10","earthquake","M 0.8 - 6 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41479128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41479128&format=geojson"
"uu80141496","2026-06-03T03:25:58Z","2026-06-02T23:25:58-04:00","2026-06-03T14:38:10Z","1.3","1.27","7 km ESE of North Logan, Utah","41.7376666666667","-111.726166666667","United States of America","9.4","9.37",,,,,"reviewed","0","25","earthquake","M 1.3 - 7 km ESE of North Logan, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80141496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80141496&format=geojson"
"tx2026kvcssv","2026-06-03T03:22:07Z","2026-06-02T23:22:07-04:00","2026-06-03T07:44:18Z","1.3","1.3","8 km NNW of Forsan, Texas","32.184","-101.385","United States of America","8.2","8.1543",,,,,"reviewed","0","26","earthquake","M 1.3 - 8 km NNW of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kvcssv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kvcssv&format=geojson"
"tx2026kvckdb","2026-06-03T03:10:36Z","2026-06-02T23:10:36-04:00","2026-06-03T07:30:07Z","2.3","2.3","55 km S of Whites City, New Mexico","31.677","-104.321","United States of America","7.2","7.2278",,,,,"reviewed","0","81","earthquake","M 2.3 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kvckdb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kvckdb&format=geojson"
"tx2026kvcbqa","2026-06-03T02:59:47Z","2026-06-02T22:59:47-04:00","2026-06-03T10:34:51Z","1.9","1.9","8 km SE of Pearsall, Texas","28.843","-99.023","United States of America","8.6","8.6121",,,,,"reviewed","0","56","earthquake","M 1.9 - 8 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kvcbqa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kvcbqa&format=geojson"
"uw62254907","2026-06-03T02:56:35Z","2026-06-02T22:56:35-04:00","2026-06-03T18:42:20Z","1.0","0.43","20 km E of La Pine, Oregon","43.702333333333335","-121.24783333333333","United States of America","1.4","1.37",,,,,"reviewed","0","3","earthquake","M 0.4 - 20 km E of La Pine, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62254907","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62254907&format=geojson"
"ok2026kttu","2026-06-03T02:56:13Z","2026-06-02T22:56:13-04:00","2026-06-03T04:52:07Z","2.7","2.72","7 km S of Perry, Oklahoma","36.2185","-97.2825","United States of America","8.1","8.07","11","3.8",,,"reviewed","0","118","earthquake","M 2.7 - 7 km S of Perry, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026kttu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026kttu&format=geojson"
"tx2026kvbhbf","2026-06-03T02:35:55Z","2026-06-02T22:35:55-04:00","2026-06-03T11:19:07Z","1.5","1.5","11 km SE of Pearsall, Texas","28.809","-99.023","United States of America","8.1","8.0723",,,,,"reviewed","0","35","earthquake","M 1.5 - 11 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kvbhbf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kvbhbf&format=geojson"
"tx2026kvbeje","2026-06-03T02:32:47Z","2026-06-02T22:32:47-04:00","2026-06-03T09:41:09Z","2.0","2","15 km ENE of Hilltop, Texas","28.749","-99.025","United States of America","7.5","7.4931",,,,,"reviewed","0","62","earthquake","M 2.0 - 15 km ENE of Hilltop, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kvbeje","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kvbeje&format=geojson"
"ci41479120","2026-06-03T02:28:19Z","2026-06-02T22:28:19-04:00","2026-06-03T02:31:51Z","1.0","0.76","10 km SW of Salton City, CA","33.2331666666667","-116.036","United States of America","3.8","3.8",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km SW of Salton City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41479120","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41479120&format=geojson"
"nc75370051","2026-06-03T02:22:46Z","2026-06-02T22:22:46-04:00","2026-06-03T02:24:21Z","1.0","0.52","3 km ENE of The Geysers, CA","38.7841682434082","-122.724166870117","United States of America","1.9","1.88",,,,,"automatic","0","4","earthquake","M 0.5 - 3 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370051","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370051&format=geojson"
"nc75370046","2026-06-03T02:22:27Z","2026-06-02T22:22:27-04:00","2026-06-03T02:24:01Z","1.1","1.06","2 km NW of The Geysers, CA","38.7890014648438","-122.76782989502","United States of America","1.9","1.89",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370046","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370046&format=geojson"
"us7000sras","2026-06-03T02:11:15Z","2026-06-02T22:11:15-04:00","2026-06-09T00:47:25Z","1.9","1.9","13 km W of Edgefield, Louisiana","32.0645","-93.4761","United States of America","2.4","2.352",,,,,"reviewed","0","56","earthquake","M 1.9 - 13 km W of Edgefield, Louisiana","https://earthquake.usgs.gov/earthquakes/eventpage/us7000sras","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000sras&format=geojson"
"nc75370031","2026-06-03T01:58:43Z","2026-06-02T21:58:43-04:00","2026-06-03T04:17:25Z","1.2","1.2","2 km N of The Geysers, CA","38.7948341369629","-122.754501342773","United States of America","1.1","1.11",,,,,"automatic","0","22","earthquake","M 1.2 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370031&format=geojson"
"ci41479104","2026-06-03T01:45:03Z","2026-06-02T21:45:03-04:00","2026-06-03T17:33:55Z","1.0","1.01","4 km W of Imperial, CA","32.8428333333333","-115.613166666667","United States of America","13.9","13.91",,,,,"reviewed","0","16","earthquake","M 1.0 - 4 km W of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41479104","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41479104&format=geojson"
"tx2026kuzjrp","2026-06-03T01:38:39Z","2026-06-02T21:38:39-04:00","2026-06-03T07:57:25Z","1.0","0.9","38 km NW of Stanton, Texas","32.357","-102.091","United States of America","7.3","7.2998",,,,,"reviewed","0","12","earthquake","M 0.9 - 38 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kuzjrp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kuzjrp&format=geojson"
"ci41479096","2026-06-03T01:33:56Z","2026-06-02T21:33:56-04:00","2026-06-03T13:09:14Z","1.0","0.85","7 km SSW of Idyllwild, CA","33.6821666666667","-116.753666666667","United States of America","15.4","15.37",,,,,"reviewed","0","11","earthquake","M 0.9 - 7 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41479096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41479096&format=geojson"
"ci41479088","2026-06-03T01:08:35Z","2026-06-02T21:08:35-04:00","2026-06-03T13:09:54Z","1.0","1.02","7 km WSW of Anza, CA","33.5275","-116.743","United States of America","2.4","2.43",,,,,"reviewed","0","16","earthquake","M 1.0 - 7 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41479088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41479088&format=geojson"
"pr71518628","2026-06-03T01:07:54Z","2026-06-02T21:07:54-04:00","2026-06-03T01:25:04Z","2.3","2.29","9 km SSE of Lares, Puerto Rico","18.2073333333333","-66.8535","Puerto Rico","27.2","27.22",,,,,"reviewed","0","81","earthquake","M 2.3 - 9 km SSE of Lares, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518628","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518628&format=geojson"
"ci41479080","2026-06-03T01:06:28Z","2026-06-02T21:06:28-04:00","2026-06-03T19:21:03Z","2.3","2.3","16 km NNE of Avalon, CA","33.4798333333333","-118.286333333333","United States of America","9.5","9.46",,,,,"reviewed","0","81","earthquake","M 2.3 - 16 km NNE of Avalon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41479080","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41479080&format=geojson"
"nc75370016","2026-06-03T01:02:43Z","2026-06-02T21:02:43-04:00","2026-06-03T01:04:21Z","1.0","0.83","18 km NW of Parkfield, CA","36.0121650695801","-120.575996398926","United States of America","-0.7","-0.65",,,,,"automatic","0","11","earthquake","M 0.8 - 18 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370016&format=geojson"
"uw62254867","2026-06-03T01:00:55Z","2026-06-02T21:00:55-04:00","2026-06-03T18:35:57Z","1.0","0.75","17 km WSW of Nile, Washington","46.738166666666665","-121.13316666666667","United States of America","0.0","-0.04",,,,,"reviewed","0","9","earthquake","M 0.8 - 17 km WSW of Nile, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62254867","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62254867&format=geojson"
"nc75370011","2026-06-03T00:52:29Z","2026-06-02T20:52:29-04:00","2026-06-03T00:54:05Z","1.0","0.75","8 km WNW of The Geysers, CA","38.8059997558594","-122.835502624512","United States of America","12.3","12.3",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370011","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370011&format=geojson"
"pr71518618","2026-06-03T00:42:36Z","2026-06-02T20:42:36-04:00","2026-06-03T00:54:32Z","2.3","2.33","1 km SSE of Tallaboa, Puerto Rico","17.9793333333333","-66.7115","Puerto Rico","11.0","10.96",,,,,"reviewed","0","84","earthquake","M 2.3 - 1 km SSE of Tallaboa, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518618","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518618&format=geojson"
"us7000sq6c","2026-06-03T00:31:36Z","2026-06-02T20:31:36-04:00","2026-06-03T13:22:14Z","3.7","3.7","1 km E of Arroyo Salado, Dominican Republic","19.5008","-69.8893","Dominican Republic","10.0","10","2","2.7",,,"reviewed","0","211","earthquake","M 3.7 - 1 km E of Arroyo Salado, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/us7000sq6c","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000sq6c&format=geojson"
"nn00919612","2026-06-03T00:30:43Z","2026-06-02T20:30:43-04:00","2026-06-03T00:34:26Z","1.5","1.51","38 km SE of Goldfield, Nevada","37.4416","-116.9597","United States of America","0.0","0.0041",,,,,"automatic","0","35","earthquake","M 1.5 - 38 km SE of Goldfield, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919612","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919612&format=geojson"
"pr71518598","2026-06-03T00:28:57Z","2026-06-02T20:28:57-04:00","2026-06-03T00:44:40Z","2.5","2.54","21 km NNW of Camuy, Puerto Rico","18.6721666666667","-66.8918333333333","Puerto Rico","60.8","60.8",,,,,"reviewed","0","99","earthquake","M 2.5 - 21 km NNW of Camuy, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518598","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518598&format=geojson"
"pr71518593","2026-06-03T00:26:28Z","2026-06-02T20:26:28-04:00","2026-06-03T00:37:54Z","2.2","2.18","5 km ENE of Comerío, Puerto Rico","18.2403333333333","-66.1786666666667","Puerto Rico","57.0","56.97",,,,,"reviewed","0","73","earthquake","M 2.2 - 5 km ENE of Comerío, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518593","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518593&format=geojson"
"uw62254852","2026-06-03T00:06:33Z","2026-06-02T20:06:33-04:00","2026-06-03T17:40:51Z","1.4","1.39","31 km NNW of Leavenworth, Washington","47.851","-120.83716666666666","United States of America","-1.5","-1.45",,,,,"reviewed","0","30","explosion","M 1.4 Explosion - 31 km NNW of Leavenworth, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62254852","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62254852&format=geojson"
"nn00919606","2026-06-03T00:04:38Z","2026-06-02T20:04:38-04:00","2026-06-03T01:06:45Z","2.8","2.76","17 km SE of Silver Springs, Nevada","39.3053","-119.0807","United States of America","8.9","8.9154","1","2.7",,,"reviewed","0","117","earthquake","M 2.8 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919606","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919606&format=geojson"
"nc75369991","2026-06-02T23:28:37Z","2026-06-02T19:28:37-04:00","2026-06-02T23:30:16Z","1.0","0.44","8 km NW of The Geysers, CA","38.8343315124512","-122.820335388184","United States of America","1.9","1.87",,,,,"automatic","0","3","earthquake","M 0.4 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369991&format=geojson"
"nc75369981","2026-06-02T23:26:30Z","2026-06-02T19:26:30-04:00","2026-06-03T00:22:19Z","1.8","1.83","18 km WSW of Petrolia, CA","40.2903327941895","-124.497329711914","United States of America","19.1","19.11",,,,,"automatic","0","52","earthquake","M 1.8 - 18 km WSW of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369981","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369981&format=geojson"
"nc75369976","2026-06-02T23:00:12Z","2026-06-02T19:00:12-04:00","2026-06-02T23:32:20Z","1.2","1.2","7 km W of Cobb, CA","38.8343315124512","-122.807998657227","United States of America","2.3","2.27",,,,,"automatic","0","22","earthquake","M 1.2 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369976&format=geojson"
"ci41479048","2026-06-02T22:51:55Z","2026-06-02T18:51:55-04:00","2026-06-03T19:32:23Z","1.0","0.62","4 km SSW of Ojai, CA","34.4153333333333","-119.262166666667","United States of America","10.0","10.03",,,,,"reviewed","0","6","earthquake","M 0.6 - 4 km SSW of Ojai, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41479048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41479048&format=geojson"
"nc75369966","2026-06-02T22:46:02Z","2026-06-02T18:46:02-04:00","2026-06-02T22:47:41Z","1.0","0.92","7 km NW of The Geysers, CA","38.8238334655762","-122.80883026123","United States of America","2.3","2.32",,,,,"automatic","0","13","earthquake","M 0.9 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369966","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369966&format=geojson"
"ci41479040","2026-06-02T22:42:17Z","2026-06-02T18:42:17-04:00","2026-06-05T16:52:16Z","1.0","0.87","11 km SSW of Bodfish, CA","35.4978333333333","-118.5265","United States of America","3.1","3.08",,,,,"reviewed","0","12","earthquake","M 0.9 - 11 km SSW of Bodfish, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41479040","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41479040&format=geojson"
"uw62254782","2026-06-02T22:09:47Z","2026-06-02T18:09:47-04:00","2026-06-03T17:58:46Z","1.6","1.55","10 km SSE of Toledo, Washington","46.348166666666664","-122.8195","United States of America","-0.5","-0.47",,,,,"reviewed","0","37","explosion","M 1.6 Explosion - 10 km SSE of Toledo, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62254782","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62254782&format=geojson"
"uw62254777","2026-06-02T22:07:29Z","2026-06-02T18:07:29-04:00","2026-06-04T18:11:59Z","1.3","1.29","8 km S of Seabeck, Washington","47.565","-122.842166666667","United States of America","17.0","17.04",,,,,"reviewed","0","26","earthquake","M 1.3 - 8 km S of Seabeck, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62254777","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62254777&format=geojson"
"nc75369946","2026-06-02T21:29:50Z","2026-06-02T17:29:50-04:00","2026-06-02T21:31:25Z","1.0","0.72","2 km N of The Geysers, CA","38.7938346862793","-122.759330749512","United States of America","0.9","0.86",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369946","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369946&format=geojson"
"tx2026kuqvmj","2026-06-02T21:21:19Z","2026-06-02T17:21:19-04:00","2026-06-02T21:57:00Z","1.0","1","16 km SSE of Stanton, Texas","32.009","-101.694","United States of America","9.4","9.4238",,,,,"reviewed","0","15","earthquake","M 1.0 - 16 km SSE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kuqvmj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kuqvmj&format=geojson"
"nc75369941","2026-06-02T21:18:25Z","2026-06-02T17:18:25-04:00","2026-06-02T21:20:01Z","1.0","0.75","8 km W of Cobb, CA","38.8351669311523","-122.817169189453","United States of America","1.9","1.94",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369941","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369941&format=geojson"
"nc75369921","2026-06-02T20:57:02Z","2026-06-02T16:57:02-04:00","2026-06-02T21:52:20Z","1.4","1.37","7 km ESE of Cloverdale, CA","38.7828330993652","-122.939163208008","United States of America","4.8","4.82",,,,,"automatic","0","29","earthquake","M 1.4 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369921","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369921&format=geojson"
"ci41478960","2026-06-02T20:22:34Z","2026-06-02T16:22:34-04:00","2026-06-02T22:25:21Z","1.0","0.8","6 km ESE of Pearblossom, CA","34.481","-117.8525","United States of America","2.4","2.41",,,,,"reviewed","0","10","earthquake","M 0.8 - 6 km ESE of Pearblossom, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478960&format=geojson"
"nc75369906","2026-06-02T20:14:14Z","2026-06-02T16:14:14-04:00","2026-06-02T20:15:49Z","1.0","0.3","8 km NW of The Geysers, CA","38.829833984375","-122.819831848145","United States of America","1.7","1.7",,,,,"automatic","0","1","earthquake","M 0.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369906","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369906&format=geojson"
"nc75369901","2026-06-02T20:12:52Z","2026-06-02T16:12:52-04:00","2026-06-02T21:07:20Z","1.5","1.51","6 km WNW of Cobb, CA","38.8339996337891","-122.796165466309","United States of America","2.0","1.95",,,,,"automatic","0","35","earthquake","M 1.5 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369901","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369901&format=geojson"
"ci41478952","2026-06-02T20:09:22Z","2026-06-02T16:09:22-04:00","2026-06-02T20:12:50Z","1.2","1.19","7 km NNE of Imperial, CA","32.9033333333333","-115.525833333333","United States of America","9.9","9.88",,,,,"automatic","0","22","earthquake","M 1.2 - 7 km NNE of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478952&format=geojson"
"nc75369896","2026-06-02T19:58:00Z","2026-06-02T15:58:00-04:00","2026-06-02T19:59:34Z","1.0","1.03","3 km NNW of The Geysers, CA","38.7986679077148","-122.774169921875","United States of America","1.3","1.3",,,,,"automatic","0","16","earthquake","M 1.0 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369896&format=geojson"
"ci41478920","2026-06-02T19:45:36Z","2026-06-02T15:45:36-04:00","2026-06-02T22:25:53Z","1.0","0.68","4 km WSW of Anza, CA","33.5361666666667","-116.710166666667","United States of America","5.4","5.43",,,,,"reviewed","0","7","earthquake","M 0.7 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478920&format=geojson"
"nc75369891","2026-06-02T19:41:56Z","2026-06-02T15:41:56-04:00","2026-06-02T20:07:20Z","1.0","0.67","7 km WNW of Cobb, CA","38.8373336791992","-122.799331665039","United States of America","2.1","2.07",,,,,"automatic","0","7","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369891","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369891&format=geojson"
"tx2026kungmf","2026-06-02T19:33:24Z","2026-06-02T15:33:24-04:00","2026-06-03T08:28:14Z","1.0","0.8","36 km NW of Stanton, Texas","32.352","-102.079","United States of America","7.8","7.7881",,,,,"reviewed","0","10","earthquake","M 0.8 - 36 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kungmf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kungmf&format=geojson"
"nc75369886","2026-06-02T19:32:30Z","2026-06-02T15:32:30-04:00","2026-06-02T20:37:22Z","1.3","1.33","10 km WNW of The Geysers, CA","38.8269996643066","-122.852668762207","United States of America","2.5","2.47",,,,,"automatic","0","27","earthquake","M 1.3 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369886","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369886&format=geojson"
"uu80141476","2026-06-02T19:30:44Z","2026-06-02T15:30:44-04:00","2026-06-02T21:09:46Z","1.5","1.54","5 km W of Redmond, Utah","39.0033333333333","-111.9225","United States of America","14.0","14.04",,,,,"reviewed","0","36","earthquake","M 1.5 - 5 km W of Redmond, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80141476","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80141476&format=geojson"
"uw62254702","2026-06-02T19:10:58Z","2026-06-02T15:10:58-04:00","2026-06-02T21:51:40Z","1.7","1.74","9 km WSW of Newport, Washington","48.152833333333334","-117.16183333333333","United States of America","-0.9","-0.85",,,,,"reviewed","0","47","explosion","M 1.7 Explosion - 9 km WSW of Newport, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62254702","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62254702&format=geojson"
"nc75369876","2026-06-02T19:09:28Z","2026-06-02T15:09:28-04:00","2026-06-02T19:27:20Z","1.0","0.71","6 km NNW of The Geysers, CA","38.8253326416016","-122.797164916992","United States of America","4.2","4.16",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369876","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369876&format=geojson"
"tx2026kumlzk","2026-06-02T19:09:06Z","2026-06-02T15:09:06-04:00","2026-06-03T13:46:44Z","1.2","1.2","22 km NW of Westbrook, Texas","32.504","-101.176","United States of America","4.1","4.126",,,,,"reviewed","0","22","earthquake","M 1.2 - 22 km NW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kumlzk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kumlzk&format=geojson"
"ci41478872","2026-06-02T19:03:55Z","2026-06-02T15:03:55-04:00","2026-06-04T19:29:04Z","1.0","0.98","14 km SW of Borrego Springs, CA","33.1543333333333","-116.471333333333","United States of America","9.4","9.35",,,,,"reviewed","0","15","earthquake","M 1.0 - 14 km SW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478872&format=geojson"
