"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75435492","2026-09-14T09:20:40Z","2026-09-14T05:20:40-04:00","2026-09-14T09:47:25Z","1.1","1.07","5 km NW of The Geysers, CA","38.8120002746582","-122.794166564941","United States of America","3.5","3.49",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435492","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435492&format=geojson"
"nc75435487","2026-09-14T09:16:38Z","2026-09-14T05:16:38-04:00","2026-09-14T10:57:23Z","1.3","1.25","7 km NW of The Geysers, CA","38.8211669921875","-122.810165405273","United States of America","2.6","2.58",,,,,"automatic","0","24","earthquake","M 1.3 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435487","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435487&format=geojson"
"uu80156766","2026-09-14T09:10:02Z","2026-09-14T05:10:02-04:00","2026-09-15T17:35:32Z","2.3","2.29","16 km NE of Milford, Utah","38.5183333333333","-112.901833333333","United States of America","3.4","3.44",,,,,"reviewed","0","81","earthquake","M 2.3 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156766","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156766&format=geojson"
"us7000thbu","2026-09-14T09:06:59Z","2026-09-14T05:06:59-04:00","2026-09-14T10:08:51Z","2.0","2","17 km WSW of Phippsburg, Colorado","40.1622","-107.1297","United States of America","5.0","5",,,,,"reviewed","0","62","earthquake","M 2.0 - 17 km WSW of Phippsburg, Colorado","https://earthquake.usgs.gov/earthquakes/eventpage/us7000thbu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000thbu&format=geojson"
"tx2026scqahv","2026-09-14T09:06:32Z","2026-09-14T05:06:32-04:00","2026-09-14T14:22:27Z","1.5","1.5","12 km SSW of Falls City, Texas","28.886","-98.085","United States of America","8.9","8.9231",,,,,"reviewed","0","35","earthquake","M 1.5 - 12 km SSW of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026scqahv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026scqahv&format=geojson"
"us7000thbt","2026-09-14T08:59:12Z","2026-09-14T04:59:12-04:00","2026-09-14T09:35:46Z","1.9","1.9","26 km WSW of Yampa, Colorado","40.0871","-107.2136","United States of America","5.0","5",,,,,"reviewed","0","56","earthquake","M 1.9 - 26 km WSW of Yampa, Colorado","https://earthquake.usgs.gov/earthquakes/eventpage/us7000thbt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000thbt&format=geojson"
"nc75435482","2026-09-14T08:49:17Z","2026-09-14T04:49:17-04:00","2026-09-14T10:27:21Z","1.8","1.81","23 km W of Petrolia, CA","40.2890014648438","-124.549835205078","United States of America","24.4","24.35",,,,,"automatic","0","50","earthquake","M 1.8 - 23 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435482","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435482&format=geojson"
"ci41546944","2026-09-14T08:41:58Z","2026-09-14T04:41:58-04:00","2026-09-14T14:48:48Z","1.9","1.85","7 km NNW of Lamont, CA","35.3215","-118.934333333333","United States of America","20.5","20.49",,,,,"reviewed","0","53","earthquake","M 1.9 - 7 km NNW of Lamont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41546944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41546944&format=geojson"
"uw714101761","2026-09-14T08:41:22Z","2026-09-14T04:41:22-04:00","2026-09-14T19:09:24Z","1.6","1.57","3 km WSW of Lake Cavanaugh, Washington","48.3153333333333","-122.070666666667","United States of America","12.1","12.11",,,,,"reviewed","0","38","earthquake","M 1.6 - 3 km WSW of Lake Cavanaugh, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714101761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714101761&format=geojson"
"tx2026scpbbe","2026-09-14T08:37:17Z","2026-09-14T04:37:17-04:00","2026-09-14T22:46:02Z","1.0","0.3","11 km WSW of Stanton, Texas","32.1","-101.908","United States of America","9.5","9.5215",,,,,"reviewed","0","1","earthquake","M 0.3 - 11 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026scpbbe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026scpbbe&format=geojson"
"us7000thbq","2026-09-14T08:31:53Z","2026-09-14T04:31:53-04:00","2026-09-14T09:04:08Z","2.0","2","29 km WSW of Yampa, Colorado","40.0775","-107.2425","United States of America","5.0","5",,,,,"reviewed","0","62","earthquake","M 2.0 - 29 km WSW of Yampa, Colorado","https://earthquake.usgs.gov/earthquakes/eventpage/us7000thbq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000thbq&format=geojson"
"uu80008033","2026-09-14T08:31:49Z","2026-09-14T04:31:49-04:00","2026-09-14T14:58:17Z","1.0","0.59","10 km NE of Hildale, Utah","37.0793333333333","-112.891166666667","United States of America","18.0","17.99",,,,,"reviewed","0","5","earthquake","M 0.6 - 10 km NE of Hildale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80008033","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80008033&format=geojson"
"ok2026sahv","2026-09-14T07:36:16Z","2026-09-14T03:36:16-04:00","2026-09-15T14:09:17Z","1.0","1.03","6 km ENE of Calumet, Oklahoma","35.61616667","-98.04633333","United States of America","6.0","5.99",,,,,"reviewed","0","16","earthquake","M 1.0 - 6 km ENE of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sahv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026sahv&format=geojson"
"ok2026sahl","2026-09-14T07:24:49Z","2026-09-14T03:24:49-04:00","2026-09-15T13:21:43Z","1.0","0.81","6 km E of Calumet, Oklahoma","35.60833333","-98.043","United States of America","6.0","6",,,,,"reviewed","0","10","earthquake","M 0.8 - 6 km E of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sahl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026sahl&format=geojson"
"tx2026scmegf","2026-09-14T07:10:26Z","2026-09-14T03:10:26-04:00","2026-09-14T15:25:01Z","1.5","1.5","58 km S of Whites City, New Mexico","31.653","-104.467","United States of America","3.9","3.8953",,,,,"reviewed","0","35","earthquake","M 1.5 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026scmegf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026scmegf&format=geojson"
"ok2026sagr","2026-09-14T07:00:47Z","2026-09-14T03:00:47-04:00","2026-09-15T12:57:35Z","1.0","1.02","6 km E of Calumet, Oklahoma","35.61116667","-98.04533333","United States of America","6.9","6.9",,,,,"reviewed","0","16","earthquake","M 1.0 - 6 km E of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sagr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026sagr&format=geojson"
"tx2026sclpmz","2026-09-14T06:53:20Z","2026-09-14T02:53:20-04:00","2026-09-14T13:10:53Z","1.2","1.2","11 km W of Forsan, Texas","32.1","-101.484","United States of America","8.9","8.9355",,,,,"reviewed","0","22","earthquake","M 1.2 - 11 km W of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sclpmz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sclpmz&format=geojson"
"ok2026sagj","2026-09-14T06:51:21Z","2026-09-14T02:51:21-04:00","2026-09-15T12:47:04Z","1.0","0.75","6 km E of Calumet, Oklahoma","35.60933333","-98.04483333","United States of America","7.0","6.98",,,,,"reviewed","0","9","earthquake","M 0.8 - 6 km E of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sagj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026sagj&format=geojson"
"ok2026sagk","2026-09-14T06:51:13Z","2026-09-14T02:51:13-04:00","2026-09-15T12:49:50Z","1.0","0.48","5 km E of Calumet, Oklahoma","35.60633333","-98.053","United States of America","5.2","5.19",,,,,"reviewed","0","4","earthquake","M 0.5 - 5 km E of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sagk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026sagk&format=geojson"
"tx2026sclkih","2026-09-14T06:47:21Z","2026-09-14T02:47:21-04:00","2026-09-14T09:04:39Z","1.5","1.5","57 km S of Whites City, New Mexico","31.667","-104.475","United States of America","6.7","6.6638",,,,,"reviewed","0","35","earthquake","M 1.5 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sclkih","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sclkih&format=geojson"
"tx2026scljjg","2026-09-14T06:46:11Z","2026-09-14T02:46:11-04:00","2026-09-14T07:31:01Z","2.4","2.4","22 km NNW of Toyah, Texas","31.514","-103.858","United States of America","5.6","5.6384",,,,,"reviewed","0","89","earthquake","M 2.4 - 22 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026scljjg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026scljjg&format=geojson"
"ok2026sagc","2026-09-14T06:44:04Z","2026-09-14T02:44:04-04:00","2026-09-15T12:09:52Z","1.0","0.75","8 km NW of Prague, Oklahoma","35.536","-96.7565","United States of America","6.8","6.81",,,,,"reviewed","0","9","earthquake","M 0.8 - 8 km NW of Prague, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sagc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026sagc&format=geojson"
"uu80156756","2026-09-14T06:39:12Z","2026-09-14T02:39:12-04:00","2026-09-14T15:04:33Z","1.0","0.93","16 km NE of Milford, Utah","38.517","-112.898833333333","United States of America","2.5","2.49",,,,,"reviewed","0","13","earthquake","M 0.9 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156756","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156756&format=geojson"
"nc75435452","2026-09-14T06:34:09Z","2026-09-14T02:34:09-04:00","2026-09-14T06:35:46Z","1.0","0.86","2 km WNW of Anderson Springs, CA","38.781665802002","-122.716667175293","United States of America","2.2","2.24",,,,,"automatic","0","11","earthquake","M 0.9 - 2 km WNW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435452","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435452&format=geojson"
"nc75435447","2026-09-14T06:26:42Z","2026-09-14T02:26:42-04:00","2026-09-14T06:28:16Z","1.0","0.74","2 km NW of The Geysers, CA","38.7881660461426","-122.767669677734","United States of America","1.9","1.85",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435447","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435447&format=geojson"
"ok2026safn","2026-09-14T06:26:30Z","2026-09-14T02:26:30-04:00","2026-09-15T12:03:58Z","2.6","2.57","6 km E of Calumet, Oklahoma","35.6115","-98.04633333","United States of America","6.6","6.6","2","3.4",,,"reviewed","0","102","earthquake","M 2.6 - 6 km E of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026safn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026safn&format=geojson"
"ci41546936","2026-09-14T06:07:19Z","2026-09-14T02:07:19-04:00","2026-09-14T13:58:18Z","1.0","0.89","14 km W of Johannesburg, CA","35.3661666666667","-117.7915","United States of America","6.2","6.21",,,,,"reviewed","0","12","earthquake","M 0.9 - 14 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41546936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41546936&format=geojson"
"ci41546928","2026-09-14T06:01:35Z","2026-09-14T02:01:35-04:00","2026-09-14T13:58:22Z","1.0","0.42","25 km SW of Ocotillo Wells, CA","32.9633333333333","-116.288333333333","United States of America","9.1","9.06",,,,,"reviewed","0","3","earthquake","M 0.4 - 25 km SW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41546928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41546928&format=geojson"
"nc75435442","2026-09-14T05:53:59Z","2026-09-14T01:53:59-04:00","2026-09-14T07:42:21Z","1.3","1.34","16 km SW of Toms Place, CA","37.4620018005371","-118.813003540039","United States of America","5.5","5.47",,,,,"automatic","0","28","earthquake","M 1.3 - 16 km SW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435442","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435442&format=geojson"
"tx2026scjprb","2026-09-14T05:53:11Z","2026-09-14T01:53:11-04:00","2026-09-15T08:50:17Z","1.0","0.3","10 km S of Midland, Texas","31.907","-102.066","United States of America","4.3","4.3213",,,,,"reviewed","0","1","earthquake","M 0.3 - 10 km S of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026scjprb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026scjprb&format=geojson"
"uu80008038","2026-09-14T05:53:05Z","2026-09-14T01:53:05-04:00","2026-09-14T15:28:16Z","1.0","0.99","10 km NE of Hildale, Utah","37.0818333333333","-112.8925","United States of America","17.1","17.11",,,,,"reviewed","0","15","earthquake","M 1.0 - 10 km NE of Hildale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80008038","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80008038&format=geojson"
"uu80008043","2026-09-14T05:49:34Z","2026-09-14T01:49:34-04:00","2026-09-14T15:35:54Z","1.1","1.07","10 km NE of Hildale, Utah","37.0805","-112.890833333333","United States of America","17.4","17.36",,,,,"reviewed","0","18","earthquake","M 1.1 - 10 km NE of Hildale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80008043","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80008043&format=geojson"
"nc75435432","2026-09-14T05:44:45Z","2026-09-14T01:44:45-04:00","2026-09-14T06:17:25Z","1.0","0.86","9 km WNW of The Geysers, CA","38.8216667175293","-122.842498779297","United States of America","2.2","2.17",,,,,"automatic","0","11","earthquake","M 0.9 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435432&format=geojson"
"uw714101671","2026-09-14T05:41:41Z","2026-09-14T01:41:41-04:00","2026-09-14T19:01:33Z","1.0","0.39","16 km SE of Carbonado, Washington","46.9536666666667","-121.926333333333","United States of America","5.5","5.54",,,,,"reviewed","0","2","earthquake","M 0.4 - 16 km SE of Carbonado, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714101671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714101671&format=geojson"
"ci41546920","2026-09-14T05:41:08Z","2026-09-14T01:41:08-04:00","2026-09-14T13:58:35Z","1.0","0.92","17 km WNW of Tehachapi, CA","35.1946666666667","-118.623166666667","United States of America","7.8","7.81",,,,,"reviewed","0","13","earthquake","M 0.9 - 17 km WNW of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41546920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41546920&format=geojson"
"pr71531778","2026-09-14T05:22:55Z","2026-09-14T01:22:55-04:00","2026-09-14T06:15:19Z","2.5","2.49","16 km SSE of Maria Antonia, Puerto Rico","17.8345","-66.8346666666667","Puerto Rico","11.5","11.45",,,,,"reviewed","0","95","earthquake","M 2.5 - 16 km SSE of Maria Antonia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531778","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531778&format=geojson"
"ci41546912","2026-09-14T04:57:45Z","2026-09-14T00:57:45-04:00","2026-09-14T13:58:39Z","1.0","0.9","4 km NNE of Yorba Linda, CA","33.9235","-117.799833333333","United States of America","15.3","15.27",,,,,"reviewed","0","12","earthquake","M 0.9 - 4 km NNE of Yorba Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41546912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41546912&format=geojson"
"nc75435417","2026-09-14T04:49:46Z","2026-09-14T00:49:46-04:00","2026-09-14T05:12:22Z","1.0","0.76","10 km WNW of The Geysers, CA","38.8286666870117","-122.855834960938","United States of America","2.3","2.34",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435417","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435417&format=geojson"
"nm60627906","2026-09-14T04:16:47Z","2026-09-14T00:16:47-04:00","2026-09-14T13:48:45Z","1.7","1.72","7 km NNW of Ridgely, Tennessee","36.3208333333333","-89.5335","United States of America","9.3","9.3",,,,,"reviewed","0","46","earthquake","M 1.7 - 7 km NNW of Ridgely, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/nm60627906","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60627906&format=geojson"
"uu80156736","2026-09-14T03:53:15Z","2026-09-13T23:53:15-04:00","2026-09-14T21:08:59Z","1.6","1.59","16 km NE of Milford, Utah","38.5195","-112.897666666667","United States of America","2.6","2.62",,,,,"reviewed","0","39","earthquake","M 1.6 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156736&format=geojson"
"tx2026scfose","2026-09-14T03:51:25Z","2026-09-13T23:51:25-04:00","2026-09-15T11:33:34Z","1.0","0.5","22 km W of Garden City, Texas","31.861","-101.716","United States of America","6.4","6.3721",,,,,"reviewed","0","4","earthquake","M 0.5 - 22 km W of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026scfose","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026scfose&format=geojson"
"uw714101651","2026-09-14T03:44:37Z","2026-09-13T23:44:37-04:00","2026-09-14T18:57:00Z","1.5","1.48","4 km NNE of Packwood, Washington","46.6413333333333","-121.652833333333","United States of America","6.4","6.43",,,,,"reviewed","0","34","earthquake","M 1.5 - 4 km NNE of Packwood, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714101651","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714101651&format=geojson"
"ci41546904","2026-09-14T03:34:34Z","2026-09-13T23:34:34-04:00","2026-09-14T13:59:38Z","1.0","0.91","7 km S of Idyllwild, CA","33.681","-116.718666666667","United States of America","15.4","15.42",,,,,"reviewed","0","13","earthquake","M 0.9 - 7 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41546904","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41546904&format=geojson"
"ci41546896","2026-09-14T03:20:10Z","2026-09-13T23:20:10-04:00","2026-09-14T13:59:02Z","1.6","1.62","26 km S of Trona, CA","35.5263333333333","-117.396833333333","United States of America","9.1","9.12",,,,,"reviewed","0","40","earthquake","M 1.6 - 26 km S of Trona, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41546896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41546896&format=geojson"
"uu80156731","2026-09-14T03:08:10Z","2026-09-13T23:08:10-04:00","2026-09-14T15:39:43Z","1.0","0.93","17 km NE of Milford, Utah","38.523","-112.897333333333","United States of America","3.0","3.03",,,,,"reviewed","0","13","earthquake","M 0.9 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156731","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156731&format=geojson"
"uw714101641","2026-09-14T03:02:21Z","2026-09-13T23:02:21-04:00","2026-09-14T18:32:24Z","1.0","0.84","6 km E of Kapowsin, Washington","46.9923333333333","-122.139333333333","United States of America","2.4","2.35",,,,,"reviewed","0","11","earthquake","M 0.8 - 6 km E of Kapowsin, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714101641","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714101641&format=geojson"
"nc75435402","2026-09-14T03:01:04Z","2026-09-13T23:01:04-04:00","2026-09-14T03:17:24Z","1.0","0.64","7 km NW of The Geysers, CA","38.828498840332","-122.807830810547","United States of America","0.6","0.63",,,,,"automatic","0","6","earthquake","M 0.6 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435402","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435402&format=geojson"
"ok2026rzyh","2026-09-14T02:47:11Z","2026-09-13T22:47:11-04:00","2026-09-14T12:10:52Z","1.3","1.25","8 km WNW of Prague, Oklahoma","35.52916667","-96.76783333","United States of America","10.1","10.06",,,,,"reviewed","0","24","earthquake","M 1.3 - 8 km WNW of Prague, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rzyh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026rzyh&format=geojson"
"nc75435392","2026-09-14T02:44:19Z","2026-09-13T22:44:19-04:00","2026-09-14T02:45:57Z","1.0","0.78","2 km N of The Geysers, CA","38.7983322143555","-122.751335144043","United States of America","3.1","3.09",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435392&format=geojson"
"nc75435387","2026-09-14T02:43:57Z","2026-09-13T22:43:57-04:00","2026-09-14T02:45:32Z","1.0","0.86","10 km WNW of The Geysers, CA","38.8273315429688","-122.854164123535","United States of America","2.3","2.3",,,,,"automatic","0","11","earthquake","M 0.9 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435387","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435387&format=geojson"
"uu80156726","2026-09-14T02:33:35Z","2026-09-13T22:33:35-04:00","2026-09-14T16:10:44Z","1.0","1","2 km ESE of Circleville, Utah","38.1656666666667","-112.247","United States of America","3.1","3.07",,,,,"reviewed","0","15","earthquake","M 1.0 - 2 km ESE of Circleville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156726","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156726&format=geojson"
"ci41546888","2026-09-14T02:32:48Z","2026-09-13T22:32:48-04:00","2026-09-14T13:59:09Z","1.0","0.49","19 km ESE of Anza, CA","33.4933333333333","-116.4775","United States of America","13.7","13.67",,,,,"reviewed","0","4","earthquake","M 0.5 - 19 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41546888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41546888&format=geojson"
"nc75435377","2026-09-14T02:19:41Z","2026-09-13T22:19:41-04:00","2026-09-14T03:22:23Z","1.0","1.01","6 km NW of The Geysers, CA","38.8143348693848","-122.813499450684","United States of America","2.8","2.78",,,,,"automatic","0","16","earthquake","M 1.0 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435377","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435377&format=geojson"
"nc75435372","2026-09-14T02:10:18Z","2026-09-13T22:10:18-04:00","2026-09-14T02:52:21Z","1.0","0.77","2 km N of The Geysers, CA","38.7938346862793","-122.759498596191","United States of America","1.2","1.16",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435372","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435372&format=geojson"
"tx2026scbywd","2026-09-14T02:02:31Z","2026-09-13T22:02:31-04:00","2026-09-15T08:59:18Z","1.1","1.1","11 km W of Forsan, Texas","32.099","-101.487","United States of America","8.7","8.667",,,,,"reviewed","0","19","earthquake","M 1.1 - 11 km W of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026scbywd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026scbywd&format=geojson"
"ci41546880","2026-09-14T01:51:55Z","2026-09-13T21:51:55-04:00","2026-09-14T13:59:27Z","1.0","0.6","16 km NNW of Ocotillo Wells, CA","33.277","-116.183166666667","United States of America","10.4","10.4",,,,,"reviewed","0","6","earthquake","M 0.6 - 16 km NNW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41546880","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41546880&format=geojson"
"mb90208343","2026-09-14T01:47:41Z","2026-09-13T21:47:41-04:00","2026-09-15T14:42:09Z","1.0","0.15","18 km E of Condon, Montana","47.5283333333333","-113.469","United States of America","4.9","4.94",,,,,"reviewed","0","0","earthquake","M 0.2 - 18 km E of Condon, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90208343","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90208343&format=geojson"
"nc75435362","2026-09-14T01:46:34Z","2026-09-13T21:46:34-04:00","2026-09-14T02:07:21Z","1.0","0.77","3 km NE of The Geysers, CA","38.7966651916504","-122.737503051758","United States of America","2.1","2.11",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435362","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435362&format=geojson"
"nc75435352","2026-09-14T01:33:29Z","2026-09-13T21:33:29-04:00","2026-09-14T01:57:23Z","1.0","1.03","3 km NNW of The Geysers, CA","38.8008346557617","-122.765167236328","United States of America","3.8","3.84",,,,,"automatic","0","16","earthquake","M 1.0 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435352","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435352&format=geojson"
"ci41546872","2026-09-14T01:24:18Z","2026-09-13T21:24:18-04:00","2026-09-14T13:59:32Z","1.6","1.55","10 km ENE of Borrego Springs, CA","33.2883333333333","-116.272166666667","United States of America","7.2","7.19",,,,,"reviewed","0","37","earthquake","M 1.6 - 10 km ENE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41546872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41546872&format=geojson"
"nc75435342","2026-09-14T01:17:35Z","2026-09-13T21:17:35-04:00","2026-09-14T01:42:22Z","1.0","0.75","3 km NE of The Geysers, CA","38.7948341369629","-122.736663818359","United States of America","2.6","2.59",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75435342","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75435342&format=geojson"
"ci41546864","2026-09-14T00:57:07Z","2026-09-13T20:57:07-04:00","2026-09-14T01:00:32Z","1.0","0.85","2 km WNW of Wrightwood, CA","34.3678333333333","-117.653833333333","United States of America","7.7","7.68",,,,,"automatic","0","11","earthquake","M 0.9 - 2 km WNW of Wrightwood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41546864","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41546864&format=geojson"
