"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75329732","2026-03-18T22:25:16Z","2026-03-18T18:25:16-04:00","2026-03-18T22:26:52Z","1.1","1.05","6 km NW of The Geysers, CA","38.8219985961914","-122.803337097168","United States of America","2.4","2.4",,,,,"automatic","0","17","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329732","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329732&format=geojson"
"nc75329727","2026-03-18T22:25:04Z","2026-03-18T18:25:04-04:00","2026-03-18T22:57:20Z","1.1","1.08","7 km NW of The Geysers, CA","38.8241653442383","-122.807167053223","United States of America","1.1","1.07",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329727","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329727&format=geojson"
"nn00912874","2026-03-18T22:11:12Z","2026-03-18T18:11:12-04:00","2026-03-19T02:11:31Z","1.0","0.1","51 km ESE of Beatty, Nevada","36.6548","-116.2702","United States of America","6.0","6.0293",,,,,"reviewed","0","0","earthquake","M 0.1 - 51 km ESE of Beatty, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912874","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912874&format=geojson"
"us6000sh9q","2026-03-18T22:07:55Z","2026-03-18T18:07:55-04:00","2026-03-18T22:33:15Z","4.5","4.5","54 km SSW of Maisí, Cuba","19.772","-74.2937","Cuba","11.0","10.985",,,,,"reviewed","0","312","earthquake","M 4.5 - 54 km SSW of Maisí, Cuba","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sh9q","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sh9q&format=geojson"
"ci41207391","2026-03-18T22:06:59Z","2026-03-18T18:06:59-04:00","2026-03-19T14:27:47Z","1.0","0.32","21 km N of Searles Valley, CA","35.9531666666667","-117.390666666667","United States of America","5.7","5.66",,,,,"reviewed","0","2","earthquake","M 0.3 - 21 km N of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207391&format=geojson"
"ci41207367","2026-03-18T21:44:20Z","2026-03-18T17:44:20-04:00","2026-03-19T15:15:24Z","1.6","1.57","7 km SSE of Home Gardens, CA","33.823","-117.4845","United States of America","2.4","2.4",,,,,"reviewed","0","38","earthquake","M 1.6 - 7 km SSE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207367","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207367&format=geojson"
"ci41207359","2026-03-18T21:38:45Z","2026-03-18T17:38:45-04:00","2026-03-20T19:15:06Z","1.1","1.06","10 km S of Idyllwild, CA","33.6495","-116.732666666667","United States of America","13.2","13.21",,,,,"reviewed","0","17","earthquake","M 1.1 - 10 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207359","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207359&format=geojson"
"ci10232774","2026-03-18T21:38:40Z","2026-03-18T17:38:40-04:00","2026-03-20T19:20:34Z","1.0","0.3","9 km SSW of Idyllwild, CA","33.6593333333333","-116.745","United States of America","13.8","13.82",,,,,"reviewed","0","1","earthquake","M 0.3 - 9 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10232774","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10232774&format=geojson"
"ci41207343","2026-03-18T21:32:07Z","2026-03-18T17:32:07-04:00","2026-03-19T14:21:59Z","1.0","0.58","6 km S of Borrego Springs, CA","33.2058333333333","-116.376833333333","United States of America","15.2","15.2",,,,,"reviewed","0","5","earthquake","M 0.6 - 6 km S of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207343","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207343&format=geojson"
"nc75329722","2026-03-18T21:29:09Z","2026-03-18T17:29:09-04:00","2026-03-18T22:12:21Z","1.0","0.9","3 km W of Cobb, CA","38.8231658935547","-122.76000213623","United States of America","2.1","2.13",,,,,"automatic","0","12","earthquake","M 0.9 - 3 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329722","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329722&format=geojson"
"uw62236276","2026-03-18T20:30:36Z","2026-03-18T16:30:36-04:00","2026-03-19T16:53:48Z","1.0","0.31","37 km NNE of Amboy, Washington","46.204166666666666","-122.213","United States of America","-1.1","-1.09",,,,,"reviewed","0","1","earthquake","M 0.3 - 37 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62236276","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62236276&format=geojson"
"uw62236271","2026-03-18T20:28:46Z","2026-03-18T16:28:46-04:00","2026-03-19T16:48:12Z","1.5","1.51","1 km ESE of Kapowsin, Washington","46.981833333333334","-122.208","United States of America","-0.5","-0.48",,,,,"reviewed","0","35","explosion","M 1.5 Explosion - 1 km ESE of Kapowsin, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62236271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62236271&format=geojson"
"uu80132306","2026-03-18T20:27:46Z","2026-03-18T16:27:46-04:00","2026-03-18T20:51:19Z","1.0","0.78","13 km SE of West Yellowstone, Montana","44.5736666666667","-110.996","United States of America","12.8","12.76",,,,,"reviewed","0","9","earthquake","M 0.8 - 13 km SE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132306","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132306&format=geojson"
"ci41207271","2026-03-18T20:22:19Z","2026-03-18T16:22:19-04:00","2026-03-18T20:40:46Z","1.0","0.52","5 km WSW of Anza, CA","33.5335","-116.724166666667","United States of America","5.7","5.69",,,,,"reviewed","0","4","earthquake","M 0.5 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207271&format=geojson"
"us6000sh90","2026-03-18T19:57:41Z","2026-03-18T15:57:41-04:00","2026-03-18T21:00:09Z","2.9","2.9","30 km S of Centennial Park, Arizona","36.684","-113.0344","United States of America","5.0","5",,,,,"reviewed","0","129","earthquake","M 2.9 - 30 km S of Centennial Park, Arizona","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sh90","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sh90&format=geojson"
"ci41207247","2026-03-18T19:54:02Z","2026-03-18T15:54:02-04:00","2026-03-19T23:14:27Z","1.1","1.08","13 km SE of Tehachapi, CA","35.0518333333333","-118.342333333333","United States of America","1.5","1.48",,,,,"reviewed","0","18","quarry blast","M 1.1 Quarry Blast - 13 km SE of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207247","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207247&format=geojson"
"nc75329697","2026-03-18T19:53:18Z","2026-03-18T15:53:18-04:00","2026-03-18T20:47:21Z","1.0","0.77","2 km N of The Geysers, CA","38.7949981689453","-122.754501342773","United States of America","4.0","3.97",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329697","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329697&format=geojson"
"nc75329692","2026-03-18T19:49:16Z","2026-03-18T15:49:16-04:00","2026-03-18T20:22:22Z","1.3","1.29","5 km WNW of The Geysers, CA","38.8021659851074","-122.810165405273","United States of America","2.2","2.2",,,,,"automatic","0","26","earthquake","M 1.3 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329692","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329692&format=geojson"
"ci41207239","2026-03-18T19:48:59Z","2026-03-18T15:48:59-04:00","2026-03-18T21:06:30Z","1.0","0.95","10 km ENE of Indio, CA","33.7583333333333","-116.1195","United States of America","5.2","5.24",,,,,"reviewed","0","14","earthquake","M 1.0 - 10 km ENE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207239","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207239&format=geojson"
"pr71510148","2026-03-18T19:47:27Z","2026-03-18T15:47:27-04:00","2026-03-18T20:25:06Z","2.5","2.51","5 km WSW of Liborio Negron Torres, Puerto Rico","18.016","-66.985","Puerto Rico","11.6","11.58",,,,,"reviewed","0","97","earthquake","M 2.5 - 5 km WSW of Liborio Negron Torres, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510148","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510148&format=geojson"
"ok2026fkiw","2026-03-18T19:31:30Z","2026-03-18T15:31:30-04:00","2026-03-19T12:30:47Z","1.8","1.77","6 km ESE of Ratliff City, Oklahoma","34.41666667","-97.44733333","United States of America","4.1","4.11",,,,,"reviewed","0","48","earthquake","M 1.8 - 6 km ESE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fkiw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fkiw&format=geojson"
"ok2026fkim","2026-03-18T19:19:59Z","2026-03-18T15:19:59-04:00","2026-03-19T13:56:28Z","1.5","1.5","7 km SSW of Owasso, Oklahoma","36.2025","-95.87433333","United States of America","0.0","0",,,,,"reviewed","0","35","quarry blast","M 1.5 Quarry Blast - 7 km SSW of Owasso, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fkim","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fkim&format=geojson"
"tx2026fkzavp","2026-03-18T19:01:50Z","2026-03-18T15:01:50-04:00","2026-03-19T16:41:58Z","1.0","0.3","6 km E of Midland, Texas","31.989","-102.012","United States of America","8.7","8.667",,,,,"reviewed","0","1","earthquake","M 0.3 - 6 km E of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fkzavp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fkzavp&format=geojson"
"ci41207183","2026-03-18T18:58:22Z","2026-03-18T14:58:22-04:00","2026-03-18T20:52:55Z","1.0","0.82","8 km S of Mojave, CA","34.9808333333333","-118.183333333333","United States of America","-0.9","-0.91",,,,,"reviewed","0","10","quarry blast","M 0.8 Quarry Blast - 8 km S of Mojave, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207183","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207183&format=geojson"
"tx2026fkyasv","2026-03-18T18:31:32Z","2026-03-18T14:31:32-04:00","2026-03-18T19:37:17Z","2.1","2.1","60 km S of Whites City, New Mexico","31.633","-104.365","United States of America","6.1","6.0999",,,,,"reviewed","0","68","earthquake","M 2.1 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fkyasv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fkyasv&format=geojson"
"ci41207151","2026-03-18T18:27:52Z","2026-03-18T14:27:52-04:00","2026-03-18T18:41:11Z","1.0","0.84","6 km NNW of Lakeside, CA","32.9078333333333","-116.937166666667","United States of America","-0.2","-0.19",,,,,"reviewed","0","11","quarry blast","M 0.8 Quarry Blast - 6 km NNW of Lakeside, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207151","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207151&format=geojson"
"nc75329682","2026-03-18T18:18:58Z","2026-03-18T14:18:58-04:00","2026-03-18T19:17:26Z","1.3","1.34","7 km NW of The Geysers, CA","38.8250007629395","-122.809501647949","United States of America","2.8","2.76",,,,,"automatic","0","28","earthquake","M 1.3 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329682","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329682&format=geojson"
"tx2026fkxccr","2026-03-18T18:04:03Z","2026-03-18T14:04:03-04:00","2026-03-19T14:37:28Z","1.1","1.1","25 km SE of Malaga, New Mexico","32.036","-103.922","United States of America","6.9","6.8689",,,,,"reviewed","0","19","earthquake","M 1.1 - 25 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fkxccr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fkxccr&format=geojson"
"nc75329677","2026-03-18T17:53:02Z","2026-03-18T13:53:02-04:00","2026-03-18T22:50:53Z","2.5","2.51","4 km SW of San Juan Bautista, CA","36.8213348388672","-121.570335388184","United States of America","7.7","7.72","2","2.2",,,"automatic","0","97","earthquake","M 2.5 - 4 km SW of San Juan Bautista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329677","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329677&format=geojson"
"nc75329672","2026-03-18T17:52:30Z","2026-03-18T13:52:30-04:00","2026-03-18T18:37:19Z","1.0","1.04","8 km NW of The Geysers, CA","38.8339996337891","-122.8193359375","United States of America","1.4","1.41",,,,,"automatic","0","17","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329672&format=geojson"
"tx2026fkweyv","2026-03-18T17:36:07Z","2026-03-18T13:36:07-04:00","2026-03-19T10:30:04Z","2.1","2.1","57 km S of Whites City, New Mexico","31.655","-104.378","United States of America","5.9","5.8948",,,,,"reviewed","0","68","earthquake","M 2.1 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fkweyv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fkweyv&format=geojson"
"us6000sh81","2026-03-18T17:35:31Z","2026-03-18T13:35:31-04:00","2026-03-19T05:50:44Z","5.0","5","15 km NNE of Los Amates, Guatemala","15.3861","-89.0405","Guatemala","10.0","10","11","3.9",,,"reviewed","0","389","earthquake","M 5.0 - 15 km NNE of Los Amates, Guatemala","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sh81","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sh81&format=geojson"
"ci41207127","2026-03-18T17:32:44Z","2026-03-18T13:32:44-04:00","2026-03-18T18:19:51Z","1.6","1.64","7 km N of Claremont, CA","34.1621666666667","-117.7225","United States of America","9.4","9.35","1","1",,,"reviewed","0","41","earthquake","M 1.6 - 7 km N of Claremont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207127&format=geojson"
"tx2026fkvtsp","2026-03-18T17:23:03Z","2026-03-18T13:23:03-04:00","2026-03-18T20:03:22Z","2.0","2","60 km S of Whites City, New Mexico","31.634","-104.371","United States of America","6.1","6.0999",,,,,"reviewed","0","62","earthquake","M 2.0 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fkvtsp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fkvtsp&format=geojson"
"nc75329667","2026-03-18T17:18:04Z","2026-03-18T13:18:04-04:00","2026-03-18T18:12:19Z","1.1","1.07","6 km NW of The Geysers, CA","38.8181648254395","-122.804832458496","United States of America","3.2","3.2","1","0",,,"automatic","0","18","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329667","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329667&format=geojson"
"ci41207111","2026-03-18T17:11:17Z","2026-03-18T13:11:17-04:00","2026-03-18T18:20:00Z","1.0","1","23 km N of Borrego Springs, CA","33.463","-116.418833333333","United States of America","3.0","3.01",,,,,"reviewed","0","15","earthquake","M 1.0 - 23 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207111&format=geojson"
"ci41207071","2026-03-18T16:53:00Z","2026-03-18T12:53:00-04:00","2026-03-18T18:34:06Z","1.1","1.09","11 km N of Victorville, CA","34.6315","-117.295833333333","United States of America","-0.8","-0.83",,,,,"reviewed","0","18","quarry blast","M 1.1 Quarry Blast - 11 km N of Victorville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207071","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207071&format=geojson"
"nn00912862","2026-03-18T16:46:26Z","2026-03-18T12:46:26-04:00","2026-03-19T02:10:55Z","1.6","1.59","72 km NE of Tonopah, Nevada","38.4551","-116.5611","United States of America","10.0","10.0078",,,,,"reviewed","0","39","earthquake","M 1.6 - 72 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912862","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912862&format=geojson"
"ci41207063","2026-03-18T16:46:25Z","2026-03-18T12:46:25-04:00","2026-03-18T18:28:04Z","1.0","0.61","4 km W of Lake Henshaw, CA","33.2455","-116.804833333333","United States of America","12.5","12.48",,,,,"reviewed","0","6","earthquake","M 0.6 - 4 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207063","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207063&format=geojson"
"ci41207055","2026-03-18T16:42:00Z","2026-03-18T12:42:00-04:00","2026-03-20T01:21:07Z","1.0","0.89","4 km WNW of Lake Henshaw, CA","33.249","-116.803166666667","United States of America","12.0","11.99",,,,,"reviewed","0","12","earthquake","M 0.9 - 4 km WNW of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207055","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207055&format=geojson"
"nc75329647","2026-03-18T16:38:03Z","2026-03-18T12:38:03-04:00","2026-03-18T17:47:24Z","2.0","1.96","4 km SE of Pacifica, CA","37.593334197998","-122.456169128418","United States of America","7.8","7.77",,,,,"automatic","0","59","earthquake","M 2.0 - 4 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329647","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329647&format=geojson"
"nc75329642","2026-03-18T16:25:08Z","2026-03-18T12:25:08-04:00","2026-03-18T16:52:22Z","1.0","0.78","5 km WNW of The Geysers, CA","38.7941665649414","-122.80933380127","United States of America","3.4","3.36",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329642","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329642&format=geojson"
"tx2026fktssm","2026-03-18T16:21:36Z","2026-03-18T12:21:36-04:00","2026-03-18T20:01:14Z","2.0","2","59 km S of Whites City, New Mexico","31.636","-104.37","United States of America","5.2","5.2026",,,,,"reviewed","0","62","earthquake","M 2.0 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fktssm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fktssm&format=geojson"
"nc75329632","2026-03-18T16:16:21Z","2026-03-18T12:16:21-04:00","2026-03-18T16:17:57Z","1.0","0.78","10 km WNW of The Geysers, CA","38.824333190918","-122.853500366211","United States of America","1.9","1.9",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329632&format=geojson"
"nc75329622","2026-03-18T16:11:56Z","2026-03-18T12:11:56-04:00","2026-03-18T17:22:21Z","1.7","1.73","18 km SE of Petrolia, CA","40.2046661376953","-124.139663696289","United States of America","11.5","11.49",,,,,"automatic","0","46","earthquake","M 1.7 - 18 km SE of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329622","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329622&format=geojson"
"nn00912861","2026-03-18T16:11:05Z","2026-03-18T12:11:05-04:00","2026-03-19T02:10:19Z","1.0","0.49","52 km ESE of Beatty, Nevada","36.6517","-116.2709","United States of America","7.5","7.5075",,,,,"reviewed","0","4","earthquake","M 0.5 - 52 km ESE of Beatty, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912861","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912861&format=geojson"
"nc75329617","2026-03-18T16:05:25Z","2026-03-18T12:05:25-04:00","2026-03-18T16:57:21Z","2.6","2.64","4 km ENE of Petrolia, CA","40.3418350219727","-124.238334655762","United States of America","25.3","25.32",,,,,"automatic","0","107","earthquake","M 2.6 - 4 km ENE of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329617","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329617&format=geojson"
"nc75329612","2026-03-18T15:53:03Z","2026-03-18T11:53:03-04:00","2026-03-18T16:42:21Z","1.1","1.06","2 km WNW of Anderson Springs, CA","38.779167175293","-122.708831787109","United States of America","1.2","1.15",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km WNW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329612","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329612&format=geojson"
"ok2026fkbf","2026-03-18T15:39:06Z","2026-03-18T11:39:06-04:00","2026-03-19T18:21:41Z","1.1","1.14","9 km SE of Mill Creek, Oklahoma","34.3525","-96.74966667","United States of America","0.0","0",,,,,"reviewed","0","20","quarry blast","M 1.1 Quarry Blast - 9 km SE of Mill Creek, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fkbf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fkbf&format=geojson"
"pr71510143","2026-03-18T15:36:13Z","2026-03-18T11:36:13-04:00","2026-03-18T19:42:18Z","1.9","1.92","5 km ENE of La Parguera, Puerto Rico","17.9883333333333","-67.001","Puerto Rico","13.5","13.48",,,,,"reviewed","0","57","earthquake","M 1.9 - 5 km ENE of La Parguera, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510143","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510143&format=geojson"
"nc75329607","2026-03-18T15:33:27Z","2026-03-18T11:33:27-04:00","2026-03-22T05:37:22Z","1.0","0.24","2 km NW of The Geysers, CA","38.7875","-122.768666666667","United States of America","1.6","1.57",,,,,"reviewed","0","1","earthquake","M 0.2 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329607","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329607&format=geojson"
"ci41206967","2026-03-18T15:26:36Z","2026-03-18T11:26:36-04:00","2026-03-18T16:18:28Z","1.0","0.55","6 km W of Lake Elsinore, CA","33.6788333333333","-117.393833333333","United States of America","8.6","8.64",,,,,"reviewed","0","5","earthquake","M 0.6 - 6 km W of Lake Elsinore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206967","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206967&format=geojson"
"uw62236221","2026-03-18T15:24:15Z","2026-03-18T11:24:15-04:00","2026-03-20T21:37:53Z","1.0","0.59","6 km SE of Three Rivers, Oregon","43.776833333333336","-121.4135","United States of America","0.9","0.9",,,,,"reviewed","0","5","earthquake","M 0.6 - 6 km SE of Three Rivers, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62236221","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62236221&format=geojson"
"tx2026fkrqbd","2026-03-18T15:18:07Z","2026-03-18T11:18:07-04:00","2026-03-19T13:34:49Z","2.1","2.1","5 km NW of Three Rivers, Texas","28.499","-98.214","United States of America","6.3","6.3227",,,,,"reviewed","0","68","earthquake","M 2.1 - 5 km NW of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fkrqbd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fkrqbd&format=geojson"
"ci41206863","2026-03-18T14:29:42Z","2026-03-18T10:29:42-04:00","2026-03-18T17:06:55Z","1.4","1.35","16 km WNW of Ocotillo, CA","32.7971666666667","-116.143333333333","United States of America","11.4","11.4",,,,,"reviewed","0","28","earthquake","M 1.4 - 16 km WNW of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206863","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206863&format=geojson"
"ci41206855","2026-03-18T14:29:03Z","2026-03-18T10:29:03-04:00","2026-03-18T16:59:06Z","1.4","1.37","16 km WNW of Ocotillo, CA","32.7963333333333","-116.145666666667","United States of America","10.4","10.36",,,,,"reviewed","0","29","earthquake","M 1.4 - 16 km WNW of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206855","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206855&format=geojson"
"pr71510128","2026-03-18T13:46:57Z","2026-03-18T09:46:57-04:00","2026-03-19T10:03:59Z","3.2","3.15","65 km NW of Rincón, Puerto Rico","18.7898333333333","-67.6595","Puerto Rico","48.8","48.83",,,,,"reviewed","0","153","earthquake","M 3.2 - 65 km NW of Rincón, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510128&format=geojson"
"nc75329592","2026-03-18T13:42:37Z","2026-03-18T09:42:37-04:00","2026-03-18T14:17:24Z","1.6","1.63","15 km NNE of Morgan Hill, CA","37.2638320922852","-121.617500305176","United States of America","4.3","4.28",,,,,"automatic","0","41","earthquake","M 1.6 - 15 km NNE of Morgan Hill, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329592&format=geojson"
"tx2026fknkkd","2026-03-18T13:10:50Z","2026-03-18T09:10:50-04:00","2026-03-18T14:18:10Z","1.5","1.5","57 km S of Whites City, New Mexico","31.654","-104.409","United States of America","6.1","6.0999",,,,,"reviewed","0","35","earthquake","M 1.5 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fknkkd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fknkkd&format=geojson"
"tx2026fkngng","2026-03-18T13:06:21Z","2026-03-18T09:06:21-04:00","2026-03-19T14:46:06Z","2.9","2.9","57 km S of Whites City, New Mexico","31.662","-104.401","United States of America","5.5","5.5487",,,,,"reviewed","0","129","earthquake","M 2.9 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fkngng","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fkngng&format=geojson"
"ok2026fjvx","2026-03-18T12:57:52Z","2026-03-18T08:57:52-04:00","2026-03-19T16:45:02Z","1.0","0.97","4 km N of Dover, Oklahoma","36.02216667","-97.9195","United States of America","6.5","6.46",,,,,"reviewed","0","14","earthquake","M 1.0 - 4 km N of Dover, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fjvx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fjvx&format=geojson"
