"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41480680","2026-06-05T06:00:34Z","2026-06-05T02:00:34-04:00","2026-06-05T17:25:55Z","2.4","2.38","10 km ESE of North Shore, CA","33.5","-115.835833333333","United States of America","7.7","7.68",,,,,"reviewed","0","87","earthquake","M 2.4 - 10 km ESE of North Shore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480680","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480680&format=geojson"
"ci41480672","2026-06-05T05:48:34Z","2026-06-05T01:48:34-04:00","2026-06-05T16:44:16Z","1.0","0.4","5 km WSW of Anza, CA","33.5348333333333","-116.7265","United States of America","5.6","5.58",,,,,"reviewed","0","2","earthquake","M 0.4 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480672&format=geojson"
"nc75371106","2026-06-05T05:42:14Z","2026-06-05T01:42:14-04:00","2026-06-05T05:43:51Z","1.1","1.06","5 km WNW of The Geysers, CA","38.7938346862793","-122.80933380127","United States of America","3.0","3.01",,,,,"automatic","0","17","earthquake","M 1.1 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371106&format=geojson"
"nc75371101","2026-06-05T05:42:07Z","2026-06-05T01:42:07-04:00","2026-06-05T05:43:41Z","1.0","0.77","5 km WNW of The Geysers, CA","38.7943344116211","-122.80933380127","United States of America","3.6","3.63",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371101","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371101&format=geojson"
"nc75371096","2026-06-05T05:35:41Z","2026-06-05T01:35:41-04:00","2026-06-05T05:37:16Z","1.0","0.76","6 km NNW of The Geysers, CA","38.8228340148926","-122.794830322266","United States of America","2.7","2.73",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371096&format=geojson"
"nc75371086","2026-06-05T05:24:16Z","2026-06-05T01:24:16-04:00","2026-06-05T05:28:06Z","1.1","1.09","5 km WNW of The Geysers, CA","38.7933349609375","-122.80916595459","United States of America","2.9","2.94",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371086","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371086&format=geojson"
"uw714006431","2026-06-05T05:20:38Z","2026-06-05T01:20:38-04:00","2026-06-05T18:41:28Z","1.0","0.67","23 km S of Morton, Washington","46.3515","-122.257333333333","United States of America","11.1","11.05",,,,,"reviewed","0","7","earthquake","M 0.7 - 23 km S of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714006431","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714006431&format=geojson"
"ci41480656","2026-06-05T05:14:35Z","2026-06-05T01:14:35-04:00","2026-06-05T16:44:57Z","2.2","2.22","13 km SSW of Searles Valley, CA","35.6626666666667","-117.476333333333","United States of America","7.4","7.4",,,,,"reviewed","0","76","earthquake","M 2.2 - 13 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480656&format=geojson"
"uw714006421","2026-06-05T05:13:51Z","2026-06-05T01:13:51-04:00","2026-06-05T18:04:24Z","1.1","1.09","2 km NNE of Maple Valley, Washington","47.411","-122.0285","United States of America","16.4","16.44",,,,,"reviewed","0","18","earthquake","M 1.1 - 2 km NNE of Maple Valley, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714006421","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714006421&format=geojson"
"tx2026kyxfmg","2026-06-05T04:51:18Z","2026-06-05T00:51:18-04:00","2026-06-05T18:09:29Z","1.9","1.9","6 km SE of Pearsall, Texas","28.853","-99.04","United States of America","9.9","9.9155",,,,,"reviewed","0","56","earthquake","M 1.9 - 6 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyxfmg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyxfmg&format=geojson"
"tx2026kyxewj","2026-06-05T04:50:41Z","2026-06-05T00:50:41-04:00","2026-06-05T21:02:56Z","1.1","1.1","35 km SE of Malaga, New Mexico","32.006","-103.796","United States of America","7.8","7.7917",,,,,"reviewed","0","19","earthquake","M 1.1 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyxewj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyxewj&format=geojson"
"tx2026kyxdes","2026-06-05T04:48:58Z","2026-06-05T00:48:58-04:00","2026-06-05T05:08:00Z","1.0","0.7","44 km NW of Toyah, Texas","31.612","-104.101","United States of America","3.4","3.4494",,,,,"automatic","0","8","earthquake","M 0.7 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyxdes","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyxdes&format=geojson"
"tx2026kywtur","2026-06-05T04:37:48Z","2026-06-05T00:37:48-04:00","2026-06-05T17:25:45Z","1.2","1.2","21 km WSW of Goldsmith, Texas","31.931","-102.837","United States of America","6.1","6.1279",,,,,"reviewed","0","22","earthquake","M 1.2 - 21 km WSW of Goldsmith, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kywtur","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kywtur&format=geojson"
"ci41480648","2026-06-05T04:34:57Z","2026-06-05T00:34:57-04:00","2026-06-05T16:44:53Z","1.0","1.01","5 km SE of Palomar Observatory, CA","33.3293333333333","-116.816666666667","United States of America","5.0","5.02",,,,,"reviewed","0","16","earthquake","M 1.0 - 5 km SE of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480648&format=geojson"
"nc75371066","2026-06-05T04:32:51Z","2026-06-05T00:32:51-04:00","2026-06-05T05:47:22Z","1.1","1.11","15 km NW of Parkfield, CA","35.9916648864746","-120.547836303711","United States of America","2.6","2.58",,,,,"automatic","0","19","earthquake","M 1.1 - 15 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371066","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371066&format=geojson"
"nc75371056","2026-06-05T04:20:20Z","2026-06-05T00:20:20-04:00","2026-06-05T04:57:24Z","1.5","1.49","3 km E of San Ramon, CA","37.7788314819336","-121.94116973877","United States of America","7.6","7.59",,,,,"automatic","0","34","earthquake","M 1.5 - 3 km E of San Ramon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371056&format=geojson"
"uw714006401","2026-06-05T04:14:54Z","2026-06-05T00:14:54-04:00","2026-06-05T22:59:18Z","1.0","1.01","2 km ENE of Maple Valley, Washington","47.4025","-122.019833333333","United States of America","15.2","15.19",,,,,"reviewed","0","16","earthquake","M 1.0 - 2 km ENE of Maple Valley, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714006401","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714006401&format=geojson"
"nc75371051","2026-06-05T04:09:04Z","2026-06-05T00:09:04-04:00","2026-06-05T04:10:42Z","1.0","0.75","6 km WNW of Cobb, CA","38.844165802002","-122.78099822998","United States of America","4.7","4.67",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371051","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371051&format=geojson"
"ci41480640","2026-06-05T04:04:03Z","2026-06-05T00:04:03-04:00","2026-06-05T04:07:32Z","1.0","0.72","15 km W of Searles Valley, CA","35.752","-117.573666666667","United States of America","8.0","7.96",,,,,"automatic","0","8","earthquake","M 0.7 - 15 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480640&format=geojson"
"nc75371046","2026-06-05T04:02:05Z","2026-06-05T00:02:05-04:00","2026-06-05T04:32:21Z","1.7","1.65","2 km NNE of The Geysers, CA","38.7898330688477","-122.74983215332","United States of America","0.2","0.21",,,,,"automatic","0","42","earthquake","M 1.7 - 2 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371046","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371046&format=geojson"
"ci41480632","2026-06-05T03:49:37Z","2026-06-04T23:49:37-04:00","2026-06-05T03:53:02Z","1.0","0.8","5 km WNW of Desert Hot Springs, CA","33.9708333333333","-116.5545","United States of America","8.1","8.05",,,,,"automatic","0","10","earthquake","M 0.8 - 5 km WNW of Desert Hot Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480632&format=geojson"
"tx2026kyuxca","2026-06-05T03:41:15Z","2026-06-04T23:41:15-04:00","2026-06-05T15:26:06Z","1.8","1.8","44 km NW of Toyah, Texas","31.616","-104.102","United States of America","6.1","6.1383",,,,,"reviewed","0","50","earthquake","M 1.8 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyuxca","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyuxca&format=geojson"
"ci41480624","2026-06-05T03:38:40Z","2026-06-04T23:38:40-04:00","2026-06-05T16:44:50Z","1.3","1.25","17 km WSW of Johannesburg, CA","35.303","-117.805166666667","United States of America","4.8","4.81",,,,,"reviewed","0","24","earthquake","M 1.3 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480624","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480624&format=geojson"
"ci41480616","2026-06-05T03:34:57Z","2026-06-04T23:34:57-04:00","2026-06-09T17:17:04Z","1.0","0.49","6 km SSW of Cabazon, CA","33.8611666666667","-116.801833333333","United States of America","16.7","16.7",,,,,"reviewed","0","4","earthquake","M 0.5 - 6 km SSW of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480616&format=geojson"
"nc75371031","2026-06-05T03:31:36Z","2026-06-04T23:31:36-04:00","2026-06-05T03:33:11Z","1.0","0.68","10 km WNW of The Geysers, CA","38.8261680603027","-122.855163574219","United States of America","2.7","2.69",,,,,"automatic","0","7","earthquake","M 0.7 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371031&format=geojson"
"nc75371026","2026-06-05T03:29:11Z","2026-06-04T23:29:11-04:00","2026-06-05T03:30:47Z","1.0","1","8 km NW of The Geysers, CA","38.8224983215332","-122.828330993652","United States of America","1.5","1.49",,,,,"automatic","0","15","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371026&format=geojson"
"uu80141591","2026-06-05T03:24:48Z","2026-06-04T23:24:48-04:00","2026-06-05T13:55:26Z","1.0","0.93","20 km WSW of Emery, Utah","38.8578333333333","-111.47","United States of America","3.2","3.19",,,,,"reviewed","0","13","earthquake","M 0.9 - 20 km WSW of Emery, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80141591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80141591&format=geojson"
"uw714006391","2026-06-05T03:17:19Z","2026-06-04T23:17:19-04:00","2026-06-05T05:53:17Z","1.7","1.74","7 km S of Scappoose, Oregon","45.6843333333333","-122.8685","United States of America","21.4","21.38",,,,,"reviewed","0","47","earthquake","M 1.7 - 7 km S of Scappoose, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714006391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714006391&format=geojson"
"ci41480608","2026-06-05T03:08:06Z","2026-06-04T23:08:06-04:00","2026-06-05T16:45:22Z","1.2","1.21","18 km WSW of Johannesburg, CA","35.3085","-117.812333333333","United States of America","7.4","7.42",,,,,"reviewed","0","23","earthquake","M 1.2 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480608&format=geojson"
"mb90143873","2026-06-05T03:05:43Z","2026-06-04T23:05:43-04:00","2026-06-07T01:32:45Z","1.0","0.67","30 km W of Hebgen Lake Estates, Montana","44.8088333333333","-111.570833333333","United States of America","10.6","10.64",,,,,"reviewed","0","7","earthquake","M 0.7 - 30 km W of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90143873","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90143873&format=geojson"
"tx2026kytouf","2026-06-05T03:01:28Z","2026-06-04T23:01:28-04:00","2026-06-05T16:33:09Z","1.9","1.9","55 km S of Whites City, New Mexico","31.675","-104.38","United States of America","5.4","5.3821",,,,,"reviewed","0","56","earthquake","M 1.9 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kytouf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kytouf&format=geojson"
"nc75371016","2026-06-05T02:59:43Z","2026-06-04T22:59:43-04:00","2026-06-05T03:32:20Z","1.8","1.78","11 km NW of The Geysers, CA","38.8470001220703","-122.84733581543","United States of America","1.1","1.11",,,,,"automatic","0","49","earthquake","M 1.8 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371016&format=geojson"
"ci41480600","2026-06-05T02:52:53Z","2026-06-04T22:52:53-04:00","2026-06-07T13:51:02Z","1.0","0.91","6 km S of Pearblossom, CA","34.449","-117.920166666667","United States of America","9.5","9.52",,,,,"reviewed","0","13","earthquake","M 0.9 - 6 km S of Pearblossom, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480600","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480600&format=geojson"
"ci41480592","2026-06-05T02:48:14Z","2026-06-04T22:48:14-04:00","2026-06-05T16:45:26Z","1.1","1.08","13 km W of Searles Valley, CA","35.7455","-117.54","United States of America","7.3","7.26",,,,,"reviewed","0","18","earthquake","M 1.1 - 13 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480592&format=geojson"
"nc75371006","2026-06-05T02:46:47Z","2026-06-04T22:46:47-04:00","2026-06-05T02:48:21Z","1.0","0.87","7 km ESE of Cloverdale, CA","38.7793350219727","-122.939834594727","United States of America","2.9","2.89",,,,,"automatic","0","12","earthquake","M 0.9 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371006","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371006&format=geojson"
"ci41480584","2026-06-05T02:46:32Z","2026-06-04T22:46:32-04:00","2026-06-05T16:45:48Z","1.0","0.77","11 km ENE of Borrego Springs, CA","33.2923333333333","-116.264166666667","United States of America","5.8","5.82",,,,,"reviewed","0","9","earthquake","M 0.8 - 11 km ENE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480584","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480584&format=geojson"
"nc75371001","2026-06-05T02:33:03Z","2026-06-04T22:33:03-04:00","2026-06-05T02:34:36Z","1.0","0.64","11 km NW of The Geysers, CA","38.8476676940918","-122.846336364746","United States of America","1.4","1.39",,,,,"automatic","0","6","earthquake","M 0.6 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371001&format=geojson"
"pr71518833","2026-06-05T02:15:37Z","2026-06-04T22:15:37-04:00","2026-06-05T11:45:26Z","3.1","3.11","67 km N of Cruz Bay, U.S. Virgin Islands","18.9366666666667","-64.7093333333333","U.S. Virgin Islands","20.4","20.44",,,,,"reviewed","0","149","earthquake","M 3.1 - 67 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518833","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518833&format=geojson"
"tx2026kysajj","2026-06-05T02:14:32Z","2026-06-04T22:14:32-04:00","2026-06-05T14:46:29Z","2.1","2.1","35 km SE of Malaga, New Mexico","32.006","-103.798","United States of America","7.9","7.9327",,,,,"reviewed","0","68","earthquake","M 2.1 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kysajj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kysajj&format=geojson"
"pr71518828","2026-06-05T02:12:21Z","2026-06-04T22:12:21-04:00","2026-06-05T11:09:50Z","2.0","2.03","3 km SSE of Maria Antonia, Puerto Rico","17.95","-66.8763333333333","Puerto Rico","15.1","15.08",,,,,"reviewed","0","63","earthquake","M 2.0 - 3 km SSE of Maria Antonia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518828","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518828&format=geojson"
"ok2026kxje","2026-06-05T02:06:58Z","2026-06-04T22:06:58-04:00","2026-06-08T12:43:12Z","1.1","1.11","15 km ENE of Binger, Oklahoma","35.377","-98.18783333","United States of America","0.2","0.23",,,,,"reviewed","0","19","earthquake","M 1.1 - 15 km ENE of Binger, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026kxje","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026kxje&format=geojson"
"tx2026kyrnnd","2026-06-05T01:59:41Z","2026-06-04T21:59:41-04:00","2026-06-05T20:20:49Z","1.5","1.5","5 km SSW of Westbrook, Texas","32.31","-101.028","United States of America","7.0","6.958",,,,,"reviewed","0","35","earthquake","M 1.5 - 5 km SSW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyrnnd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyrnnd&format=geojson"
"tx2026kyqwvb","2026-06-05T01:40:17Z","2026-06-04T21:40:17-04:00","2026-06-05T20:59:07Z","1.4","1.4","35 km SE of Malaga, New Mexico","32.008","-103.792","United States of America","7.4","7.356",,,,,"reviewed","0","30","earthquake","M 1.4 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyqwvb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyqwvb&format=geojson"
"tx2026kyqtae","2026-06-05T01:35:50Z","2026-06-04T21:35:50-04:00","2026-06-05T16:28:45Z","1.5","1.5","35 km SE of Malaga, New Mexico","32.009","-103.799","United States of America","7.9","7.9327",,,,,"reviewed","0","35","earthquake","M 1.5 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyqtae","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyqtae&format=geojson"
"nn00919768","2026-06-05T01:00:35Z","2026-06-04T21:00:35-04:00","2026-06-05T17:56:22Z","1.5","1.53","18 km SSE of Silver Springs, Nevada","39.2759","-119.1069","United States of America","7.0","7.0145",,,,,"reviewed","0","36","earthquake","M 1.5 - 18 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919768&format=geojson"
"uw714006381","2026-06-05T00:54:42Z","2026-06-04T20:54:42-04:00","2026-06-05T18:11:32Z","1.6","1.58","1 km SE of Sechelt, Canada","49.4673333333333","-123.7485","Canada","-0.1","-0.08",,,,,"reviewed","0","38","explosion","M 1.6 Explosion - 1 km SE of Sechelt, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714006381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714006381&format=geojson"
"tx2026kyoskj","2026-06-05T00:34:47Z","2026-06-04T20:34:47-04:00","2026-06-05T19:42:08Z","1.3","1.3","17 km SW of Falls City, Texas","28.883","-98.156","United States of America","8.9","8.9471",,,,,"reviewed","0","26","earthquake","M 1.3 - 17 km SW of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyoskj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyoskj&format=geojson"
"nc75370986","2026-06-05T00:08:39Z","2026-06-04T20:08:39-04:00","2026-06-05T01:37:23Z","1.2","1.24","3 km S of Redwood Valley, CA","39.2343330383301","-123.206169128418","United States of America","4.5","4.53",,,,,"automatic","0","24","earthquake","M 1.2 - 3 km S of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370986","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370986&format=geojson"
"tx2026kynkqd","2026-06-04T23:55:35Z","2026-06-04T19:55:35-04:00","2026-06-05T14:49:11Z","1.7","1.7","57 km S of Whites City, New Mexico","31.658","-104.449","United States of America","5.5","5.5359",,,,,"reviewed","0","44","earthquake","M 1.7 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kynkqd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kynkqd&format=geojson"
"uw714006351","2026-06-04T23:43:40Z","2026-06-04T19:43:40-04:00","2026-06-10T21:32:28Z","1.5","1.46","4 km WSW of Big Lake, Washington","48.3863333333333","-122.296","United States of America","-0.4","-0.35",,,,,"reviewed","0","33","explosion","M 1.5 Explosion - 4 km WSW of Big Lake, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714006351","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714006351&format=geojson"
"ci41480544","2026-06-04T23:43:24Z","2026-06-04T19:43:24-04:00","2026-06-05T15:45:06Z","1.0","0.61","20 km E of Little Lake, CA","35.9023333333333","-117.685833333333","United States of America","2.5","2.47",,,,,"reviewed","0","6","earthquake","M 0.6 - 20 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480544","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480544&format=geojson"
"ci41480536","2026-06-04T23:37:05Z","2026-06-04T19:37:05-04:00","2026-06-05T16:46:08Z","1.7","1.7","5 km NNW of Cabazon, CA","33.959","-116.810666666667","United States of America","16.7","16.67",,,,,"reviewed","0","44","earthquake","M 1.7 - 5 km NNW of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480536&format=geojson"
"nc75370981","2026-06-04T23:33:01Z","2026-06-04T19:33:01-04:00","2026-06-04T23:34:39Z","1.0","0.74","1 km ENE of The Geysers, CA","38.7806663513184","-122.74633026123","United States of America","0.5","0.48",,,,,"automatic","0","8","earthquake","M 0.7 - 1 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370981","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370981&format=geojson"
"nn00919765","2026-06-04T23:31:26Z","2026-06-04T19:31:26-04:00","2026-06-05T02:06:47Z","1.5","1.52","59 km S of Kingston, Nevada","38.6723","-117.0614","United States of America","0.0","0",,,,,"reviewed","0","36","explosion","M 1.5 Explosion - 59 km S of Kingston, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919765","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919765&format=geojson"
"uw714006321","2026-06-04T23:21:02Z","2026-06-04T19:21:02-04:00","2026-06-10T21:27:43Z","1.9","1.92","7 km S of Princeton, Canada","49.3906666666667","-120.492166666667","Canada","-0.4","-0.36",,,,,"reviewed","0","57","explosion","M 1.9 Explosion - 7 km S of Princeton, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714006321","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714006321&format=geojson"
"tx2026kymgta","2026-06-04T23:20:53Z","2026-06-04T19:20:53-04:00","2026-06-05T18:48:59Z","1.6","1.6","9 km SE of Pearsall, Texas","28.838","-99.02","United States of America","8.3","8.2662",,,,,"reviewed","0","39","earthquake","M 1.6 - 9 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kymgta","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kymgta&format=geojson"
"ci41480520","2026-06-04T23:17:27Z","2026-06-04T19:17:27-04:00","2026-06-05T16:45:51Z","1.9","1.94","17 km WSW of Johannesburg, CA","35.3038333333333","-117.8075","United States of America","6.6","6.59",,,,,"reviewed","0","58","earthquake","M 1.9 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480520","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480520&format=geojson"
"tx2026kyluni","2026-06-04T23:06:44Z","2026-06-04T19:06:44-04:00","2026-06-05T14:32:09Z","2.3","2.3","55 km S of Whites City, New Mexico","31.673","-104.374","United States of America","5.7","5.6897",,,,,"reviewed","0","81","earthquake","M 2.3 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyluni","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyluni&format=geojson"
"nn00919760","2026-06-04T23:04:50Z","2026-06-04T19:04:50-04:00","2026-06-05T02:06:33Z","1.8","1.84","35 km SSE of Humboldt, Nevada","40.321","-118.0605","United States of America","0.0","0",,,,,"reviewed","0","52","explosion","M 1.8 Explosion - 35 km SSE of Humboldt, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919760&format=geojson"
"ci41480504","2026-06-04T22:54:28Z","2026-06-04T18:54:28-04:00","2026-06-08T23:53:39Z","1.0","0.76","4 km WNW of Cabazon, CA","33.9368333333333","-116.824833333333","United States of America","9.2","9.16",,,,,"reviewed","0","9","earthquake","M 0.8 - 4 km WNW of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480504","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480504&format=geojson"
"tx2026kyljup","2026-06-04T22:54:14Z","2026-06-04T18:54:14-04:00","2026-06-05T19:57:32Z","1.1","1.1","15 km N of Balmorhea, Texas","31.128","-103.744","United States of America","1.9","1.9214",,,,,"reviewed","0","19","earthquake","M 1.1 - 15 km N of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyljup","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyljup&format=geojson"
