"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uw714084192","2026-08-23T10:43:40Z","2026-08-23T06:43:40-04:00","2026-08-24T17:38:58Z","1.3","1.3","18 km SW of Nile, Washington","46.7251666666667","-121.130333333333","United States of America","7.6","7.55",,,,,"reviewed","0","26","earthquake","M 1.3 - 18 km SW of Nile, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714084192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714084192&format=geojson"
"ci41533928","2026-08-23T10:42:51Z","2026-08-23T06:42:51-04:00","2026-08-23T15:00:42Z","1.0","0.7","10 km E of Coso Junction, CA","36.0593333333333","-117.8435","United States of America","2.6","2.59",,,,,"reviewed","0","8","earthquake","M 0.7 - 10 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533928&format=geojson"
"ci41533920","2026-08-23T10:39:22Z","2026-08-23T06:39:22-04:00","2026-08-23T15:01:28Z","2.2","2.24","10 km ENE of Coso Junction, CA","36.0645","-117.839666666667","United States of America","2.7","2.66",,,,,"reviewed","0","77","earthquake","M 2.2 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533920&format=geojson"
"ci41533912","2026-08-23T10:38:21Z","2026-08-23T06:38:21-04:00","2026-08-23T15:01:26Z","1.5","1.49","10 km E of Coso Junction, CA","36.0595","-117.8375","United States of America","2.6","2.63",,,,,"reviewed","0","34","earthquake","M 1.5 - 10 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533912&format=geojson"
"ci41533896","2026-08-23T10:36:48Z","2026-08-23T06:36:48-04:00","2026-08-23T15:01:13Z","1.1","1.07","10 km ENE of Coso Junction, CA","36.0625","-117.840333333333","United States of America","2.7","2.65",,,,,"reviewed","0","18","earthquake","M 1.1 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533896&format=geojson"
"ci10249454","2026-08-23T10:34:34Z","2026-08-23T06:34:34-04:00","2026-08-24T22:28:15Z","-0.2","-0.15","10 km E of Coso Junction, CA","36.0631666666667","-117.833833333333","United States of America","3.4","3.41",,,,,"reviewed","0","0","earthquake","M -0.2 - 10 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10249454","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10249454&format=geojson"
"nc75423557","2026-08-23T10:34:13Z","2026-08-23T06:34:13-04:00","2026-08-23T14:12:24Z","1.1","1.1","7 km NW of The Geysers, CA","38.813835144043","-122.818168640137","United States of America","2.8","2.77",,,,,"automatic","0","19","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75423557","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75423557&format=geojson"
"ci10249446","2026-08-23T10:33:59Z","2026-08-23T06:33:59-04:00","2026-08-23T15:22:17Z","1.0","0.68","10 km ENE of Coso Junction, CA","36.063","-117.841166666667","United States of America","3.1","3.11",,,,,"automatic","0","7","earthquake","M 0.7 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10249446","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10249446&format=geojson"
"ci41533888","2026-08-23T10:32:51Z","2026-08-23T06:32:51-04:00","2026-08-23T15:02:20Z","1.0","0.88","10 km ENE of Coso Junction, CA","36.0643333333333","-117.8395","United States of America","3.0","2.96",,,,,"reviewed","0","12","earthquake","M 0.9 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533888&format=geojson"
"ci41533880","2026-08-23T10:32:37Z","2026-08-23T06:32:37-04:00","2026-08-23T15:02:24Z","1.0","0.86","10 km E of Coso Junction, CA","36.0595","-117.839833333333","United States of America","2.5","2.53",,,,,"reviewed","0","11","earthquake","M 0.9 - 10 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533880","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533880&format=geojson"
"ci41533872","2026-08-23T10:28:34Z","2026-08-23T06:28:34-04:00","2026-08-23T15:02:38Z","1.0","0.71","10 km ENE of Coso Junction, CA","36.0686666666667","-117.839833333333","United States of America","3.3","3.27",,,,,"reviewed","0","8","earthquake","M 0.7 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533872&format=geojson"
"nc75423552","2026-08-23T10:28:26Z","2026-08-23T06:28:26-04:00","2026-08-23T13:42:21Z","1.7","1.74","9 km N of Lake Pillsbury, CA","39.4930000305176","-122.947998046875","United States of America","11.5","11.51",,,,,"automatic","0","47","earthquake","M 1.7 - 9 km N of Lake Pillsbury, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75423552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75423552&format=geojson"
"ci41533864","2026-08-23T10:25:29Z","2026-08-23T06:25:29-04:00","2026-08-23T15:02:42Z","1.0","0.73","10 km E of Coso Junction, CA","36.0601666666667","-117.8385","United States of America","2.7","2.66",,,,,"reviewed","0","8","earthquake","M 0.7 - 10 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533864","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533864&format=geojson"
"ci41533856","2026-08-23T10:19:39Z","2026-08-23T06:19:39-04:00","2026-08-23T15:02:57Z","1.0","0.64","11 km ENE of Coso Junction, CA","36.0661666666667","-117.834333333333","United States of America","3.6","3.6",,,,,"reviewed","0","6","earthquake","M 0.6 - 11 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533856&format=geojson"
"ci41533848","2026-08-23T10:18:22Z","2026-08-23T06:18:22-04:00","2026-08-23T15:03:09Z","1.0","0.7","10 km ENE of Coso Junction, CA","36.0665","-117.838166666667","United States of America","2.8","2.76",,,,,"reviewed","0","8","earthquake","M 0.7 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533848&format=geojson"
"us6000tmy7","2026-08-23T10:16:38Z","2026-08-23T06:16:38-04:00","2026-08-23T10:56:32Z","4.1","4.1","52 km N of Beauséjour, Guadeloupe","16.7766","-61.0799","Unknown","40.6","40.589",,,,,"reviewed","0","259","earthquake","M 4.1 - 52 km N of Beauséjour, Guadeloupe","https://earthquake.usgs.gov/earthquakes/eventpage/us6000tmy7","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tmy7&format=geojson"
"tx2026qoifbh","2026-08-23T10:11:42Z","2026-08-23T06:11:42-04:00","2026-08-24T13:46:14Z","1.4","1.4","8 km NNE of Three Rivers, Texas","28.534","-98.155","United States of America","8.5","8.5034",,,,,"reviewed","0","30","earthquake","M 1.4 - 8 km NNE of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qoifbh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qoifbh&format=geojson"
"ci41533840","2026-08-23T10:00:48Z","2026-08-23T06:00:48-04:00","2026-08-23T15:03:05Z","1.4","1.39","10 km ENE of Coso Junction, CA","36.0666666666667","-117.837333333333","United States of America","2.8","2.77",,,,,"reviewed","0","30","earthquake","M 1.4 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533840","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533840&format=geojson"
"ci41533832","2026-08-23T10:00:03Z","2026-08-23T06:00:03-04:00","2026-08-23T15:03:01Z","1.0","0.84","11 km ENE of Coso Junction, CA","36.0658333333333","-117.8335","United States of America","2.8","2.76",,,,,"reviewed","0","11","earthquake","M 0.8 - 11 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533832&format=geojson"
"ci41533824","2026-08-23T09:57:50Z","2026-08-23T05:57:50-04:00","2026-08-23T15:03:17Z","1.1","1.05","10 km ENE of Coso Junction, CA","36.0643333333333","-117.834","United States of America","3.6","3.63",,,,,"reviewed","0","17","earthquake","M 1.1 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533824","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533824&format=geojson"
"ci41533816","2026-08-23T09:56:54Z","2026-08-23T05:56:54-04:00","2026-08-23T15:03:13Z","1.0","0.43","18 km ESE of Anza, CA","33.5035","-116.491166666667","United States of America","13.2","13.19",,,,,"reviewed","0","3","earthquake","M 0.4 - 18 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533816&format=geojson"
"ci41533808","2026-08-23T09:51:52Z","2026-08-23T05:51:52-04:00","2026-08-23T15:03:21Z","1.0","0.62","10 km ENE of Coso Junction, CA","36.0688333333333","-117.838333333333","United States of America","2.8","2.77",,,,,"reviewed","0","6","earthquake","M 0.6 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533808&format=geojson"
"ci41533800","2026-08-23T09:49:45Z","2026-08-23T05:49:45-04:00","2026-08-23T15:03:25Z","1.4","1.38","10 km ENE of Coso Junction, CA","36.0643333333333","-117.839","United States of America","2.7","2.72",,,,,"reviewed","0","29","earthquake","M 1.4 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533800","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533800&format=geojson"
"uu80149841","2026-08-23T09:38:45Z","2026-08-23T05:38:45-04:00","2026-08-24T18:03:56Z","1.1","1.11","16 km NE of Milford, Utah","38.5105","-112.885166666667","United States of America","1.7","1.65",,,,,"reviewed","0","19","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149841","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149841&format=geojson"
"nc75423527","2026-08-23T09:37:08Z","2026-08-23T05:37:08-04:00","2026-08-23T13:17:26Z","2.8","2.75","10 km N of Lake Pillsbury, CA","39.4966659545898","-122.946502685547","United States of America","10.9","10.9",,,,,"automatic","0","116","earthquake","M 2.8 - 10 km N of Lake Pillsbury, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75423527","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75423527&format=geojson"
"nc75423522","2026-08-23T09:31:59Z","2026-08-23T05:31:59-04:00","2026-08-23T09:33:40Z","1.0","0.92","8 km W of Cobb, CA","38.8343315124512","-122.810836791992","United States of America","23.0","22.99",,,,,"automatic","0","13","earthquake","M 0.9 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75423522","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75423522&format=geojson"
"ci10250526","2026-08-23T09:31:38Z","2026-08-23T05:31:38-04:00","2026-08-24T22:13:14Z","1.0","0.15","10 km E of Coso Junction, CA","36.027","-117.834666666667","United States of America","2.0","2",,,,,"reviewed","0","0","earthquake","M 0.2 - 10 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10250526","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10250526&format=geojson"
"ci10250518","2026-08-23T09:31:20Z","2026-08-23T05:31:20-04:00","2026-08-24T22:11:12Z","1.0","0.12","10 km ENE of Coso Junction, CA","36.0671666666667","-117.836333333333","United States of America","4.2","4.19",,,,,"reviewed","0","0","earthquake","M 0.1 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10250518","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10250518&format=geojson"
"ci10250510","2026-08-23T09:30:34Z","2026-08-23T05:30:34-04:00","2026-08-24T22:08:41Z","1.0","0.27","11 km ENE of Coso Junction, CA","36.0638333333333","-117.832166666667","United States of America","4.6","4.62",,,,,"reviewed","0","1","earthquake","M 0.3 - 11 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10250510","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10250510&format=geojson"
"ci10249542","2026-08-23T09:29:56Z","2026-08-23T05:29:56-04:00","2026-08-24T21:51:35Z","1.0","0.22","10 km ENE of Coso Junction, CA","36.0646666666667","-117.834666666667","United States of America","3.8","3.76",,,,,"reviewed","0","1","earthquake","M 0.2 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10249542","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10249542&format=geojson"
"ci10249526","2026-08-23T09:29:39Z","2026-08-23T05:29:39-04:00","2026-08-23T15:22:13Z","1.0","0.47","10 km ENE of Coso Junction, CA","36.0638333333333","-117.8365","United States of America","2.5","2.54",,,,,"reviewed","0","3","earthquake","M 0.5 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10249526","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10249526&format=geojson"
"ci41533784","2026-08-23T09:29:18Z","2026-08-23T05:29:18-04:00","2026-08-23T15:22:46Z","1.0","0.66","11 km E of Coso Junction, CA","36.0623333333333","-117.830166666667","United States of America","4.0","4.03",,,,,"reviewed","0","7","earthquake","M 0.7 - 11 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533784&format=geojson"
"nc75423517","2026-08-23T09:25:01Z","2026-08-23T05:25:01-04:00","2026-08-23T10:17:25Z","1.0","0.69","6 km W of Cobb, CA","38.8328323364258","-122.793334960938","United States of America","1.9","1.85",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75423517","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75423517&format=geojson"
"ci41533776","2026-08-23T09:22:42Z","2026-08-23T05:22:42-04:00","2026-08-23T15:03:53Z","1.0","0.53","15 km SSW of Gorman, CA","34.6825","-118.939666666667","United States of America","10.2","10.15",,,,,"reviewed","0","4","earthquake","M 0.5 - 15 km SSW of Gorman, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533776&format=geojson"
"ci10249510","2026-08-23T09:21:33Z","2026-08-23T05:21:33-04:00","2026-08-25T20:14:28Z","1.0","0.06","10 km ENE of Coso Junction, CA","36.0661666666667","-117.840333333333","United States of America","4.3","4.29",,,,,"reviewed","0","0","earthquake","M 0.1 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10249510","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10249510&format=geojson"
"ci10249502","2026-08-23T09:21:15Z","2026-08-23T05:21:15-04:00","2026-08-25T20:10:25Z","1.0","0.05","10 km ENE of Coso Junction, CA","36.0635","-117.844666666667","United States of America","3.6","3.61",,,,,"reviewed","0","0","earthquake","M 0.1 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10249502","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10249502&format=geojson"
"ci41533768","2026-08-23T09:20:52Z","2026-08-23T05:20:52-04:00","2026-08-23T09:24:14Z","1.0","0.76","10 km ENE of Coso Junction, CA","36.0638333333333","-117.840333333333","United States of America","3.6","3.63",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533768&format=geojson"
"nc75423512","2026-08-23T09:19:38Z","2026-08-23T05:19:38-04:00","2026-08-23T10:07:23Z","1.0","0.5","8 km WNW of Cobb, CA","38.8385009765625","-122.810997009277","United States of America","2.1","2.11",,,,,"automatic","0","4","earthquake","M 0.5 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75423512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75423512&format=geojson"
"ci10250646","2026-08-23T09:19:26Z","2026-08-23T05:19:26-04:00","2026-08-25T19:55:47Z","1.0","0.87","10 km E of Coso Junction, CA","36.061","-117.835833333333","United States of America","2.7","2.72",,,,,"reviewed","0","12","earthquake","M 0.9 - 10 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10250646","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10250646&format=geojson"
"ci41533760","2026-08-23T09:19:09Z","2026-08-23T05:19:09-04:00","2026-08-25T19:52:15Z","1.1","1.09","10 km ENE of Coso Junction, CA","36.0641666666667","-117.838333333333","United States of America","4.0","4",,,,,"reviewed","0","18","earthquake","M 1.1 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533760&format=geojson"
"ci41533752","2026-08-23T09:16:58Z","2026-08-23T05:16:58-04:00","2026-08-24T09:18:50Z","3.5","3.51","10 km ENE of Coso Junction, CA","36.0655","-117.841833333333","United States of America","2.8","2.78","2","2.2","4.082",,"reviewed","0","190","earthquake","M 3.5 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533752&format=geojson"
"ci41533744","2026-08-23T09:16:26Z","2026-08-23T05:16:26-04:00","2026-08-23T15:04:25Z","1.0","0.72","5 km S of Frazier Park, CA","34.7818333333333","-118.953333333333","United States of America","11.9","11.9",,,,,"reviewed","0","8","earthquake","M 0.7 - 5 km S of Frazier Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533744&format=geojson"
"ci41533736","2026-08-23T09:15:07Z","2026-08-23T05:15:07-04:00","2026-08-23T09:23:05Z","1.0","1","11 km ENE of Coso Junction, CA","36.0666666666667","-117.834333333333","United States of America","3.7","3.66",,,,,"reviewed","0","15","earthquake","M 1.0 - 11 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533736&format=geojson"
"ci41533728","2026-08-23T09:12:53Z","2026-08-23T05:12:53-04:00","2026-08-23T09:23:21Z","1.0","0.91","10 km ENE of Coso Junction, CA","36.0658333333333","-117.839333333333","United States of America","2.4","2.4",,,,,"reviewed","0","13","earthquake","M 0.9 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533728","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533728&format=geojson"
"ci41533720","2026-08-23T09:09:39Z","2026-08-23T05:09:39-04:00","2026-08-23T09:23:25Z","1.0","0.72","10 km ENE of Coso Junction, CA","36.0666666666667","-117.836833333333","United States of America","3.4","3.38",,,,,"reviewed","0","8","earthquake","M 0.7 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533720","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533720&format=geojson"
"ci41533712","2026-08-23T09:09:10Z","2026-08-23T05:09:10-04:00","2026-08-23T09:23:29Z","1.0","0.81","10 km ENE of Coso Junction, CA","36.0681666666667","-117.836333333333","United States of America","2.0","2.03",,,,,"reviewed","0","10","earthquake","M 0.8 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533712&format=geojson"
"ci41533704","2026-08-23T09:07:52Z","2026-08-23T05:07:52-04:00","2026-08-23T09:11:19Z","1.0","0.69","10 km ENE of Coso Junction, CA","36.0678333333333","-117.836166666667","United States of America","3.3","3.32",,,,,"automatic","0","7","earthquake","M 0.7 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533704&format=geojson"
"nc75423502","2026-08-23T09:04:17Z","2026-08-23T05:04:17-04:00","2026-08-23T12:42:21Z","1.3","1.29","8 km NNW of Pinnacles, CA","36.6003341674805","-121.170669555664","United States of America","3.0","3.04",,,,,"automatic","0","26","earthquake","M 1.3 - 8 km NNW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75423502","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75423502&format=geojson"
"ok2026qmfr","2026-08-23T09:04:00Z","2026-08-23T05:04:00-04:00","2026-08-24T12:30:46Z","1.4","1.38","1 km WNW of Cromwell, Oklahoma","35.34633333","-96.469","United States of America","19.8","19.8",,,,,"reviewed","0","29","earthquake","M 1.4 - 1 km WNW of Cromwell, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qmfr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026qmfr&format=geojson"
"ci41533696","2026-08-23T09:02:57Z","2026-08-23T05:02:57-04:00","2026-08-23T09:06:17Z","1.0","0.65","10 km E of Coso Junction, CA","36.0618333333333","-117.840166666667","United States of America","2.6","2.63",,,,,"automatic","0","6","earthquake","M 0.7 - 10 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533696&format=geojson"
"nc75423497","2026-08-23T09:01:38Z","2026-08-23T05:01:38-04:00","2026-08-23T09:37:22Z","1.0","0.84","3 km NW of The Geysers, CA","38.7968330383301","-122.775497436523","United States of America","2.6","2.61",,,,,"automatic","0","11","earthquake","M 0.8 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75423497","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75423497&format=geojson"
"ok2026qmfo","2026-08-23T09:00:33Z","2026-08-23T05:00:33-04:00","2026-08-24T13:13:46Z","1.1","1.06","1 km NW of Cromwell, Oklahoma","35.34866667","-96.47183333","United States of America","19.6","19.63",,,,,"reviewed","0","17","earthquake","M 1.1 - 1 km NW of Cromwell, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qmfo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026qmfo&format=geojson"
"tx2026qofssj","2026-08-23T08:57:25Z","2026-08-23T04:57:25-04:00","2026-08-24T15:47:55Z","1.0","0.8","38 km E of McKinney Acres, Texas","32.367","-102.124","United States of America","7.1","7.0557",,,,,"reviewed","0","10","earthquake","M 0.8 - 38 km E of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qofssj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qofssj&format=geojson"
"pr71529488","2026-08-23T08:57:13Z","2026-08-23T04:57:13-04:00","2026-08-23T10:57:56Z","3.1","3.09","43 km NW of San Antonio, Puerto Rico","18.7888333333333","-67.3723333333333","Puerto Rico","5.0","4.98",,,,,"reviewed","0","147","earthquake","M 3.1 - 43 km NW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71529488","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71529488&format=geojson"
"ci41533688","2026-08-23T08:51:20Z","2026-08-23T04:51:20-04:00","2026-08-23T09:27:27Z","1.0","0.53","18 km ESE of Anza, CA","33.4986666666667","-116.494","United States of America","12.8","12.76",,,,,"reviewed","0","4","earthquake","M 0.5 - 18 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533688&format=geojson"
"ci41533680","2026-08-23T08:50:46Z","2026-08-23T04:50:46-04:00","2026-08-23T08:54:11Z","1.0","0.69","11 km ENE of Coso Junction, CA","36.0646666666667","-117.832333333333","United States of America","2.6","2.59",,,,,"automatic","0","7","earthquake","M 0.7 - 11 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533680","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533680&format=geojson"
"ci41533672","2026-08-23T08:47:07Z","2026-08-23T04:47:07-04:00","2026-08-23T08:50:38Z","1.0","0.82","10 km ENE of Coso Junction, CA","36.0653333333333","-117.835333333333","United States of America","2.5","2.54",,,,,"automatic","0","10","earthquake","M 0.8 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533672&format=geojson"
"ci41533664","2026-08-23T08:44:41Z","2026-08-23T04:44:41-04:00","2026-08-23T08:48:51Z","1.0","0.99","16 km WSW of Johannesburg, CA","35.3168333333333","-117.800833333333","United States of America","6.9","6.93",,,,,"reviewed","0","15","earthquake","M 1.0 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533664&format=geojson"
"ci41533656","2026-08-23T08:43:37Z","2026-08-23T04:43:37-04:00","2026-08-23T08:48:47Z","1.0","0.82","10 km ENE of Coso Junction, CA","36.065","-117.835166666667","United States of America","3.6","3.58",,,,,"reviewed","0","10","earthquake","M 0.8 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533656&format=geojson"
"ci10249438","2026-08-23T08:43:02Z","2026-08-23T04:43:02-04:00","2026-08-23T18:17:34Z","1.0","0.49","10 km ENE of Coso Junction, CA","36.063","-117.840166666667","United States of America","2.8","2.81",,,,,"reviewed","0","4","earthquake","M 0.5 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10249438","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10249438&format=geojson"
"ci10249430","2026-08-23T08:42:20Z","2026-08-23T04:42:20-04:00","2026-08-25T17:36:27Z","-0.1","-0.06","11 km ENE of Coso Junction, CA","36.0661666666667","-117.834","United States of America","2.1","2.08",,,,,"reviewed","0","0","earthquake","M -0.1 - 11 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10249430","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10249430&format=geojson"
"ci41533648","2026-08-23T08:42:04Z","2026-08-23T04:42:04-04:00","2026-08-23T15:23:48Z","1.0","0.64","11 km ENE of Coso Junction, CA","36.0678333333333","-117.8335","United States of America","3.4","3.42",,,,,"reviewed","0","6","earthquake","M 0.6 - 11 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41533648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41533648&format=geojson"
