"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nn00916081","2026-04-22T17:35:43Z","2026-04-22T13:35:43-04:00","2026-04-22T19:09:03Z","2.0","1.98","18 km SE of Silver Springs, Nevada","39.2759","-119.0978","United States of America","7.4","7.3799",,,,,"automatic","0","60","earthquake","M 2.0 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916081","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916081&format=geojson"
"nn00916063","2026-04-22T17:34:50Z","2026-04-22T13:34:50-04:00","2026-04-22T19:06:42Z","2.8","2.81","19 km SE of Silver Springs, Nevada","39.2785","-119.0851","United States of America","7.0","6.9694","8","2.2",,,"reviewed","0","123","earthquake","M 2.8 - 19 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916063","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916063&format=geojson"
"nn00916060","2026-04-22T17:32:51Z","2026-04-22T13:32:51-04:00","2026-04-22T18:58:49Z","2.2","2.23","18 km SE of Silver Springs, Nevada","39.2784","-119.0979","United States of America","7.0","6.9554",,,,,"reviewed","0","77","earthquake","M 2.2 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916060","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916060&format=geojson"
"nn00916056","2026-04-22T17:30:19Z","2026-04-22T13:30:19-04:00","2026-04-22T22:40:04Z","2.6","2.59","18 km SE of Silver Springs, Nevada","39.2817","-119.091","United States of America","9.7","9.6873","3","2",,,"automatic","0","104","earthquake","M 2.6 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916056&format=geojson"
"nn00916054","2026-04-22T17:30:02Z","2026-04-22T13:30:02-04:00","2026-04-22T20:01:19Z","2.4","2.38","18 km SE of Silver Springs, Nevada","39.2856","-119.0935","United States of America","5.1","5.0788","0","1",,,"reviewed","0","87","earthquake","M 2.4 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916054","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916054&format=geojson"
"tx2026hxcjhg","2026-04-22T17:28:37Z","2026-04-22T13:28:37-04:00","2026-04-23T13:37:18Z","1.0","0.6","12 km WSW of Stanton, Texas","32.096","-101.918","United States of America","7.9","7.9346",,,,,"reviewed","0","6","earthquake","M 0.6 - 12 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hxcjhg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hxcjhg&format=geojson"
"nn00916046","2026-04-22T17:23:37Z","2026-04-22T13:23:37-04:00","2026-04-26T20:38:43Z","4.8","4.78","19 km SE of Silver Springs, Nevada","39.2758","-119.0955","United States of America","3.0","3","764","5.1","5.301","green","reviewed","0","741","earthquake","M 4.8 - 19 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916046","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916046&format=geojson"
"nn00916042","2026-04-22T17:22:14Z","2026-04-22T13:22:14-04:00","2026-04-23T17:47:27Z","3.5","3.5","18 km SSE of Silver Springs, Nevada","39.2759","-119.1148","United States of America","4.0","4","28","3.1","4.444",,"reviewed","0","197","earthquake","M 3.5 - 18 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916042&format=geojson"
"ci41446776","2026-04-22T17:19:09Z","2026-04-22T13:19:09-04:00","2026-04-22T19:41:12Z","1.0","0.64","22 km N of Ridgecrest, CA","35.8176666666667","-117.641666666667","United States of America","6.1","6.08",,,,,"reviewed","0","6","earthquake","M 0.6 - 22 km N of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41446776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41446776&format=geojson"
"tx2026hxbrlc","2026-04-22T17:07:49Z","2026-04-22T13:07:49-04:00","2026-04-28T20:02:01Z","1.8","1.8","6 km SE of Pearsall, Texas","28.844","-99.053","United States of America","7.6","7.6421",,,,,"reviewed","0","50","earthquake","M 1.8 - 6 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hxbrlc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hxbrlc&format=geojson"
"uu80137941","2026-04-22T17:07:05Z","2026-04-22T13:07:05-04:00","2026-04-22T18:22:33Z","1.0","0.97","8 km SSW of Kanosh, Utah","38.7341666666667","-112.475","United States of America","4.4","4.37",,,,,"reviewed","0","14","earthquake","M 1.0 - 8 km SSW of Kanosh, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80137941","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80137941&format=geojson"
"ci41446768","2026-04-22T17:00:09Z","2026-04-22T13:00:09-04:00","2026-04-22T20:16:08Z","1.3","1.27","4 km SE of Home Gardens, CA","33.8475","-117.493","United States of America","-0.5","-0.5",,,,,"reviewed","0","25","quarry blast","M 1.3 Quarry Blast - 4 km SE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41446768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41446768&format=geojson"
"pr71514423","2026-04-22T16:58:53Z","2026-04-22T12:58:53-04:00","2026-04-22T17:36:12Z","3.2","3.18","98 km NNW of San Antonio, Puerto Rico","19.3478333333333","-67.3608333333333","Puerto Rico","18.8","18.79",,,,,"reviewed","0","156","earthquake","M 3.2 - 98 km NNW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514423","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514423&format=geojson"
"ci41446760","2026-04-22T16:47:34Z","2026-04-22T12:47:34-04:00","2026-04-22T20:52:37Z","1.1","1.08","8 km ESE of Valle Vista, CA","33.7123333333333","-116.818833333333","United States of America","16.6","16.58",,,,,"reviewed","0","18","earthquake","M 1.1 - 8 km ESE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41446760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41446760&format=geojson"
"mb90133813","2026-04-22T16:33:37Z","2026-04-22T12:33:37-04:00","2026-04-24T16:29:46Z","1.6","1.59","14 km ESE of Lincoln, Montana","46.8865","-112.525333333333","United States of America","13.3","13.31",,,,,"reviewed","0","39","earthquake","M 1.6 - 14 km ESE of Lincoln, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90133813","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90133813&format=geojson"
"nc75349607","2026-04-22T16:19:22Z","2026-04-22T12:19:22-04:00","2026-04-24T19:33:27Z","1.0","0.31","13 km ENE of Cloverdale, CA","38.8433333333333","-122.879833333333","United States of America","2.7","2.74",,,,,"reviewed","0","1","earthquake","M 0.3 - 13 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349607","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349607&format=geojson"
"tx2026hwzvdb","2026-04-22T16:11:51Z","2026-04-22T12:11:51-04:00","2026-04-23T10:57:11Z","1.7","1.7","54 km S of Whites City, New Mexico","31.688","-104.303","United States of America","7.0","6.9971",,,,,"reviewed","0","44","earthquake","M 1.7 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwzvdb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwzvdb&format=geojson"
"nn00916040","2026-04-22T16:03:36Z","2026-04-22T12:03:36-04:00","2026-04-22T16:05:40Z","1.6","1.62","17 km SE of Silver Springs, Nevada","39.3126","-119.0771","United States of America","10.4","10.3828",,,,,"automatic","0","40","earthquake","M 1.6 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916040","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916040&format=geojson"
"mb90133508","2026-04-22T16:02:46Z","2026-04-22T12:02:46-04:00","2026-04-22T19:47:15Z","1.2","1.24","5 km E of Butte, Montana","46.012","-112.469166666667","United States of America","-2.0","-2",,,,,"reviewed","0","24","quarry blast","M 1.2 Quarry Blast - 5 km E of Butte, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90133508","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90133508&format=geojson"
"nc75349597","2026-04-22T15:54:13Z","2026-04-22T11:54:13-04:00","2026-04-24T16:35:59Z","1.0","0.96","14 km NW of Pinnacles, CA","36.6135","-121.263833333333","United States of America","6.6","6.55",,,,,"reviewed","0","14","earthquake","M 1.0 - 14 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349597","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349597&format=geojson"
"tx2026hwzbcl","2026-04-22T15:48:34Z","2026-04-22T11:48:34-04:00","2026-04-23T10:11:22Z","1.9","1.9","54 km S of Whites City, New Mexico","31.691","-104.306","United States of America","6.7","6.7151",,,,,"reviewed","0","56","earthquake","M 1.9 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwzbcl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwzbcl&format=geojson"
"nn00916037","2026-04-22T15:46:16Z","2026-04-22T11:46:16-04:00","2026-04-22T18:41:32Z","2.0","2.04","17 km SE of Silver Springs, Nevada","39.2979","-119.0892","United States of America","9.2","9.2486","0","1",,,"automatic","0","64","earthquake","M 2.0 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916037","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916037&format=geojson"
"nn00916035","2026-04-22T15:46:01Z","2026-04-22T11:46:01-04:00","2026-04-22T18:10:00Z","2.0","2","15 km SE of Silver Springs, Nevada","39.3141","-119.0946","United States of America","8.2","8.1542","0","1",,,"reviewed","0","62","earthquake","M 2.0 - 15 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916035","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916035&format=geojson"
"nn00916033","2026-04-22T15:44:01Z","2026-04-22T11:44:01-04:00","2026-04-22T17:23:44Z","2.0","1.98","16 km SE of Silver Springs, Nevada","39.3086","-119.0849","United States of America","9.6","9.6418",,,,,"reviewed","0","60","earthquake","M 2.0 - 16 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916033","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916033&format=geojson"
"nn00916031","2026-04-22T15:32:37Z","2026-04-22T11:32:37-04:00","2026-04-22T15:36:39Z","1.5","1.52","1 km NNE of Whitney, Nevada","36.1118","-115.0296","United States of America","13.7","13.6679",,,,,"automatic","0","36","earthquake","M 1.5 - 1 km NNE of Whitney, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916031&format=geojson"
"nc75349577","2026-04-22T15:23:56Z","2026-04-22T11:23:56-04:00","2026-04-22T15:57:20Z","1.3","1.34","7 km WNW of Cobb, CA","38.8361663818359","-122.801834106445","United States of America","2.3","2.27",,,,,"automatic","0","28","earthquake","M 1.3 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349577","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349577&format=geojson"
"nc75349572","2026-04-22T15:18:11Z","2026-04-22T11:18:11-04:00","2026-04-22T15:19:49Z","1.0","0.44","7 km WNW of Cobb, CA","38.8373336791992","-122.807334899902","United States of America","2.0","1.96",,,,,"automatic","0","3","earthquake","M 0.4 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349572","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349572&format=geojson"
"nc75349562","2026-04-22T15:10:06Z","2026-04-22T11:10:06-04:00","2026-04-24T16:30:25Z","1.0","0.37","10 km SW of Parkfield, CA","35.8328333333333","-120.508166666667","United States of America","10.8","10.84",,,,,"reviewed","0","2","earthquake","M 0.4 - 10 km SW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349562","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349562&format=geojson"
"uu80137871","2026-04-22T14:56:57Z","2026-04-22T10:56:57-04:00","2026-04-22T16:06:12Z","1.2","1.2","6 km SSW of Kanosh, Utah","38.7458333333333","-112.470333333333","United States of America","5.4","5.44",,,,,"reviewed","0","22","earthquake","M 1.2 - 6 km SSW of Kanosh, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80137871","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80137871&format=geojson"
"nc75349557","2026-04-22T14:48:52Z","2026-04-22T10:48:52-04:00","2026-04-24T16:25:23Z","1.0","0.84","13 km SSW of Tres Pinos, CA","36.6776666666667","-121.358833333333","United States of America","2.2","2.19",,,,,"reviewed","0","11","earthquake","M 0.8 - 13 km SSW of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349557","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349557&format=geojson"
"tx2026hwxaun","2026-04-22T14:47:54Z","2026-04-22T10:47:54-04:00","2026-04-22T15:01:24Z","2.3","2.3","53 km S of Whites City, New Mexico","31.693","-104.315","United States of America","4.8","4.7797",,,,,"reviewed","0","81","earthquake","M 2.3 - 53 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwxaun","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwxaun&format=geojson"
"uu80137851","2026-04-22T14:44:47Z","2026-04-22T10:44:47-04:00","2026-04-22T16:02:19Z","1.3","1.33","10 km SSW of Kanosh, Utah","38.7101666666667","-112.470333333333","United States of America","8.4","8.38",,,,,"reviewed","0","27","earthquake","M 1.3 - 10 km SSW of Kanosh, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80137851","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80137851&format=geojson"
"uu80137846","2026-04-22T14:43:52Z","2026-04-22T10:43:52-04:00","2026-04-22T15:53:12Z","1.0","0.88","11 km SSW of Kanosh, Utah","38.7045","-112.481","United States of America","8.5","8.51",,,,,"reviewed","0","12","earthquake","M 0.9 - 11 km SSW of Kanosh, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80137846","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80137846&format=geojson"
"ci41446688","2026-04-22T14:42:01Z","2026-04-22T10:42:01-04:00","2026-04-22T15:26:25Z","1.1","1.06","8 km SSW of Gorman, CA","34.7278333333333","-118.891333333333","United States of America","13.7","13.65",,,,,"reviewed","0","17","earthquake","M 1.1 - 8 km SSW of Gorman, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41446688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41446688&format=geojson"
"uu80137841","2026-04-22T14:40:39Z","2026-04-22T10:40:39-04:00","2026-04-22T15:45:17Z","1.8","1.76","11 km SSW of Kanosh, Utah","38.7043333333333","-112.475833333333","United States of America","8.6","8.57",,,,,"reviewed","0","48","earthquake","M 1.8 - 11 km SSW of Kanosh, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80137841","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80137841&format=geojson"
"pr71514408","2026-04-22T14:40:38Z","2026-04-22T10:40:38-04:00","2026-04-22T14:58:51Z","2.7","2.71","2 km SW of Indios, Puerto Rico","17.9808333333333","-66.8333333333333","Puerto Rico","10.6","10.63",,,,,"reviewed","0","113","earthquake","M 2.7 - 2 km SW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514408","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514408&format=geojson"
"uu80137836","2026-04-22T14:35:35Z","2026-04-22T10:35:35-04:00","2026-04-23T16:54:24Z","3.2","3.22","8 km SSW of Kanosh, Utah","38.725","-112.467833333333","United States of America","7.6","7.64","9","3.1","2.968",,"reviewed","0","162","earthquake","M 3.2 - 8 km SSW of Kanosh, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80137836","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80137836&format=geojson"
"uw62245621","2026-04-22T14:33:49Z","2026-04-22T10:33:49-04:00","2026-04-22T21:10:40Z","2.4","2.42","11 km S of Metchosin, Canada","48.276","-123.53466666666667","Canada","38.3","38.32","4","2.2",,,"reviewed","0","91","earthquake","M 2.4 - 11 km S of Metchosin, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw62245621","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62245621&format=geojson"
"nc75349547","2026-04-22T14:30:48Z","2026-04-22T10:30:48-04:00","2026-04-24T16:23:22Z","1.0","0.48","4 km WNW of The Geysers, CA","38.7973333333333","-122.801","United States of America","3.6","3.56",,,,,"reviewed","0","4","earthquake","M 0.5 - 4 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349547","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349547&format=geojson"
"uu80137831","2026-04-22T14:06:54Z","2026-04-22T10:06:54-04:00","2026-04-22T15:18:03Z","2.2","2.18","7 km SSW of Kanosh, Utah","38.7315","-112.459666666667","United States of America","8.8","8.84",,,,,"reviewed","0","73","earthquake","M 2.2 - 7 km SSW of Kanosh, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80137831","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80137831&format=geojson"
"ok2026hvwr","2026-04-22T14:03:24Z","2026-04-22T10:03:24-04:00","2026-04-23T14:05:06Z","1.2","1.22","4 km SSW of Savanna, Oklahoma","34.79266667","-95.8675","United States of America","7.0","7",,,,,"reviewed","0","23","earthquake","M 1.2 - 4 km SSW of Savanna, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026hvwr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026hvwr&format=geojson"
"tx2026hwvmtp","2026-04-22T14:01:23Z","2026-04-22T10:01:23-04:00","2026-04-23T12:27:33Z","1.0","0.8","38 km WSW of Ackerly, Texas","32.383","-102.087","United States of America","7.8","7.8369",,,,,"reviewed","0","10","earthquake","M 0.8 - 38 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwvmtp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwvmtp&format=geojson"
"tx2026hwuysu","2026-04-22T13:45:17Z","2026-04-22T09:45:17-04:00","2026-04-22T14:01:40Z","1.0","0.2","51 km W of Mentone, Texas","31.702","-104.139","United States of America","3.8","3.8104",,,,,"automatic","0","1","earthquake","M 0.2 - 51 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwuysu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwuysu&format=geojson"
"tx2026hwuvaa","2026-04-22T13:40:48Z","2026-04-22T09:40:48-04:00","2026-04-22T15:46:14Z","1.6","1.6","50 km W of Mentone, Texas","31.702","-104.134","United States of America","6.4","6.4203",,,,,"reviewed","0","39","earthquake","M 1.6 - 50 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwuvaa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwuvaa&format=geojson"
"tx2026hwuslf","2026-04-22T13:37:55Z","2026-04-22T09:37:55-04:00","2026-04-22T17:16:50Z","2.4","2.4","12 km SSW of Jal, New Mexico","32.007","-103.23","United States of America","5.4","5.4333",,,,,"reviewed","0","89","earthquake","M 2.4 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwuslf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwuslf&format=geojson"
"nn00916021","2026-04-22T13:35:05Z","2026-04-22T09:35:05-04:00","2026-04-22T13:36:58Z","1.8","1.78","18 km SSE of Silver Springs, Nevada","39.2724","-119.1125","United States of America","5.4","5.4027",,,,,"automatic","0","49","earthquake","M 1.8 - 18 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916021","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916021&format=geojson"
"nn00916020","2026-04-22T13:31:36Z","2026-04-22T09:31:36-04:00","2026-04-22T13:35:33Z","1.7","1.73","38 km ESE of Mina, Nevada","38.1987","-117.7352","United States of America","5.2","5.1686",,,,,"automatic","0","46","earthquake","M 1.7 - 38 km ESE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916020","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916020&format=geojson"
"nc75349517","2026-04-22T13:22:31Z","2026-04-22T09:22:31-04:00","2026-04-24T15:25:55Z","1.0","0.29","6 km NW of The Geysers, CA","38.8223333333333","-122.803333333333","United States of America","3.3","3.33",,,,,"reviewed","0","1","earthquake","M 0.3 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349517","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349517&format=geojson"
"ci41446672","2026-04-22T13:19:49Z","2026-04-22T09:19:49-04:00","2026-04-22T16:49:39Z","1.0","0.77","21 km ESE of Little Lake, CA","35.864","-117.688166666667","United States of America","9.1","9.08",,,,,"reviewed","0","9","earthquake","M 0.8 - 21 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41446672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41446672&format=geojson"
"tx2026hwtzzr","2026-04-22T13:16:24Z","2026-04-22T09:16:24-04:00","2026-04-22T17:24:40Z","1.5","1.5","5 km NNE of Balmorhea, Texas","31.029","-103.733","United States of America","3.4","3.3569",,,,,"reviewed","0","35","earthquake","M 1.5 - 5 km NNE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwtzzr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwtzzr&format=geojson"
"tx2026hwtlpr","2026-04-22T12:59:57Z","2026-04-22T08:59:57-04:00","2026-04-22T15:15:54Z","2.0","2","51 km W of Mentone, Texas","31.699","-104.142","United States of America","6.4","6.4203",,,,,"reviewed","0","62","earthquake","M 2.0 - 51 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwtlpr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwtlpr&format=geojson"
"nc75349512","2026-04-22T12:54:23Z","2026-04-22T08:54:23-04:00","2026-04-22T12:55:58Z","1.0","0.77","7 km WNW of Cobb, CA","38.836498260498","-122.802169799805","United States of America","2.4","2.39",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349512&format=geojson"
"nc75349507","2026-04-22T12:30:19Z","2026-04-22T08:30:19-04:00","2026-04-22T12:31:54Z","1.1","1.09","6 km NNW of The Geysers, CA","38.8186683654785","-122.791496276855","United States of America","0.5","0.53",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349507","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349507&format=geojson"
"tx2026hwsmcu","2026-04-22T12:30:08Z","2026-04-22T08:30:08-04:00","2026-04-22T15:59:59Z","1.9","1.9","50 km W of Mentone, Texas","31.705","-104.136","United States of America","6.7","6.651",,,,,"reviewed","0","56","earthquake","M 1.9 - 50 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwsmcu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwsmcu&format=geojson"
"nc75349502","2026-04-22T12:24:48Z","2026-04-22T08:24:48-04:00","2026-04-24T16:19:50Z","1.0","0.86","6 km ENE of Pinnacles, CA","36.5598333333333","-121.09","United States of America","2.3","2.33",,,,,"reviewed","0","11","earthquake","M 0.9 - 6 km ENE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349502","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349502&format=geojson"
"nn00916018","2026-04-22T12:23:22Z","2026-04-22T08:23:22-04:00","2026-04-22T22:31:40Z","1.7","1.72","7 km WNW of Topaz Ranch Estates, Nevada","38.7625","-119.5851","United States of America","11.0","11.0014",,,,,"reviewed","0","46","earthquake","M 1.7 - 7 km WNW of Topaz Ranch Estates, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916018","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916018&format=geojson"
"nc75349492","2026-04-22T12:02:59Z","2026-04-22T08:02:59-04:00","2026-04-22T12:37:23Z","1.1","1.1","3 km SW of Anderson Springs, CA","38.7578315734863","-122.714332580566","United States of America","1.4","1.36",,,,,"automatic","0","19","earthquake","M 1.1 - 3 km SW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75349492","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75349492&format=geojson"
"tx2026hwrfiz","2026-04-22T11:52:25Z","2026-04-22T07:52:25-04:00","2026-04-22T15:40:57Z","2.2","2.2","50 km W of Mentone, Texas","31.706","-104.132","United States of America","7.0","6.9586",,,,,"reviewed","0","74","earthquake","M 2.2 - 50 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hwrfiz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hwrfiz&format=geojson"
"ci10238630","2026-04-22T11:45:18Z","2026-04-22T07:45:18-04:00","2026-04-22T16:20:58Z","1.0","0.74","11 km SW of Corona, CA","33.799","-117.646","United States of America","7.5","7.53",,,,,"reviewed","0","8","earthquake","M 0.7 - 11 km SW of Corona, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10238630","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10238630&format=geojson"
"ci41446656","2026-04-22T11:44:59Z","2026-04-22T07:44:59-04:00","2026-04-22T16:14:42Z","1.0","0.93","23 km N of Borrego Springs, CA","33.4606666666667","-116.4185","United States of America","6.0","6",,,,,"reviewed","0","13","earthquake","M 0.9 - 23 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41446656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41446656&format=geojson"
"ci41446648","2026-04-22T11:36:13Z","2026-04-22T07:36:13-04:00","2026-04-22T15:49:32Z","1.1","1.13","10 km ENE of Ocotillo Wells, CA","33.1725","-116.033","United States of America","5.6","5.57",,,,,"reviewed","0","20","earthquake","M 1.1 - 10 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41446648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41446648&format=geojson"
