"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026jrjvsi","2026-05-17T22:40:04Z","2026-05-17T18:40:04-04:00","2026-05-18T07:52:29Z","2.0","2","56 km S of Whites City, New Mexico","31.662","-104.363","United States of America","6.4","6.3562",,,,,"reviewed","0","62","earthquake","M 2.0 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jrjvsi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jrjvsi&format=geojson"
"nc75361986","2026-05-17T22:36:41Z","2026-05-17T18:36:41-04:00","2026-05-18T00:07:23Z","1.4","1.4","3 km WSW of American Canyon, CA","38.162166595459","-122.285163879395","United States of America","6.0","6.03",,,,,"automatic","0","30","earthquake","M 1.4 - 3 km WSW of American Canyon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361986","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361986&format=geojson"
"pr2026137000","2026-05-17T22:31:11Z","2026-05-17T18:31:11-04:00","2026-05-18T00:35:21Z","3.9","3.89","121 km NNE of Cruz Bay, U.S. Virgin Islands","19.3051","-64.2696","U.S. Virgin Islands","29.0","29",,,,,"reviewed","0","233","earthquake","M 3.9 - 121 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026137000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026137000&format=geojson"
"pr2026137002","2026-05-17T22:26:55Z","2026-05-17T18:26:55-04:00","2026-05-18T00:32:36Z","3.8","3.79","136 km NNE of Cruz Bay, U.S. Virgin Islands","19.448","-64.2481","U.S. Virgin Islands","35.0","35",,,,,"reviewed","0","221","earthquake","M 3.8 - 136 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026137002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026137002&format=geojson"
"tx2026jritvk","2026-05-17T22:07:45Z","2026-05-17T18:07:45-04:00","2026-05-18T10:34:39Z","1.4","1.4","18 km NW of Stanton, Texas","32.259","-101.911","United States of America","8.1","8.1299",,,,,"reviewed","0","30","earthquake","M 1.4 - 18 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jritvk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jritvk&format=geojson"
"tx2026jricpy","2026-05-17T21:47:49Z","2026-05-17T17:47:49-04:00","2026-05-18T10:19:44Z","2.0","2","41 km NW of Toyah, Texas","31.549","-104.138","United States of America","7.9","7.9071",,,,,"reviewed","0","62","earthquake","M 2.0 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jricpy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jricpy&format=geojson"
"nc75361976","2026-05-17T21:36:19Z","2026-05-17T17:36:19-04:00","2026-05-19T11:22:21Z","1.1","1.08","18 km SSE of Mammoth Lakes, CA","37.5035","-118.8695","United States of America","9.6","9.55",,,,,"reviewed","0","18","earthquake","M 1.1 - 18 km SSE of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361976&format=geojson"
"nn00918809","2026-05-17T21:16:56Z","2026-05-17T17:16:56-04:00","2026-05-18T22:17:35Z","1.9","1.93","40 km E of Big Pine, California","37.2276","-117.8456","United States of America","10.0","9.9786",,,,,"reviewed","0","57","earthquake","M 1.9 - 40 km E of Big Pine, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918809","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918809&format=geojson"
"nc75361966","2026-05-17T21:13:53Z","2026-05-17T17:13:53-04:00","2026-05-17T22:52:20Z","1.1","1.12","8 km ENE of Gilroy, CA","37.0256652832031","-121.481666564941","United States of America","8.7","8.69",,,,,"automatic","0","19","earthquake","M 1.1 - 8 km ENE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361966","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361966&format=geojson"
"ci41469192","2026-05-17T21:10:47Z","2026-05-17T17:10:47-04:00","2026-05-18T14:18:23Z","1.0","0.85","4 km NNE of Vincent, CA","34.5338333333333","-118.096833333333","United States of America","8.4","8.39",,,,,"reviewed","0","11","earthquake","M 0.9 - 4 km NNE of Vincent, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469192&format=geojson"
"nc75361956","2026-05-17T21:08:01Z","2026-05-17T17:08:01-04:00","2026-05-17T22:07:21Z","1.6","1.6","8 km E of Pinnacles, CA","36.5443344116211","-121.054336547852","United States of America","3.3","3.3",,,,,"automatic","0","39","earthquake","M 1.6 - 8 km E of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361956","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361956&format=geojson"
"uw62247767","2026-05-17T21:02:18Z","2026-05-17T17:02:18-04:00","2026-05-19T03:44:45Z","1.0","0.55","15 km NE of Santiago, Washington","47.409166666666664","-124.113","United States of America","23.7","23.74",,,,,"reviewed","0","5","earthquake","M 0.6 - 15 km NE of Santiago, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62247767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62247767&format=geojson"
"tx2026jrgbej","2026-05-17T20:49:26Z","2026-05-17T16:49:26-04:00","2026-05-18T11:39:05Z","1.6","1.6","40 km NW of Toyah, Texas","31.549","-104.124","United States of America","6.8","6.8176",,,,,"reviewed","0","39","earthquake","M 1.6 - 40 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jrgbej","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jrgbej&format=geojson"
"ci41469184","2026-05-17T20:34:05Z","2026-05-17T16:34:05-04:00","2026-05-17T21:00:12Z","1.8","1.84","12 km NNW of Fillmore, CA","34.5025","-118.945666666667","United States of America","-0.6","-0.55",,,,,"reviewed","0","52","earthquake","M 1.8 - 12 km NNW of Fillmore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469184","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469184&format=geojson"
"ci41469168","2026-05-17T20:17:59Z","2026-05-17T16:17:59-04:00","2026-05-19T16:54:38Z","1.7","1.67","7 km SE of Loma Linda, CA","33.9995","-117.217","United States of America","5.8","5.84",,,,,"reviewed","0","43","earthquake","M 1.7 - 7 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469168&format=geojson"
"nc75361951","2026-05-17T20:11:52Z","2026-05-17T16:11:52-04:00","2026-05-17T20:57:23Z","1.0","0.39","7 km NW of The Geysers, CA","38.8183326721191","-122.813499450684","United States of America","2.9","2.9",,,,,"automatic","0","2","earthquake","M 0.4 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361951","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361951&format=geojson"
"ci41469160","2026-05-17T20:09:02Z","2026-05-17T16:09:02-04:00","2026-05-17T20:49:51Z","1.0","0.95","21 km ESE of Anza, CA","33.483","-116.4585","United States of America","13.5","13.48",,,,,"reviewed","0","14","earthquake","M 1.0 - 21 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469160","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469160&format=geojson"
"ci41469152","2026-05-17T20:00:48Z","2026-05-17T16:00:48-04:00","2026-05-17T20:04:17Z","1.0","0.95","1 km ENE of Claremont, CA","34.1018333333333","-117.7085","United States of America","10.6","10.64",,,,,"automatic","0","14","earthquake","M 1.0 - 1 km ENE of Claremont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469152&format=geojson"
"nc75361941","2026-05-17T20:00:12Z","2026-05-17T16:00:12-04:00","2026-05-17T20:37:22Z","1.0","1","12 km NW of Parkfield, CA","35.9713325500488","-120.531997680664","United States of America","5.2","5.23",,,,,"automatic","0","15","earthquake","M 1.0 - 12 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361941","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361941&format=geojson"
"nc75361936","2026-05-17T19:56:56Z","2026-05-17T15:56:56-04:00","2026-05-17T21:37:19Z","1.8","1.77","9 km ENE of Gilroy, CA","37.0401649475098","-121.474502563477","United States of America","8.4","8.36",,,,,"automatic","0","48","earthquake","M 1.8 - 9 km ENE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361936&format=geojson"
"nc75361931","2026-05-17T19:55:05Z","2026-05-17T15:55:05-04:00","2026-05-17T21:12:20Z","1.5","1.45","9 km ENE of Gilroy, CA","37.0341682434082","-121.478996276855","United States of America","10.1","10.07",,,,,"automatic","0","32","earthquake","M 1.5 - 9 km ENE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361931","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361931&format=geojson"
"tx2026jrdxbw","2026-05-17T19:40:38Z","2026-05-17T15:40:38-04:00","2026-05-18T10:46:27Z","1.3","1.3","20 km SW of Ackerly, Texas","32.392","-101.862","United States of America","6.8","6.7627",,,,,"reviewed","0","26","earthquake","M 1.3 - 20 km SW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jrdxbw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jrdxbw&format=geojson"
"ci41469144","2026-05-17T19:38:53Z","2026-05-17T15:38:53-04:00","2026-05-17T19:42:24Z","1.0","0.96","6 km SE of Loma Linda, CA","34.0036666666667","-117.2185","United States of America","5.3","5.34",,,,,"automatic","0","14","earthquake","M 1.0 - 6 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469144&format=geojson"
"nn00918807","2026-05-17T19:33:01Z","2026-05-17T15:33:01-04:00","2026-05-17T19:35:12Z","1.6","1.62","17 km SE of Silver Springs, Nevada","39.3187","-119.0634","United States of America","0.9","0.8511",,,,,"automatic","0","40","earthquake","M 1.6 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918807","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918807&format=geojson"
"nc75361926","2026-05-17T19:28:50Z","2026-05-17T15:28:50-04:00","2026-05-17T20:07:20Z","1.1","1.07","6 km WNW of The Geysers, CA","38.8030014038086","-122.820167541504","United States of America","3.6","3.6",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361926","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361926&format=geojson"
"pr71516888","2026-05-17T19:14:30Z","2026-05-17T15:14:30-04:00","2026-05-17T19:28:32Z","2.1","2.07","7 km WSW of Naranjito, Puerto Rico","18.2761666666667","-66.3075","Puerto Rico","19.8","19.81",,,,,"reviewed","0","66","earthquake","M 2.1 - 7 km WSW of Naranjito, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71516888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71516888&format=geojson"
"ci41469128","2026-05-17T19:04:09Z","2026-05-17T15:04:09-04:00","2026-05-17T20:11:53Z","1.0","0.69","4 km WSW of Anza, CA","33.5368333333333","-116.709666666667","United States of America","6.5","6.5",,,,,"reviewed","0","7","earthquake","M 0.7 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469128&format=geojson"
"uw62247677","2026-05-17T19:00:28Z","2026-05-17T15:00:28-04:00","2026-05-18T22:52:02Z","-0.1","-0.08","38 km NNE of Amboy, Washington","46.19833333333333","-122.18083333333334","United States of America","-1.8","-1.79",,,,,"reviewed","0","0","earthquake","M -0.1 - 38 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62247677","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62247677&format=geojson"
"ci41469120","2026-05-17T19:00:19Z","2026-05-17T15:00:19-04:00","2026-05-17T19:03:43Z","1.1","1.07","1 km ESE of Loma Linda, CA","34.0455","-117.252333333333","United States of America","15.1","15.06",,,,,"automatic","0","18","earthquake","M 1.1 - 1 km ESE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469120","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469120&format=geojson"
"nc75361906","2026-05-17T18:52:25Z","2026-05-17T14:52:25-04:00","2026-05-17T19:22:22Z","1.0","0.74","9 km WNW of The Geysers, CA","38.8213348388672","-122.842834472656","United States of America","1.8","1.82",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361906","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361906&format=geojson"
"nc75361901","2026-05-17T18:49:57Z","2026-05-17T14:49:57-04:00","2026-05-17T20:22:21Z","3.2","3.19","16 km SSE of Rio Dell, CA","40.3578338623047","-124.065170288086","United States of America","28.9","28.92","4","2.2",,,"automatic","0","157","earthquake","M 3.2 - 16 km SSE of Rio Dell, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361901","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361901&format=geojson"
"ci41469112","2026-05-17T18:34:19Z","2026-05-17T14:34:19-04:00","2026-05-17T20:12:12Z","1.9","1.94","7 km SE of Loma Linda, CA","33.9996666666667","-117.2175","United States of America","5.4","5.38",,,,,"reviewed","0","58","earthquake","M 1.9 - 7 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469112&format=geojson"
"nc75361891","2026-05-17T18:25:21Z","2026-05-17T14:25:21-04:00","2026-05-17T19:07:20Z","1.0","0.76","8 km NW of The Geysers, CA","38.8303337097168","-122.818496704102","United States of America","1.9","1.86",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361891","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361891&format=geojson"
"nc75361886","2026-05-17T18:24:12Z","2026-05-17T14:24:12-04:00","2026-05-17T18:47:24Z","1.0","0.45","6 km WNW of Cobb, CA","38.8366661071777","-122.785003662109","United States of America","1.1","1.08",,,,,"automatic","0","3","earthquake","M 0.5 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361886","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361886&format=geojson"
"nc75361881","2026-05-17T18:20:44Z","2026-05-17T14:20:44-04:00","2026-05-17T18:37:22Z","1.0","0.76","10 km WNW of The Geysers, CA","38.8228340148926","-122.85050201416","United States of America","2.2","2.24",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361881","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361881&format=geojson"
"tx2026jrauyo","2026-05-17T18:11:05Z","2026-05-17T14:11:05-04:00","2026-05-18T10:57:58Z","1.9","1.9","34 km NW of Toyah, Texas","31.563","-104.017","United States of America","7.9","7.8815",,,,,"reviewed","0","56","earthquake","M 1.9 - 34 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jrauyo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jrauyo&format=geojson"
"nc75361876","2026-05-17T18:04:41Z","2026-05-17T14:04:41-04:00","2026-05-17T20:07:21Z","1.4","1.42","5 km W of Mammoth Lakes, CA","37.6333351135254","-119.039665222168","United States of America","-0.2","-0.2",,,,,"automatic","0","31","earthquake","M 1.4 - 5 km W of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361876","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361876&format=geojson"
"ci41469096","2026-05-17T17:53:21Z","2026-05-17T13:53:21-04:00","2026-05-17T18:00:03Z","1.0","0.91","8 km S of Idyllwild, CA","33.6653333333333","-116.722333333333","United States of America","14.7","14.72",,,,,"reviewed","0","13","earthquake","M 0.9 - 8 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469096&format=geojson"
"ci41469088","2026-05-17T17:34:29Z","2026-05-17T13:34:29-04:00","2026-05-17T17:37:53Z","1.0","0.56","8 km SW of Anza, CA","33.4948333333333","-116.721833333333","United States of America","6.2","6.21",,,,,"automatic","0","5","earthquake","M 0.6 - 8 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469088&format=geojson"
"nc75361866","2026-05-17T17:32:41Z","2026-05-17T13:32:41-04:00","2026-05-19T10:51:51Z","1.0","0.98","5 km W of Mammoth Lakes, CA","37.6323333333333","-119.037666666667","United States of America","-0.3","-0.31",,,,,"reviewed","0","15","earthquake","M 1.0 - 5 km W of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361866","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361866&format=geojson"
"mb90139828","2026-05-17T17:29:39Z","2026-05-17T13:29:39-04:00","2026-05-18T18:15:18Z","1.0","0.64","31 km WNW of Hebgen Lake Estates, Montana","44.8345","-111.574166666667","United States of America","9.8","9.77",,,,,"reviewed","0","6","earthquake","M 0.6 - 31 km WNW of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90139828","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90139828&format=geojson"
"tx2026jqznbj","2026-05-17T17:28:34Z","2026-05-17T13:28:34-04:00","2026-05-18T09:25:18Z","1.9","1.9","31 km NW of Toyah, Texas","31.529","-104.005","United States of America","7.2","7.2406",,,,,"reviewed","0","56","earthquake","M 1.9 - 31 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jqznbj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jqznbj&format=geojson"
"uw62247632","2026-05-17T17:15:18Z","2026-05-17T13:15:18-04:00","2026-05-18T21:30:24Z","1.7","1.72","25 km ENE of Hornbrook, California","41.98233333333334","-122.26466666666667","United States of America","11.2","11.21",,,,,"reviewed","0","46","earthquake","M 1.7 - 25 km ENE of Hornbrook, California","https://earthquake.usgs.gov/earthquakes/eventpage/uw62247632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62247632&format=geojson"
"nc75361841","2026-05-17T17:11:28Z","2026-05-17T13:11:28-04:00","2026-05-17T18:32:19Z","1.0","0.63","8 km NW of The Geysers, CA","38.8310012817383","-122.818000793457","United States of America","1.8","1.76",,,,,"automatic","0","6","earthquake","M 0.6 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361841","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361841&format=geojson"
"tx2026jqywyt","2026-05-17T17:09:37Z","2026-05-17T13:09:37-04:00","2026-05-18T11:52:14Z","1.7","1.7","55 km S of Whites City, New Mexico","31.672","-104.396","United States of America","6.0","6.0486",,,,,"reviewed","0","44","earthquake","M 1.7 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jqywyt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jqywyt&format=geojson"
"pr71516878","2026-05-17T17:02:28Z","2026-05-17T13:02:28-04:00","2026-05-17T18:08:05Z","3.4","3.43","111 km NNE of Punta Cana, Dominican Republic","19.4486666666667","-67.8675","Dominican Republic","23.1","23.12",,,,,"reviewed","0","181","earthquake","M 3.4 - 111 km NNE of Punta Cana, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr71516878","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71516878&format=geojson"
"ci41469072","2026-05-17T16:53:52Z","2026-05-17T12:53:52-04:00","2026-05-17T16:57:15Z","1.0","0.92","14 km SW of Searles Valley, CA","35.6625","-117.4905","United States of America","4.0","4.04",,,,,"automatic","0","13","earthquake","M 0.9 - 14 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469072&format=geojson"
"tx2026jqyape","2026-05-17T16:43:54Z","2026-05-17T12:43:54-04:00","2026-05-18T12:46:47Z","1.9","1.9","31 km NW of Toyah, Texas","31.527","-104.006","United States of America","7.2","7.1765",,,,,"reviewed","0","56","earthquake","M 1.9 - 31 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jqyape","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jqyape&format=geojson"
"tx2026jqxypy","2026-05-17T16:42:03Z","2026-05-17T12:42:03-04:00","2026-05-18T12:56:22Z","1.9","1.9","57 km S of Whites City, New Mexico","31.662","-104.306","United States of America","6.4","6.4075",,,,,"reviewed","0","56","earthquake","M 1.9 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jqxypy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jqxypy&format=geojson"
"tx2026jqxpvj","2026-05-17T16:31:11Z","2026-05-17T12:31:11-04:00","2026-05-18T07:09:17Z","2.3","2.3","31 km NW of Toyah, Texas","31.532","-104.005","United States of America","7.5","7.5354",,,,,"reviewed","0","81","earthquake","M 2.3 - 31 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jqxpvj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jqxpvj&format=geojson"
"tx2026jqxpjr","2026-05-17T16:30:39Z","2026-05-17T12:30:39-04:00","2026-05-18T13:29:42Z","1.5","1.5","54 km S of Whites City, New Mexico","31.682","-104.358","United States of America","6.4","6.4075",,,,,"reviewed","0","35","earthquake","M 1.5 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jqxpjr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jqxpjr&format=geojson"
"nc75361831","2026-05-17T16:25:02Z","2026-05-17T12:25:02-04:00","2026-05-17T18:07:20Z","1.7","1.68","2 km SE of East Richmond Heights, CA","37.933666229248","-122.303169250488","United States of America","8.1","8.07",,,,,"automatic","0","43","earthquake","M 1.7 - 2 km SE of East Richmond Heights, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361831","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361831&format=geojson"
"nm60621626","2026-05-17T16:24:44Z","2026-05-17T12:24:44-04:00","2026-05-22T14:48:06Z","1.6","1.64","2 km N of Tiptonville, Tennessee","36.3971666666667","-89.4733333333333","United States of America","5.3","5.3",,,,,"reviewed","0","41","earthquake","M 1.6 - 2 km N of Tiptonville, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/nm60621626","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60621626&format=geojson"
"uw62247622","2026-05-17T16:16:40Z","2026-05-17T12:16:40-04:00","2026-05-18T20:38:55Z","1.3","1.32","1 km E of Medina, Washington","47.62233333333333","-122.213","United States of America","22.2","22.23",,,,,"reviewed","0","27","earthquake","M 1.3 - 1 km E of Medina, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62247622","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62247622&format=geojson"
"tx2026jqwymo","2026-05-17T16:11:03Z","2026-05-17T12:11:03-04:00","2026-05-18T14:29:48Z","1.4","1.4","7 km SSE of Christine, Texas","28.726","-98.469","United States of America","8.3","8.3393",,,,,"reviewed","0","30","earthquake","M 1.4 - 7 km SSE of Christine, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jqwymo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jqwymo&format=geojson"
"ci41469064","2026-05-17T15:51:17Z","2026-05-17T11:51:17-04:00","2026-05-17T18:12:24Z","1.0","0.54","5 km SSW of Redlands, CA","34.0188333333333","-117.205166666667","United States of America","6.1","6.08",,,,,"reviewed","0","4","earthquake","M 0.5 - 5 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469064","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469064&format=geojson"
"pr71516868","2026-05-17T15:50:50Z","2026-05-17T11:50:50-04:00","2026-05-17T16:29:14Z","2.6","2.62","1 km ESE of Indios, Puerto Rico","17.988","-66.8093333333333","Puerto Rico","12.3","12.28",,,,,"reviewed","0","106","earthquake","M 2.6 - 1 km ESE of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71516868","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71516868&format=geojson"
"ok2026jprr","2026-05-17T15:48:03Z","2026-05-17T11:48:03-04:00","2026-05-18T13:18:56Z","1.2","1.17","6 km SE of Ratliff City, Oklahoma","34.40966667","-97.4565","United States of America","7.3","7.27",,,,,"reviewed","0","21","earthquake","M 1.2 - 6 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jprr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jprr&format=geojson"
"ci41469056","2026-05-17T15:47:50Z","2026-05-17T11:47:50-04:00","2026-05-17T18:00:35Z","1.4","1.35","9 km SW of Morongo Valley, CA","33.9966666666667","-116.663833333333","United States of America","12.9","12.93",,,,,"reviewed","0","28","earthquake","M 1.4 - 9 km SW of Morongo Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469056&format=geojson"
"mb90139823","2026-05-17T15:47:18Z","2026-05-17T11:47:18-04:00","2026-05-18T18:23:15Z","1.7","1.74","2 km ENE of Alberton, Montana","47.0118333333333","-114.443166666667","United States of America","4.1","4.11",,,,,"reviewed","0","47","earthquake","M 1.7 - 2 km ENE of Alberton, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90139823","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90139823&format=geojson"
"ci41469048","2026-05-17T15:47:13Z","2026-05-17T11:47:13-04:00","2026-05-17T18:31:38Z","2.1","2.12","10 km SW of Morongo Valley, CA","33.9953333333333","-116.666833333333","United States of America","12.8","12.76","2","2.2",,,"reviewed","0","70","earthquake","M 2.1 - 10 km SW of Morongo Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469048&format=geojson"
