"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nn00912762","2026-03-16T10:23:10Z","2026-03-16T06:23:10-04:00","2026-03-16T10:25:44Z","1.7","1.74","81 km NE of Tonopah, Nevada","38.504","-116.4833","United States of America","8.6","8.5548",,,,,"automatic","0","47","earthquake","M 1.7 - 81 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912762","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912762&format=geojson"
"ci41204999","2026-03-16T10:14:21Z","2026-03-16T06:14:21-04:00","2026-03-17T18:22:59Z","1.0","0.88","4 km NE of Ocotillo Wells, CA","33.1655","-116.1005","United States of America","10.4","10.37",,,,,"reviewed","0","12","earthquake","M 0.9 - 4 km NE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204999","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204999&format=geojson"
"tx2026fgpzwz","2026-03-16T10:11:16Z","2026-03-16T06:11:16-04:00","2026-03-16T14:00:07Z","2.6","2.6","11 km SW of Rotan, Texas","32.78","-100.559","United States of America","4.0","4.0283","1","3.8",,,"reviewed","0","104","earthquake","M 2.6 - 11 km SW of Rotan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fgpzwz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fgpzwz&format=geojson"
"pr71509948","2026-03-16T10:04:43Z","2026-03-16T06:04:43-04:00","2026-03-16T13:53:34Z","3.3","3.32","81 km NNE of Cruz Bay, U.S. Virgin Islands","18.9518333333333","-64.374","U.S. Virgin Islands","47.3","47.25",,,,,"reviewed","0","170","earthquake","M 3.3 - 81 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71509948","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71509948&format=geojson"
"ci41204991","2026-03-16T10:02:35Z","2026-03-16T06:02:35-04:00","2026-03-17T17:21:52Z","1.1","1.12","16 km NE of Pine Valley, CA","32.9371666666667","-116.419","United States of America","5.2","5.18",,,,,"reviewed","0","19","earthquake","M 1.1 - 16 km NE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204991&format=geojson"
"tx2026fgprzm","2026-03-16T10:02:05Z","2026-03-16T06:02:05-04:00","2026-03-16T16:23:48Z","1.4","1.4","30 km NW of Toyah, Texas","31.522","-104.009","United States of America","7.7","7.6508",,,,,"reviewed","0","30","earthquake","M 1.4 - 30 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fgprzm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fgprzm&format=geojson"
"ci41204983","2026-03-16T10:01:39Z","2026-03-16T06:01:39-04:00","2026-03-18T22:06:06Z","1.0","0.6","7 km WSW of Anza, CA","33.5221666666667","-116.736","United States of America","3.5","3.5",,,,,"reviewed","0","6","earthquake","M 0.6 - 7 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204983","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204983&format=geojson"
"pr71509988","2026-03-16T09:53:53Z","2026-03-16T05:53:53-04:00","2026-03-17T06:10:28Z","3.0","2.98","67 km NNE of Cruz Bay, U.S. Virgin Islands","18.9178333333333","-64.6095","U.S. Virgin Islands","14.9","14.92",,,,,"reviewed","0","137","earthquake","M 3.0 - 67 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71509988","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71509988&format=geojson"
"ci41204975","2026-03-16T09:43:56Z","2026-03-16T05:43:56-04:00","2026-03-16T12:48:11Z","2.2","2.17","3 km NE of Ocotillo Wells, CA","33.1673333333333","-116.1085","United States of America","9.8","9.75",,,,,"reviewed","0","72","earthquake","M 2.2 - 3 km NE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204975","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204975&format=geojson"
"nc75328147","2026-03-16T09:41:15Z","2026-03-16T05:41:15-04:00","2026-03-16T10:42:21Z","1.8","1.83","3 km ESE of San Ramon, CA","37.7729988098145","-121.950836181641","United States of America","0.5","0.5",,,,,"automatic","0","52","earthquake","M 1.8 - 3 km ESE of San Ramon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328147","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328147&format=geojson"
"nc75328142","2026-03-16T09:39:58Z","2026-03-16T05:39:58-04:00","2026-03-16T10:07:19Z","1.0","0.79","7 km SW of Templeton, CA","35.5131683349609","-120.765502929688","United States of America","7.6","7.63",,,,,"automatic","0","10","earthquake","M 0.8 - 7 km SW of Templeton, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328142","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328142&format=geojson"
"pr71509973","2026-03-16T09:26:07Z","2026-03-16T05:26:07-04:00","2026-03-17T06:32:18Z","3.0","3.01","74 km NNE of Cruz Bay, U.S. Virgin Islands","18.9551666666667","-64.525","U.S. Virgin Islands","16.1","16.06",,,,,"reviewed","0","139","earthquake","M 3.0 - 74 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71509973","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71509973&format=geojson"
"ci41204967","2026-03-16T09:24:29Z","2026-03-16T05:24:29-04:00","2026-03-16T23:13:33Z","1.0","0.78","4 km N of San Jacinto, CA","33.824","-116.961166666667","United States of America","14.4","14.41",,,,,"reviewed","0","9","earthquake","M 0.8 - 4 km N of San Jacinto, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204967","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204967&format=geojson"
"nn00912760","2026-03-16T09:23:22Z","2026-03-16T05:23:22-04:00","2026-03-16T09:26:32Z","2.2","2.16","33 km N of Silver Peak, Nevada","38.0551","-117.7028","United States of America","0.0","0.0334",,,,,"automatic","0","72","earthquake","M 2.2 - 33 km N of Silver Peak, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912760&format=geojson"
"nn00912758","2026-03-16T09:23:13Z","2026-03-16T05:23:13-04:00","2026-03-16T17:22:24Z","1.9","1.9","20 km ENE of Goldfield, Nevada","37.8064","-117.0359","United States of America","11.0","11.0375",,,,,"reviewed","0","56","earthquake","M 1.9 - 20 km ENE of Goldfield, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912758","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912758&format=geojson"
"nc75328137","2026-03-16T09:20:12Z","2026-03-16T05:20:12-04:00","2026-03-16T09:52:18Z","1.0","0.34","8 km NW of The Geysers, CA","38.8264999389648","-122.818336486816","United States of America","1.3","1.31",,,,,"automatic","0","2","earthquake","M 0.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328137","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328137&format=geojson"
"ci41204959","2026-03-16T09:14:23Z","2026-03-16T05:14:23-04:00","2026-03-17T17:30:09Z","1.1","1.08","15 km NNE of Indio, CA","33.8515","-116.1675","United States of America","3.3","3.31",,,,,"reviewed","0","18","earthquake","M 1.1 - 15 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204959","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204959&format=geojson"
"nn00912756","2026-03-16T09:02:58Z","2026-03-16T05:02:58-04:00","2026-03-16T17:37:50Z","2.0","1.96","73 km NE of Tonopah, Nevada","38.4558","-116.5526","United States of America","7.5","7.5199",,,,,"reviewed","0","59","earthquake","M 2.0 - 73 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912756","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912756&format=geojson"
"tx2026fgmvlf","2026-03-16T08:35:35Z","2026-03-16T04:35:35-04:00","2026-03-16T15:56:01Z","1.0","0.9","5 km SE of Midland, Texas","31.962","-102.036","United States of America","8.9","8.9111",,,,,"reviewed","0","12","earthquake","M 0.9 - 5 km SE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fgmvlf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fgmvlf&format=geojson"
"nc75328132","2026-03-16T08:06:06Z","2026-03-16T04:06:06-04:00","2026-03-16T08:47:23Z","1.0","0.69","8 km WNW of Cobb, CA","38.8370018005371","-122.816497802734","United States of America","1.6","1.57",,,,,"automatic","0","7","earthquake","M 0.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328132","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328132&format=geojson"
"tx2026fgluat","2026-03-16T08:03:43Z","2026-03-16T04:03:43-04:00","2026-03-16T20:10:08Z","1.0","1","34 km E of McKinney Acres, Texas","32.359","-102.166","United States of America","7.6","7.6416",,,,,"reviewed","0","15","earthquake","M 1.0 - 34 km E of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fgluat","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fgluat&format=geojson"
"tx2026fglneq","2026-03-16T07:55:51Z","2026-03-16T03:55:51-04:00","2026-03-17T17:02:39Z","1.0","0.5","35 km WSW of Ackerly, Texas","32.396","-102.059","United States of America","8.1","8.1299",,,,,"reviewed","0","4","earthquake","M 0.5 - 35 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fglneq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fglneq&format=geojson"
"nc75328127","2026-03-16T07:51:49Z","2026-03-16T03:51:49-04:00","2026-03-16T08:22:20Z","1.4","1.39","8 km NW of The Geysers, CA","38.8346672058105","-122.817497253418","United States of America","1.8","1.8",,,,,"automatic","0","30","earthquake","M 1.4 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328127&format=geojson"
"ci41204943","2026-03-16T07:45:43Z","2026-03-16T03:45:43-04:00","2026-03-17T14:03:55Z","3.3","3.29","90 km ESE of Maneadero, B.C., MX","31.5156666666667","-115.647","Mexico","0.9","0.9","2","1",,,"reviewed","0","167","earthquake","M 3.3 - 90 km ESE of Maneadero, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204943","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204943&format=geojson"
"us6000sgk0","2026-03-16T07:44:35Z","2026-03-16T03:44:35-04:00","2026-03-22T07:54:37Z","4.3","4.3","282 km WNW of Bandon, Oregon","43.7912","-127.7751","United States of America","10.0","10",,,,,"reviewed","0","284","earthquake","M 4.3 - 282 km WNW of Bandon, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sgk0","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sgk0&format=geojson"
"ok2026ffuf","2026-03-16T07:37:40Z","2026-03-16T03:37:40-04:00","2026-03-16T12:12:30Z","1.5","1.5","7 km ENE of Calumet, Oklahoma","35.6215","-98.03633333","United States of America","7.0","7.03",,,,,"reviewed","0","35","earthquake","M 1.5 - 7 km ENE of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ffuf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ffuf&format=geojson"
"tx2026fgkltm","2026-03-16T07:25:47Z","2026-03-16T03:25:47-04:00","2026-03-16T12:44:00Z","1.8","1.8","57 km S of Whites City, New Mexico","31.657","-104.398","United States of America","6.1","6.0999",,,,,"reviewed","0","50","earthquake","M 1.8 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fgkltm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fgkltm&format=geojson"
"ci41204935","2026-03-16T07:25:14Z","2026-03-16T03:25:14-04:00","2026-03-16T12:48:35Z","1.3","1.29","20 km E of Little Lake, CA","35.9473333333333","-117.684","United States of America","3.7","3.66",,,,,"reviewed","0","26","earthquake","M 1.3 - 20 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204935","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204935&format=geojson"
"ci41204927","2026-03-16T07:22:16Z","2026-03-16T03:22:16-04:00","2026-03-16T12:53:32Z","1.0","0.92","3 km S of Mentone, CA","34.0396666666667","-117.139166666667","United States of America","4.9","4.92",,,,,"reviewed","0","13","earthquake","M 0.9 - 3 km S of Mentone, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204927","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204927&format=geojson"
"ci41204919","2026-03-16T07:17:30Z","2026-03-16T03:17:30-04:00","2026-03-18T21:38:33Z","1.0","0.9","9 km SSW of Salton City, CA","33.223","-115.983333333333","United States of America","6.3","6.29",,,,,"reviewed","0","12","earthquake","M 0.9 - 9 km SSW of Salton City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204919","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204919&format=geojson"
"pr71509938","2026-03-16T07:07:49Z","2026-03-16T03:07:49-04:00","2026-03-16T07:26:37Z","3.3","3.34","108 km N of San Juan, Puerto Rico","19.4303333333333","-65.91","Puerto Rico","59.3","59.31",,,,,"reviewed","0","172","earthquake","M 3.3 - 108 km N of San Juan, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71509938","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71509938&format=geojson"
"tx2026fgjvcc","2026-03-16T07:05:05Z","2026-03-16T03:05:05-04:00","2026-03-16T13:11:41Z","1.8","1.8","57 km S of Whites City, New Mexico","31.654","-104.4","United States of America","6.1","6.0999",,,,,"reviewed","0","50","earthquake","M 1.8 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fgjvcc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fgjvcc&format=geojson"
"tx2026fgjptd","2026-03-16T06:58:28Z","2026-03-16T02:58:28-04:00","2026-03-18T22:18:36Z","1.0","0.7","16 km W of Stanton, Texas","32.117","-101.962","United States of America","7.2","7.2266",,,,,"reviewed","0","8","earthquake","M 0.7 - 16 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fgjptd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fgjptd&format=geojson"
"uu80006493","2026-03-16T06:57:11Z","2026-03-16T02:57:11-04:00","2026-03-16T15:43:04Z","1.4","1.4","28 km E of Torrey, Utah","38.3338333333333","-111.093333333333","United States of America","1.8","1.82",,,,,"reviewed","0","30","earthquake","M 1.4 - 28 km E of Torrey, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80006493","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80006493&format=geojson"
"nc75328122","2026-03-16T06:54:01Z","2026-03-16T02:54:01-04:00","2026-03-16T07:57:20Z","1.5","1.53","8 km SE of Willits, CA","39.3580017089844","-123.295166015625","United States of America","0.4","0.38",,,,,"automatic","0","36","earthquake","M 1.5 - 8 km SE of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328122&format=geojson"
"tx2026fgjjld","2026-03-16T06:51:08Z","2026-03-16T02:51:08-04:00","2026-03-16T12:28:51Z","1.8","1.8","56 km S of Whites City, New Mexico","31.664","-104.405","United States of America","6.1","6.0999",,,,,"reviewed","0","50","earthquake","M 1.8 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fgjjld","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fgjjld&format=geojson"
"tx2026fgjfhc","2026-03-16T06:46:19Z","2026-03-16T02:46:19-04:00","2026-03-16T06:55:59Z","3.0","3","57 km S of Whites City, New Mexico","31.66","-104.403","United States of America","5.9","5.8948",,,,,"reviewed","0","138","earthquake","M 3.0 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fgjfhc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fgjfhc&format=geojson"
"nc75328117","2026-03-16T06:45:01Z","2026-03-16T02:45:01-04:00","2026-03-16T07:32:17Z","1.0","0.75","7 km NW of The Geysers, CA","38.8134994506836","-122.817497253418","United States of America","2.6","2.57",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328117&format=geojson"
"tx2026fgjdaz","2026-03-16T06:44:03Z","2026-03-16T02:44:03-04:00","2026-03-16T16:09:20Z","1.3","1.3","40 km NW of Toyah, Texas","31.566","-104.107","United States of America","6.6","6.5613",,,,,"reviewed","0","26","earthquake","M 1.3 - 40 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fgjdaz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fgjdaz&format=geojson"
"nc75328112","2026-03-16T06:42:08Z","2026-03-16T02:42:08-04:00","2026-03-17T20:49:47Z","1.3","1.27","21 km SW of Gustine, CA","37.1193333333333","-121.151833333333","United States of America","12.8","12.76",,,,,"reviewed","0","25","earthquake","M 1.3 - 21 km SW of Gustine, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328112&format=geojson"
"ci41204911","2026-03-16T06:41:12Z","2026-03-16T02:41:12-04:00","2026-03-17T16:29:57Z","1.0","0.3","14 km S of Anza, CA","33.4273333333333","-116.659833333333","United States of America","6.3","6.26",,,,,"reviewed","0","1","earthquake","M 0.3 - 14 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204911","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204911&format=geojson"
"uw62235781","2026-03-16T06:39:31Z","2026-03-16T02:39:31-04:00","2026-03-16T19:07:58Z","1.7","1.66","41 km SSE of Morton, Washington","46.219","-122.05266666666667","United States of America","4.8","4.75",,,,,"reviewed","0","42","earthquake","M 1.7 - 41 km SSE of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62235781","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62235781&format=geojson"
"nn00912754","2026-03-16T06:39:21Z","2026-03-16T02:39:21-04:00","2026-03-16T06:41:09Z","1.6","1.62","52 km ESE of Beatty, Nevada","36.6499","-116.2669","United States of America","0.0","0.0414",,,,,"automatic","0","40","earthquake","M 1.6 - 52 km ESE of Beatty, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912754","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912754&format=geojson"
"uu80006498","2026-03-16T06:33:27Z","2026-03-16T02:33:27-04:00","2026-03-16T15:45:13Z","1.1","1.12","11 km NE of Hildale, Utah","37.0848333333333","-112.886","United States of America","17.1","17.14",,,,,"reviewed","0","19","earthquake","M 1.1 - 11 km NE of Hildale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80006498","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80006498&format=geojson"
"nc75328107","2026-03-16T06:20:15Z","2026-03-16T02:20:15-04:00","2026-03-16T06:21:53Z","1.0","0.54","16 km NW of Parkfield, CA","35.9928321838379","-120.558334350586","United States of America","10.9","10.85",,,,,"automatic","0","4","earthquake","M 0.5 - 16 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328107","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328107&format=geojson"
"nc75328092","2026-03-16T06:12:08Z","2026-03-16T02:12:08-04:00","2026-03-16T07:07:23Z","1.7","1.67","10 km ENE of Talmage, CA","39.1538314819336","-123.060165405273","United States of America","6.3","6.28",,,,,"automatic","0","43","earthquake","M 1.7 - 10 km ENE of Talmage, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328092","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328092&format=geojson"
"tx2026fghpxp","2026-03-16T05:58:23Z","2026-03-16T01:58:23-04:00","2026-03-16T17:59:33Z","1.0","0.9","34 km ENE of McKinney Acres, Texas","32.364","-102.165","United States of America","8.0","7.959",,,,,"reviewed","0","12","earthquake","M 0.9 - 34 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fghpxp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fghpxp&format=geojson"
"ci41204903","2026-03-16T05:48:21Z","2026-03-16T01:48:21-04:00","2026-03-16T12:49:06Z","1.0","0.7","17 km NE of Pine Valley, CA","32.9415","-116.415","United States of America","5.6","5.56",,,,,"reviewed","0","8","earthquake","M 0.7 - 17 km NE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204903","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204903&format=geojson"
"ci41204895","2026-03-16T05:46:00Z","2026-03-16T01:46:00-04:00","2026-03-16T12:49:10Z","1.0","0.58","2 km S of Lake Henshaw, CA","33.2223333333333","-116.759666666667","United States of America","9.4","9.37",,,,,"reviewed","0","5","earthquake","M 0.6 - 2 km S of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204895","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204895&format=geojson"
"uw62235771","2026-03-16T05:37:50Z","2026-03-16T01:37:50-04:00","2026-03-16T19:00:30Z","1.0","0.94","38 km NNE of Amboy, Washington","46.201166666666666","-122.18716666666667","United States of America","2.6","2.55",,,,,"reviewed","0","14","earthquake","M 0.9 - 38 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62235771","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62235771&format=geojson"
"nn00912752","2026-03-16T05:19:28Z","2026-03-16T01:19:28-04:00","2026-03-16T05:23:42Z","1.6","1.62","81 km NE of Tonopah, Nevada","38.4885","-116.4741","United States of America","0.0","0.0292",,,,,"automatic","0","40","earthquake","M 1.6 - 81 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912752&format=geojson"
"nc75328077","2026-03-16T05:18:09Z","2026-03-16T01:18:09-04:00","2026-03-16T06:17:24Z","1.5","1.49","22 km SW of Gustine, CA","37.1158332824707","-121.173835754395","United States of America","8.7","8.68",,,,,"automatic","0","34","earthquake","M 1.5 - 22 km SW of Gustine, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328077","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328077&format=geojson"
"nc75328072","2026-03-16T05:12:14Z","2026-03-16T01:12:14-04:00","2026-03-17T02:04:46Z","2.5","2.5","20 km SW of Gustine, CA","37.1259994506836","-121.153663635254","United States of America","9.8","9.8","1","2.2",,,"automatic","0","96","earthquake","M 2.5 - 20 km SW of Gustine, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328072&format=geojson"
"ci41204887","2026-03-16T05:10:18Z","2026-03-16T01:10:18-04:00","2026-03-16T12:49:10Z","1.0","0.99","4 km WSW of Fontana, CA","34.0881666666667","-117.500666666667","United States of America","10.8","10.81",,,,,"reviewed","0","15","earthquake","M 1.0 - 4 km WSW of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204887","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204887&format=geojson"
"ci10231702","2026-03-16T04:56:57Z","2026-03-16T00:56:57-04:00","2026-03-16T17:33:21Z","1.0","0.46","23 km ESE of Anza, CA","33.4785","-116.438333333333","United States of America","14.2","14.17",,,,,"reviewed","0","3","earthquake","M 0.5 - 23 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10231702","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10231702&format=geojson"
"ci41204879","2026-03-16T04:56:43Z","2026-03-16T00:56:43-04:00","2026-03-16T17:21:34Z","1.0","0.53","23 km ESE of Anza, CA","33.478","-116.437833333333","United States of America","13.4","13.35",,,,,"reviewed","0","4","earthquake","M 0.5 - 23 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204879","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204879&format=geojson"
"ci41204871","2026-03-16T04:55:52Z","2026-03-16T00:55:52-04:00","2026-03-16T12:49:28Z","1.0","0.94","7 km NE of Coso Junction, CA","36.0931666666667","-117.896666666667","United States of America","5.7","5.68",,,,,"reviewed","0","14","earthquake","M 0.9 - 7 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204871","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204871&format=geojson"
"nc75328067","2026-03-16T04:49:35Z","2026-03-16T00:49:35-04:00","2026-03-16T05:37:19Z","1.0","1.02","3 km SE of Pacifica, CA","37.5923347473145","-122.458168029785","United States of America","7.2","7.24",,,,,"automatic","0","16","earthquake","M 1.0 - 3 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328067","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328067&format=geojson"
"nc75328062","2026-03-16T04:45:14Z","2026-03-16T00:45:14-04:00","2026-03-16T05:07:21Z","1.1","1.06","1 km SW of Anderson Springs, CA","38.7681655883789","-122.700668334961","United States of America","0.7","0.73",,,,,"automatic","0","17","earthquake","M 1.1 - 1 km SW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75328062","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75328062&format=geojson"
"ci41204863","2026-03-16T04:23:58Z","2026-03-16T00:23:58-04:00","2026-03-18T20:51:36Z","1.0","0.8","15 km NNE of Indio, CA","33.8513333333333","-116.169333333333","United States of America","3.2","3.22",,,,,"reviewed","0","10","earthquake","M 0.8 - 15 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204863","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204863&format=geojson"
"nn00912748","2026-03-16T04:19:40Z","2026-03-16T00:19:40-04:00","2026-03-16T04:23:30Z","1.7","1.72","46 km NE of Tonopah, Nevada","38.3084","-116.7944","United States of America","2.9","2.8689",,,,,"automatic","0","46","earthquake","M 1.7 - 46 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912748","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912748&format=geojson"
