"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75360841","2026-05-15T10:05:50Z","2026-05-15T06:05:50-04:00","2026-05-15T10:22:19Z","1.0","0.22","7 km WNW of Cobb, CA","38.8489990234375","-122.798164367676","United States of America","0.5","0.49",,,,,"automatic","0","1","earthquake","M 0.2 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360841","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360841&format=geojson"
"ci41467776","2026-05-15T09:43:25Z","2026-05-15T05:43:25-04:00","2026-05-15T15:46:35Z","1.0","0.58","10 km SSW of Borrego Springs, CA","33.1665","-116.403","United States of America","11.9","11.94",,,,,"reviewed","0","5","earthquake","M 0.6 - 10 km SSW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467776&format=geojson"
"nc75360831","2026-05-15T09:23:29Z","2026-05-15T05:23:29-04:00","2026-05-15T11:42:20Z","2.1","2.12","7 km NW of The Geysers, CA","38.8136672973633","-122.816497802734","United States of America","2.1","2.14",,,,,"automatic","0","69","earthquake","M 2.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360831","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360831&format=geojson"
"ci41467768","2026-05-15T09:21:37Z","2026-05-15T05:21:37-04:00","2026-05-15T15:47:17Z","1.2","1.15","3 km SSW of Julian, CA","33.0551666666667","-116.610166666667","United States of America","12.9","12.87",,,,,"reviewed","0","20","earthquake","M 1.2 - 3 km SSW of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467768&format=geojson"
"uu80140146","2026-05-15T09:15:29Z","2026-05-15T05:15:29-04:00","2026-05-15T14:33:27Z","1.3","1.29","13 km SSE of Kanarraville, Utah","37.4291666666667","-113.1135","United States of America","9.6","9.55",,,,,"reviewed","0","26","earthquake","M 1.3 - 13 km SSE of Kanarraville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140146&format=geojson"
"tx2026jmrddt","2026-05-15T08:57:31Z","2026-05-15T04:57:31-04:00","2026-05-15T14:47:02Z","1.3","1.3","11 km S of Forsan, Texas","32.006","-101.375","United States of America","5.2","5.2002",,,,,"reviewed","0","26","earthquake","M 1.3 - 11 km S of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmrddt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmrddt&format=geojson"
"uu80140141","2026-05-15T08:55:08Z","2026-05-15T04:55:08-04:00","2026-05-15T14:37:30Z","1.4","1.37","27 km E of West Yellowstone, Montana","44.6233333333333","-110.758","United States of America","7.7","7.69",,,,,"reviewed","0","29","earthquake","M 1.4 - 27 km E of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140141","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140141&format=geojson"
"nn00918653","2026-05-15T08:46:03Z","2026-05-15T04:46:03-04:00","2026-05-16T02:04:57Z","2.1","2.12","18 km SE of Silver Springs, Nevada","39.3128","-119.0601","United States of America","8.1","8.1144",,,,,"reviewed","0","69","earthquake","M 2.1 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918653","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918653&format=geojson"
"uu80140136","2026-05-15T08:39:52Z","2026-05-15T04:39:52-04:00","2026-05-15T15:24:35Z","1.0","0.98","27 km E of West Yellowstone, Montana","44.6316666666667","-110.759","United States of America","5.4","5.37",,,,,"reviewed","0","15","earthquake","M 1.0 - 27 km E of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140136&format=geojson"
"nc75360811","2026-05-15T08:38:28Z","2026-05-15T04:38:28-04:00","2026-05-15T08:40:03Z","1.0","0.41","8 km WNW of Cobb, CA","38.8366661071777","-122.808670043945","United States of America","1.8","1.78",,,,,"automatic","0","3","earthquake","M 0.4 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360811","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360811&format=geojson"
"nc75360801","2026-05-15T08:37:36Z","2026-05-15T04:37:36-04:00","2026-05-15T09:12:26Z","1.0","0.93","8 km WNW of Cobb, CA","38.8370018005371","-122.807830810547","United States of America","2.0","2",,,,,"automatic","0","13","earthquake","M 0.9 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360801","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360801&format=geojson"
"nc75360796","2026-05-15T08:34:45Z","2026-05-15T04:34:45-04:00","2026-05-15T09:07:23Z","1.0","0.96","7 km WNW of Cobb, CA","38.8361663818359","-122.80583190918","United States of America","2.3","2.26",,,,,"automatic","0","14","earthquake","M 1.0 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360796","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360796&format=geojson"
"nc75360791","2026-05-15T08:32:01Z","2026-05-15T04:32:01-04:00","2026-05-15T11:12:22Z","1.6","1.6","7 km WNW of Cobb, CA","38.835334777832","-122.806831359863","United States of America","2.0","1.96",,,,,"automatic","0","39","earthquake","M 1.6 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360791","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360791&format=geojson"
"uu80007143","2026-05-15T08:28:48Z","2026-05-15T04:28:48-04:00","2026-05-15T17:12:42Z","1.0","0.72","20 km NNE of Beryl Junction, Utah","37.8936666666667","-113.609","United States of America","0.1","0.13",,,,,"reviewed","0","8","earthquake","M 0.7 - 20 km NNE of Beryl Junction, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007143","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007143&format=geojson"
"ci41467760","2026-05-15T08:23:05Z","2026-05-15T04:23:05-04:00","2026-05-15T15:47:23Z","2.0","2","6 km NE of Cabazon, CA","33.9495","-116.733333333333","United States of America","15.9","15.85",,,,,"reviewed","0","62","earthquake","M 2.0 - 6 km NE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467760&format=geojson"
"uu80140131","2026-05-15T08:10:52Z","2026-05-15T04:10:52-04:00","2026-05-15T15:38:19Z","1.4","1.44","21 km WSW of Emery, Utah","38.8356666666667","-111.474833333333","United States of America","2.3","2.32",,,,,"reviewed","0","32","earthquake","M 1.4 - 21 km WSW of Emery, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140131","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140131&format=geojson"
"uu80007133","2026-05-15T08:02:05Z","2026-05-15T04:02:05-04:00","2026-05-15T15:44:04Z","1.0","0.87","21 km WSW of Emery, Utah","38.8328333333333","-111.466333333333","United States of America","3.3","3.29",,,,,"reviewed","0","12","earthquake","M 0.9 - 21 km WSW of Emery, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007133","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007133&format=geojson"
"nc75360776","2026-05-15T07:32:26Z","2026-05-15T03:32:26-04:00","2026-05-15T08:12:20Z","1.0","0.78","5 km WNW of Cobb, CA","38.8380012512207","-122.783164978027","United States of America","2.0","1.95",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360776&format=geojson"
"uu80140116","2026-05-15T07:20:35Z","2026-05-15T03:20:35-04:00","2026-05-15T15:45:54Z","1.0","0.66","28 km E of West Yellowstone, Montana","44.6205","-110.753833333333","United States of America","5.2","5.17",,,,,"reviewed","0","7","earthquake","M 0.7 - 28 km E of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140116","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140116&format=geojson"
"uu80140111","2026-05-15T07:03:59Z","2026-05-15T03:03:59-04:00","2026-05-15T15:47:12Z","1.0","0.65","28 km E of West Yellowstone, Montana","44.6223333333333","-110.754","United States of America","5.1","5.11",,,,,"reviewed","0","6","earthquake","M 0.7 - 28 km E of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140111&format=geojson"
"tx2026jmngxd","2026-05-15T07:01:13Z","2026-05-15T03:01:13-04:00","2026-05-18T14:56:16Z","1.0","0.6","17 km ENE of Gardendale, Texas","32.096","-102.22","United States of America","6.7","6.7139",,,,,"reviewed","0","6","earthquake","M 0.6 - 17 km ENE of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmngxd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmngxd&format=geojson"
"uu80007128","2026-05-15T06:57:21Z","2026-05-15T02:57:21-04:00","2026-05-15T15:50:42Z","1.0","0.34","13 km SSE of Kanarraville, Utah","37.43","-113.112166666667","United States of America","9.1","9.08",,,,,"reviewed","0","2","earthquake","M 0.3 - 13 km SSE of Kanarraville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007128&format=geojson"
"uu80140106","2026-05-15T06:55:59Z","2026-05-15T02:55:59-04:00","2026-05-15T15:49:20Z","1.0","0.88","27 km E of West Yellowstone, Montana","44.6268333333333","-110.755166666667","United States of America","4.1","4.08",,,,,"reviewed","0","12","earthquake","M 0.9 - 27 km E of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140106&format=geojson"
"mb90139413","2026-05-15T06:53:11Z","2026-05-15T02:53:11-04:00","2026-05-17T18:49:15Z","1.3","1.34","26 km S of Virginia City, Montana","45.051","-111.9395","United States of America","3.9","3.93",,,,,"reviewed","0","28","earthquake","M 1.3 - 26 km S of Virginia City, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90139413","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90139413&format=geojson"
"nm60621566","2026-05-15T06:51:55Z","2026-05-15T02:51:55-04:00","2026-05-16T14:39:42Z","2.6","2.64","8 km NW of Tiptonville, Tennessee","36.4351666666667","-89.5385","United States of America","9.3","9.34","7","3.1",,,"reviewed","0","109","earthquake","M 2.6 - 8 km NW of Tiptonville, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/nm60621566","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60621566&format=geojson"
"uu80007123","2026-05-15T06:50:58Z","2026-05-15T02:50:58-04:00","2026-05-15T15:52:09Z","1.3","1.27","13 km SSE of Kanarraville, Utah","37.428","-113.111333333333","United States of America","10.2","10.15",,,,,"reviewed","0","25","earthquake","M 1.3 - 13 km SSE of Kanarraville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007123","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007123&format=geojson"
"ci41467752","2026-05-15T06:49:57Z","2026-05-15T02:49:57-04:00","2026-05-15T06:53:20Z","1.4","1.39","2 km W of Brawley, CA","32.9766666666667","-115.549833333333","United States of America","5.9","5.89",,,,,"automatic","0","30","earthquake","M 1.4 - 2 km W of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467752&format=geojson"
"uu80140101","2026-05-15T06:48:57Z","2026-05-15T02:48:57-04:00","2026-05-15T16:21:29Z","1.8","1.77","13 km SSE of Kanarraville, Utah","37.4278333333333","-113.118833333333","United States of America","9.1","9.09",,,,,"reviewed","0","48","earthquake","M 1.8 - 13 km SSE of Kanarraville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140101","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140101&format=geojson"
"uu80140096","2026-05-15T06:48:01Z","2026-05-15T02:48:01-04:00","2026-05-15T16:25:31Z","1.6","1.55","13 km SSE of Kanarraville, Utah","37.4271666666667","-113.115333333333","United States of America","8.5","8.49",,,,,"reviewed","0","37","earthquake","M 1.6 - 13 km SSE of Kanarraville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140096&format=geojson"
"ok2026jliv","2026-05-15T06:47:11Z","2026-05-15T02:47:11-04:00","2026-05-15T11:59:37Z","1.3","1.29","7 km SE of Ratliff City, Oklahoma","34.39416667","-97.4565","United States of America","9.2","9.24",,,,,"reviewed","0","26","earthquake","M 1.3 - 7 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jliv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jliv&format=geojson"
"uu80140091","2026-05-15T06:45:03Z","2026-05-15T02:45:03-04:00","2026-05-15T16:30:11Z","1.8","1.84","13 km SSE of Kanarraville, Utah","37.432","-113.1055","United States of America","10.4","10.36",,,,,"reviewed","0","52","earthquake","M 1.8 - 13 km SSE of Kanarraville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140091","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140091&format=geojson"
"ci41467744","2026-05-15T06:32:41Z","2026-05-15T02:32:41-04:00","2026-05-15T15:46:45Z","1.3","1.32","20 km ENE of Little Lake, CA","35.9948333333333","-117.690666666667","United States of America","2.1","2.08",,,,,"reviewed","0","27","earthquake","M 1.3 - 20 km ENE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467744&format=geojson"
"nc75360761","2026-05-15T06:14:45Z","2026-05-15T02:14:45-04:00","2026-05-15T09:17:25Z","1.3","1.3","7 km SE of Pinnacles, CA","36.4894981384277","-121.084999084473","United States of America","4.8","4.82",,,,,"automatic","0","26","earthquake","M 1.3 - 7 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360761&format=geojson"
"uw62246012","2026-05-15T05:54:04Z","2026-05-15T01:54:04-04:00","2026-05-15T21:36:31Z","1.5","1.53","6 km E of Queets, Washington","47.53816666666667","-124.2485","United States of America","23.5","23.51",,,,,"reviewed","0","36","earthquake","M 1.5 - 6 km E of Queets, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62246012","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62246012&format=geojson"
"nc75360746","2026-05-15T05:38:11Z","2026-05-15T01:38:11-04:00","2026-05-15T05:39:50Z","1.0","1","7 km WNW of Cobb, CA","38.8381652832031","-122.795333862305","United States of America","1.9","1.91",,,,,"automatic","0","15","earthquake","M 1.0 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360746","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360746&format=geojson"
"nc75360741","2026-05-15T05:35:24Z","2026-05-15T01:35:24-04:00","2026-05-15T08:52:22Z","1.8","1.83","3 km ENE of The Geysers, CA","38.7908325195312","-122.725997924805","United States of America","1.7","1.7",,,,,"automatic","0","52","earthquake","M 1.8 - 3 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360741","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360741&format=geojson"
"nc75360731","2026-05-15T05:25:53Z","2026-05-15T01:25:53-04:00","2026-05-15T05:27:29Z","1.0","0.59","11 km ENE of Cloverdale, CA","38.8356666564941","-122.891830444336","United States of America","3.4","3.36",,,,,"automatic","0","5","earthquake","M 0.6 - 11 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360731","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360731&format=geojson"
"ci41467728","2026-05-15T05:21:40Z","2026-05-15T01:21:40-04:00","2026-05-15T05:25:10Z","1.0","0.94","10 km E of Coso Junction, CA","36.029","-117.835166666667","United States of America","1.8","1.81",,,,,"automatic","0","14","earthquake","M 0.9 - 10 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467728","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467728&format=geojson"
"nc75360726","2026-05-15T05:20:09Z","2026-05-15T01:20:09-04:00","2026-05-15T08:27:21Z","1.2","1.17","7 km NW of The Geysers, CA","38.8223342895508","-122.809829711914","United States of America","2.5","2.45",,,,,"automatic","0","21","earthquake","M 1.2 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360726","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360726&format=geojson"
"ci41467720","2026-05-15T05:17:26Z","2026-05-15T01:17:26-04:00","2026-05-15T21:48:36Z","1.0","0.28","21 km E of Julian, CA","33.0486666666667","-116.3835","United States of America","11.6","11.62",,,,,"reviewed","0","1","earthquake","M 0.3 - 21 km E of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467720","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467720&format=geojson"
"nc75360711","2026-05-15T05:11:22Z","2026-05-15T01:11:22-04:00","2026-05-15T07:07:22Z","1.5","1.46","4 km W of Cobb, CA","38.8248329162598","-122.765663146973","United States of America","1.7","1.66",,,,,"automatic","0","33","earthquake","M 1.5 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360711","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360711&format=geojson"
"nc75360716","2026-05-15T05:10:52Z","2026-05-15T01:10:52-04:00","2026-05-15T07:37:19Z","2.0","1.96","4 km W of Cobb, CA","38.824333190918","-122.764999389648","United States of America","1.8","1.77","0","1",,,"automatic","0","59","earthquake","M 2.0 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360716","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360716&format=geojson"
"nc75360706","2026-05-15T05:10:21Z","2026-05-15T01:10:21-04:00","2026-05-15T05:11:59Z","1.1","1.08","3 km W of Cobb, CA","38.8246650695801","-122.760665893555","United States of America","0.9","0.85",,,,,"automatic","0","18","earthquake","M 1.1 - 3 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360706","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360706&format=geojson"
"nc75360701","2026-05-15T05:09:59Z","2026-05-15T01:09:59-04:00","2026-05-15T05:37:22Z","1.1","1.08","4 km W of Cobb, CA","38.8171653747559","-122.765167236328","United States of America","1.6","1.57",,,,,"automatic","0","18","earthquake","M 1.1 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360701","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360701&format=geojson"
"nc75360696","2026-05-15T05:09:20Z","2026-05-15T01:09:20-04:00","2026-05-15T06:42:19Z","2.8","2.82","4 km W of Cobb, CA","38.8221664428711","-122.764167785645","United States of America","2.2","2.21","1","2",,,"automatic","0","123","earthquake","M 2.8 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360696&format=geojson"
"nc75360691","2026-05-15T05:00:58Z","2026-05-15T01:00:58-04:00","2026-05-15T05:17:23Z","1.0","0.61","11 km NW of The Geysers, CA","38.8308334350586","-122.856330871582","United States of America","1.7","1.72",,,,,"automatic","0","6","earthquake","M 0.6 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360691","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360691&format=geojson"
"ok2026jlfe","2026-05-15T04:56:18Z","2026-05-15T00:56:18-04:00","2026-05-19T07:09:09Z","2.7","2.72","4 km SE of Ratliff City, Oklahoma","34.4225","-97.468","United States of America","5.6","5.57","0","1",,,"reviewed","0","114","earthquake","M 2.7 - 4 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jlfe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jlfe&format=geojson"
"ci41467712","2026-05-15T04:45:04Z","2026-05-15T00:45:04-04:00","2026-05-15T15:47:32Z","1.1","1.05","20 km NNE of Indio, CA","33.8936666666667","-116.1665","United States of America","4.8","4.8",,,,,"reviewed","0","17","earthquake","M 1.1 - 20 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467712&format=geojson"
"tx2026jmikvd","2026-05-15T04:34:53Z","2026-05-15T00:34:53-04:00","2026-05-15T07:12:46Z","1.2","1.2","15 km NW of Midland, Texas","32.079","-102.209","United States of America","8.4","8.374",,,,,"reviewed","0","22","earthquake","M 1.2 - 15 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmikvd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmikvd&format=geojson"
"tx2026jmianm","2026-05-15T04:26:20Z","2026-05-15T00:26:20-04:00","2026-05-15T07:29:44Z","1.2","1.2","15 km NW of Midland, Texas","32.081","-102.214","United States of America","8.3","8.2764",,,,,"reviewed","0","22","earthquake","M 1.2 - 15 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmianm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmianm&format=geojson"
"pr71516683","2026-05-15T04:13:46Z","2026-05-15T00:13:46-04:00","2026-05-15T04:58:28Z","2.5","2.46","7 km WSW of Fuig, Puerto Rico","17.9526666666667","-66.9715","Puerto Rico","8.0","8",,,,,"reviewed","0","93","earthquake","M 2.5 - 7 km WSW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71516683","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71516683&format=geojson"
"ci41467704","2026-05-15T04:12:16Z","2026-05-15T00:12:16-04:00","2026-05-15T15:48:39Z","2.3","2.33","8 km SE of Winchester, CA","33.6541666666667","-117.025","United States of America","11.6","11.55","24","3",,,"reviewed","0","91","earthquake","M 2.3 - 8 km SE of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467704&format=geojson"
"nc75360671","2026-05-15T04:09:37Z","2026-05-15T00:09:37-04:00","2026-05-15T05:47:25Z","1.2","1.24","11 km NW of Pinnacles, CA","36.6085014343262","-121.217163085938","United States of America","2.6","2.62",,,,,"automatic","0","24","earthquake","M 1.2 - 11 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360671&format=geojson"
"tx2026jmgyoy","2026-05-15T03:50:29Z","2026-05-14T23:50:29-04:00","2026-05-15T13:26:55Z","1.5","1.5","20 km WNW of Three Rivers, Texas","28.556","-98.359","United States of America","8.9","8.8761",,,,,"reviewed","0","35","earthquake","M 1.5 - 20 km WNW of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmgyoy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmgyoy&format=geojson"
"tx2026jmgquh","2026-05-15T03:41:29Z","2026-05-14T23:41:29-04:00","2026-05-15T12:14:37Z","1.5","1.5","22 km NW of Three Rivers, Texas","28.595","-98.348","United States of America","8.0","7.9975",,,,,"reviewed","0","35","earthquake","M 1.5 - 22 km NW of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmgquh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmgquh&format=geojson"
"nn00918644","2026-05-15T03:40:34Z","2026-05-14T23:40:34-04:00","2026-05-16T02:04:08Z","2.6","2.64","11 km E of Silver Springs, Nevada","39.4244","-119.0889","United States of America","13.5","13.4941","1","2",,,"reviewed","0","107","earthquake","M 2.6 - 11 km E of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918644","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918644&format=geojson"
"tx2026jmglzv","2026-05-15T03:35:53Z","2026-05-14T23:35:53-04:00","2026-05-15T14:40:09Z","2.4","2.4","7 km N of Three Rivers, Texas","28.526","-98.176","United States of America","9.8","9.8165",,,,,"reviewed","0","89","earthquake","M 2.4 - 7 km N of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmglzv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmglzv&format=geojson"
"nc75360651","2026-05-15T03:21:59Z","2026-05-14T23:21:59-04:00","2026-05-15T04:27:21Z","1.0","0.86","2 km ENE of The Geysers, CA","38.7831649780273","-122.734832763672","United States of America","1.7","1.71",,,,,"automatic","0","11","earthquake","M 0.9 - 2 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360651","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360651&format=geojson"
"ci41467696","2026-05-15T02:35:34Z","2026-05-14T22:35:34-04:00","2026-05-15T15:48:34Z","1.0","0.6","15 km SSE of Anza, CA","33.4251666666667","-116.62","United States of America","9.5","9.48",,,,,"reviewed","0","6","earthquake","M 0.6 - 15 km SSE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467696&format=geojson"
"ok2026jlai","2026-05-15T02:29:15Z","2026-05-14T22:29:15-04:00","2026-05-15T02:50:02Z","1.9","1.94","4 km ESE of Ratliff City, Oklahoma","34.42933333","-97.47283333","United States of America","5.7","5.68",,,,,"reviewed","0","58","earthquake","M 1.9 - 4 km ESE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jlai","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jlai&format=geojson"
"tx2026jmdyep","2026-05-15T02:19:33Z","2026-05-14T22:19:33-04:00","2026-05-15T15:25:15Z","1.0","0.4","30 km WSW of Ackerly, Texas","32.462","-102.029","United States of America","6.2","6.1768",,,,,"reviewed","0","2","earthquake","M 0.4 - 30 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jmdyep","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jmdyep&format=geojson"
"ok2026jkzv","2026-05-15T02:13:55Z","2026-05-14T22:13:55-04:00","2026-05-18T13:14:48Z","1.6","1.61","4 km ESE of Ratliff City, Oklahoma","34.43083333","-97.46583333","United States of America","4.6","4.56",,,,,"reviewed","0","40","earthquake","M 1.6 - 4 km ESE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jkzv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jkzv&format=geojson"
