"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75431057","2026-09-07T07:34:22Z","2026-09-07T03:34:22-04:00","2026-09-07T07:35:57Z","1.1","1.07","9 km WNW of The Geysers, CA","38.8223342895508","-122.846664428711","United States of America","2.1","2.13",,,,,"automatic","0","18","earthquake","M 1.1 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75431057","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75431057&format=geojson"
"nc75431047","2026-09-07T07:24:33Z","2026-09-07T03:24:33-04:00","2026-09-07T07:47:25Z","1.0","0.77","5 km WNW of Cobb, CA","38.8366661071777","-122.780334472656","United States of America","2.0","2",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75431047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75431047&format=geojson"
"nc75431042","2026-09-07T07:21:04Z","2026-09-07T03:21:04-04:00","2026-09-07T07:22:42Z","1.0","0.75","5 km WNW of Cobb, CA","38.8380012512207","-122.781829833984","United States of America","1.8","1.75",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75431042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75431042&format=geojson"
"tx2026rpqkpd","2026-09-07T07:20:18Z","2026-09-07T03:20:18-04:00","2026-09-07T14:05:14Z","1.9","1.9","54 km S of Whites City, New Mexico","31.686","-104.308","United States of America","7.2","7.2278",,,,,"reviewed","0","56","earthquake","M 1.9 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpqkpd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rpqkpd&format=geojson"
"nc75431032","2026-09-07T07:19:26Z","2026-09-07T03:19:26-04:00","2026-09-07T07:21:02Z","1.1","1.05","2 km N of The Geysers, CA","38.7934989929199","-122.758163452148","United States of America","0.6","0.57",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75431032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75431032&format=geojson"
"nc75431027","2026-09-07T07:18:04Z","2026-09-07T03:18:04-04:00","2026-09-07T08:22:22Z","2.0","2.04","5 km WNW of Cobb, CA","38.8363342285156","-122.779998779297","United States of America","2.0","2.02",,,,,"automatic","0","64","earthquake","M 2.0 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75431027","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75431027&format=geojson"
"uu80154661","2026-09-07T06:45:27Z","2026-09-07T02:45:27-04:00","2026-09-08T17:39:14Z","1.9","1.85","16 km NE of Milford, Utah","38.5106666666667","-112.8935","United States of America","3.1","3.07",,,,,"reviewed","0","53","earthquake","M 1.9 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154661","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154661&format=geojson"
"uu80154656","2026-09-07T06:40:14Z","2026-09-07T02:40:14-04:00","2026-09-09T18:35:57Z","1.3","1.34","16 km NE of Milford, Utah","38.507","-112.891833333333","United States of America","3.2","3.16",,,,,"reviewed","0","28","earthquake","M 1.3 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154656&format=geojson"
"nc75431012","2026-09-07T06:32:58Z","2026-09-07T02:32:58-04:00","2026-09-07T07:07:21Z","1.0","0.25","7 km W of Cobb, CA","38.8331680297852","-122.807998657227","United States of America","2.2","2.21",,,,,"automatic","0","1","earthquake","M 0.3 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75431012","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75431012&format=geojson"
"tx2026rpochm","2026-09-07T06:10:20Z","2026-09-07T02:10:20-04:00","2026-09-07T08:28:11Z","1.9","1.9","49 km S of Whites City, New Mexico","31.735","-104.335","United States of America","7.1","7.1252",,,,,"reviewed","0","56","earthquake","M 1.9 - 49 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpochm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rpochm&format=geojson"
"uu80154651","2026-09-07T06:06:47Z","2026-09-07T02:06:47-04:00","2026-09-08T17:33:30Z","1.8","1.76","7 km NE of Hildale, Utah","37.0458333333333","-112.905666666667","United States of America","12.5","12.48",,,,,"reviewed","0","48","earthquake","M 1.8 - 7 km NE of Hildale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154651","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154651&format=geojson"
"ci41542264","2026-09-07T06:02:59Z","2026-09-07T02:02:59-04:00","2026-09-07T06:06:18Z","1.0","0.82","18 km SW of Oasis, CA","33.344","-116.218333333333","United States of America","9.4","9.38",,,,,"automatic","0","10","earthquake","M 0.8 - 18 km SW of Oasis, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542264","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542264&format=geojson"
"tx2026rpnryy","2026-09-07T06:01:40Z","2026-09-07T02:01:40-04:00","2026-09-09T14:11:03Z","1.1","1.1","31 km S of Malaga, New Mexico","31.939","-104.07","United States of America","6.2","6.2408",,,,,"reviewed","0","19","earthquake","M 1.1 - 31 km S of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpnryy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rpnryy&format=geojson"
"tx2026rpnttz","2026-09-07T06:00:30Z","2026-09-07T02:00:30-04:00","2026-09-07T14:34:57Z","1.0","1","12 km S of Jal, New Mexico","32.004","-103.215","United States of America","4.3","4.2798",,,,,"reviewed","0","15","earthquake","M 1.0 - 12 km S of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpnttz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rpnttz&format=geojson"
"ci41542256","2026-09-07T05:59:43Z","2026-09-07T01:59:43-04:00","2026-09-08T19:19:46Z","2.3","2.32","5 km NNE of Progreso, B.C., MX","32.6258333333333","-115.569833333333","Mexico","3.3","3.33",,,,,"reviewed","0","83","earthquake","M 2.3 - 5 km NNE of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542256","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542256&format=geojson"
"tx2026rpngbl","2026-09-07T05:44:32Z","2026-09-07T01:44:32-04:00","2026-09-07T14:50:24Z","1.1","1.1","5 km SSW of Nixon, Texas","29.221","-97.785","United States of America","8.2","8.2294",,,,,"reviewed","0","19","earthquake","M 1.1 - 5 km SSW of Nixon, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpngbl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rpngbl&format=geojson"
"ci41542248","2026-09-07T05:42:29Z","2026-09-07T01:42:29-04:00","2026-09-07T05:45:57Z","1.1","1.11","17 km WSW of Johannesburg, CA","35.3163333333333","-117.808","United States of America","7.3","7.3",,,,,"automatic","0","19","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542248&format=geojson"
"uu80154646","2026-09-07T05:24:13Z","2026-09-07T01:24:13-04:00","2026-09-09T18:31:59Z","1.7","1.72","16 km NE of Milford, Utah","38.5086666666667","-112.893333333333","United States of America","1.8","1.78",,,,,"reviewed","0","46","earthquake","M 1.7 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154646","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154646&format=geojson"
"uu80154641","2026-09-07T05:23:28Z","2026-09-07T01:23:28-04:00","2026-09-08T17:28:47Z","1.4","1.38","16 km NE of Milford, Utah","38.5103333333333","-112.893833333333","United States of America","2.0","1.97",,,,,"reviewed","0","29","earthquake","M 1.4 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154641","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154641&format=geojson"
"uu80154636","2026-09-07T05:19:17Z","2026-09-07T01:19:17-04:00","2026-09-09T18:29:21Z","1.3","1.34","16 km NE of Milford, Utah","38.5081666666667","-112.893","United States of America","1.5","1.47",,,,,"reviewed","0","28","earthquake","M 1.3 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154636","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154636&format=geojson"
"nc75431002","2026-09-07T04:59:26Z","2026-09-07T00:59:26-04:00","2026-09-07T05:01:03Z","1.0","0.63","11 km NW of The Geysers, CA","38.8460006713867","-122.845664978027","United States of America","1.3","1.26",,,,,"automatic","0","6","earthquake","M 0.6 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75431002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75431002&format=geojson"
"uu80154626","2026-09-07T04:54:08Z","2026-09-07T00:54:08-04:00","2026-09-08T17:22:42Z","2.0","1.99","16 km NE of Milford, Utah","38.5105","-112.896333333333","United States of America","1.7","1.65",,,,,"reviewed","0","61","earthquake","M 2.0 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154626","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154626&format=geojson"
"uu80154621","2026-09-07T04:38:18Z","2026-09-07T00:38:18-04:00","2026-09-09T18:26:44Z","1.1","1.12","16 km NE of Milford, Utah","38.5091666666667","-112.894166666667","United States of America","1.8","1.84",,,,,"reviewed","0","19","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154621","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154621&format=geojson"
"ci41542240","2026-09-07T04:37:12Z","2026-09-07T00:37:12-04:00","2026-09-09T00:17:46Z","1.0","0.44","7 km SSE of Banning, CA","33.8763333333333","-116.838","United States of America","14.0","13.98",,,,,"reviewed","0","3","earthquake","M 0.4 - 7 km SSE of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542240","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542240&format=geojson"
"ci41542232","2026-09-07T04:29:57Z","2026-09-07T00:29:57-04:00","2026-09-07T04:33:20Z","1.0","0.97","7 km NE of Cabazon, CA","33.956","-116.732333333333","United States of America","16.0","16",,,,,"automatic","0","14","earthquake","M 1.0 - 7 km NE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542232&format=geojson"
"nc75430987","2026-09-07T04:27:53Z","2026-09-07T00:27:53-04:00","2026-09-07T04:29:27Z","1.0","0.69","8 km NW of The Geysers, CA","38.8313331604004","-122.81616973877","United States of America","1.6","1.57",,,,,"automatic","0","7","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430987","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430987&format=geojson"
"uu80154611","2026-09-07T04:25:01Z","2026-09-07T00:25:01-04:00","2026-09-08T20:31:49Z","3.4","3.44","57 km NE of Kelly, Wyoming","44.0468333333333","-110.2185","United States of America","6.9","6.93",,,,,"reviewed","0","182","earthquake","M 3.4 - 57 km NE of Kelly, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154611","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154611&format=geojson"
"uu80154606","2026-09-07T04:23:35Z","2026-09-07T00:23:35-04:00","2026-09-08T17:15:51Z","1.2","1.22","16 km NE of Milford, Utah","38.5138333333333","-112.896333333333","United States of America","2.1","2.09",,,,,"reviewed","0","23","earthquake","M 1.2 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154606","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154606&format=geojson"
"uu80154596","2026-09-07T04:17:06Z","2026-09-07T00:17:06-04:00","2026-09-09T18:22:35Z","1.7","1.65","16 km NE of Milford, Utah","38.5103333333333","-112.8935","United States of America","1.9","1.85",,,,,"reviewed","0","42","earthquake","M 1.7 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154596","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154596&format=geojson"
"tx2026rpkghv","2026-09-07T04:14:18Z","2026-09-07T00:14:18-04:00","2026-09-09T14:46:25Z","1.0","0.6","3 km SE of Midland, Texas","31.969","-102.055","United States of America","8.3","8.3252",,,,,"reviewed","0","6","earthquake","M 0.6 - 3 km SE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpkghv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rpkghv&format=geojson"
"nc75430972","2026-09-07T03:50:24Z","2026-09-06T23:50:24-04:00","2026-09-07T05:07:20Z","2.0","2.01","8 km E of Willits, CA","39.4010009765625","-123.257835388184","United States of America","6.7","6.66","2","1",,,"automatic","0","62","earthquake","M 2.0 - 8 km E of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430972","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430972&format=geojson"
"nc75430962","2026-09-07T03:43:55Z","2026-09-06T23:43:55-04:00","2026-09-07T04:17:27Z","1.0","0.73","11 km WNW of Cobb, CA","38.855167388916","-122.846664428711","United States of America","2.3","2.34",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430962","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430962&format=geojson"
"ci41542224","2026-09-07T03:39:55Z","2026-09-06T23:39:55-04:00","2026-09-08T18:58:40Z","2.2","2.23","5 km NNE of Progreso, B.C., MX","32.6195","-115.562666666667","Mexico","5.7","5.66","1","2",,,"reviewed","0","77","earthquake","M 2.2 - 5 km NNE of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542224","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542224&format=geojson"
"nc75430957","2026-09-07T03:17:08Z","2026-09-06T23:17:08-04:00","2026-09-07T04:19:23Z","2.3","2.25","3 km SSW of Cobb, CA","38.8014984130859","-122.735832214355","United States of America","1.6","1.56","1","2.2",,,"automatic","0","78","earthquake","M 2.3 - 3 km SSW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430957","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430957&format=geojson"
"uu80154591","2026-09-07T03:02:16Z","2026-09-06T23:02:16-04:00","2026-09-09T18:19:23Z","1.3","1.33","15 km NE of Milford, Utah","38.5006666666667","-112.898333333333","United States of America","0.7","0.68",,,,,"reviewed","0","27","earthquake","M 1.3 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154591&format=geojson"
"nc75430947","2026-09-07T02:52:32Z","2026-09-06T22:52:32-04:00","2026-09-07T03:32:23Z","1.0","0.71","6 km WNW of Cobb, CA","38.8354988098145","-122.794502258301","United States of America","2.2","2.23",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430947","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430947&format=geojson"
"uu80154586","2026-09-07T02:51:32Z","2026-09-06T22:51:32-04:00","2026-09-09T18:17:01Z","1.0","0.42","41 km SSE of Mammoth, Wyoming","44.6533333333333","-110.434666666667","United States of America","2.2","2.18",,,,,"reviewed","0","3","earthquake","M 0.4 - 41 km SSE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154586","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154586&format=geojson"
"ci10253142","2026-09-07T02:50:36Z","2026-09-06T22:50:36-04:00","2026-09-10T19:40:52Z","1.0","0.7","3 km N of Loma Linda, CA","34.0755","-117.2665","United States of America","13.5","13.54",,,,,"reviewed","0","8","earthquake","M 0.7 - 3 km N of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10253142","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10253142&format=geojson"
"ci41542216","2026-09-07T02:50:19Z","2026-09-06T22:50:19-04:00","2026-09-10T19:45:29Z","1.0","0.63","3 km NNW of Loma Linda, CA","34.0761666666667","-117.27","United States of America","13.6","13.57",,,,,"reviewed","0","6","earthquake","M 0.6 - 3 km NNW of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542216&format=geojson"
"pr2026250001","2026-09-07T02:46:38Z","2026-09-06T22:46:38-04:00","2026-09-07T05:45:28Z","3.6","3.64","8 km SSW of Salvaleón de Higüey, Dominican Republic","18.5473","-68.7458","Dominican Republic","143.0","143",,,,,"reviewed","0","204","earthquake","M 3.6 - 8 km SSW of Salvaleón de Higüey, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026250001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026250001&format=geojson"
"us7000tetb","2026-09-07T02:46:37Z","2026-09-06T22:46:37-04:00","2026-09-07T04:02:56Z","3.2","3.2","103 km NE of Miches, Dominican Republic","19.5975","-68.3102","Dominican Republic","10.0","10",,,,,"reviewed","0","158","earthquake","M 3.2 - 103 km NE of Miches, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tetb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tetb&format=geojson"
"uu80154581","2026-09-07T02:44:54Z","2026-09-06T22:44:54-04:00","2026-09-08T13:21:15Z","1.1","1.14","16 km NE of Milford, Utah","38.5091666666667","-112.894166666667","United States of America","2.0","2.04",,,,,"reviewed","0","20","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154581","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154581&format=geojson"
"ci41542208","2026-09-07T02:42:23Z","2026-09-06T22:42:23-04:00","2026-09-07T02:52:33Z","1.4","1.35","3 km SSE of Villa Park, CA","33.7931666666667","-117.801","United States of America","3.0","3.04",,,,,"automatic","0","28","earthquake","M 1.4 - 3 km SSE of Villa Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542208","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542208&format=geojson"
"uu80154576","2026-09-07T02:38:21Z","2026-09-06T22:38:21-04:00","2026-09-09T18:14:35Z","1.1","1.07","16 km NE of Milford, Utah","38.513","-112.893666666667","United States of America","2.2","2.22",,,,,"reviewed","0","18","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154576&format=geojson"
"us7000tet8","2026-09-07T02:35:59Z","2026-09-06T22:35:59-04:00","2026-09-07T03:45:37Z","2.6","2.6","134 km W of Dunes City, Oregon","44.0371","-125.7795","United States of America","10.0","10",,,,,"reviewed","0","104","earthquake","M 2.6 - 134 km W of Dunes City, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tet8","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tet8&format=geojson"
"tx2026rpgsgc","2026-09-07T02:27:30Z","2026-09-06T22:27:30-04:00","2026-09-09T13:54:54Z","1.0","1","7 km NE of Balmorhea, Texas","31.028","-103.687","United States of America","4.9","4.895",,,,,"reviewed","0","15","earthquake","M 1.0 - 7 km NE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpgsgc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rpgsgc&format=geojson"
"uw714096482","2026-09-07T02:25:41Z","2026-09-06T22:25:41-04:00","2026-09-07T04:27:30Z","-0.4","-0.41","15 km SSE of Carbonado, Washington","46.944","-121.9995","United States of America","8.8","8.79",,,,,"reviewed","0","0","earthquake","M -0.4 - 15 km SSE of Carbonado, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714096482","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714096482&format=geojson"
"uu80007968","2026-09-07T02:20:36Z","2026-09-06T22:20:36-04:00","2026-09-08T17:10:07Z","1.0","0.67","7 km ENE of Daniel, Utah","40.4863333333333","-111.333833333333","United States of America","14.3","14.28",,,,,"reviewed","0","7","earthquake","M 0.7 - 7 km ENE of Daniel, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007968&format=geojson"
"nc75430932","2026-09-07T02:19:05Z","2026-09-06T22:19:05-04:00","2026-09-07T02:52:22Z","1.0","0.79","2 km NW of The Geysers, CA","38.7869987487793","-122.772331237793","United States of America","1.7","1.69",,,,,"automatic","0","10","earthquake","M 0.8 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430932","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430932&format=geojson"
"uu80007973","2026-09-07T02:00:28Z","2026-09-06T22:00:28-04:00","2026-09-08T17:05:39Z","1.0","0.24","5 km NE of Magna, Utah","40.7441666666667","-112.062333333333","United States of America","8.3","8.29",,,,,"reviewed","0","1","earthquake","M 0.2 - 5 km NE of Magna, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007973","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007973&format=geojson"
"tx2026rpfsaw","2026-09-07T01:57:08Z","2026-09-06T21:57:08-04:00","2026-09-08T11:19:29Z","1.0","0.4","14 km W of Stanton, Texas","32.108","-101.942","United States of America","6.1","6.1035",,,,,"reviewed","0","2","earthquake","M 0.4 - 14 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpfsaw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rpfsaw&format=geojson"
"tx2026rpfnfo","2026-09-07T01:53:33Z","2026-09-06T21:53:33-04:00","2026-09-08T13:12:08Z","1.0","0.4","37 km ENE of McKinney Acres, Texas","32.401","-102.149","United States of America","7.3","7.2998",,,,,"reviewed","0","2","earthquake","M 0.4 - 37 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpfnfo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rpfnfo&format=geojson"
"tx2026rpfhbw","2026-09-07T01:44:24Z","2026-09-06T21:44:24-04:00","2026-09-07T14:22:31Z","1.2","1.2","17 km WNW of Mentone, Texas","31.789","-103.751","United States of America","7.9","7.8943",,,,,"reviewed","0","22","earthquake","M 1.2 - 17 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpfhbw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rpfhbw&format=geojson"
"us7000tesi","2026-09-07T01:30:24Z","2026-09-06T21:30:24-04:00","2026-09-11T01:40:36Z","5.3","5.3","off the coast of Oregon","43.9019","-128.2038","Unknown","10.0","10","9","2.7",,,"reviewed","1","435","earthquake","M 5.3 - off the coast of Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tesi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tesi&format=geojson"
"us7000tesk","2026-09-07T01:30:01Z","2026-09-06T21:30:01-04:00","2026-09-07T02:03:21Z","3.9","3.9","off the coast of Oregon","43.778","-128.1908","Unknown","12.3","12.294",,,,,"reviewed","0","234","earthquake","M 3.9 - off the coast of Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tesk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tesk&format=geojson"
"pr71531118","2026-09-07T01:27:20Z","2026-09-06T21:27:20-04:00","2026-09-07T01:51:16Z","2.4","2.42","6 km SE of Maria Antonia, Puerto Rico","17.9321666666667","-66.8565","Puerto Rico","17.3","17.34",,,,,"reviewed","0","90","earthquake","M 2.4 - 6 km SE of Maria Antonia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531118","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531118&format=geojson"
"tx2026rpepwu","2026-09-07T01:24:24Z","2026-09-06T21:24:24-04:00","2026-09-10T09:26:27Z","1.0","1","12 km W of Lindsay, Texas","31.37","-103.671","United States of America","1.8","1.8188",,,,,"reviewed","0","15","earthquake","M 1.0 - 12 km W of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpepwu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rpepwu&format=geojson"
"us7000tevz","2026-09-07T01:24:17Z","2026-09-06T21:24:17-04:00","2026-09-07T13:42:41Z","1.6","1.6","2 km SW of Center Sandwich, New Hampshire","43.7936","-71.4665","United States of America","7.3","7.263",,,,,"reviewed","0","39","earthquake","M 1.6 - 2 km SW of Center Sandwich, New Hampshire","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tevz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tevz&format=geojson"
"tx2026rpeosz","2026-09-07T01:23:04Z","2026-09-06T21:23:04-04:00","2026-09-08T11:05:58Z","1.0","0.5","26 km SW of Garden City, Texas","31.715","-101.703","United States of America","7.3","7.2998",,,,,"reviewed","0","4","earthquake","M 0.5 - 26 km SW of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpeosz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rpeosz&format=geojson"
"uu80154556","2026-09-07T01:19:05Z","2026-09-06T21:19:05-04:00","2026-09-09T18:10:37Z","1.0","0.36","15 km NE of Milford, Utah","38.5073333333333","-112.894166666667","United States of America","1.8","1.84",,,,,"reviewed","0","2","earthquake","M 0.4 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154556","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154556&format=geojson"
"uu80154551","2026-09-07T00:55:23Z","2026-09-06T20:55:23-04:00","2026-09-09T18:07:05Z","1.2","1.18","15 km NE of Milford, Utah","38.5081666666667","-112.895","United States of America","1.8","1.8",,,,,"reviewed","0","21","earthquake","M 1.2 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80154551","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80154551&format=geojson"
"tx2026rpdpel","2026-09-07T00:53:32Z","2026-09-06T20:53:32-04:00","2026-09-07T09:37:25Z","1.5","1.5","49 km NW of Toyah, Texas","31.606","-104.193","United States of America","6.1","6.0999",,,,,"reviewed","0","35","earthquake","M 1.5 - 49 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rpdpel","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rpdpel&format=geojson"
