"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41490400","2026-06-19T01:06:56Z","2026-06-18T21:06:56-04:00","2026-06-22T17:04:36Z","2.7","2.67","10 km WSW of Searles Valley, CA","35.7155","-117.5005","United States of America","2.4","2.35",,,,,"reviewed","0","110","earthquake","M 2.7 - 10 km WSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490400","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490400&format=geojson"
"nc75379366","2026-06-19T00:41:35Z","2026-06-18T20:41:35-04:00","2026-06-19T00:43:12Z","1.0","1.02","6 km WNW of Cobb, CA","38.8334999084473","-122.790000915527","United States of America","1.8","1.81",,,,,"automatic","0","16","earthquake","M 1.0 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379366","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379366&format=geojson"
"nc75379361","2026-06-19T00:40:44Z","2026-06-18T20:40:44-04:00","2026-06-19T00:42:22Z","1.0","0.58","6 km WNW of Cobb, CA","38.835334777832","-122.788833618164","United States of America","1.8","1.79",,,,,"automatic","0","5","earthquake","M 0.6 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379361","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379361&format=geojson"
"nc75379356","2026-06-19T00:38:54Z","2026-06-18T20:38:54-04:00","2026-06-19T01:12:21Z","1.6","1.58","6 km WNW of Cobb, CA","38.8331680297852","-122.789169311523","United States of America","1.8","1.77",,,,,"automatic","0","38","earthquake","M 1.6 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379356","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379356&format=geojson"
"nc75379351","2026-06-19T00:35:52Z","2026-06-18T20:35:52-04:00","2026-06-19T00:37:26Z","1.0","0.76","6 km WNW of Cobb, CA","38.8334999084473","-122.795669555664","United States of America","1.8","1.8",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379351","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379351&format=geojson"
"pr71520523","2026-06-19T00:04:05Z","2026-06-18T20:04:05-04:00","2026-06-19T00:13:10Z","1.4","1.43","2 km SW of Guayama, Puerto Rico","17.9705","-66.1316666666667","Puerto Rico","15.8","15.78",,,,,"reviewed","0","31","earthquake","M 1.4 - 2 km SW of Guayama, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71520523","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71520523&format=geojson"
"nc75379336","2026-06-19T00:02:40Z","2026-06-18T20:02:40-04:00","2026-06-19T00:04:16Z","1.0","0.8","2 km NE of The Geysers, CA","38.7881660461426","-122.744331359863","United States of America","1.7","1.72",,,,,"automatic","0","10","earthquake","M 0.8 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379336&format=geojson"
"ci41490368","2026-06-18T23:58:33Z","2026-06-18T19:58:33-04:00","2026-06-22T20:44:29Z","-0.6","-0.6","21 km E of Little Lake, CA","35.9475","-117.678333333333","United States of America","5.8","5.75",,,,,"reviewed","0","0","earthquake","M -0.6 - 21 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490368","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490368&format=geojson"
"tx2026lyfggq","2026-06-18T23:45:34Z","2026-06-18T19:45:34-04:00","2026-06-19T14:20:07Z","1.0","0.4","33 km SSE of Malaga, New Mexico","31.961","-103.888","United States of America","1.9","1.9214",,,,,"reviewed","0","2","earthquake","M 0.4 - 33 km SSE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lyfggq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lyfggq&format=geojson"
"nc75379311","2026-06-18T23:38:11Z","2026-06-18T19:38:11-04:00","2026-06-19T00:22:19Z","1.4","1.37","5 km NW of The Geysers, CA","38.8141670227051","-122.795829772949","United States of America","3.3","3.31",,,,,"automatic","0","29","earthquake","M 1.4 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379311","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379311&format=geojson"
"uu80142846","2026-06-18T23:28:22Z","2026-06-18T19:28:22-04:00","2026-06-19T14:44:54Z","1.2","1.24","34 km SE of Mammoth, Wyoming","44.7505","-110.4055","United States of America","2.2","2.15",,,,,"reviewed","0","24","earthquake","M 1.2 - 34 km SE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80142846","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80142846&format=geojson"
"tx2026lyegff","2026-06-18T23:15:19Z","2026-06-18T19:15:19-04:00","2026-06-19T13:21:51Z","1.0","0.3","33 km NW of Stanton, Texas","32.358","-102.022","United States of America","5.9","5.8594",,,,,"reviewed","0","1","earthquake","M 0.3 - 33 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lyegff","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lyegff&format=geojson"
"ci41490352","2026-06-18T23:14:27Z","2026-06-18T19:14:27-04:00","2026-06-22T13:59:42Z","1.1","1.08","5 km WSW of Anza, CA","33.5326666666667","-116.7145","United States of America","6.0","6.01",,,,,"reviewed","0","18","earthquake","M 1.1 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490352","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490352&format=geojson"
"uw714026631","2026-06-18T23:04:21Z","2026-06-18T19:04:21-04:00","2026-06-23T05:18:07Z","1.0","0.94","27 km WSW of Winthrop, Washington","48.3423333333333","-120.495166666667","United States of America","6.9","6.92",,,,,"reviewed","0","14","earthquake","M 0.9 - 27 km WSW of Winthrop, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714026631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714026631&format=geojson"
"ci41490344","2026-06-18T22:57:35Z","2026-06-18T18:57:35-04:00","2026-06-22T15:19:30Z","1.0","0.68","8 km N of Rancho Cucamonga, CA","34.1923333333333","-117.58","United States of America","5.8","5.8",,,,,"reviewed","0","7","earthquake","M 0.7 - 8 km N of Rancho Cucamonga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490344","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490344&format=geojson"
"tx2026lydqso","2026-06-18T22:57:20Z","2026-06-18T18:57:20-04:00","2026-06-19T14:29:27Z","1.0","0.1","20 km SE of Midland, Texas","31.872","-101.922","United States of America","5.2","5.249",,,,,"reviewed","0","0","earthquake","M 0.1 - 20 km SE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lydqso","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lydqso&format=geojson"
"nc75379306","2026-06-18T22:54:36Z","2026-06-18T18:54:36-04:00","2026-06-19T03:02:38Z","2.2","2.17","4 km ESE of San Ramon, CA","37.7615013122559","-121.941833496094","United States of America","8.0","7.95","2","2",,,"automatic","0","73","earthquake","M 2.2 - 4 km ESE of San Ramon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379306","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379306&format=geojson"
"ci41490336","2026-06-18T22:50:07Z","2026-06-18T18:50:07-04:00","2026-06-22T13:59:58Z","1.2","1.24","18 km ESE of Julian, CA","33.0301666666667","-116.413666666667","United States of America","8.7","8.66",,,,,"reviewed","0","24","earthquake","M 1.2 - 18 km ESE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490336&format=geojson"
"uw714026581","2026-06-18T22:30:00Z","2026-06-18T18:30:00-04:00","2026-06-23T05:18:02Z","1.0","0.78","8 km W of Saanichton, Canada","48.5855","-123.534","Canada","-0.2","-0.22",,,,,"reviewed","0","9","explosion","M 0.8 Explosion - 8 km W of Saanichton, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714026581","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714026581&format=geojson"
"pr71520518","2026-06-18T22:24:50Z","2026-06-18T18:24:50-04:00","2026-06-18T23:20:56Z","3.2","3.15","52 km ESE of Cruz Bay, U.S. Virgin Islands","18.0965","-64.3631666666667","U.S. Virgin Islands","9.7","9.65",,,,,"reviewed","0","153","earthquake","M 3.2 - 52 km ESE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71520518","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71520518&format=geojson"
"ci41490312","2026-06-18T22:07:12Z","2026-06-18T18:07:12-04:00","2026-06-22T14:01:18Z","1.0","1","1 km NW of Loma Linda, CA","34.058","-117.27","United States of America","14.5","14.51",,,,,"reviewed","0","15","earthquake","M 1.0 - 1 km NW of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490312&format=geojson"
"nc75379286","2026-06-18T21:59:51Z","2026-06-18T17:59:51-04:00","2026-06-18T23:07:22Z","1.3","1.34","3 km WSW of Alamo, CA","37.8371658325195","-122.059829711914","United States of America","8.3","8.28",,,,,"automatic","0","28","earthquake","M 1.3 - 3 km WSW of Alamo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379286","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379286&format=geojson"
"pr2026169002","2026-06-18T21:49:00Z","2026-06-18T17:49:00-04:00","2026-06-18T22:43:02Z","3.9","3.86","55 km E of Cruz Bay, U.S. Virgin Islands","18.2895","-64.27","U.S. Virgin Islands","35.0","35",,,,,"reviewed","0","229","earthquake","M 3.9 - 55 km E of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026169002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026169002&format=geojson"
"nc75379281","2026-06-18T21:48:05Z","2026-06-18T17:48:05-04:00","2026-06-18T22:42:18Z","2.0","2","22 km SE of Rio Dell, CA","40.3370018005371","-123.958503723145","United States of America","22.0","21.96",,,,,"automatic","0","62","earthquake","M 2.0 - 22 km SE of Rio Dell, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379281","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379281&format=geojson"
"uw714026561","2026-06-18T21:40:35Z","2026-06-18T17:40:35-04:00","2026-06-23T05:17:58Z","1.3","1.34","11 km ENE of Abbotsford, Canada","49.1081666666667","-122.121833333333","Canada","-0.8","-0.8",,,,,"reviewed","0","28","explosion","M 1.3 Explosion - 11 km ENE of Abbotsford, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714026561","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714026561&format=geojson"
"mb90145668","2026-06-18T21:39:54Z","2026-06-18T17:39:54-04:00","2026-06-22T16:07:14Z","1.0","0.93","10 km N of Dillon, Montana","45.3118333333333","-112.6415","United States of America","6.4","6.38",,,,,"reviewed","0","13","earthquake","M 0.9 - 10 km N of Dillon, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90145668","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90145668&format=geojson"
"nc75379271","2026-06-18T21:32:24Z","2026-06-18T17:32:24-04:00","2026-06-18T21:34:01Z","1.0","0.99","6 km WNW of Cobb, CA","38.8354988098145","-122.786499023438","United States of America","1.9","1.86",,,,,"automatic","0","15","earthquake","M 1.0 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379271&format=geojson"
"ci41490272","2026-06-18T21:13:02Z","2026-06-18T17:13:02-04:00","2026-06-22T14:01:05Z","1.4","1.42","16 km ESE of Anza, CA","33.4988333333333","-116.517833333333","United States of America","13.0","13",,,,,"reviewed","0","31","earthquake","M 1.4 - 16 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490272&format=geojson"
"nc75379266","2026-06-18T21:10:08Z","2026-06-18T17:10:08-04:00","2026-06-18T21:11:46Z","1.0","0.67","10 km WNW of The Geysers, CA","38.828498840332","-122.856498718262","United States of America","2.6","2.61",,,,,"automatic","0","7","earthquake","M 0.7 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379266","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379266&format=geojson"
"nc75379261","2026-06-18T21:04:42Z","2026-06-18T17:04:42-04:00","2026-06-18T22:07:21Z","1.8","1.75","14 km NW of Parkfield, CA","35.9823341369629","-120.54133605957","United States of America","3.1","3.14",,,,,"automatic","0","47","earthquake","M 1.8 - 14 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379261","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379261&format=geojson"
"nc75379251","2026-06-18T20:51:41Z","2026-06-18T16:51:41-04:00","2026-06-18T20:53:17Z","1.0","1.03","14 km NW of Parkfield, CA","35.9836654663086","-120.539329528809","United States of America","2.6","2.62",,,,,"automatic","0","16","earthquake","M 1.0 - 14 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379251","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379251&format=geojson"
"us7000sueb","2026-06-18T20:43:58Z","2026-06-18T16:43:58-04:00","2026-06-21T13:49:01Z","4.1","4.1","177 km WSW of Port Orford, Oregon","42.4113","-126.606","United States of America","10.0","10",,,,,"reviewed","0","259","earthquake","M 4.1 - 177 km WSW of Port Orford, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/us7000sueb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000sueb&format=geojson"
"ci41490216","2026-06-18T20:26:53Z","2026-06-18T16:26:53-04:00","2026-06-18T20:52:13Z","1.0","0.76","9 km N of Borrego Springs, CA","33.3386666666667","-116.3835","United States of America","6.8","6.77",,,,,"reviewed","0","9","earthquake","M 0.8 - 9 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490216&format=geojson"
"ci41490176","2026-06-18T20:06:55Z","2026-06-18T16:06:55-04:00","2026-06-18T20:51:07Z","1.1","1.08","18 km ESE of Julian, CA","33.0321666666667","-116.412","United States of America","8.0","8.03",,,,,"reviewed","0","18","earthquake","M 1.1 - 18 km ESE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490176&format=geojson"
"tx2026lxxyry","2026-06-18T20:05:32Z","2026-06-18T16:05:32-04:00","2026-06-19T14:39:30Z","1.0","0.4","32 km ENE of McKinney Acres, Texas","32.361","-102.194","United States of America","8.4","8.374",,,,,"reviewed","0","2","earthquake","M 0.4 - 32 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lxxyry","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lxxyry&format=geojson"
"nc75379231","2026-06-18T19:59:23Z","2026-06-18T15:59:23-04:00","2026-06-18T20:32:19Z","1.6","1.59","5 km SSE of Rodeo, CA","37.9911651611328","-122.235832214355","United States of America","8.2","8.23",,,,,"automatic","0","39","earthquake","M 1.6 - 5 km SSE of Rodeo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379231&format=geojson"
"uw714026441","2026-06-18T19:40:36Z","2026-06-18T15:40:36-04:00","2026-06-23T05:17:53Z","1.4","1.37","12 km E of Porter, Washington","46.9608333333333","-123.150333333333","United States of America","-0.2","-0.23",,,,,"reviewed","0","29","earthquake","M 1.4 - 12 km E of Porter, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714026441","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714026441&format=geojson"
"nc75379216","2026-06-18T19:33:12Z","2026-06-18T15:33:12-04:00","2026-06-18T19:57:22Z","2.2","2.16","12 km NW of Parkfield, CA","35.974666595459","-120.531829833984","United States of America","10.7","10.68",,,,,"automatic","0","72","earthquake","M 2.2 - 12 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379216&format=geojson"
"nc75379211","2026-06-18T19:28:54Z","2026-06-18T15:28:54-04:00","2026-06-18T19:30:32Z","1.1","1.08","6 km WNW of The Geysers, CA","38.804500579834","-122.813499450684","United States of America","2.6","2.59",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379211","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379211&format=geojson"
"tx2026lxwpbl","2026-06-18T19:24:15Z","2026-06-18T15:24:15-04:00","2026-06-19T14:22:12Z","1.0","0.9","36 km ESE of Malaga, New Mexico","32.08","-103.722","United States of America","6.5","6.5356",,,,,"reviewed","0","12","earthquake","M 0.9 - 36 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lxwpbl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lxwpbl&format=geojson"
"nc75379201","2026-06-18T19:12:45Z","2026-06-18T15:12:45-04:00","2026-06-18T19:14:22Z","1.0","0.73","7 km NW of The Geysers, CA","38.8276672363281","-122.8125","United States of America","1.0","1.01",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379201","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379201&format=geojson"
"ci41490136","2026-06-18T19:04:43Z","2026-06-18T15:04:43-04:00","2026-06-18T19:55:40Z","1.0","0.99","11 km SSW of Idyllwild, CA","33.6465","-116.759333333333","United States of America","14.4","14.41",,,,,"reviewed","0","15","earthquake","M 1.0 - 11 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490136&format=geojson"
"ci41490128","2026-06-18T19:02:49Z","2026-06-18T15:02:49-04:00","2026-06-18T19:55:56Z","1.0","0.8","10 km E of Anza, CA","33.5411666666667","-116.5665","United States of America","16.4","16.35",,,,,"reviewed","0","10","earthquake","M 0.8 - 10 km E of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490128&format=geojson"
"pr2026169001","2026-06-18T18:56:53Z","2026-06-18T14:56:53-04:00","2026-06-18T19:30:53Z","3.9","3.88","56 km ENE of Cruz Bay, U.S. Virgin Islands","18.5496","-64.3096","U.S. Virgin Islands","55.0","55",,,,,"reviewed","0","232","earthquake","M 3.9 - 56 km ENE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026169001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026169001&format=geojson"
"ci41490112","2026-06-18T18:52:42Z","2026-06-18T14:52:42-04:00","2026-06-18T19:56:12Z","1.0","0.72","12 km SW of Searles Valley, CA","35.6865","-117.489333333333","United States of America","4.9","4.92",,,,,"reviewed","0","8","earthquake","M 0.7 - 12 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490112&format=geojson"
"nc75379196","2026-06-18T18:52:17Z","2026-06-18T14:52:17-04:00","2026-06-18T18:53:51Z","1.0","0.76","10 km WNW of The Geysers, CA","38.824333190918","-122.85066986084","United States of America","2.2","2.16",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379196","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379196&format=geojson"
"tx2026lxvibs","2026-06-18T18:49:26Z","2026-06-18T14:49:26-04:00","2026-06-18T18:53:48Z","1.5","1.5","32 km SSE of Lindsay, Texas","31.101","-103.403","United States of America","3.9","3.8656",,,,,"automatic","0","35","earthquake","M 1.5 - 32 km SSE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lxvibs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lxvibs&format=geojson"
"uw714026421","2026-06-18T18:44:50Z","2026-06-18T14:44:50-04:00","2026-06-23T05:17:48Z","1.3","1.29","3 km SSW of Hobart, Washington","47.395","-121.982","United States of America","4.4","4.35",,,,,"reviewed","0","26","earthquake","M 1.3 - 3 km SSW of Hobart, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714026421","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714026421&format=geojson"
"uu80142821","2026-06-18T18:40:18Z","2026-06-18T14:40:18-04:00","2026-06-18T20:52:01Z","1.1","1.07","6 km W of Hiawatha, Utah","39.4925","-111.082333333333","United States of America","6.1","6.06",,,,,"reviewed","0","18","earthquake","M 1.1 - 6 km W of Hiawatha, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80142821","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80142821&format=geojson"
"uw714026401","2026-06-18T18:31:50Z","2026-06-18T14:31:50-04:00","2026-06-23T05:17:43Z","2.2","2.15","5 km S of Milton-Freewater, Oregon","45.883","-118.374166666667","United States of America","-0.4","-0.39",,,,,"reviewed","0","71","explosion","M 2.2 Explosion - 5 km S of Milton-Freewater, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714026401","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714026401&format=geojson"
"ci41490088","2026-06-18T18:31:36Z","2026-06-18T14:31:36-04:00","2026-06-18T20:45:59Z","1.7","1.66","13 km SE of Tehachapi, CA","35.0536666666667","-118.347","United States of America","-0.9","-0.94",,,,,"reviewed","0","42","quarry blast","M 1.7 Quarry Blast - 13 km SE of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490088&format=geojson"
"pr71520458","2026-06-18T18:29:47Z","2026-06-18T14:29:47-04:00","2026-06-18T18:39:55Z","2.1","2.07","11 km SSW of Ponce, Puerto Rico","17.9098333333333","-66.648","Puerto Rico","17.9","17.87",,,,,"reviewed","0","66","earthquake","M 2.1 - 11 km SSW of Ponce, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71520458","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71520458&format=geojson"
"tx2026lxuoii","2026-06-18T18:22:58Z","2026-06-18T14:22:58-04:00","2026-06-18T20:40:49Z","1.6","1.6","16 km NNE of Hermleigh, Texas","32.769","-100.672","United States of America","6.3","6.2744",,,,,"reviewed","0","39","earthquake","M 1.6 - 16 km NNE of Hermleigh, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lxuoii","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lxuoii&format=geojson"
"nc75379186","2026-06-18T18:19:33Z","2026-06-18T14:19:33-04:00","2026-06-18T18:57:22Z","2.2","2.17","2 km E of Aromas, CA","36.8921661376953","-121.615333557129","United States of America","0.6","0.55",,,,,"automatic","0","72","earthquake","M 2.2 - 2 km E of Aromas, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379186","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379186&format=geojson"
"nn00920448","2026-06-18T18:17:40Z","2026-06-18T14:17:40-04:00","2026-06-18T21:04:26Z","1.7","1.67","26 km SW of Alamo, Nevada","37.1789","-115.3429","United States of America","10.6","10.5797",,,,,"reviewed","0","43","earthquake","M 1.7 - 26 km SW of Alamo, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920448","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920448&format=geojson"
"nc75379181","2026-06-18T18:11:43Z","2026-06-18T14:11:43-04:00","2026-06-24T01:26:29Z","1.0","0.27","9 km NW of The Geysers, CA","38.8223333333333","-122.842833333333","United States of America","2.3","2.34",,,,,"reviewed","0","1","earthquake","M 0.3 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379181","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379181&format=geojson"
"nc75379176","2026-06-18T18:04:48Z","2026-06-18T14:04:48-04:00","2026-06-24T01:23:57Z","1.0","0.94","8 km ESE of Cloverdale, CA","38.7796666666667","-122.930666666667","United States of America","6.6","6.55",,,,,"reviewed","0","14","earthquake","M 0.9 - 8 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379176&format=geojson"
"ci41490032","2026-06-18T18:02:04Z","2026-06-18T14:02:04-04:00","2026-06-18T20:40:40Z","1.4","1.36","4 km SW of Brawley, CA","32.9475","-115.558","United States of America","3.5","3.54",,,,,"reviewed","0","28","earthquake","M 1.4 - 4 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490032&format=geojson"
"ci41490024","2026-06-18T17:52:42Z","2026-06-18T13:52:42-04:00","2026-06-18T20:36:27Z","1.6","1.62","45 km NE of Holtville, CA","33.0478333333333","-114.9865","United States of America","-0.2","-0.2",,,,,"reviewed","0","40","quarry blast","M 1.6 Quarry Blast - 45 km NE of Holtville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490024&format=geojson"
"nc75379156","2026-06-18T17:14:53Z","2026-06-18T13:14:53-04:00","2026-06-24T01:17:23Z","1.0","0.77","11 km ESE of Cloverdale, CA","38.7758333333333","-122.891666666667","United States of America","4.1","4.11",,,,,"reviewed","0","9","earthquake","M 0.8 - 11 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379156","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379156&format=geojson"
"pr71520438","2026-06-18T17:12:33Z","2026-06-18T13:12:33-04:00","2026-06-18T17:41:29Z","2.8","2.81","5 km S of Salinas, Puerto Rico","17.9298333333333","-66.2998333333333","Puerto Rico","10.4","10.36",,,,,"reviewed","0","121","earthquake","M 2.8 - 5 km S of Salinas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71520438","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71520438&format=geojson"
