"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026rzfqmz","2026-09-12T12:40:04Z","2026-09-12T08:40:04-04:00","2026-09-16T15:15:44Z","1.6","1.6","59 km S of Whites City, New Mexico","31.643","-104.405","United States of America","6.1","6.0999",,,,,"reviewed","0","39","earthquake","M 1.6 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rzfqmz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rzfqmz&format=geojson"
"uu80156471","2026-09-12T12:35:08Z","2026-09-12T08:35:08-04:00","2026-09-14T17:47:57Z","1.4","1.36","16 km WSW of Panguitch, Utah","37.7396666666667","-112.597166666667","United States of America","10.6","10.58",,,,,"reviewed","0","28","earthquake","M 1.4 - 16 km WSW of Panguitch, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156471&format=geojson"
"ci41545992","2026-09-12T12:32:44Z","2026-09-12T08:32:44-04:00","2026-09-12T12:36:13Z","1.1","1.1","6 km E of Westmorland, CA","33.0465","-115.552666666667","United States of America","7.8","7.78",,,,,"automatic","0","19","earthquake","M 1.1 - 6 km E of Westmorland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545992&format=geojson"
"tx2026rzfhkx","2026-09-12T12:29:29Z","2026-09-12T08:29:29-04:00","2026-09-14T14:34:44Z","2.4","2.4","12 km SSW of Falls City, Texas","28.89","-98.085","United States of America","9.7","9.7027",,,,,"reviewed","0","89","earthquake","M 2.4 - 12 km SSW of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rzfhkx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rzfhkx&format=geojson"
"ci41545984","2026-09-12T12:26:53Z","2026-09-12T08:26:53-04:00","2026-09-16T01:07:18Z","2.0","1.98","27 km ESE of Avalon, CA","33.2533333333333","-118.061","United States of America","9.2","9.17","1","0",,,"reviewed","0","60","earthquake","M 2.0 - 27 km ESE of Avalon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545984&format=geojson"
"ci41545976","2026-09-12T12:20:43Z","2026-09-12T08:20:43-04:00","2026-09-12T12:24:08Z","1.4","1.4","2 km E of Lennox, CA","33.9401666666667","-118.325833333333","United States of America","19.3","19.32",,,,,"automatic","0","30","earthquake","M 1.4 - 2 km E of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545976&format=geojson"
"uw714100481","2026-09-12T12:15:32Z","2026-09-12T08:15:32-04:00","2026-09-14T17:45:25Z","1.0","0.93","1 km ENE of Keyport, Washington","47.7088333333333","-122.605333333333","United States of America","25.4","25.42",,,,,"reviewed","0","13","earthquake","M 0.9 - 1 km ENE of Keyport, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714100481","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714100481&format=geojson"
"nc75434222","2026-09-12T12:15:21Z","2026-09-12T08:15:21-04:00","2026-09-12T12:52:23Z","1.0","0.99","5 km NNW of The Geysers, CA","38.816333770752","-122.779830932617","United States of America","1.0","1.02",,,,,"automatic","0","15","earthquake","M 1.0 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75434222","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75434222&format=geojson"
"ci41545968","2026-09-12T12:14:39Z","2026-09-12T08:14:39-04:00","2026-09-12T12:18:06Z","1.4","1.38","2 km E of Lennox, CA","33.9363333333333","-118.326666666667","United States of America","19.2","19.21",,,,,"automatic","0","29","earthquake","M 1.4 - 2 km E of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545968&format=geojson"
"ci41545960","2026-09-12T12:10:48Z","2026-09-12T08:10:48-04:00","2026-09-14T14:32:53Z","1.0","0.31","7 km SSW of Idyllwild, CA","33.681","-116.757333333333","United States of America","13.9","13.9",,,,,"reviewed","0","1","earthquake","M 0.3 - 7 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545960&format=geojson"
"pr2026255004","2026-09-12T11:48:02Z","2026-09-12T07:48:02-04:00","2026-09-13T05:51:57Z","3.6","3.6","119 km NE of Punta Cana, Dominican Republic","19.4501","-67.7338","Dominican Republic","69.0","69",,,,,"reviewed","0","199","earthquake","M 3.6 - 119 km NE of Punta Cana, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026255004","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026255004&format=geojson"
"ci41545952","2026-09-12T11:43:26Z","2026-09-12T07:43:26-04:00","2026-09-14T19:01:45Z","1.0","0.9","3 km ENE of Hawthorne, CA","33.922","-118.3255","United States of America","21.1","21.11",,,,,"reviewed","0","12","earthquake","M 0.9 - 3 km ENE of Hawthorne, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545952&format=geojson"
"ci41545944","2026-09-12T11:37:17Z","2026-09-12T07:37:17-04:00","2026-09-14T14:33:43Z","1.0","1.01","20 km S of Ocotillo Wells, CA","32.9606666666667","-116.144166666667","United States of America","7.0","6.97",,,,,"reviewed","0","16","earthquake","M 1.0 - 20 km S of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545944&format=geojson"
"ci41545936","2026-09-12T11:36:38Z","2026-09-12T07:36:38-04:00","2026-09-15T18:20:55Z","1.0","0.81","4 km ESE of Inglewood, CA","33.9385","-118.305166666667","United States of America","19.6","19.58",,,,,"reviewed","0","10","earthquake","M 0.8 - 4 km ESE of Inglewood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545936&format=geojson"
"uu80156461","2026-09-12T11:34:41Z","2026-09-12T07:34:41-04:00","2026-09-14T17:43:53Z","1.9","1.92","14 km NE of Milford, Utah","38.4871666666667","-112.884166666667","United States of America","0.4","0.38",,,,,"reviewed","0","57","earthquake","M 1.9 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156461","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156461&format=geojson"
"ci41545928","2026-09-12T11:34:36Z","2026-09-12T07:34:36-04:00","2026-09-12T11:44:53Z","1.3","1.3","5 km E of Lennox, CA","33.9356666666667","-118.301666666667","United States of America","18.8","18.78",,,,,"automatic","0","26","earthquake","M 1.3 - 5 km E of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545928&format=geojson"
"ci41545920","2026-09-12T11:32:19Z","2026-09-12T07:32:19-04:00","2026-09-14T18:23:11Z","2.7","2.65","4 km E of Lennox, CA","33.9373333333333","-118.304","United States of America","19.4","19.44","23","3.1",,,"reviewed","0","115","earthquake","M 2.7 - 4 km E of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545920&format=geojson"
"uu80156456","2026-09-12T11:28:57Z","2026-09-12T07:28:57-04:00","2026-09-14T17:36:12Z","1.3","1.26","15 km NE of Milford, Utah","38.4885","-112.882333333333","United States of America","0.7","0.7",,,,,"reviewed","0","24","earthquake","M 1.3 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156456","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156456&format=geojson"
"ci41545912","2026-09-12T11:26:42Z","2026-09-12T07:26:42-04:00","2026-09-12T11:30:02Z","1.0","0.74","2 km NE of Fontana, CA","34.1116666666667","-117.446833333333","United States of America","3.6","3.58",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NE of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545912&format=geojson"
"ci10253350","2026-09-12T11:18:20Z","2026-09-12T07:18:20-04:00","2026-09-14T20:54:45Z","1.0","0.71","2 km S of Devore, CA","34.207","-117.401","United States of America","13.4","13.36",,,,,"reviewed","0","8","earthquake","M 0.7 - 2 km S of Devore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10253350","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10253350&format=geojson"
"ci41545904","2026-09-12T11:18:16Z","2026-09-12T07:18:16-04:00","2026-09-14T20:54:00Z","1.3","1.34","3 km ESE of Lennox, CA","33.93","-118.316333333333","United States of America","20.2","20.17",,,,,"reviewed","0","28","earthquake","M 1.3 - 3 km ESE of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545904","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545904&format=geojson"
"ci41545888","2026-09-12T11:18:12Z","2026-09-12T07:18:12-04:00","2026-09-14T14:33:40Z","1.0","0.48","19 km ESE of Julian, CA","33.0285","-116.410666666667","United States of America","9.1","9.14",,,,,"reviewed","0","4","earthquake","M 0.5 - 19 km ESE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545888&format=geojson"
"ci41545880","2026-09-12T11:13:58Z","2026-09-12T07:13:58-04:00","2026-09-14T15:47:10Z","3.3","3.31","26 km ESE of Avalon, CA","33.2588333333333","-118.065","United States of America","10.7","10.68","8","2.2",,,"reviewed","0","170","earthquake","M 3.3 - 26 km ESE of Avalon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545880","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545880&format=geojson"
"ci41545872","2026-09-12T11:11:59Z","2026-09-12T07:11:59-04:00","2026-09-14T16:05:22Z","3.0","2.95","26 km ESE of Avalon, CA","33.2541666666667","-118.0675","United States of America","10.8","10.77",,,,,"reviewed","0","134","earthquake","M 3.0 - 26 km ESE of Avalon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545872&format=geojson"
"nc75434212","2026-09-12T11:06:17Z","2026-09-12T07:06:17-04:00","2026-09-12T11:32:23Z","1.0","0.67","8 km NW of The Geysers, CA","38.8294982910156","-122.814002990723","United States of America","1.4","1.38",,,,,"automatic","0","7","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75434212","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75434212&format=geojson"
"ci41545864","2026-09-12T11:03:25Z","2026-09-12T07:03:25-04:00","2026-09-14T18:10:19Z","2.5","2.54","26 km ESE of Avalon, CA","33.2441666666667","-118.073666666667","United States of America","12.3","12.32",,,,,"reviewed","0","99","earthquake","M 2.5 - 26 km ESE of Avalon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545864","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545864&format=geojson"
"ci41545856","2026-09-12T11:02:23Z","2026-09-12T07:02:23-04:00","2026-09-17T19:44:00Z","1.5","1.45","4 km ENE of Hawthorne, CA","33.9271666666667","-118.3095","United States of America","21.3","21.29",,,,,"reviewed","0","32","earthquake","M 1.5 - 4 km ENE of Hawthorne, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545856&format=geojson"
"ci41545848","2026-09-12T10:51:45Z","2026-09-12T06:51:45-04:00","2026-09-14T17:05:55Z","1.5","1.52","2 km E of Hawthorne, CA","33.9168333333333","-118.326833333333","United States of America","24.9","24.91",,,,,"automatic","0","36","earthquake","M 1.5 - 2 km E of Hawthorne, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545848&format=geojson"
"ci41545840","2026-09-12T10:49:36Z","2026-09-12T06:49:36-04:00","2026-09-14T14:34:34Z","1.2","1.18","5 km E of Lennox, CA","33.9346666666667","-118.302333333333","United States of America","19.6","19.56",,,,,"reviewed","0","21","earthquake","M 1.2 - 5 km E of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545840","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545840&format=geojson"
"ci41545832","2026-09-12T10:43:49Z","2026-09-12T06:43:49-04:00","2026-09-12T10:47:15Z","1.4","1.43","4 km WNW of Willowbrook, CA","33.9305","-118.291","United States of America","15.4","15.37",,,,,"automatic","0","31","earthquake","M 1.4 - 4 km WNW of Willowbrook, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545832&format=geojson"
"nc75434202","2026-09-12T10:32:41Z","2026-09-12T06:32:41-04:00","2026-09-12T11:17:26Z","1.0","0.54","6 km WNW of Cobb, CA","38.8370018005371","-122.785331726074","United States of America","1.5","1.48",,,,,"automatic","0","4","earthquake","M 0.5 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75434202","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75434202&format=geojson"
"ci41545824","2026-09-12T10:27:25Z","2026-09-12T06:27:25-04:00","2026-09-17T21:56:35Z","1.7","1.68","4 km E of Lennox, CA","33.9321666666667","-118.304666666667","United States of America","19.7","19.71",,,,,"reviewed","0","43","earthquake","M 1.7 - 4 km E of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545824","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545824&format=geojson"
"ci41545816","2026-09-12T10:23:36Z","2026-09-12T06:23:36-04:00","2026-09-12T10:27:09Z","1.1","1.13","4 km ESE of Inglewood, CA","33.9425","-118.311833333333","United States of America","17.7","17.65",,,,,"automatic","0","20","earthquake","M 1.1 - 4 km ESE of Inglewood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545816&format=geojson"
"ci41545808","2026-09-12T10:12:36Z","2026-09-12T06:12:36-04:00","2026-09-14T14:36:22Z","1.0","0.97","5 km WNW of Willowbrook, CA","33.9366666666667","-118.299833333333","United States of America","19.4","19.44",,,,,"reviewed","0","14","earthquake","M 1.0 - 5 km WNW of Willowbrook, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545808&format=geojson"
"ci41545800","2026-09-12T10:09:52Z","2026-09-12T06:09:52-04:00","2026-09-15T00:32:41Z","1.1","1.14","4 km WNW of Willowbrook, CA","33.9296666666667","-118.297166666667","United States of America","19.8","19.75",,,,,"reviewed","0","20","earthquake","M 1.1 - 4 km WNW of Willowbrook, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545800","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545800&format=geojson"
"tx2026rzapfa","2026-09-12T10:07:40Z","2026-09-12T06:07:40-04:00","2026-09-16T15:22:34Z","1.5","1.5","55 km S of Whites City, New Mexico","31.678","-104.36","United States of America","1.9","1.9086",,,,,"reviewed","0","35","earthquake","M 1.5 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rzapfa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rzapfa&format=geojson"
"ci10253774","2026-09-12T10:07:37Z","2026-09-12T06:07:37-04:00","2026-09-16T22:01:13Z","1.4","1.38","2 km ESE of Lennox, CA","33.928","-118.333833333333","United States of America","23.2","23.23",,,,,"reviewed","0","29","earthquake","M 1.4 - 2 km ESE of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10253774","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10253774&format=geojson"
"ci41545792","2026-09-12T10:07:24Z","2026-09-12T06:07:24-04:00","2026-09-16T21:51:46Z","1.6","1.6","4 km ESE of Lennox, CA","33.9285","-118.314666666667","United States of America","21.5","21.46",,,,,"reviewed","0","39","earthquake","M 1.6 - 4 km ESE of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545792&format=geojson"
"ci41545784","2026-09-12T10:07:06Z","2026-09-12T06:07:06-04:00","2026-09-12T10:10:45Z","1.2","1.15","3 km ESE of Lennox, CA","33.932","-118.326166666667","United States of America","22.0","22.02",,,,,"automatic","0","20","earthquake","M 1.2 - 3 km ESE of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545784&format=geojson"
"ci10253782","2026-09-12T10:07:06Z","2026-09-12T06:07:06-04:00","2026-09-16T22:09:33Z","1.1","1.13","3 km ESE of Lennox, CA","33.9303333333333","-118.3245","United States of America","21.9","21.89",,,,,"reviewed","0","20","earthquake","M 1.1 - 3 km ESE of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10253782","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10253782&format=geojson"
"ci41545776","2026-09-12T10:03:24Z","2026-09-12T06:03:24-04:00","2026-09-14T14:37:06Z","1.0","0.57","5 km WNW of Calimesa, CA","34.0108333333333","-117.104166666667","United States of America","11.9","11.88",,,,,"reviewed","0","5","earthquake","M 0.6 - 5 km WNW of Calimesa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545776&format=geojson"
"uu80156446","2026-09-12T09:57:56Z","2026-09-12T05:57:56-04:00","2026-09-14T17:31:18Z","1.3","1.26","16 km SSW of Kaibab, Arizona","36.76","-112.799166666667","United States of America","16.4","16.36",,,,,"reviewed","0","24","earthquake","M 1.3 - 16 km SSW of Kaibab, Arizona","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156446","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156446&format=geojson"
"ci41545768","2026-09-12T09:54:42Z","2026-09-12T05:54:42-04:00","2026-09-14T14:37:02Z","1.5","1.47","3 km E of Lennox, CA","33.9353333333333","-118.318333333333","United States of America","20.6","20.63",,,,,"reviewed","0","33","earthquake","M 1.5 - 3 km E of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545768&format=geojson"
"pr71531473","2026-09-12T09:52:33Z","2026-09-12T05:52:33-04:00","2026-09-12T11:03:26Z","2.6","2.6","1 km SSE of Indios, Puerto Rico","17.9803333333333","-66.8103333333333","Puerto Rico","14.4","14.39",,,,,"reviewed","0","104","earthquake","M 2.6 - 1 km SSE of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531473","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531473&format=geojson"
"ci41545760","2026-09-12T09:52:12Z","2026-09-12T05:52:12-04:00","2026-09-16T21:03:31Z","1.7","1.7","4 km ESE of Lennox, CA","33.9303333333333","-118.311333333333","United States of America","21.5","21.46",,,,,"reviewed","0","44","earthquake","M 1.7 - 4 km ESE of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545760&format=geojson"
"ci41545752","2026-09-12T09:51:16Z","2026-09-12T05:51:16-04:00","2026-09-14T18:13:39Z","1.6","1.59","4 km E of Lennox, CA","33.9365","-118.3145","United States of America","19.7","19.73",,,,,"reviewed","0","39","earthquake","M 1.6 - 4 km E of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545752&format=geojson"
"nc75434192","2026-09-12T09:50:44Z","2026-09-12T05:50:44-04:00","2026-09-12T10:17:25Z","1.0","0.75","6 km WNW of The Geysers, CA","38.804500579834","-122.810668945312","United States of America","2.6","2.59",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75434192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75434192&format=geojson"
"ci41545744","2026-09-12T09:49:23Z","2026-09-12T05:49:23-04:00","2026-09-12T09:52:51Z","1.2","1.24","4 km E of Lennox, CA","33.9375","-118.311833333333","United States of America","19.5","19.48",,,,,"automatic","0","24","earthquake","M 1.2 - 4 km E of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545744&format=geojson"
"ci41545736","2026-09-12T09:47:47Z","2026-09-12T05:47:47-04:00","2026-09-12T09:51:20Z","1.2","1.17","4 km ESE of Inglewood, CA","33.9388333333333","-118.309666666667","United States of America","19.2","19.22",,,,,"automatic","0","21","earthquake","M 1.2 - 4 km ESE of Inglewood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545736&format=geojson"
"ci10253942","2026-09-12T09:46:56Z","2026-09-12T05:46:56-04:00","2026-09-17T22:26:39Z","1.4","1.41","3 km E of Lennox, CA","33.9366666666667","-118.3255","United States of America","22.5","22.5",,,,,"reviewed","0","31","earthquake","M 1.4 - 3 km E of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10253942","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10253942&format=geojson"
"ci41545728","2026-09-12T09:46:52Z","2026-09-12T05:46:52-04:00","2026-09-17T22:27:15Z","1.7","1.66","4 km ESE of Lennox, CA","33.9276666666667","-118.307666666667","United States of America","21.3","21.25",,,,,"reviewed","0","42","earthquake","M 1.7 - 4 km ESE of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545728","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545728&format=geojson"
"ci41545720","2026-09-12T09:44:17Z","2026-09-12T05:44:17-04:00","2026-09-12T09:47:53Z","1.2","1.22","5 km WNW of Willowbrook, CA","33.9368333333333","-118.299333333333","United States of America","18.2","18.21",,,,,"automatic","0","23","earthquake","M 1.2 - 5 km WNW of Willowbrook, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545720","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545720&format=geojson"
"nc75434187","2026-09-12T09:44:06Z","2026-09-12T05:44:06-04:00","2026-09-12T10:07:23Z","1.1","1.06","8 km NW of The Geysers, CA","38.8293342590332","-122.814331054688","United States of America","1.6","1.62",,,,,"automatic","0","17","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75434187","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75434187&format=geojson"
"ci41545712","2026-09-12T09:43:53Z","2026-09-12T05:43:53-04:00","2026-09-16T19:37:43Z","1.3","1.28","2 km E of Lennox, CA","33.9351666666667","-118.326","United States of America","19.5","19.46",,,,,"reviewed","0","25","earthquake","M 1.3 - 2 km E of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545712&format=geojson"
"ci10253766","2026-09-12T09:43:33Z","2026-09-12T05:43:33-04:00","2026-09-16T19:45:47Z","1.5","1.45","1 km SE of Lennox, CA","33.9346666666667","-118.348666666667","United States of America","22.8","22.83",,,,,"reviewed","0","32","earthquake","M 1.5 - 1 km SE of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10253766","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10253766&format=geojson"
"ci41545704","2026-09-12T09:43:18Z","2026-09-12T05:43:18-04:00","2026-09-16T15:40:36Z","1.9","1.9","5 km N of Gardena, CA","33.9298333333333","-118.303333333333","United States of America","19.5","19.47",,,,,"reviewed","0","56","earthquake","M 1.9 - 5 km N of Gardena, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545704&format=geojson"
"ci41545696","2026-09-12T09:42:34Z","2026-09-12T05:42:34-04:00","2026-09-14T18:44:38Z","1.2","1.17","3 km E of Lennox, CA","33.9375","-118.323833333333","United States of America","22.6","22.57",,,,,"reviewed","0","21","earthquake","M 1.2 - 3 km E of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545696&format=geojson"
"ci41545688","2026-09-12T09:41:03Z","2026-09-12T05:41:03-04:00","2026-09-14T18:04:46Z","1.6","1.55","4 km ESE of Lennox, CA","33.9291666666667","-118.310166666667","United States of America","21.3","21.32",,,,,"reviewed","0","37","earthquake","M 1.6 - 4 km ESE of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545688&format=geojson"
"ci41545680","2026-09-12T09:40:30Z","2026-09-12T05:40:30-04:00","2026-09-17T17:11:27Z","1.6","1.62","4 km ESE of Lennox, CA","33.928","-118.311666666667","United States of America","21.4","21.35",,,,,"reviewed","0","40","earthquake","M 1.6 - 4 km ESE of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545680","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545680&format=geojson"
"ci10253806","2026-09-12T09:40:15Z","2026-09-12T05:40:15-04:00","2026-09-17T15:44:32Z","1.5","1.47","3 km W of Willowbrook, CA","33.9211666666667","-118.287166666667","United States of America","21.3","21.28",,,,,"reviewed","0","33","earthquake","M 1.5 - 3 km W of Willowbrook, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10253806","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10253806&format=geojson"
"ci41545672","2026-09-12T09:40:05Z","2026-09-12T05:40:05-04:00","2026-09-17T15:24:03Z","1.6","1.58","4 km E of Lennox, CA","33.9325","-118.313166666667","United States of America","20.9","20.91",,,,,"reviewed","0","38","earthquake","M 1.6 - 4 km E of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545672&format=geojson"
"ci41545664","2026-09-12T09:39:52Z","2026-09-12T05:39:52-04:00","2026-09-12T09:47:50Z","1.2","1.18","5 km WNW of Willowbrook, CA","33.9346666666667","-118.299666666667","United States of America","19.5","19.53",,,,,"automatic","0","21","earthquake","M 1.2 - 5 km WNW of Willowbrook, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545664&format=geojson"
